fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
46,0.7994512889715611,169888,train,train,0.8142258671720999,0.7474166738361909,0.7779193441549088,0.8582432707230452,0.003019636466377873,0.0032503767187794463,0.002629967978903769,0.003085562252778318,0.004707218873610875,0.013019165567903567,0.0748381286494632
46,0.6652602814329475,10832,cognitive,1,0.6584557264680515,0.6092093039400764,0.6800188629145247,0.7133572324091372,0.0021418020679468295,0.0006093057607090113,0.00024926144756279853,-0.0024926144756277522,-0.0009324224519940861,0.0028526587887740206,0.02019017725258493
46,0.6677506005256165,604,mem_4,1,0.6581640079180252,0.5566324730162207,0.6750908950259149,0.7811150261423051,0.011754966887417211,-0.0013245033112582849,0.007615894039735105,0.02665562913907285,0.022350993377483436,0.018543046357615896,0.07350993377483446
46,0.7437970546621365,5327,mixed_4,1,0.7176096818922231,0.7243117208378056,0.7012764782591203,0.8319903376593971,0.004298854890182102,0.002721982354045427,0.0018396846254927768,0.002271447343720667,0.00279707152243292,0.015956448282335278,0.0724047306176084
46,0.7569835015523154,10832,cognitive,2,0.7943615054222302,0.6919572562749347,0.756357877905425,0.7852573666066716,0.002317208271787263,0.0027511078286558076,0.0006923929098965664,2.7695716395848004e-05,0.002400295420974885,0.009841211225997005,0.07141802067946824
46,0.6584600396526429,525,mem_4,2,0.7211560747230334,0.6131852475471943,0.6020941176470588,0.6974047186932849,0.002666666666666662,-0.001714285714285718,-0.0040000000000000036,-0.0015238095238095273,-0.00323809523809524,0.03085714285714286,0.03047619047619048
46,0.7377563753964393,5489,mixed_4,2,0.7875258712645874,0.6788871936429084,0.7023543242871962,0.7822581123910654,0.002732738203680113,-0.0031517580615776806,0.003570777919475332,0.0027691747130625223,0.0036436509382401392,0.01654217525961015,0.0657132446711605
46,0.7234003700608762,10832,cognitive,3,0.6296750391471969,0.7263745448054015,0.6364465214874315,0.9011053748034747,0.012416912850812345,0.00530834564254058,0.006536189069423881,0.006425406203840434,0.006757754800590798,0.010081240768094513,0.05598227474150661
46,0.6140796422700595,538,mem_4,3,0.5443224989447024,0.6583646616541354,0.6261427206985947,0.6274886877828054,-0.006505576208178448,0.01133828996282527,0.00018587360594795598,-0.007434944237918223,-0.0011152416356877358,0.0011152416356877194,0.06970260223048326
46,0.7944916283927054,5107,mixed_4,3,0.8331662211540078,0.7573890074097487,0.7694030211036955,0.8180082639033697,0.009496769140395512,0.004581946348149591,0.006637947914626963,0.005893871157235176,0.0069316624241237525,0.012668885842960642,0.09128646955159583
46,0.7656881987610513,10832,cognitive,4,0.7709265301716058,0.7508221412429976,0.7940780729479131,0.7469260506816886,0.004292836041358905,0.0051329394387001235,0.0019387001477104704,0.004422082717872922,0.0024741506646971724,0.010515140324963057,0.07109490398818312
46,0.6905084590655464,634,mem_4,4,0.6977564102564103,0.573740520043337,0.6158490937746257,0.8746878121878123,-0.00851735015772868,0.0018927444794952953,-0.0004731861198737919,-0.006151419558359595,-0.0004731861198737919,0.015930599369085197,0.036750788643533136
46,0.7802889528085682,4920,mixed_4,4,0.844818377929601,0.7465902036299543,0.7037279012962167,0.8260193283785008,0.007804878048780428,0.006260162601625985,0.008109756097560917,0.0035772357723576897,0.00510162601626013,0.016808943089430838,0.0795934959349593
46,0.7301368819773159,10832,cognitive,5,0.7542255720715414,0.6850111710765827,0.704804256372185,0.7765065283889543,0.00878877400295422,0.0072008862629246665,0.0021048744460856806,0.002492614475627769,0.0035635155096011726,0.008770310192023633,0.0698209010339734
46,0.6815871707600314,506,mem_4,5,0.6924553322166387,0.6463112708395726,0.6099076079912608,0.7776744719926537,0.018379446640316183,0.016996047430830018,0.014822134387351754,0.014426877470355714,0.006916996047430801,0.029051383399209468,0.09664031620553357
46,0.8467917405619829,5498,mixed_4,5,0.8130070073545659,0.8235026757468006,0.8292994514883293,0.9213578276582363,0.0036740632957439233,0.0025645689341579183,0.0014914514368861598,0.002782830120043667,0.003182975627500939,0.012895598399417974,0.06007639141506005
46,0.825418821546378,10832,cognitive,6,0.9353161259975478,0.7402541131527933,0.8077223263808284,0.8183827206543426,0.0020864106351551003,0.002021787296898092,0.00289881831610046,0.0020771787296898214,0.0016432791728212882,0.008825701624815385,0.0720642540620384
46,0.6354302431026194,523,mem_4,6,0.6599415204678363,0.6355146018803561,0.5666001270302151,0.67966472303207,0.0013384321223709416,0.012810707456978977,0.006692160611854692,0.011089866156787776,0.004780114722753359,0.011089866156787764,0.04646271510516253
46,0.7017259695518645,4522,mixed_4,6,0.7769141651142794,0.6113101417087126,0.6339822827058832,0.784697288678583,0.0026315789473684405,0.0026094648385670215,0.0029411764705882526,0.002476780185758526,0.0045112781954887325,0.009155241043785945,0.08144626271561257
46,0.6454160432681811,10832,cognitive,7,0.5754837160410672,0.6766368355027114,0.5788248368051209,0.750718784723825,0.0007016248153618676,0.003166543574593783,0.0020679468242245035,-0.002612629246676529,3.692762186113807e-05,0.002834194977843424,0.040029542097488914
46,0.6781122911478855,584,mem_4,7,0.5618794326241136,0.7366124629992696,0.6274091367842508,0.786548132183908,-0.0011986301369862784,0.009246575342465802,0.008047945205479478,-0.0078767123287671,0.012842465753424704,0.02551369863013701,0.06438356164383566
46,0.6430327381486689,5554,mixed_4,7,0.6211440160928373,0.6093341851220897,0.6527342943352427,0.6889184570445057,0.001746489016924735,0.0023046453006841773,0.0005581562837594534,7.202016564636927e-05,0.0029168167086784267,0.0012243428159884717,0.04072740367302845
46,0.6313836566846043,10184,cognitive,8,0.6352999468408314,0.6234728861729322,0.5727911209936699,0.6939706727309837,0.001836213668499631,0.0006087981146897237,0.00048114689709349845,0.0028476040848389728,0.0009721131186174514,0.0041142969363707985,0.04775137470542028
46,0.6863737894529932,520,mem_4,8,0.774009009009009,0.604033308786042,0.7300726197652057,0.6373802202517163,-0.007692307692307693,-0.008269230769230751,-0.007307692307692293,-0.006153846153846132,0.0028846153846153965,-0.003076923076923066,0.03807692307692308
46,0.7341283311311628,5451,mixed_4,8,0.6758228790428318,0.7660298001227509,0.7517846702269715,0.7428759751320971,0.005008255365987879,0.005375160521005296,0.005283434232250939,0.004733076499724776,0.008860759493670822,0.013777288570904368,0.05762245459548704
