fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
76,0.7989946246289548,120244,train,train,0.8191519605362799,0.7412065017080636,0.7701340445062228,0.8654859917652526,0.0032176241641994176,0.003417218322743698,0.0024924320548218026,0.003648414889724183,0.0038995708725590773,0.01153238415222375,0.07374920993978903
76,0.6643247686918423,10832,cognitive,1,0.6583336869137685,0.6079126364220364,0.6802408354994839,0.7108119159320803,0.0021233382570162605,0.0007754800590842215,-0.0009416543574593539,-0.0019756277695716085,-0.0004708271787296603,0.004043574593796196,0.019350073855243732
76,0.6666935935588503,604,mem_4,1,0.6559807289240802,0.5569731926647927,0.6723833836156881,0.7814370690308403,0.014569536423841067,0.003476821192052992,0.010430463576158944,0.025993377483443707,0.021357615894039745,0.019701986754966892,0.07632450331125826
76,0.7438350607396697,5327,mixed_4,1,0.7180340050886475,0.7236431765320113,0.7015660416845837,0.8320970196534359,0.0030598836117890216,0.002440397972592456,0.0012577435704899664,0.0010512483574244501,0.0021400412990426275,0.015543457856204257,0.07279894875164258
76,0.7570011859212574,10832,cognitive,2,0.7942304831217899,0.6927522997173269,0.7562185418299717,0.7848034190159411,0.002483382570162518,0.0023449039881832,0.0007108567208272576,0.0014032496307238352,0.001929468242245247,0.010681314623338312,0.07066100443131468
76,0.6567912006163842,525,mem_4,2,0.7171000788022064,0.6091700935789917,0.6047058823529412,0.6961887477313974,0.003047619047619071,-0.00704761904761902,-0.013904761904761882,-0.004571428571428543,-0.014666666666666644,0.020000000000000025,0.01714285714285717
76,0.7378664454338841,5489,mixed_4,2,0.7866303274904078,0.679428867182194,0.7027308249919515,0.7826757620709837,0.003516123155401729,-0.0025869921661504647,0.0023137183457824896,0.0021861905629440904,0.003188194570960118,0.014866095828019687,0.06673346693386777
76,0.7233769604950752,10832,cognitive,3,0.6297059713610449,0.7261729573660559,0.6365830027949037,0.9010459104582961,0.009204209748892134,0.003757385524372198,0.004699039881831568,0.00533604135893645,0.00594534711964545,0.00877954209748889,0.053572747415066437
76,0.6138687200323509,538,mem_4,3,0.5444913465597297,0.657171201814059,0.628340989372508,0.6254713423831071,-0.008550185873605936,0.013011152416356886,0.006505576208178448,0.00037174721189590644,0.0016728624535315983,0.00390334572490707,0.06765799256505575
76,0.7936773914091625,5107,mixed_4,3,0.8336504115294678,0.7537578794423373,0.7692035324743542,0.8180977421904908,0.007538672410417035,0.004425298609751294,0.00558057568043856,0.00505188956334437,0.006755433718425652,0.011944390052868547,0.0896416682984139
76,0.7665883654295023,10832,cognitive,4,0.7715110813369541,0.7510391607009902,0.794519121025446,0.7492840986546192,0.0023818316100442938,0.002372599704579015,0.002751107828655797,0.003129615952732623,0.0019017725258493213,0.011059822747415038,0.06774372230428359
76,0.6899346699427497,634,mem_4,4,0.6969997898276586,0.5714946731672084,0.6162234042553192,0.8750208125208127,0.0007886435331230013,0.008359621451104072,0.0026813880126182743,0.0022082018927444434,0.00457413249211353,0.016876971608832773,0.037854889589905336
76,0.7811562137616392,4920,mixed_4,4,0.8452912354123467,0.7489693247859266,0.7040936748899765,0.826270619958307,0.009166666666666679,0.008069105691056932,0.010752032520325217,0.00526422764227642,0.007215447154471555,0.019410569105691035,0.0789430894308943
76,0.7305501070652978,10832,cognitive,5,0.7544404491460672,0.6857537184551159,0.7050917639648151,0.7769144966951932,0.006859305760709017,0.0075609305760709015,0.00207717872968981,0.0020310192023633654,0.0035081240768094603,0.00985967503692763,0.06864844903988183
76,0.6806242859219421,506,mem_4,5,0.6933626465661641,0.6476889288210044,0.6062045214686441,0.7752410468319559,0.011067193675889297,0.017786561264822108,0.018379446640316176,0.011067193675889302,0.012055335968379427,0.030632411067193655,0.09308300395256915
76,0.8467022103223975,5498,mixed_4,5,0.812349081468388,0.8234881203215798,0.8295221597575839,0.9214494797420382,0.004146962531829712,0.0026555110949435636,0.0015096398690432554,0.004838122953801349,0.00563841396871585,0.013750454710803873,0.060640232811931594
76,0.8233468794580806,10832,cognitive,6,0.9354985848034342,0.7316632479035516,0.8075849519172027,0.8186407332081339,0.0016617429837518572,0.00025849335302809975,0.0013478581979320837,0.0016894387001477385,0.0007662481536189314,0.007644017725258512,0.07138109305760712
76,0.6368421164476243,523,mem_4,6,0.6636452241715399,0.6345993843081787,0.5687626652148927,0.6803611920958861,-0.008221797323135738,0.00650095602294456,0.004780114722753354,0.002868068833652021,0.0003824091778202865,0.008986615678776311,0.040152963671128125
76,0.7018415818748953,4522,mixed_4,6,0.7766496059611672,0.6107577613886006,0.634345407536766,0.7856135526130472,0.0034940291906236155,0.001968155683325962,0.0022335249889429533,0.0010172490048651062,0.0043122512162759915,0.009663865546218503,0.08058381247235738
76,0.6461541728687202,10832,cognitive,7,0.5771180801595418,0.6770504139153362,0.5791056518124077,0.7513425455875953,0.0008308714918759009,0.0025941654357459266,0.0032219350073855067,-0.001966395864106368,0.0008493353028064865,0.0038589364844903882,0.04060192023633676
76,0.6812748743619081,584,mem_4,7,0.5698581560283688,0.7380220146337089,0.6289290969004974,0.7882902298850575,-0.004452054794520532,0.009931506849315107,0.01044520547945208,-0.005308219178082163,0.015753424657534286,0.024828767123287698,0.06472602739726033
76,0.643154384408086,5554,mixed_4,7,0.6207941056908508,0.6107989506273678,0.6520726328406292,0.688951848473496,0.0014764133957508197,0.001044292401872543,7.202016564638591e-05,-0.001044292401872504,0.0025747209218581315,-0.00016204537270435028,0.040619373424558895
76,0.631571497802597,10184,cognitive,8,0.635846093966337,0.6240259892036149,0.5729822212491058,0.6934316867913302,0.0028279654359780306,0.00045168892380206274,-0.00026512175962291605,0.0023664571877454964,0.0010015710919089038,0.0026806755695208294,0.044088766692851555
