fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
24,0.8020194018877711,147334,train,train,0.8172217315736985,0.7529079360857525,0.7702884609162503,0.8676594789753833,0.003720118913489068,0.002741390310451064,0.002444106587752981,0.0029660499273758576,0.004599752942294333,0.014067357161279792,0.07501187777430869
24,0.6645304883813055,10832,cognitive,1,0.6583775284742066,0.6073304189625017,0.6807587715310555,0.7116552345574578,0.0016525110782866115,0.00040620384047270754,-0.00048005908419493923,-0.002631093057607059,-0.0009508862629246217,0.0029357459379616537,0.017503692762186173
24,0.6660273913769477,604,mem_4,1,0.6567230437820214,0.555172245950912,0.6710992496325521,0.781115026142305,0.014403973509933776,0.005132450331125832,0.01572847682119206,0.026821192052980135,0.022185430463576166,0.019370860927152327,0.07268211920529803
24,0.7437621511375128,5327,mixed_4,1,0.7179222702367971,0.7233717106340216,0.7016804644530905,0.8320741592261418,0.0026281208935611143,0.00446780551905388,0.0011263375258119158,0.0016519617045241187,0.0012952881546837048,0.014999061385395163,0.07009573868969401
24,0.7572687494603026,10832,cognitive,2,0.7943172430394844,0.693307919944382,0.7562691356632923,0.785180699194052,0.003683530280649916,0.002963441654357446,0.0017725258493353046,0.0012370753323485916,0.0030188330871491753,0.011983013293943856,0.06958087149187593
24,0.656124215307474,525,mem_4,2,0.7172159643999444,0.6104814946734449,0.6023529411764706,0.6944464609800363,0.008571428571428558,-0.00285714285714288,-0.01257142857142859,-0.003809523809523818,-0.005142857142857166,0.02914285714285712,0.02857142857142856
24,0.7385597995640989,5489,mixed_4,2,0.7875115425642005,0.6799136900141656,0.7038155378008212,0.7829984278772082,0.0018218254691200364,-0.002678083439606499,0.0011841865549280129,0.0018946984878848382,0.002350154855164849,0.015030060120240458,0.06101293496083073
24,0.722687900437359,10832,cognitive,3,0.6291664522517119,0.7260994700303616,0.6345265928115836,0.9009590866557791,0.011659896602658825,0.007200886262924711,0.006194608567208326,0.007403988183161037,0.007828655834564291,0.010810561299852329,0.056037666174298416
24,0.6125892557319781,538,mem_4,3,0.5376530181511185,0.6568877551020408,0.6294022225254317,0.6264140271493213,-0.008736059479553904,0.008921933085501854,0.004275092936802965,-0.007249070631970267,-0.0005576208178438736,0.0016728624535315873,0.06263940520446096
24,0.7938320744258345,5107,mixed_4,3,0.8338846345796904,0.7538851796249474,0.7694905025645778,0.8180679809341223,0.008361073037007971,0.00567848051693749,0.007342862737419164,0.007793224985314251,0.008028196592911629,0.013158410025455213,0.08594086547875461
24,0.7661647405859413,10832,cognitive,4,0.7711608632520381,0.7506278280040182,0.7945971610502237,0.7482731100374853,0.0031203840472673883,0.0035358197932053746,0.0012647710487444952,0.0038866322008863086,0.0016617429837518904,0.011069054652880406,0.06633124076809457
24,0.692199915825961,634,mem_4,4,0.7000577973938631,0.5744853737811484,0.6189026792750196,0.8753538128538129,0.006782334384858058,0.013722397476340697,0.004258675078864354,0.009148264984227134,0.004574132492113569,0.018454258675078865,0.04037854889589905
24,0.7814363429736959,4920,mixed_4,4,0.8454938175128492,0.7493077731901329,0.7043035881346092,0.826640193057192,0.007743902439024441,0.009024390243902457,0.010914634146341518,0.0063211382113821605,0.006077235772357759,0.019817073170731715,0.0755284552845529
24,0.7305464663868647,10832,cognitive,5,0.7541569806638369,0.6859704113589896,0.7054470540595262,0.7766114194651061,0.009093426883308742,0.008724150664697217,0.003461964549483043,0.003369645494830148,0.004025110782865604,0.011198301329394412,0.06823301329394389
24,0.6808406678425649,506,mem_4,5,0.6901521496370742,0.6512428870919437,0.6060378825751263,0.7759297520661157,0.012450592885375467,0.01679841897233199,0.01877470355731222,0.011462450592885347,0.009288537549407089,0.027075098814229225,0.09249011857707508
24,0.8468540345916835,5498,mixed_4,5,0.8124940816262112,0.8238425066219525,0.8296514558627524,0.9214280942558177,0.0016187704619861187,0.0020007275372862397,0.0008184794470716183,0.003765005456529602,0.004583484903601276,0.012368133866860632,0.05332848308475805
24,0.8226916232351172,10832,cognitive,6,0.9354288680107918,0.7294609031984609,0.8080850790165346,0.8177916427146816,0.0009693500738552463,-0.0004246676514032766,0.0007016248153618676,-0.00024926144756279853,0.0002677252584933565,0.008724150664697172,0.06816838995568683
24,0.6350985611113098,523,mem_4,6,0.6570175438596491,0.633642565937266,0.5692919577775761,0.6804421768707483,0.000956022944550683,0.012619502868068854,0.008604206500956035,0.002868068833652032,0.0009560229445506885,0.012045889101338447,0.03996175908221799
24,0.7019432951233131,4522,mixed_4,6,0.7773750903744521,0.6105392837312604,0.634901116917717,0.7849576894698229,0.0010393631136665082,-0.00039805395842548166,0.0013710747456877447,-0.0011278195488721942,0.0032286598850066184,0.008513931888544879,0.07567448031844318
24,0.6456377052195068,10832,cognitive,7,0.5760480586750422,0.677123719111471,0.5780323975345062,0.7513466455570081,0.002086410635155128,0.0063146233382570475,0.003545051698670626,-4.615952732641149e-05,0.0016248153618907192,0.005012924667651425,0.03977104874446088
24,0.679696680493481,584,mem_4,7,0.5652482269503546,0.7379707582106382,0.6297559552037355,0.7858117816091954,-0.0001712328767123572,0.010787671232876717,0.008390410958904092,-0.007705479452054809,0.011986301369863006,0.02619863013698631,0.06044520547945205
24,0.6430757953798174,5554,mixed_4,7,0.6209277508516289,0.610002780954159,0.6521634429092313,0.6892092068042501,-0.0004501260352898995,-0.0004141159524667204,-0.0025027007562117677,-0.0019985595966870995,-5.401512423480748e-05,-0.0015844436442204069,0.03647821389989195
24,0.6317420442029336,10184,cognitive,8,0.6355738754362207,0.6244930934169267,0.573086608692448,0.6938145992661389,0.0009033778476041032,-0.0015907305577376129,-0.0003142183817753108,0.002179890023566405,-0.0008248232521602339,0.0015318146111547692,0.04181068342498038
24,0.6890866052352819,520,mem_4,8,0.7762072072072072,0.6046941973979871,0.7375642240018371,0.6378807923340961,0.001730769230769258,-0.005576923076923051,0.0038461538461538602,0.000384615384615411,0.010769230769230791,-0.00019230769230766943,0.05192307692307694
24,0.7357560676665168,5451,mixed_4,8,0.6769565064002944,0.7688794854902539,0.7528295332375282,0.7443587455379909,0.005595303614015756,0.007705008255365964,0.007283067327095938,0.0036690515501742625,0.008622271142909565,0.0151898734177215,0.05553109521188774
24,0.8437921785058713,7599,cognitive,9,0.902031142909693,0.8232699748084353,0.8119929183712583,0.8378746779340986,-0.0009474930911962387,-0.001092248980129007,-0.0006579813133307466,-0.0026187656270562298,-0.0010264508487959345,0.004763784708514263,0.031069877615475684
24,0.7271223193131786,605,mem_4,9,0.8430507560718574,0.6282416847202752,0.6857918777828957,0.751404958677686,0.006446280991735586,0.005950413223140544,0.008760330578512443,0.010743801652892609,0.010743801652892598,0.02512396694214881,0.06528925619834715
24,0.8576570767307898,5367,mixed_4,9,0.9112775778000459,0.7872720297876921,0.8163967519584524,0.9156819473769691,0.003670579467113866,0.0008384572386808231,0.005477920626048083,-0.0003353828954723248,0.0012111049003167619,0.010378237376560472,0.11725358673374324
24,0.7371241405548787,7599,cognitive,10,0.6110857792268539,0.7497267624575071,0.6894335369717374,0.8982504835634165,-0.0025003289906566973,0.001605474404526852,-0.000960652717462851,0.0020923805763915946,-0.0015791551519937276,0.006461376496907456,0.04263718910382943
24,0.5629962205439156,511,mem_4,10,0.5794767090139141,0.5162652068126521,0.5699972211072344,0.586245745241862,0.007436399217221135,0.008414872798434442,0.008610567514677103,-0.0019569471624266144,-0.012328767123287671,0.0027397260273972603,0.03424657534246575
24,0.8218640162218916,4925,mixed_4,10,0.8486925404684162,0.8221214528443445,0.7434320294996802,0.8732100420751255,0.002091370558375616,-0.0029644670050761658,-0.00010152284263960087,-0.0014010152284264054,0.0029847715736040616,0.01086294416243654,0.05677157360406092
24,0.6720868703041653,7599,cognitive,11,0.6214373206223129,0.7202865236537819,0.6164414715864637,0.7301821653541025,-0.0006579813133306856,-0.0006711409395972978,-0.0037899723647848273,-0.0008290564547966617,-0.001276483747861551,0.006698249769706549,0.06789051190946178
24,0.6659755394444886,507,mem_4,11,0.7544316077255491,0.5623505389794341,0.6202097195317107,0.7269102915412605,0.011637080867850074,0.017554240631163683,0.013412228796844155,0.005128205128205105,0.007100591715976312,0.012228796844181433,0.0457593688362919
24,0.7650214979667489,5509,mixed_4,11,0.8394270729011344,0.699126780480709,0.6942300402036498,0.8273020982815023,-0.0006534761299690883,-0.0002904338355417924,5.4456344164144356e-05,-0.0008349972771827474,0.00036304229442732925,0.004029769468143074,0.07467779996369583
24,0.5861203440970528,3286,cognitive,12,0.5200267022696929,0.5209310515060439,0.584516616825085,0.7190070057873896,0.005295191722458914,0.002434570906877659,0.0005477784540474761,0.0044735240413877,-0.0013085818624467504,0.0036822884966524584,-0.004199634814363978
24,0.6763480038186973,622,mem_4,12,0.7072882514452541,0.6213486736976669,0.5768033798702992,0.7999517102615694,0.004983922829582005,0.02234726688102896,0.0036977491961414977,0.0036977491961414977,0.01864951768488749,0.028135048231511268,0.07861736334405148
24,0.6843161963253843,5527,mixed_4,12,0.6821508235429324,0.625037057517876,0.6722931236705979,0.757783780570131,0.0057173873710873735,0.005102225438755187,0.005663108377058068,0.0012484168626741344,0.004414691514383928,0.015469513298353527,0.03821241179663469
24,0.710185773529616,3286,cognitive,13,0.7475693996094224,0.7229442861761364,0.6536768423932986,0.7165525659396063,0.004473524041387655,-0.0007608034083993354,0.0021302495435179037,0.005873402312842313,0.005569080949482608,0.01150334753499691,0.025562994522215415
24,0.7288796994959168,233,mem_4,13,0.8432851678708031,0.5732883954533439,0.7282347282347282,0.7707105064247921,-0.008154506437768272,0.0025751072961373023,0.01459227467811155,0.0021459227467810816,0.001716738197424883,0.021888412017167354,0.05836909871244631
24,0.7644930789174097,3451,mixed_4,13,0.7364191979068722,0.7067053267923362,0.7750091408066868,0.8398386501637436,0.004520428861199621,0.0009272674587075924,0.0026079397276151384,0.0006954505940306999,0.010634598667052996,0.018023761228629365,0.07351492321066355
24,0.5575524033802539,3286,cognitive,14,0.5763807472950597,0.5138628182861006,0.4997221610466728,0.6402438868931829,0.005234327449786974,0.003864881314668278,0.002921485088253184,0.002647595861229457,0.005964698721850259,0.0014911746804625592,0.031771150334753494
24,0.721567071484138,250,mem_4,14,0.7030812324929971,0.7630603302999662,0.63453276047261,0.785593962670979,-0.0020000000000000018,-0.02080000000000002,-0.0064000000000000055,-0.027600000000000024,-0.007600000000000007,-0.015200000000000002,-0.0040000000000000036
24,0.7380182673645201,3204,mixed_4,14,0.7301669652089068,0.697383730805816,0.7162371842628068,0.8082851891805507,0.0024344569288389795,-0.0019975031210985985,-0.004213483146067398,-0.001279650436953783,6.242197253435444e-05,0.00658551810237209,0.05009363295880155
24,0.5695814657532252,932,cognitive,15,0.5887250115627731,0.6179678573018534,0.4942686087686635,0.5773643853796104,-0.0005364806866952731,0.00643776824034335,0.009871244635193132,0.004935622317596561,0.007832618025751071,0.015021459227467804,-0.0010729613733905519
24,0.6057615392431583,2354,cognitive,15,0.5948267407649559,0.6451736336854488,0.5931401513059805,0.5899056312162482,0.0010620220900595056,0.00603228547153783,0.008666100254885317,0.006627017841971133,0.0042480883602379225,0.0013593882752761578,-0.023916737468139306
24,0.7307311329958928,326,mem_4,15,0.6977491961414791,0.7594012413289521,0.671172816952868,0.7946012775602719,-0.0039877300613497145,-0.007668711656441762,-0.0036809815950920475,0.015337423312883413,0.0018404907975459739,0.02331288343558279,0.029447852760736172
24,0.7402665299532935,2951,mixed_4,15,0.7849225530698988,0.7116863130176707,0.6820152988014548,0.7824419549241494,0.007522873602168756,0.008031175872585571,0.0009488309047780529,0.002100982717722799,0.009759403592002724,0.012673669942392418,0.04896645205015251
24,0.3793996869065503,53,cognitive,16,0.4807692307692307,0.3680351906158358,0.3833333333333333,0.2854609929078014,0.0,0.06981132075471698,-0.028301886792452824,0.030188679245283012,0.005660377358490565,0.02264150943396226,-0.02075471698113207
24,0.7506858125560567,170,mem_4,16,0.7830284552845529,0.706164206164206,0.6851314304144492,0.8284191583610189,0.005294117647058871,0.010000000000000054,-0.008235294117647007,0.0005882352941176894,-0.0052941176470587825,0.011764705882352977,0.014705882352941225
24,0.6563050968610793,2806,mixed_4,16,0.600788669335744,0.630590483548703,0.6572669268578584,0.7365743077020122,0.0016037063435495325,-0.0009622238061297195,-0.0006058446186742617,0.003314326443335702,0.006414825374198158,0.0097647897362794,0.036885245901639344
24,0.43403877217142794,53,cognitive,17,0.5576923076923077,0.434984520123839,0.49347826086956526,0.25,-0.01698113207547171,0.02264150943396226,-0.003773584905660382,0.02075471698113207,0.018867924528301872,-0.01698113207547171,-0.05471698113207548
24,0.5974772708620878,275,mem_4,17,0.6326356589147286,0.5907362227324914,0.5493801652892562,0.6171570365118751,-0.005090909090909102,-0.008000000000000007,0.014545454545454523,-0.010545454545454558,0.02290909090909088,-0.024000000000000014,-0.011272727272727285
24,0.7343486166077795,2801,mixed_4,17,0.7235867593712213,0.7085311937712018,0.7071196321727259,0.7981568811159692,0.0002499107461620964,0.006711888611210315,-0.0003570153516600949,0.0019992859692967045,0.0006783291681542348,0.010746162084969679,0.07790074973223851
24,0.4385345946057265,53,cognitive,18,0.601010101010101,0.3562091503267974,0.43902439024390244,0.35789473684210527,-0.0018867924528301965,-0.05849056603773586,-0.026415094339622656,0.0037735849056603683,-0.022641509433962276,-0.04339622641509435,-0.049056603773584916
24,0.8534516256398251,701,mem_4,18,0.8801169590643275,0.8547259221311475,0.8065593275633768,0.8724042938004489,0.0028530670470756636,0.0038516405135521235,0.0037089871611983294,-0.0018544935805990814,-0.0024251069900142253,0.005848787446505033,0.014693295292439434
24,0.792079765030848,2867,mixed_4,18,0.7402936353614421,0.7649544390419594,0.7933442232938558,0.8697267624261347,0.008092082316009774,0.0050924311126613105,0.00795256365538891,0.0074642483432158955,0.011056853854203009,0.018660620858039767,0.06466689919776769
24,0.9066257816257817,53,cognitive,19,0.8235930735930737,0.8214285714285714,0.9907407407407408,0.9907407407407407,0.0,-0.0018867924528301883,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
24,0.9071038899801924,734,mem_4,19,0.9422789490245438,0.8533285685113334,0.8640944784517406,0.9687135639331519,0.004632152588555827,-0.003405994550408753,0.007220708446866453,-0.00013623978201637854,-0.0004087193460490912,0.007220708446866442,0.08024523160762942
24,0.7810768922577218,1760,mixed_4,19,0.8421766656617427,0.7218328870670941,0.7036332350049164,0.8566647812971342,0.0009090909090909149,0.007727272727272749,0.008522727272727303,0.007727272727272738,0.004602272727272749,0.012727272727272731,0.06221590909090911
