fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
85,0.8061988933002264,156855,train,train,0.819526101607364,0.7564697385148019,0.775619936144967,0.8731797969337726,0.004180931433489565,0.003717446048898676,0.003456695674348964,0.003412706002358912,0.005458544515635488,0.01415702400306017,0.07965382040738264
85,0.6660185960109948,10832,cognitive,1,0.6580890285608035,0.6084358909951195,0.6816715791019374,0.715877885386119,0.0018925406203840534,0.0006831610044313429,-0.0003231166912850636,-0.0038035450516986646,-0.0014771048744460558,0.0031757754800590954,0.018657680945347144
85,0.667462289229634,604,mem_4,1,0.659095540288775,0.5567054843694861,0.6731414868105514,0.7809066454497234,0.015066225165562936,0.0016556291390728561,0.012086092715231811,0.02748344370860929,0.017549668874172204,0.023841059602649022,0.07764900662251657
85,0.743966000054128,5327,mixed_4,1,0.7189235760537405,0.7231188484845237,0.7015090148531827,0.8323125608250656,0.0040735873850197505,0.0033039234090482816,0.0012014266941993922,0.0007508916838746216,0.002158813591139508,0.015581002440398006,0.07125962079969966
85,0.7574094442167181,10832,cognitive,2,0.7942549439122546,0.6932431958469851,0.7563038379845419,0.7858357991230907,0.0021787296898079568,0.0024649187592319156,-0.00012924667651404987,-0.000516986706056144,0.0006923929098965886,0.010533604135893637,0.0665897341211226
85,0.657735170430957,525,mem_4,2,0.7205071153757012,0.6097043680989541,0.6041411764705883,0.6965880217785844,0.00819047619047617,-0.005142857142857166,-0.013333333333333353,-0.00514285714285716,-0.002857142857142875,0.023047619047619032,0.027619047619047606
85,0.7375823025583673,5489,mixed_4,2,0.7856149798602154,0.6790484980497933,0.702949811629408,0.7827159206940527,0.0017671707050464281,-0.001748952450355279,0.0004372381125887836,0.0005283293860447846,0.0015485516487520278,0.013353980688650013,0.06203315722353797
85,0.7234561310033145,10832,cognitive,3,0.6314020810322374,0.7266850402645686,0.6348882811600824,0.9008491215563699,0.011189069423929105,0.0063977104874446186,0.005280649926144765,0.006887001477104892,0.0072101181683899675,0.00829948301329394,0.05444977843426886
85,0.6123181222853432,538,mem_4,3,0.5422119037568593,0.656514798902017,0.6281287427419233,0.6224170437405732,-0.0026022304832713783,0.009851301115241639,0.0016728624535315983,-0.004832713754646845,-0.0016728624535315927,0.005390334572490696,0.06561338289962823
85,0.7942225731402535,5107,mixed_4,3,0.8335141049293384,0.7553899555766259,0.7700258195834879,0.8179604124715616,0.00710789112982182,0.003563736048560806,0.005482670843939719,0.005169375367143158,0.005560994713138867,0.011454865870374021,0.08928921088701784
85,0.765029727677698,10832,cognitive,4,0.7705097405771839,0.7508028734541949,0.794731231374041,0.7440750653053719,0.0022156573116691282,0.002944977843426899,0.0013478581979320613,0.002520310192023645,0.0031942392909896757,0.010164327917282112,0.06587887740029544
85,0.6915494373618357,634,mem_4,4,0.6985760823875578,0.5739210906464427,0.6169523246650906,0.8767482517482518,0.007097791798107256,0.0075709779179810865,0.00488958990536279,0.004731861198738169,0.0015772870662460637,0.029022082018927465,0.048107255520504745
85,0.7811504574338725,4920,mixed_4,4,0.844271356483772,0.7499573374378125,0.7044011653616261,0.8259719704522794,0.009308943089430866,0.009268292682926792,0.010670731707317017,0.0052032520325203,0.006869918699186961,0.01999999999999994,0.07969512195121946
85,0.7302755540091983,10832,cognitive,5,0.7541790266320986,0.6855349381221622,0.7056028885739353,0.7757853627085974,0.008087149187592336,0.007644017725258506,0.0011355243722304565,0.003443500738552463,0.004098966026587903,0.01093057607090106,0.06853766617429839
