fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
62,0.8017263408955437,108109,train,train,0.817310144599923,0.7570636348320577,0.7747066459795569,0.8578249381706372,0.003997817018009586,0.003439121627246566,0.0029701504962583837,0.003167173870815554,0.005713677862157618,0.012388422795511911,0.0730309224948894
62,0.6649687048007213,10832,cognitive,1,0.658351100448509,0.6084029149337231,0.6797055905516903,0.713415213268963,0.0024556868537666254,0.00024926144756277636,-0.0004154357459379421,-0.0019663958641063517,-0.0008585672082718099,0.004015878877400303,0.019959379615952733
62,0.6666400059861073,604,mem_4,1,0.6555440731252912,0.5564986188685674,0.6736675175988242,0.7808498143517466,0.023013245033112573,0.005960264900662243,0.016721854304635752,0.03327814569536422,0.031125827814569528,0.02549668874172184,0.07897350993377482
62,0.7442379438628732,5327,mixed_4,1,0.7197646837095971,0.7234148713305222,0.7014807782667608,0.8322914421446128,0.003360240285338878,0.0038483198798573647,0.0036418246667918484,0.0022902196358175588,0.0019335460859771115,0.016838746010887955,0.07424441524310121
62,0.757499358756512,10832,cognitive,2,0.7948225895576427,0.6937636998084313,0.7560962386459098,0.7853149070140641,0.0029542097488921893,0.0034250369276218827,0.0015232644017725504,0.0013201624815362134,0.0026587887740029846,0.011918389955686882,0.07154726735598231
62,0.657995983712367,525,mem_4,2,0.7212487832012238,0.611582423987307,0.6025647058823529,0.6965880217785844,0.0049523809523809355,-0.005142857142857166,-0.00742857142857144,-0.005714285714285727,-0.005904761904761924,0.022095238095238078,0.02780952380952379
62,0.7380805835883729,5489,mixed_4,2,0.7861129021986595,0.6801233554227388,0.7031491090084521,0.7829369677236415,0.002331936600473666,-0.0009473492439424413,0.0019675715066496567,0.0008198214611040144,0.0004918928766624086,0.014902532337402075,0.06522135179449809
62,0.7242453664555597,10832,cognitive,3,0.6305209767191334,0.7261302338117948,0.6394475642080563,0.9008826910832541,0.011290620384047285,0.006850073855243754,0.0065084933530280996,0.007071639586410694,0.007533234859675064,0.01083825701624817,0.05668389955686859
62,0.6129947716319255,538,mem_4,3,0.5404390037990714,0.6590210645661774,0.6276132866390747,0.6249057315233786,0.001858736059479582,0.015427509293680326,0.007063197026022328,0.0009293680297397966,0.005576208178438691,0.00836431226765802,0.07379182156133832
62,0.7942580326706612,5107,mixed_4,3,0.8336637833794805,0.756355900582947,0.7688777461067853,0.818134700613432,0.009026825925200654,0.005384766007440711,0.0071470530644213385,0.006833757587624778,0.007284119835519831,0.013843743880947668,0.09093401214019967
62,0.7659422024027321,10832,cognitive,4,0.7713840896894573,0.7511256875392798,0.7939738163523117,0.7472852160298801,0.0026495568685376393,0.003701994091580463,0.0015048005908419148,0.002529542097488868,0.0027788035450516447,0.01087518463810926,0.0689346381093057
