fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
35,0.7915096786103117,111712,train,train,0.81121820176921,0.7292295457813249,0.7681070138562943,0.8574839530344178,0.0036585147522200214,0.0034651604124892655,0.002933435978229759,0.0029952019478659553,0.005071970782010904,0.012060476940704657,0.07739813090804928
35,0.6649398766563936,10832,cognitive,1,0.6581433689259708,0.6087438864704099,0.6808546362978244,0.7120176149313695,0.0024649187592318935,0.0010893648449039506,0.0017632939438699923,-0.0018648449039882053,0.000766248153618887,0.003683530280649916,0.021787296898079754
35,0.6656517443033195,604,mem_4,1,0.6558206217978575,0.5554886284817289,0.6713003790515975,0.7799973478820944,0.021854304635761608,0.006953642384105979,0.015397350993377506,0.02864238410596029,0.02599337748344374,0.026655629139072868,0.07748344370860931
35,0.7439427778567114,5327,mixed_4,1,0.718081660676063,0.724211260595951,0.7013626644412053,0.8321155257136262,0.004880795945184901,0.00433639947437583,0.002064952130655151,0.0026093486014642565,0.0029847944434015393,0.018246667918152815,0.0736437018960015
35,0.7571403502871435,10832,cognitive,2,0.7944653490665985,0.6930419228393223,0.7563179735284284,0.7847361557142247,0.0029819054652880815,0.002658788774002996,0.0011078286558346083,0.0008124076809453817,0.0023449039881832225,0.010755169867060599,0.07135339734121128
35,0.6563767937882413,525,mem_4,2,0.717841746627729,0.6097205582359226,0.6029176470588236,0.69502722323049,0.011809523809523798,-0.0011428571428571566,-0.013333333333333346,0.00038095238095237625,-0.001333333333333342,0.03085714285714285,0.02514285714285714
35,0.737915101726896,5489,mixed_4,2,0.7861224546655841,0.6796703689868628,0.7032391385182915,0.7826284447368458,0.0018582619785024845,-0.002951357259974474,0.0014392421206048723,0.0025869921661505037,0.002167972308252902,0.014647476771725293,0.06396429222080527
35,0.7225065277372016,10832,cognitive,3,0.6300342480503833,0.7263084661785385,0.633150871539224,0.9005325251806602,0.012850812407680951,0.007690177252584951,0.007265509601181696,0.007994830132939435,0.007560930576070912,0.011189069423929093,0.0580409896602659
35,0.6149180602268476,538,mem_4,3,0.5439848037146475,0.6588569638381668,0.628644198844772,0.6281862745098039,-0.010780669144981431,0.004460966542750922,-0.002788104089219351,-0.008921933085501876,-0.0031598513011152516,0.006133828996282514,0.060037174721189565
35,0.7942915412180913,5107,mixed_4,3,0.8334448732542725,0.7556232660837197,0.7698189925534545,0.8182790329809186,0.00734286273741922,0.00364205991775991,0.005639318582337949,0.00479733698844721,0.006168004699432117,0.012492657137262542,0.0885255531623262
35,0.7662521021087649,10832,cognitive,4,0.7708789595652237,0.7511226684298266,0.7945080247094229,0.7484987557305866,0.0035450516986706205,0.0036466026587888,0.0025203101920236335,0.003868168389955706,0.002492614475627797,0.011890694239291,0.07026403249630725
35,0.6917148571168084,634,mem_4,4,0.6997110130306852,0.5743048031780426,0.6173857368006304,0.8754578754578755,0.0015772870662460413,0.008044164037854861,0.0069400630914826286,0.0042586750788643265,0.004416403785488932,0.014353312302839094,0.04416403785488955
35,0.7811828640371941,4920,mixed_4,4,0.8451304638682132,0.7490898257275928,0.7043755959919262,0.826135570561044,0.006707317073170715,0.00804878048780483,0.010284552845528394,0.005304878048780448,0.0050406504065040325,0.018069105691056842,0.07819105691056905
35,0.7301107145038288,10832,cognitive,5,0.7542305501934072,0.6846703205558247,0.7055704033655037,0.7759715839005796,0.008382570162481544,0.008742614475627774,0.0024926144756277856,0.003138847858197935,0.004902141802067955,0.010949039881831619,0.07175036927621863
35,0.6806958369014446,506,mem_4,5,0.6934789689186674,0.6470500149745433,0.6074265400211076,0.77482782369146,0.022134387351778667,0.021146245059288547,0.01837944664031623,0.020553359683794493,0.013636363636363658,0.02964426877470358,0.09743083003952571
35,0.8468917615171956,5498,mixed_4,5,0.8124283219174478,0.8239787147590174,0.8297276380392559,0.9214323713530617,0.004201527828301155,0.003273917788286629,0.0018915969443433656,0.0044379774463441215,0.004456165878501239,0.012822844670789368,0.059276100400145505
35,0.8239657312605722,10832,cognitive,6,0.9355189747017498,0.7350300588276582,0.8075256915886615,0.8177881999242191,0.0012093796159527658,-0.00016617429837516572,-1.8463810930524627e-05,-0.00030465288035447236,-0.00021233382570159386,0.007468611521418067,0.07103951255539148
35,0.6373702332268867,523,mem_4,6,0.6613060428849902,0.6356186038771945,0.5710613072014035,0.6814949789439586,-0.002103250478011487,0.012810707456978949,0.008413001912045864,0.004780114722753326,0.0024856596558317347,0.013575525812619466,0.04263862332695982
35,0.7020781926240856,4522,mixed_4,6,0.7775555281787853,0.6119799085049369,0.6338921676711344,0.7848851661414856,0.00426802299867316,0.004268022998673143,0.00459973463069438,0.0010172490048651118,0.003759398496240607,0.011786819991154357,0.0851393188854489
35,0.6465001758000726,10832,cognitive,7,0.5769233860246943,0.6776046822155479,0.579968776782797,0.7515038581772511,0.002243353028064965,0.004597488921713416,0.004606720827178712,-0.0010893648449040228,0.0012740029542097297,0.006083825701624796,0.042014401772525814
35,0.6794338213140533,584,mem_4,7,0.56427304964539,0.7379707582106383,0.6282967934921388,0.7871946839080459,-0.002910958904109562,0.011643835616438369,0.008047945205479478,-0.011301369863013666,0.011815068493150704,0.02482876712328768,0.060102739726027435
35,0.6430147557780744,5554,mixed_4,7,0.6213220970023949,0.6103905587578664,0.6518467962825876,0.6884995710694488,0.0008822470291681761,0.0006481814908174344,-0.0019625495138638647,-0.000990277277637719,0.0001800504141159731,-0.0010622974432841048,0.03631616852718762
35,0.6320917719052668,10184,cognitive,8,0.6362125649312778,0.624741728204822,0.5734726387067568,0.6939401557782106,0.0029752553024351923,0.00024548311076197924,0.0015612725844461883,0.0029359780047132577,0.0023959151610369158,0.0034073055773762794,0.046622152395915155
35,0.686610282763145,520,mem_4,8,0.7724954954954953,0.6032780075152477,0.7332874077901204,0.6373802202517163,0.0009615384615384803,-0.0024999999999999857,0.011346153846153862,0.003076923076923094,0.012307692307692315,0.005192307692307707,0.052500000000000005
35,0.7347206832958151,5451,mixed_4,8,0.6766977169365759,0.766849078267297,0.7515824117715255,0.7437535262078618,0.004586314437717809,0.005797101449275288,0.005815446707026195,0.0027150981471289136,0.008475509080902532,0.013190240322876478,0.05575123830489813
35,0.8451262824976957,7599,cognitive,9,0.9025557532039602,0.8234126152835938,0.8115185516863066,0.8430182098169223,-0.0013159626266614267,0.0006316620607974444,-0.0008158968285300938,-0.003421502829319678,-6.579813133310575e-05,0.00459270956704827,0.03278062903013553
35,0.7258379618011969,605,mem_4,9,0.8430630100727888,0.6267602268382821,0.6820685551972977,0.7514600550964188,0.004462809917355409,0.004628099173553751,0.005950413223140527,0.0077685950413223515,0.003636363636363671,0.020661157024793424,0.07041322314049592
35,0.859585929640615,5367,mixed_4,9,0.9112995504699632,0.794697358471741,0.8164277337721277,0.9159190758486276,0.0032979318054779496,0.000987516303335212,0.004881684367430606,-0.0014533258803800853,0.0005217067262903053,0.00890627911309858,0.11926588410657724
35,0.7359631341086903,7599,cognitive,10,0.6127574294990177,0.7493748951419225,0.6857080666927866,0.8960121451010339,-0.0014870377681274194,0.0015001973943939984,0.000986971969996009,0.002974075536254739,-9.211738386634138e-05,0.007632583234636103,0.04471641005395442
35,0.5660144972093013,511,mem_4,10,0.5799909255898367,0.5245377128953771,0.5703831784357921,0.5891461719161992,0.003131115459882583,0.003131115459882583,0.00410958904109589,-0.00410958904109589,-0.01917808219178082,-0.0005870841487279843,0.03659491193737769
35,0.821618419907478,4925,mixed_4,10,0.8482190788301671,0.821467408093914,0.7436439601101951,0.8731432325956358,0.002639593908629401,-0.0017868020304569131,4.06091370557804e-05,-0.0024162436548223697,0.0028426395939085804,0.012223350253807053,0.05900507614213193
35,0.6718037624437305,7599,cognitive,11,0.621115488426393,0.7199734748010611,0.6163125788237189,0.7298135077237492,0.0011580471114620238,0.0006974601921305335,-0.0007237794446637857,-0.0006579813133307077,0.0008290564547966783,0.007053559678905108,0.07057507566785104
35,0.6658346168566825,507,mem_4,11,0.7537481259370314,0.5648706817262057,0.6164617198686095,0.7282579398948836,0.012228796844181489,0.018343195266272223,0.014398422090729801,0.004733727810650912,0.008086785009861963,0.01163708086785012,0.04832347140039451
35,0.7649496156213063,5509,mixed_4,11,0.8395499224771698,0.6991617561606878,0.6937708409529844,0.8273159428943829,0.0019422762751860167,0.001161735342167325,0.002559448175712431,0.0010165184243963842,0.0037574877473225297,0.006843347249954568,0.08224723180250496
35,0.5868801790043754,3286,cognitive,12,0.5181706550613991,0.521871226160852,0.5846135692860616,0.7228652655091887,0.00018259281801585314,-0.0003651856360316286,-0.0021911138161898767,0.0028606208155812773,-0.0008520998174071593,-3.0432136335956094e-05,-0.0043517954960437975
35,0.6761594632487817,622,mem_4,12,0.7071028881912023,0.6212208373282199,0.577585757254377,0.7987283702213279,0.010610932475884249,0.020096463022508053,0.007234726688102894,0.0046623794212218685,0.018327974276527336,0.03488745980707396,0.08199356913183278
35,0.6844032785290926,5527,mixed_4,12,0.6810509379456613,0.6268198121395052,0.6721632153920923,0.7575791486391114,0.003908087570110375,0.004089017550208074,0.00539171340691153,0.0004704179482540316,0.004107110548217841,0.014800072371992028,0.03949701465532839
35,0.7096189330271554,3286,cognitive,13,0.7471269717817128,0.7206158833793495,0.6545759245224967,0.7161569524250627,0.00651247717589778,0.0014303104077906582,0.0022824102251978286,0.004899573950091318,0.005325623858794926,0.01162507608034088,0.03015824710894709
35,0.7285443519897218,233,mem_4,13,0.8419039524011899,0.5728918847475548,0.7285954785954786,0.7707860922146637,-0.02017167381974244,-0.008154506437768206,0.0025751072961373634,0.0004291845493562707,-0.0175965665236051,0.013304721030042954,0.05021459227467815
35,0.7646122318499633,3451,mixed_4,13,0.7378328768243326,0.706806322749279,0.7744351831775145,0.8393745446487275,0.0037670240509997343,0.0004926108374384674,-0.0005215879455229943,-0.0007244277021152823,0.0105186902347146,0.01770501303969868,0.07534048101999424
35,0.557862534655428,3286,cognitive,14,0.5779939585341328,0.5145766134107181,0.4975223902510645,0.6413571764257968,0.007242848447961031,0.005477784540474729,-0.0001521606816798693,0.006116859403530123,0.0019476567255021227,0.002312842361533768,0.03417528910529517
35,0.7215085848626412,250,mem_4,14,0.7030812324929971,0.7614874733176048,0.6368823845327605,0.784583249107203,0.01080000000000001,-0.013200000000000012,0.01200000000000001,-0.004400000000000004,0.006000000000000005,-0.0132,0.008400000000000008
35,0.7380679426828576,3204,mixed_4,14,0.7305795845651234,0.6971353105041446,0.7165170019157088,0.808039873746454,-0.001279650436953772,-0.000873907615480618,-0.004213483146067398,-0.0011235955056179581,-0.0024032459425717633,0.006460674157303425,0.052340823970037496
35,0.5693192254930293,932,cognitive,15,0.588502321119619,0.6180865745618591,0.49336509327200384,0.5773229130186349,0.0003218884120171683,0.012017167381974236,0.01094420600858369,0.012875536480686683,0.01362660944206009,0.016738197424892704,0.0013948497854077313
35,0.6039637759693275,2354,cognitive,15,0.5959781700628383,0.6402329169715124,0.5903238721077917,0.5893201447351674,8.496176720476089e-05,0.005947323704333052,0.0026762956669498794,0.004587935429056933,0.003440951571792694,0.0,-0.026932880203908233
35,0.7287770320205715,326,mem_4,15,0.6887459807073956,0.7605486882595317,0.671294604798441,0.7945188543169175,0.003067484662576725,0.0012269938650307012,0.007975460122699424,0.022085889570552176,0.0024539877300613798,0.030981595092024562,0.03803680981595094
35,0.7396238628118799,2951,mixed_4,15,0.7837438834188563,0.7106676676985221,0.681763797358713,0.782320102771428,0.008573364961030117,0.005964079972890501,0.0005760759064723286,0.001186038630972519,0.008200609962724448,0.012063707217892206,0.049678075228735984
35,0.39535816625908016,53,cognitive,16,0.5384615384615384,0.3812316715542522,0.37982456140350873,0.28191489361702127,0.013207547169811318,0.05471698113207547,-0.009433962264150941,0.026415094339622636,0.013207547169811318,0.037735849056603765,-0.020754716981132064
35,0.7508810192292197,170,mem_4,16,0.7870934959349593,0.7022792022792022,0.6844863731656184,0.8296650055370985,0.006470588235294172,0.005294117647058871,-0.012941176470588189,-0.0035294117647058478,-0.009411764705882297,0.012941176470588267,0.015882352941176524
35,0.6560158741912037,2806,mixed_4,16,0.599931120582031,0.6309456594952256,0.6577299682277503,0.7354567484598078,0.0008909479686386279,-0.0020313613684960763,-0.0007840342124019961,0.0029935851746258125,0.004240912330719887,0.009479686386315033,0.035673556664290805
35,0.4544334969734958,53,cognitive,17,0.6153846153846154,0.4411764705882353,0.5065217391304349,0.25465116279069766,-0.0207547169811321,0.02264150943396226,0.0018867924528301883,-0.0075471698113207695,0.022641509433962252,-0.024528301886792468,-0.05849056603773588
35,0.5948030043758317,275,mem_4,17,0.6275968992248062,0.5897316303099885,0.5471487603305785,0.6147347276379534,-0.0003636363636363604,0.0018181818181818132,0.016363636363636358,-0.0029090909090909054,0.02509090909090909,-0.018181818181818188,-0.0025454545454545396
35,0.7346182011970454,2801,mixed_4,17,0.7240175332527207,0.7088796590090889,0.7072875633904154,0.7982880491359565,0.0014994644769725563,0.007140307033202453,0.0001428061406640757,0.001142449125312428,-0.0004284184219921161,0.00981792217065336,0.07872188504105679
35,0.4385450441895356,53,cognitive,18,0.6085858585858586,0.3643790849673203,0.42682926829268286,0.3543859649122807,-0.003773584905660379,-0.060377358490566045,-0.04716981132075473,-0.011320754716981135,-0.04150943396226416,-0.032075471698113214,-0.06603773584905662
35,0.8533603950321407,701,mem_4,18,0.8824389404884762,0.8534964139344263,0.8055038477038516,0.8720023780018087,0.002853067047075608,0.005563480741797422,0.005278174037089867,0.0044222539229671785,0.003708987161198274,0.005563480741797422,0.018972895863052775
35,0.7917557794089721,2867,mixed_4,18,0.7399834083971791,0.7642910138663785,0.7934114527498058,0.8693372426225251,0.011056853854202986,0.006975933031042869,0.00749912800837107,0.009626787582839169,0.010882455528426893,0.0171607952563655,0.06996860830136029
