fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
66,0.7945347344946485,145282,train,train,0.8093885390750006,0.7395286342558278,0.769381026313807,0.8598407383339588,0.0026734213460717694,0.00208904062444073,0.0026665381809170886,0.002596329896339533,0.004642006580305891,0.012695998127779062,0.06670268856430941
66,0.664681491791846,10832,cognitive,1,0.6584786790273559,0.6079833731227274,0.6801900499980408,0.7120738650192602,0.0019479320531757937,0.0006831610044313429,0.0002861890694239477,-0.0029080502215657056,-0.0015878877400295256,0.0026403249630724047,0.009988921713441679
66,0.6669446251592672,604,mem_4,1,0.6567375989753144,0.5565229559863226,0.6733271447358242,0.7811908009396076,0.010430463576158965,-0.006622516556291369,0.005298013245033128,0.023509933774834457,0.015562913907284792,0.014569536423841078,0.06490066225165565
66,0.7439083416927817,5327,mixed_4,1,0.7188162836719034,0.7235531343893118,0.7010683026415788,0.832195646068333,0.004073587385019689,0.0011638821100055986,0.001032476065327559,0.0010512483574243892,0.0005631687629059412,0.015637319316688547,0.06555284400225266
66,0.7571125658377993,10832,cognitive,2,0.7946045955577722,0.6927166670360473,0.7563477371891585,0.7847812635682194,0.0008216395864106829,0.0023633677991137915,0.0001846381093058125,0.0006277695716396358,0.0031203840472674217,0.011069054652880416,0.06253692762186121
66,0.6565413426013411,525,mem_4,2,0.7197422704306309,0.6103034031667908,0.601364705882353,0.6947549909255898,0.011047619047619051,0.0020952380952380945,-0.010095238095238107,-0.0005714285714285783,-0.001142857142857151,0.031047619047619053,0.027238095238095235
66,0.7379762028532294,5489,mixed_4,2,0.7877308512840109,0.6789103887314923,0.7025689522338591,0.7826946191635552,0.0028238294771360693,-0.0010384405173984534,0.0031699763162688853,0.0031881945709600957,0.00435416287119691,0.015212242667152476,0.06084897066860993
66,0.7236948463401274,10832,cognitive,3,0.6297839673213864,0.7264871219000726,0.6374029213355756,0.9011053748034747,0.011059822747415082,0.005132939438700168,0.0064346381093057905,0.007293205317577567,0.006868537666174313,0.009905834564254062,0.0497876661742984
66,0.612685094373156,538,mem_4,3,0.5406078514140987,0.6561120062059912,0.62702202816816,0.626998491704374,-0.006505576208178432,0.013197026022304843,0.004089219330855032,-0.0033457249070631967,0.0029739776951672957,0.003345724907063208,0.06412639405204461
66,0.7938753441720754,5107,mixed_4,3,0.8332483933290861,0.7554843332982161,0.7691546741750093,0.8176139758859906,0.007851967887213651,0.004170746034854167,0.005051889563344458,0.0053847660074408,0.004895241824946184,0.011180732328177035,0.059859017035441574
66,0.7662771849430412,10832,cognitive,4,0.7716966818852737,0.7504458427953062,0.7939211393355867,0.7490450757559983,0.003018833087149231,0.004311299852289574,0.003092688330871529,0.002695716395864145,0.002474150664697228,0.012010709010339782,0.06086595273264407
66,0.6910998393051178,634,mem_4,4,0.699879150903741,0.574440231130372,0.6147261623325453,0.875353812853813,0.00015772870662459916,0.01182965299684543,0.008832807570977924,0.00788643533123028,0.0041009463722397384,0.01908517350157729,0.030126182965299675
66,0.7810910675326486,4920,mixed_4,4,0.8449990592624816,0.7486503656858953,0.704434255134179,0.8262805900480379,0.0070121951219511815,0.007479674796747893,0.009410569105691002,0.0043699186991869475,0.003617886178861751,0.016443089430894252,0.06922764227642271
66,0.7302395184633089,10832,cognitive,5,0.7542378751441521,0.6848113108455042,0.7052859778182718,0.7766229100453077,0.007874815361890686,0.009481166912850808,0.0027049483013293794,0.003572747415066463,0.004274372230428347,0.011669128508124066,0.0615675775480059
66,0.6817601610663591,506,mem_4,5,0.6938512004466779,0.649046620744734,0.608167157325631,0.775975665748393,0.021146245059288544,0.0207509881422925,0.017588932806324127,0.01936758893280633,0.011264822134387365,0.02727272727272729,0.09743083003952571
66,0.8463021097022222,5498,mixed_4,5,0.8122418931431037,0.8228380290667245,0.8289407544741008,0.9211877621249597,0.003583121134958134,0.002510003637686398,0.00041833393961436814,0.004183339396144003,0.004383412149872634,0.012477264459803506,0.050945798472171656
66,0.823439441295281,10832,cognitive,6,0.9353940277227286,0.733421085651737,0.8076220811926649,0.8173205706139932,0.0008493353028065198,0.0002677252584933787,0.0009139586410635503,0.0011909158050221857,0.0013847858197932438,0.00918574593796162,0.046021048744460905
66,0.6344364693952693,523,mem_4,6,0.6562378167641325,0.6338921707296781,0.5671899101714908,0.6804259799157759,-0.003824091778202682,0.011281070745697891,0.007839388145315485,0.00019120458891014325,0.005544933078393877,0.009177820267686414,0.03365200764818355
66,0.7016271573352486,4522,mixed_4,6,0.7766528413976588,0.6116017973106728,0.633363831943212,0.7848901586894509,0.0038699690402476785,0.003317116320212288,0.0019460415745245429,0.0007076514816452828,0.006501547987616091,0.012052189296771343,0.07149491375497567
66,0.6462204997270729,10832,cognitive,7,0.5765564040611781,0.6766930413465067,0.5800437269917317,0.7515888265088753,0.0015417282127030806,0.0035635155096011674,0.0018833087149187412,-0.0016802067946824484,0.00014771048744458004,0.004403618906942375,0.03682607090103396
66,0.6793711573411426,584,mem_4,7,0.5648049645390071,0.737355681133792,0.6294762825423461,0.7858477011494253,-0.0059931506849315586,0.007705479452054765,0.00325342465753421,-0.012157534246575374,0.012842465753424615,0.019178082191780778,0.05291095890410955
66,0.6432449263409137,5554,mixed_4,7,0.6220922040097603,0.6096922086610191,0.6523198644410116,0.6888754282518637,-0.0008102268635218179,-0.00012603528988118783,-0.0011703276917537143,-0.002070579762333469,-0.00016204537270438356,-0.002088584803745075,0.03611811307166003
66,0.6319016879224238,10184,cognitive,8,0.6360518585645577,0.6246934819810603,0.5732087243265269,0.6936526868175504,0.0029359780047132746,0.0002945797329143851,-0.0003927729772191635,0.003338570306362926,0.0007659073055773901,0.004978397486252955,0.04252749410840535
66,0.6883553767831652,520,mem_4,8,0.7751261261261261,0.6052417908193131,0.734636470622004,0.6384171195652173,0.004038461538461569,-0.0024999999999999745,0.004230769230769255,0.0032692307692307907,0.00884615384615387,0.004423076923076941,0.04711538461538464
66,0.7351786901617244,5451,mixed_4,8,0.6776207847907714,0.7670036687075675,0.7520403082335456,0.7440499989150129,0.005411851036507031,0.0072096862960924326,0.007007888460832845,0.003467253714914675,0.010401761144744049,0.013685562282150043,0.0555861309851403
66,0.8437327422483306,7599,cognitive,9,0.902232807619586,0.8233961421179045,0.8115266478087597,0.8377753714470723,-0.0015133570206605884,-0.003158310303987333,-0.0017897091722594905,-0.004908540597447009,-0.0015396762731938241,0.004040005263850533,0.02389788130017111
66,0.7275573932101339,605,mem_4,9,0.8437002181212165,0.6291018860711101,0.6842181022570245,0.7532093663911845,0.006942148760330563,0.0049586776859504135,0.0029752066115702356,0.009586776859504131,0.008429752066115704,0.0196694214876033,0.05272727272727272
66,0.8586824843166714,5367,mixed_4,9,0.9111061349933662,0.7921842182693963,0.8157076934728203,0.9157318905311027,0.00517980249673935,0.0023663126513881138,0.006484069312465068,0.00022358859698157207,0.002552636482206072,0.009558412520961434,0.05127631824110305
66,0.7340272885032092,7599,cognitive,10,0.6124724804495986,0.7485455881382044,0.6818042717307007,0.893286813694333,-0.0020397420713251235,0.002855638899855284,-5.263850506640466e-05,0.003513620213185986,-0.00030267140413206,0.006435057244374309,0.04011054086063961
66,0.5638458833049961,511,mem_4,10,0.5807773744706595,0.5160705596107056,0.5700126594003766,0.5885229397382424,0.0033268101761252445,0.005870841487279843,0.0027397260273972603,-0.0029354207436399216,-0.019569471624266144,-0.0029354207436399216,0.03268101761252446
66,0.8221139597847691,4925,mixed_4,10,0.8488124003907254,0.8223353487208906,0.7438428522368513,0.8734652377906089,0.0015025380710660063,-0.002091370558375616,-0.00032487309644668727,-0.002010152284263955,0.002842639593908658,0.010862944162436572,0.05478172588832488
66,0.6715844580996103,7599,cognitive,11,0.6205836734155694,0.719520022662306,0.6161714442409582,0.7300626920796076,0.0011975259902618663,0.0006448216870640789,-0.0008158968285300827,0.00035530990919857564,0.002066061323858398,0.008290564547966839,0.06564021581787076
66,0.6665632092494755,507,mem_4,11,0.7526457359555515,0.5668941540046356,0.6192411353491114,0.7274718116886034,0.009467455621301751,0.014398422090729774,0.012031558185404318,0.00670611439842207,0.005522682445759342,0.015976331360946738,0.041025641025641
66,0.7647319869580302,5509,mixed_4,11,0.8393471019814687,0.6984656208938353,0.6935143639422836,0.8276008610145332,0.002523143946269757,0.0024142312579415516,0.0027772735523688753,0.0008894536213469029,0.0041386821564712625,0.006444000726084598,0.05654383735705211
66,0.5816320362924478,3286,cognitive,12,0.519603124660186,0.5231936369752007,0.5835080106031421,0.7002233729312621,0.0012172854534388434,0.000973828362751078,-0.0016433353621424119,0.00219111381618991,-0.003225806451612895,0.002282410225197823,-0.004443091905051722
66,0.6777336558000573,622,mem_4,12,0.7089217651215867,0.6237136465324384,0.5780899560130048,0.8002092555331992,0.005466237942122176,0.01913183279742766,0.0009646302250803929,-0.0001607717041800627,0.016720257234726688,0.023633440514469452,0.06511254019292603
66,0.6843861829769144,5527,mixed_4,12,0.6826773895282324,0.6254209964440144,0.6716671681453592,0.7577791777900519,0.005047946444725893,0.005228876424823598,0.004867016464628204,1.8092998009777707e-05,0.004450877510403473,0.015686629274470787,0.03728966889813643
66,0.708593383963199,3286,cognitive,13,0.7446806061461433,0.7193272076176057,0.6536175761098872,0.7167481459791601,0.004716981132075493,-0.0003956177723675958,0.001552038953134549,0.005995130858186271,0.004290931223371919,0.01022519780888621,0.0247108947048083
66,0.7295295637996757,233,mem_4,13,0.84190395240119,0.5771213322759714,0.7288359788359788,0.770256991685563,-0.01931330472102999,-0.012017167381974203,-0.0038626609442059647,0.003862660944206053,-0.006866952789699526,0.011587982832618072,0.039484978540772576
