fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
95,0.7823887878331652,117817,train,train,0.7846289070394623,0.7347019595551365,0.7510246539816219,0.8591996307564405,0.0028722510333823114,0.0033475644431618656,0.0018375955931657084,0.004037617661288295,0.004269332948555837,0.01183785022534951,0.06427170951560475
95,0.6650896452027033,10832,cognitive,1,0.6582212410948415,0.6091056380856152,0.6804515858200795,0.7125801158102771,0.002880354505169902,0.0005723781388478844,-0.0005446824224519698,-0.0015232644017724728,0.00019387001477109145,0.0031573116691285376,0.01973781388478585
95,0.665446094895035,604,mem_4,1,0.6556314042850488,0.5565229559863225,0.6707124622882339,0.7789175570205349,0.020860927152317854,0.005960264900662232,0.009933774834437064,0.029801324503311234,0.02433774834437083,0.02334437086092713,0.07649006622516555
95,0.7437144363535538,5327,mixed_4,1,0.7180393899007848,0.7230829804574319,0.7014241205410646,0.8323112545149344,0.004092359677116552,0.0030035667354983975,0.0019898629622676746,0.0008259808522620482,0.0018396846254927323,0.015036605969588872,0.0709029472498592
95,0.7575989728470369,10832,cognitive,2,0.7943516928684795,0.6939940642322115,0.756514071275451,0.7855360630120061,0.002298744460856772,0.002649556868537717,0.0007847119645495226,0.0013478581979320947,0.0019940915805022664,0.009850443131462383,0.06826994091580507
95,0.6582593753084054,525,mem_4,2,0.7194177907569647,0.6097691286468283,0.6075529411764706,0.6962976406533576,0.009904761904761883,-0.004952380952380975,-0.00914285714285717,-0.005714285714285739,-0.008761904761904781,0.022857142857142833,0.025523809523809504
95,0.7382931361205236,5489,mixed_4,2,0.7870558102880069,0.6796650629208468,0.7039224008751048,0.7825292703981361,0.0037529604663873338,-0.0013481508471488268,0.00194935325195848,0.0009473492439424469,0.0006376389141920346,0.013773000546547658,0.06427400255055568
95,0.7229379879684281,10832,cognitive,3,0.6293286951412953,0.7263668891396089,0.6353455665477359,0.9007108010450726,0.012740029542097537,0.006250000000000033,0.007071639586410672,0.007985598227474189,0.007893279172821321,0.010819793205317629,0.05467134416543579
95,0.6142572614776266,538,mem_4,3,0.5433938370620516,0.6583348251581335,0.6302815299949971,0.6250188536953243,-0.0033457249070632023,0.010966542750929375,0.0005576208178438624,-0.0029739776951672957,0.00037174721189591197,0.0037174721189591033,0.062453531598513023
95,0.7943715652291422,5107,mixed_4,3,0.8332028859040428,0.7562743626211547,0.7697817212025708,0.8182272911888008,0.0077540630507147105,0.004268650871353053,0.0057176424515371195,0.004209907969453697,0.004131584100254581,0.011963971020168407,0.0892108870178187
95,0.7659023013550588,10832,cognitive,4,0.7709636776206987,0.7505570047280932,0.79479396823771,0.7472945548337334,0.0032311669128508246,0.001615583456425418,0.00023079763663222952,0.002815731166912849,0.0028526587887740098,0.008964180206794691,0.06700516986706058
95,0.6912679109850003,634,mem_4,4,0.6974306431273645,0.5741129469122426,0.6189026792750196,0.8746253746253745,-0.0045741324921135754,0.0041009463722397445,-0.00031545741324922607,-0.0015772870662460637,0.0006309148264984132,0.017034700315457407,0.035646687697160874
95,0.7812398662456002,4920,mixed_4,4,0.8450500780961463,0.7490705740978592,0.7044727971988004,0.8263660155895948,0.00989837398373986,0.008292682926829309,0.010853658536585386,0.005101626016260208,0.006686991869918724,0.018536585365853675,0.07691056910569109
95,0.7303067636686661,10832,cognitive,5,0.7540214690750536,0.6852140514178195,0.7051459809678072,0.7768455532139837,0.007237813884785787,0.007597858197932022,0.001403249630723752,0.002824963072378123,0.0021233382570162327,0.010570531757754775,0.06905465288035448
95,0.6824856012403617,506,mem_4,5,0.6934091755071654,0.6480882499750424,0.6115739969264382,0.7768709825528007,0.019169960474308273,0.018972332015810257,0.01739130434782606,0.015019762845849782,0.011660079051383382,0.024703557312252933,0.08695652173913042
95,0.8465485224930641,5498,mixed_4,5,0.811687867596772,0.8240858120456409,0.8289473047173144,0.9214731056125292,0.003583121134958167,0.002801018552200818,0.0014186977082575659,0.00303746817024374,0.004074208803201173,0.013441251364132434,0.0580938523099309
95,0.8236986235467822,10832,cognitive,6,0.9353662496552188,0.7330481247481322,0.8079659221880656,0.8184141975957124,0.0021233382570162497,0.0007385524372230279,0.0007662481536188981,-0.0002584933530280775,0.0003785081240768151,0.008096381093057613,0.07098412112259972
95,0.6349734436185936,523,mem_4,6,0.6548732943469785,0.634391380314502,0.5687777878595409,0.6818513119533529,-0.004015296367112797,0.006883365200764829,0.0028680688336520156,0.003632887189292555,-0.0017208413001912003,0.010133843212237098,0.03900573613766732
95,0.7016869890902424,4522,mixed_4,6,0.7768166042600744,0.6108555331579074,0.6340800284492196,0.7849957904937683,0.004953560371517024,0.0020787262273330386,0.0027863777089783158,0.0016364440513047308,0.003825740822644841,0.010614772224679336,0.08003095975232197
95,0.6453234788584801,10832,cognitive,7,0.5759199353424371,0.6757120293008892,0.5787817827879854,0.7508801680026086,-5.5391432791718207e-05,0.0030926883308715013,0.003157311669128532,-0.0014309453471196387,0.00145864106351552,0.003600443131462344,0.03890324963072379
95,0.6806905234374693,584,mem_4,7,0.5666666666666667,0.7377272902010533,0.6300599472269848,0.7883081896551724,-0.006335616438356129,0.008047945205479478,0.006849315068493178,-0.009760273972602717,0.013527397260273999,0.022089041095890428,0.054452054794520574
