fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
69,0.7964895756655643,115091,train,train,0.8152214431698139,0.7523891648299281,0.7603246348570337,0.8580230598054814,0.004081118419337715,0.003552840795544354,0.0036727459141027265,0.0027552110938300787,0.005303629302030555,0.013546671764082318,0.07298919985055301
69,0.6659224393099358,10832,cognitive,1,0.6582916554920768,0.609208318879921,0.6809698071634567,0.7152199757042889,0.0015786558345642244,0.000249261447562743,-0.0011539881831610366,-0.0029819054652880594,-0.0011724519940916277,0.0021787296898079234,0.018796159527326405
69,0.6684269025894007,604,mem_4,1,0.6594303097345133,0.5595042529113277,0.6732033727856424,0.7815696749261194,0.019370860927152327,0.00033112582781458786,0.01357615894039737,0.028311258278145707,0.017384105960264924,0.018543046357615924,0.08013245033112584
69,0.7435227619719985,5327,mixed_4,1,0.7184456739765491,0.7233938863022237,0.7005598595331329,0.8316916280760881,0.002590576309367365,0.0008447531443589118,0.00071334709968085,-0.00018772292096866928,3.7544584193704986e-05,0.013497278017645937,0.07045241223953444
69,0.7572792702039115,10832,cognitive,2,0.7944618193710047,0.6927087916970689,0.7562534855968466,0.785692984150726,0.002963441654357446,0.0026772525849335094,0.0009693500738552241,0.0014217134416543487,0.001911004431314589,0.010995199409158041,0.0710487444608567
69,0.6564065996936167,525,mem_4,2,0.7171696101608492,0.6109024382346274,0.6030352941176471,0.694519056261343,0.013714285714285696,-0.0011428571428571566,-0.008380952380952395,0.0007619047619047414,-5.551115123125783e-18,0.027238095238095228,0.025904761904761892
69,0.7373015863066841,5489,mixed_4,2,0.7853628345353522,0.6787821335357926,0.7026089319494139,0.7824524452061778,0.0020040080160320605,-0.0020404445254144643,0.0035343414100929118,0.0017671707050464613,0.002805611222444898,0.014920750592093284,0.06294406995809802
69,0.7238552626075689,10832,cognitive,3,0.6309275316706348,0.7265295632178068,0.6368695362384068,0.901094419303427,0.009924298375184642,0.004449778434268803,0.005640694239290966,0.005973042836041309,0.005631462333825665,0.010108936484490367,0.05607459379615951
69,0.6128001246343304,538,mem_4,3,0.5408611228366399,0.6553660938059435,0.6289928897378755,0.6259803921568627,-0.007249070631970278,0.010594795539033452,-0.0011152416356877415,-0.008364312267657992,-0.0022304832713754717,0.008364312267657981,0.06226765799256505
69,0.7941511345427251,5107,mixed_4,3,0.8328131611786724,0.7560688167228542,0.7697716791805709,0.817950881088803,0.007244957900920335,0.004072841198355237,0.005502251811239511,0.005345604072841226,0.004601527315449416,0.013197571960054843,0.08909340121402
69,0.7655947760933479,10832,cognitive,4,0.7703200732888074,0.7508552675828323,0.7941198365549231,0.7470839269468283,0.0027880354505170233,0.001929468242245258,0.0014771048744461224,0.0027972673559823356,0.001375553914327976,0.010293574593796206,0.06721750369276223
69,0.6903805219427119,634,mem_4,4,0.6981872635561162,0.5727812387143374,0.615553585500394,0.875,0.008517350157728736,0.012145110410094662,0.01009463722397479,0.006782334384858074,0.009779179810725574,0.027444794952681418,0.04794952681388016
69,0.7811925036616448,4920,mixed_4,4,0.8445505912709513,0.7494777104155594,0.7044391433960335,0.8263025695640351,0.006605691056910612,0.006605691056910589,0.00916666666666669,0.003516260162601659,0.005040650406504088,0.01664634146341465,0.07780487804878052
69,0.7301817881143691,10832,cognitive,5,0.7542288078507542,0.6852457181610994,0.705139096983195,0.7761135294624275,0.009028803545051683,0.009407311669128487,0.0030649926144756144,0.004892909896602638,0.0063792466765140166,0.012915435745937953,0.07168574593796158
69,0.6811764517389503,506,mem_4,5,0.6920365717476271,0.648807028052311,0.6086670740061841,0.7751951331496787,0.01660079051383397,0.020158102766798396,0.017786561264822108,0.015217391304347799,0.015217391304347804,0.0227272727272727,0.09308300395256915
69,0.8466507856358019,5498,mixed_4,5,0.8113998400723883,0.8239097680079721,0.8296454752059055,0.921648059256942,0.004001455074572602,0.0035103674063296174,0.0018006547835576869,0.004983630411058604,0.00547471807930161,0.0129683521280466,0.057657329938159384
69,0.8242853262865915,10832,cognitive,6,0.9356939185806372,0.7354671672722335,0.807931646044882,0.8180485732486131,0.0015694239290989787,0.0004338995568685555,0.002769571639586432,0.000913958641063517,0.0005446824224519919,0.00920420974889219,0.07252584933530283
69,0.636464772614414,523,mem_4,6,0.6626705653021443,0.6320201347865879,0.5700783352992771,0.6810900550696469,-0.0001912045889101377,0.009369024856596547,0.009751434034416823,0.008986615678776278,0.0024856596558317234,0.017973231357552567,0.04703632887189291
69,0.702405562709995,4522,mixed_4,6,0.7779612021388724,0.6125119197064433,0.6341606959400027,0.7849884330546615,0.005904467049977902,0.002631578947368435,0.002941176470588247,-2.2114108801396527e-05,0.0056833259619637425,0.013157894736842113,0.08361344537815127
69,0.6457391720611925,10832,cognitive,7,0.576138850509088,0.6774708865998607,0.5785677978968492,0.7507791532389723,0.0016248153618907025,0.0029726735598227584,0.0013201624815361967,-0.0027234121122599654,0.0002492614475627819,0.005031388478581977,0.039844903988183175
69,0.6813525753628507,584,mem_4,7,0.5710992907801419,0.7379963864221735,0.6284913483870184,0.787823275862069,0.0010273972602739545,0.011643835616438326,0.008047945205479435,-0.006849315068493167,0.013698630136986278,0.022089041095890383,0.05890410958904106
