fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
65,0.7836833923227842,137191,train,train,0.7949733735393585,0.7238047987133386,0.7655090980640387,0.8504462989744004,0.0024782966812691765,0.003122653818399135,0.0023099182891005766,0.0030606964013674244,0.004602342719274577,0.012281417877265976,0.0676779089007296
65,0.6646551969032172,10832,cognitive,1,0.658725256127392,0.6084605644066338,0.6803145410493311,0.7111204260295119,0.0029265140324963414,-0.00024002954209745297,0.00010155096011817965,-0.0019110044313146001,-0.00033234859675033144,0.0029726735598227805,0.019331610044313174
65,0.666338763018224,604,mem_4,1,0.6548163134606428,0.5562674162498935,0.6725690415409606,0.7817022808213989,0.021026490066225145,0.006953642384105929,0.01639072847682117,0.029635761589403953,0.027980132450331107,0.024503311258278114,0.07880794701986753
65,0.743928474445037,5327,mixed_4,1,0.7183118613949355,0.7236364791825542,0.7016789880302712,0.8320865691723871,0.004223765721794681,0.002947249859207868,0.00215881359113953,0.0018960015017834176,0.0025530317251736935,0.01631312183217576,0.07232964144922101
65,0.7574184901123919,10832,cognitive,2,0.7943818011718943,0.6933516431378364,0.756522960864386,0.7854175552754513,0.00304652880354509,0.0028526587887740098,0.0009508862629246884,0.00015694239290992007,0.0020402511078286946,0.01045974889217135,0.07103028064992616
65,0.6584658922551587,525,mem_4,2,0.7207852408102722,0.6101576919340738,0.6051529411764707,0.6977676950998184,0.011809523809523808,-0.0005714285714285728,-0.00533333333333334,0.0009523809523809545,-0.0005714285714285728,0.030476190476190473,0.02933333333333333
65,0.7375000862748915,5489,mixed_4,2,0.7860786725255131,0.6787941100848001,0.7030623860916281,0.7820651763976247,0.003516123155401729,-0.0026052104208416473,0.0016032064128256752,0.002004008016032094,0.002095099289488095,0.01521224266715252,0.06400072873018767
65,0.7236331082990829,10832,cognitive,3,0.6313339656356414,0.72703533107403,0.6352114901972237,0.9009516462894367,0.011733751846381058,0.005751477104874425,0.0073393648449039395,0.007800960118168343,0.007994830132939413,0.010967503692762138,0.05353581979320528
65,0.6129655596453611,538,mem_4,3,0.5387505276487969,0.6589017185821697,0.6294173829990448,0.6247926093514329,-0.00501858736059479,0.01635687732342008,-0.0009293680297397689,-0.005018587360594795,0.004089219330855026,0.00483271375464685,0.07211895910780669
65,0.7939699138715478,5107,mixed_4,3,0.8335501226543727,0.7553495706911084,0.7691724408293166,0.8178075213113938,0.007303700802819601,0.0037987076561581843,0.004503622478950397,0.0045036224789504085,0.003759545721558577,0.011356961033875013,0.08879968670452315
65,0.766216344861133,10832,cognitive,4,0.771630998907209,0.7510349884594542,0.7945502150978183,0.7476491769800504,0.003101920236336797,0.003877400295420985,0.001440177252584951,0.002668020679468264,0.0014124815361890696,0.01114290989660267,0.06730982274741508
65,0.6897774594224484,634,mem_4,4,0.6985655737704918,0.5722733838931022,0.6154353821907014,0.8728354978354979,0.0009463722397476115,0.004731861198738146,-0.0006309148264984465,0.0006309148264983966,0.0009463722397476171,0.017981072555205018,0.03706624605678231
65,0.7810143586459564,4920,mixed_4,4,0.8450538111815364,0.7487047931329198,0.7041714170544687,0.8261274132149007,0.0070528455284552425,0.005955284552845497,0.009085365853658479,0.002947154471544666,0.005711382113821095,0.01725609756097557,0.07876016260162598
