fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.8078216414117931,102405,train,train,0.8186817748316148,0.7590100619433802,0.7835201292668474,0.8700745996053305,0.004432400761681577,0.004051559982422748,0.0029510277818465937,0.003651188906791669,0.005963575997265757,0.012811874420194347,0.07264879644548608
12,0.6645359692314032,10832,cognitive,1,0.6585040209698056,0.6085435439978291,0.6800860062928371,0.7110103056651411,0.00346196454948301,0.0008862629246676578,0.00016617429837518795,-0.0021418020679467966,-0.0005539143279172709,0.004274372230428369,0.019885524372230446
12,0.6672319430539886,604,mem_4,1,0.6552529692594318,0.5594069044403072,0.6735128026610969,0.7807550958551186,0.016059602649006622,0.001490066225165565,0.006456953642384117,0.023841059602649005,0.020198675496688738,0.01870860927152318,0.07748344370860927
12,0.7437724102612249,5327,mixed_4,1,0.718212780851608,0.7235077412429923,0.701281461186136,0.832087657764163,0.002759526938239154,0.004186221137600898,0.002402853388398718,0.0014642387835554604,0.002083724422752009,0.014905199924910817,0.07480758400600714
12,0.7571074160294893,10832,cognitive,2,0.7945397903466708,0.6932789576321827,0.7558176981926171,0.7847932179464865,0.0025018463810930758,0.0019479320531758048,0.001117060561299854,0.0007662481536189203,0.0016894387001477273,0.00975812407680946,0.07226735598227477
12,0.65705940069121,525,mem_4,2,0.7188383627682752,0.6097853187837969,0.6031529411764706,0.6964609800362975,0.008952380952380929,-0.005714285714285739,-0.00952380952380954,0.0017142857142857016,-0.004571428571428587,0.023238095238095217,0.03028571428571426
12,0.7378244471765927,5489,mixed_4,2,0.7866020681090892,0.6790951914307337,0.7030431477322634,0.7825573814342844,0.003698305702313742,-0.002204408817635234,0.0018946984878848937,0.0005647658954272494,0.0010930952814720673,0.015667699034432526,0.06873747494989983
12,0.7234661176540652,10832,cognitive,3,0.6301206324077007,0.7259871751722172,0.6369019172660448,0.9008547457702982,0.010367429837518488,0.005437592319054674,0.005603766617429851,0.0061207533234859945,0.007210118168389979,0.01010893648449041,0.05870568685376663
12,0.613472768365871,538,mem_4,3,0.540270156184044,0.6589763098221745,0.6288716059489698,0.6257730015082956,-0.007806691449814118,0.01282527881040893,0.002602230483271384,-0.006691449814126382,0.0018587360594795542,0.0022304832713754717,0.06654275092936804
12,0.794660295853689,5107,mixed_4,3,0.8336827627794987,0.7578914041649107,0.7691848002410084,0.8178822162293382,0.008067358527511236,0.0046602702173487165,0.005991775993734083,0.004425298609751316,0.004895241824946139,0.012277266496964945,0.09250048952418248
