fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
72,0.793374708923204,113333,train,train,0.7928767705452524,0.7514065965419354,0.7679818746321867,0.8612335939734418,0.0035055985458780415,0.0030008911790916693,0.002738831584798762,0.0031905976194047335,0.005664722543301581,0.01197091756152221,0.06956138106288545
72,0.6654923251400784,10832,cognitive,1,0.6580635418072541,0.6090607005794734,0.6805157809763979,0.714329277197188,0.0028157311669128717,0.0010709010339734148,0.0002123338257016383,-0.0023449039881831223,-0.001098596750369263,0.003628138847858231,0.01807607090103398
72,0.6666606098641261,604,mem_4,1,0.6579165696320448,0.5555738083938719,0.6724916840720973,0.7806603773584906,0.015231788079470171,-0.0004966887417218735,0.004801324503311238,0.02367549668874171,0.015066225165562896,0.016887417218543026,0.07284768211920527
72,0.743695472110355,5327,mixed_4,1,0.7186198726491929,0.7226891763093616,0.7017050099824638,0.8317678295004016,0.0034728740379200485,0.0027970715224329367,0.003059883611789038,0.002590576309367404,0.0032288342406608327,0.017345597897503312,0.07289281021212693
72,0.757191101611048,10832,cognitive,2,0.7945824643663993,0.6927402069837043,0.7563463104650086,0.7850954246290796,0.002418759231905432,0.0025849335302806087,0.00015694239290986456,0.0009693500738551907,0.0021233382570162163,0.011198301329394356,0.06983013293943865
72,0.6574629031249195,525,mem_4,2,0.7206693552125342,0.6109833889194703,0.6022823529411764,0.6959165154264971,0.012,0.004571428571428571,0.0,0.005333333333333334,0.002476190476190471,0.029523809523809525,0.033523809523809525
72,0.7375268008951931,5489,mixed_4,2,0.7852109901131967,0.6795239215648226,0.7032231316021014,0.7821491603006518,0.004335944616505755,-0.0017853889597376437,0.0034796866460193197,0.004390599380579352,0.0020950992894880837,0.016924758608125357,0.06609582801967573
72,0.7220585961158187,10832,cognitive,3,0.6304318500012662,0.725968582841007,0.6313358161650899,0.9004981354559115,0.010228951255539104,0.005336041358936438,0.005585302806499226,0.0058437961595272925,0.006600812407680906,0.010035081240768056,0.05432053175775475
72,0.613570015637247,538,mem_4,3,0.5391726466863656,0.6597669769662251,0.629265778262913,0.6260746606334842,-0.011710037174721211,0.005947955390334547,-2.2204460492503132e-17,-0.00836431226765802,-0.006691449814126421,0.0007434944237917962,0.05743494423791819
72,0.7940919826930949,5107,mixed_4,3,0.8332544322290918,0.7555086959193708,0.7694872195958472,0.8181175830280697,0.008596044644605394,0.005091051497943966,0.006579205012727607,0.004856079890346565,0.005149794399843299,0.013667515175249645,0.09312708047777557
72,0.7659012759017675,10832,cognitive,4,0.7710909768367713,0.7510930643843542,0.7945716151358628,0.746849447250082,0.0033973412112260127,0.0033327178729689933,0.0007570162481536413,0.00360967503692764,0.003185007385524419,0.011927621861152182,0.06802991137370755
72,0.6915737789025354,634,mem_4,4,0.6971784363177805,0.5719460996749729,0.6211091410559495,0.8760614385614386,0.008517350157728715,0.011514195583596221,0.010725552050473191,0.013406940063091493,0.012302839116719245,0.02839116719242903,0.04716088328075711
72,0.7810118166915918,4920,mixed_4,4,0.8448136493547735,0.7488257694234683,0.7042695583116998,0.8261382896764253,0.009349593495934939,0.00747967479674796,0.009491869918699181,0.003455284552845528,0.005142276422764236,0.018495934959349546,0.08004065040650406
72,0.7302174701307661,10832,cognitive,5,0.7541187202414987,0.685291730427632,0.705324289667274,0.7761351401866597,0.007911742983751852,0.009314992614475636,0.002511078286558366,0.0030003692762186284,0.004431314623338273,0.012223042836041382,0.07076255539143281
72,0.6817756566397931,506,mem_4,5,0.692036571747627,0.6491264849755416,0.6100557314521653,0.7758838383838383,0.015217391304347839,0.009486166007905144,0.01166007905138341,0.01126482213438736,0.006324110671936773,0.022332015810276697,0.09407114624505933
72,0.8467253768722407,5498,mixed_4,5,0.8120114053638879,0.8239266216582275,0.8291974955287471,0.9217659849381002,0.004110585667515443,0.0041469625318297345,0.0026555110949435965,0.005238268461258655,0.004019643506729698,0.014678064750818476,0.062313568570389236
72,0.8242408979659763,10832,cognitive,6,0.9355225239202843,0.7354510423094633,0.8080684421708835,0.817921583463274,0.0016432791728213437,-0.0008770310192023123,0.0014678729689808657,-0.000655465288035384,0.001375553914327965,0.007625553914327976,0.07165805022156577
