fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
83,0.7971715555906282,102594,train,train,0.8164260035665687,0.7447885347970612,0.767012934327133,0.8604587496717497,0.004140593017135474,0.0028607910794003267,0.00242996666471722,0.0028490944889564608,0.005027584459130152,0.012559213989122141,0.06867848022301495
83,0.6650647642373768,10832,cognitive,1,0.6581431879120963,0.6091411940664667,0.6801888136468821,0.7127858613240622,0.0024002954209749183,0.0007662481536189425,0.0009693500738552907,-0.0024095273264401417,-0.00024002954209745297,0.004338995568685411,0.020476366322008888
83,0.6671644522375108,604,mem_4,1,0.6572615859338612,0.5570948782535684,0.6731105438230061,0.7811908009396075,0.018543046357615917,0.0009933774834437136,0.009437086092715236,0.02764900662251657,0.023675496688741728,0.0173841059602649,0.07748344370860927
83,0.7442525729854432,5327,mixed_4,1,0.7194717499293244,0.7237053874669671,0.7013718920838269,0.8324612624616543,0.003754458419372991,0.0030786559038858408,0.0035479632063074584,0.0011263375258118713,0.0015393279519429037,0.016238032663788232,0.07501407921907262
83,0.75721406005761,10832,cognitive,2,0.7945244714677939,0.6935418562432181,0.7560357455419481,0.7847541669774805,0.004486706056129985,0.005733013293943867,0.002224889217134396,0.0030926883308714957,0.0036281388478581976,0.012546159527326416,0.07365214180206794
83,0.6567232874914689,525,mem_4,2,0.7177026839104436,0.610400543988602,0.603835294117647,0.6949546279491833,0.0053333333333333175,-0.0038095238095238295,-0.005714285714285716,-0.0024761904761904817,-0.004761904761904773,0.027428571428571403,0.023047619047619032
83,0.7377125268967608,5489,mixed_4,2,0.7857781678368438,0.6791165672966837,0.7037987042363769,0.7821566682171388,0.003206412825651317,-0.00173073419566403,0.004754964474403367,0.0036072144288577302,0.0034614683913281263,0.01648752049553655,0.06815449079978139
83,0.7223848744161417,10832,cognitive,3,0.62978505619984,0.7253932613206835,0.633938151378298,0.9004230287657452,0.011622968980797671,0.00785635155096016,0.007459379615952744,0.008594903988183179,0.0073393648449040175,0.011327548005908456,0.05573301329394389
83,0.6129737229563992,538,mem_4,3,0.5416209371042634,0.6578872777181048,0.6260669183305286,0.6263197586726998,-0.003159851301115241,0.008921933085501866,0.0037174721189591085,-0.004832713754646845,0.001672862453531604,0.007620817843866173,0.0684014869888476
83,0.7944729946435348,5107,mixed_4,3,0.8330398356038878,0.7572823386360443,0.7693244229699666,0.8182453813642404,0.007029567260622716,0.004053260231055433,0.005737223418836923,0.004679851184648564,0.005521832778539282,0.01208145682396714,0.09109065987859803
83,0.7667006758380928,10832,cognitive,4,0.7716753913049749,0.7512892645667419,0.7944668707901066,0.7493711766905475,0.002280280649926114,0.003517355982274706,0.0004708271787296492,0.0032403988183160592,0.0021879615952732244,0.009979689807976321,0.06997784342688326
83,0.6895489823538618,634,mem_4,4,0.6981767549390501,0.5735712351029253,0.6130713159968479,0.8733766233766235,0.0022082018927444547,0.008044164037854861,0.008990536277602507,0.006466876971608809,0.009779179810725524,0.02082018927444792,0.043059936908517324
83,0.7809966958872222,4920,mixed_4,4,0.8444953416071779,0.749170635037586,0.7044066176536945,0.8259141892504305,0.007865853658536637,0.007479674796747981,0.01014227642276424,0.003922764227642317,0.0063617886178862215,0.018983739837398407,0.07928861788617889
83,0.7301556662206203,10832,cognitive,5,0.7544177275755521,0.685846364775567,0.7044250972981484,0.775933475233214,0.007459379615952733,0.008751846381093059,0.002981905465288026,0.003092688330871485,0.00348042836041359,0.01077363367799113,0.0708271787296898
83,0.6806568036881215,506,mem_4,5,0.6922924809231341,0.6484077068982729,0.6072599011275899,0.7746671258034894,0.020948616600790487,0.023517786561264804,0.02371541501976282,0.02470355731225294,0.018774703557312228,0.03221343873517783,0.10276679841897232
83,0.846919004780055,5498,mixed_4,5,0.8124431178519197,0.8241071089309637,0.8296107304375562,0.9215150618997807,0.004765369225172756,0.0018370316478719228,0.0022189887231720217,0.005620225536558709,0.0048563113859584894,0.014205165514732587,0.060076391415060014
83,0.8240437859236819,10832,cognitive,6,0.9354188360359547,0.7356307204660466,0.8077192419135002,0.8174063452792261,0.0018186853766617994,0.0006370014771049038,0.0017079025110783297,0.0004154357459380087,0.0011632200886263488,0.008253323485967546,0.07287666174298377
83,0.6379532526261444,523,mem_4,6,0.666374269005848,0.6328729511606622,0.5704715240601276,0.6820942662779399,0.003059273422562142,0.017399617590822182,0.0124282982791587,0.006309751434034422,0.004971319311663491,0.013957934990439763,0.04359464627151051
83,0.7019540446721331,4522,mixed_4,6,0.7762123242753557,0.6127225514810613,0.6338962858313245,0.7849850171007906,0.0020566121185316534,0.0035382574082264695,0.0026758071649712724,0.00024325519681559494,0.004179566563467518,0.010902255639097769,0.08180008845643523
83,0.6461510338740151,10832,cognitive,7,0.5766978785894485,0.6769570880652092,0.5787095782219345,0.7522395906194679,0.001772525849335288,0.004643648449039861,0.004108197932053148,-0.0015509601181684153,0.0011447562776957022,0.006046898079763635,0.04158050221565729
83,0.6780318174212372,584,mem_4,7,0.5604609929078015,0.7365483924704315,0.6281387176400491,0.7869791666666666,-0.005821917808219135,0.010445205479452057,0.007705479452054809,-0.008732876712328752,0.012157534246575374,0.020719178082191803,0.0616438356164384
83,0.6431211559955061,5554,mixed_4,7,0.6216106759336322,0.6104317868894541,0.6520054365594996,0.6884367245994385,-3.601008282317353e-05,0.00028808066258554363,-0.0010803024846956944,-0.0017644940583363133,0.000936262153402967,-0.0007021966150522029,0.03941303564998202
83,0.6316568722083334,10184,cognitive,8,0.6352185000110757,0.624390023329512,0.5733907730283841,0.6936281924643618,0.0016791044776119425,0.0004418695993715693,-0.0006971720345640087,0.0031814611154752704,0.0001374705420267297,0.0007560879811469079,0.04465828750981933
83,0.6879935020990068,520,mem_4,8,0.7748558558558558,0.6066957457655924,0.7326846350354488,0.6377377717391304,0.004038461538461541,0.0003846153846153888,0.010961538461538462,0.007499999999999995,0.014615384615384619,0.005192307692307702,0.05519230769230769
83,0.7340752767831629,5451,mixed_4,8,0.6758744583060923,0.766444942000431,0.7507681651029517,0.7432135417231764,0.006475875986057622,0.00651256650155937,0.007484865162355558,0.004733076499724831,0.009778022381214457,0.014125848468170976,0.0601724454228582
83,0.8441496174431944,7599,cognitive,9,0.9025003083978174,0.8239296632008903,0.8113891789540472,0.8387793192200224,-0.001894986182392422,-0.0011843663639952706,-0.0025134886169232984,-0.003618897223318862,-0.0026582445058560334,0.002974075536254772,0.03255691538360311
83,0.726146742841393,605,mem_4,9,0.8417885939759331,0.6280664585191792,0.6821837095040687,0.7525482093663912,0.00925619834710742,0.008264462809917338,0.005123966942148733,0.014049586776859486,0.005454545454545434,0.023801652892561965,0.0684297520661157
83,0.8595149221937441,5367,mixed_4,9,0.9110449753962078,0.7953261343023603,0.8158941580921628,0.9157944209842456,0.0035028880193777034,0.0020122973728340155,0.004546301471958281,-0.00039128004471770115,0.0008384572386808342,0.008943543879262184,0.12027203279299425
83,0.7361385525286385,7599,cognitive,10,0.6129407199259909,0.7495386244590573,0.6859026759988842,0.896172189730622,-0.002500328990656664,0.0012238452427950964,0.0008948545861297563,0.000513225424397945,-0.0011712067377286472,0.007027240426371872,0.044203184629556504
83,0.5644252514614727,511,mem_4,10,0.5808983666061706,0.5205231143552311,0.5703214252632228,0.5859580996212665,0.00410958904109589,0.007240704500978473,0.010763209393346379,0.007045009784735812,-0.00939334637964775,0.005870841487279843,0.03894324853228963
83,0.8216084023872897,4925,mixed_4,10,0.8483404332652233,0.8215998058166734,0.7434753437850409,0.8730180266822214,0.0028629441624365205,-0.0012588832487310353,0.0012385786802030173,-0.0009340101522842925,0.0032690355329948796,0.010172588832487261,0.06168527918781721
83,0.672233940591292,7599,cognitive,11,0.621739905025023,0.7196894749040714,0.6173231546680508,0.7301832277680229,0.0005132254243979506,-0.00010527701013290369,-0.0032372680615870286,-0.0005263850506645517,0.0005658639294644163,0.006527174628240567,0.0710093433346493
83,0.6663085323067852,507,mem_4,11,0.7526236881559221,0.5656616754350465,0.6197464836182935,0.7272022820178788,0.0007889546351084687,0.011439842209072964,0.009861932938855993,0.0007889546351084631,0.0013806706114398216,0.002761341222879671,0.04299802761341222
83,0.7649049889609794,5509,mixed_4,11,0.8392496235135276,0.6997028855730884,0.6932838859710238,0.8273835607862777,0.0025594481757124756,0.00021782537665637758,0.0016699945543655948,0.0012343438010528507,0.002359774913777457,0.006807043020511894,0.08115810491922311
83,0.5813611378720385,3286,cognitive,12,0.5175712083424768,0.5213619494118429,0.5831404931347887,0.7033709005990455,-0.0011259890444309307,-0.0012781497261107721,-0.003925745587340229,-0.00036518563603165076,-0.005051734631771154,-0.0012477175897747939,-0.00702982349360925
83,0.6765099931222724,622,mem_4,12,0.7059211974466213,0.6226398210290827,0.5783159761461829,0.7991629778672031,0.01012861736334405,0.02218649517684888,0.006591639871382643,0.004823151125401942,0.01607717041800643,0.02781350482315112,0.08376205787781352
83,0.6844647435147964,5527,mixed_4,12,0.681137915362876,0.6268191977143385,0.6718181325766809,0.7580837284052901,0.004288040528315518,0.004559435498462083,0.00430613352632529,0.000958928894517802,0.005807852361136218,0.013841143477474189,0.04067305952596344
83,0.7095980179081282,3286,cognitive,13,0.7462651383888219,0.7217907861935964,0.6538214353116922,0.7165147117384021,0.006634205721241682,0.004656116859403592,0.00763846622032871,0.007668898356664689,0.008581862446743804,0.014850882531953769,0.03213633597078519
83,0.7274529000614038,233,mem_4,13,0.8415852103697407,0.5726275442770288,0.7265512265512266,0.7690476190476191,-0.016738197424892697,-0.009871244635193122,-0.009442060085836895,-0.009871244635193144,-0.010300429184549337,0.009012875536480692,0.04377682403433477
