fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
15,0.7779734368005766,172810,train,train,0.797450670742627,0.7256647434981844,0.7461709473670085,0.8426073855944867,0.0036670331578033235,0.00265783230137141,0.003132341878363476,0.003205254325559814,0.005516463167640706,0.013037439962965058,0.0704623575024593
15,0.665353387775052,10832,cognitive,1,0.6581629184244321,0.6088637354559973,0.6812592084385342,0.7131276887812446,0.001347858197932017,-0.00029542097488926,-0.0016525110782866115,-0.003258862629246728,-0.0014955686853767136,0.0026033973412111777,0.018740768094534677
15,0.6660564095323704,604,mem_4,1,0.6567521541686074,0.5540527385341754,0.6724762125783244,0.7809445328483746,0.023509933774834412,0.007450331125827792,0.016225165562913896,0.028973509933774816,0.02417218543046356,0.028145695364238395,0.07947019867549668
15,0.7442238160041472,5327,mixed_4,1,0.7194286714322253,0.7240304321606126,0.7016195620117884,0.8318165984119623,0.0020274075464613572,0.00230899192791435,0.0019335460859770449,0.0017082785808146706,0.001614417120330347,0.014529754082973485,0.06964520367936919
15,0.756755899472709,10832,cognitive,2,0.7943206315472544,0.6918078400075396,0.755961643684555,0.7849334826514875,0.0027603397341210865,0.002077178729689788,0.0010062776957163622,0.0014494091580501856,0.0020494830132939067,0.01017355982274738,0.06769756277695713
15,0.6571143307766689,525,mem_4,2,0.7195336763547027,0.6098824596056083,0.602870588235294,0.6961705989110708,0.017714285714285717,-0.0007619047619047525,-0.00038095238095237625,0.003428571428571436,-0.001714285714285718,0.03504761904761906,0.03333333333333333
15,0.7374886351459008,5489,mixed_4,2,0.7854195523077169,0.6786340184930044,0.7033123344636871,0.7825886353191946,0.002313718345782495,-0.001985789761340845,0.0021861905629440904,0.0030788850428129177,0.003570777919475332,0.014647476771725287,0.061176899253051586
15,0.7232403523001166,10832,cognitive,3,0.6306501298023774,0.7259475562197523,0.6351195005935091,0.9012442225848277,0.012647710487444624,0.0061022895125553926,0.005889955686853776,0.007127031019202368,0.0071824224519940975,0.009988921713441673,0.05004615952732645
15,0.6115446106815692,538,mem_4,3,0.5384972562262559,0.6585884353741497,0.6241870196024925,0.6249057315233786,-0.008550185873605926,0.009293680297397789,-0.002416356877323389,-0.007992565055762063,-0.002788104089219312,0.0016728624535316317,0.060594795539033484
15,0.794901190883204,5107,mixed_4,3,0.8332384722790764,0.7583248832350049,0.7699279098689902,0.8181134981497447,0.006598785980027444,0.003524574113961276,0.00634423340513024,0.005110632465243814,0.005443508909340133,0.01229684746426477,0.08621499902095167
15,0.766640536564833,10832,cognitive,4,0.7714132403555807,0.751433468975212,0.79468007857655,0.7490353583519889,0.003258862629246695,0.0017817577548005948,0.0036096750369276286,0.0032680945347119627,0.0017355982274741555,0.011050590841949781,0.06595273264401771
15,0.6908200081571361,634,mem_4,4,0.699805590584279,0.5733568075117371,0.6155338849487786,0.8745837495837496,0.008832807570977902,0.009305993690851711,0.0058359621451103795,0.011198738170346983,0.01246056782334382,0.027760252365930584,0.041640378548895886
15,0.7814447541902563,4920,mixed_4,4,0.8442905196554411,0.7508595496164411,0.7044299309025387,0.8261990165866038,0.005447154471544757,0.005548780487804916,0.009573170731707336,0.0025203252032520718,0.004288617886178891,0.01841463414634148,0.07219512195121955
15,0.7308042689319272,10832,cognitive,5,0.7545263573062615,0.6859151389017503,0.7056405480191672,0.7771350315005294,0.008391802067946796,0.00779172821270308,0.0027234121122599376,0.003572747415066435,0.00467134416543572,0.010321270310191994,0.06674667651403246
15,0.6808498261252783,506,mem_4,5,0.6934789689186674,0.6480882499750423,0.6057416356533171,0.7760904499540864,0.025691699604743067,0.02391304347826086,0.020355731225296436,0.020750988142292474,0.020355731225296436,0.030237154150197613,0.09545454545454543
15,0.8469572312857432,5498,mixed_4,5,0.8124980272087371,0.8239431688784784,0.8296315203399292,0.9217562087158282,0.0010549290651145848,0.000454710803928704,-0.0011094943615860275,0.0016915241906147681,0.0017279010549290596,0.009276100400145492,0.05223717715532922
