fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
39,0.7914815520850511,109869,train,train,0.8134070273427237,0.7336447501903927,0.7661233725971079,0.8527510582099803,0.0044771500605266575,0.0035342089215338545,0.0030509060790578136,0.003464125458500611,0.005574820923099366,0.014246056667485851,0.07878200402297283
39,0.6654268741357805,10832,cognitive,1,0.6584858109740168,0.6080490907073881,0.6805843509137396,0.7145882439479774,0.0018833087149187967,0.0002123338257016383,0.0003231166912850969,-0.0025757016248153077,-0.0019017725258493102,0.002557237813884805,0.02046713441654361
39,0.6674096507314519,604,mem_4,1,0.6553694108057755,0.559552927146838,0.6741316624120058,0.7805846025611882,0.013576158940397348,0.0028145695364238388,0.010099337748344378,0.02516556291390728,0.0228476821192053,0.019867549668874173,0.07516556291390727
39,0.7435862487308262,5327,mixed_4,1,0.717949194297484,0.723550604279517,0.7005078156287476,0.8323373807175561,0.0005068518866153448,0.0029660221513046537,0.00223390275952694,0.001032476065327581,-0.00018772292096866928,0.014698704711845312,0.07227332457293034
39,0.7573686766878103,10832,cognitive,2,0.7944878685244867,0.693351600103197,0.7562841491912713,0.7853510889322859,0.002538774002954236,0.0024002954209749183,0.001421713441654382,-0.0001754062038404447,0.0019387001477105148,0.010118168389955707,0.07097488921713443
39,0.656140198145591,525,mem_4,2,0.717679506790896,0.6109833889194702,0.6015058823529412,0.6943920145190562,0.0020952380952380723,-0.011047619047619079,-0.013523809523809549,-0.0032380952380952734,-0.0060952380952381145,0.024380952380952347,0.025904761904761882
39,0.7379364824944113,5489,mixed_4,2,0.7868444619573005,0.6790002886499912,0.7032678457576562,0.7826333336126976,0.0020586627801056634,-0.00153033339406084,0.0014938968846784583,0.0014938968846784529,0.0018036072144288595,0.015321552195299692,0.06418291127709966
39,0.7245394843618852,10832,cognitive,3,0.6309070446241748,0.7270917078202802,0.6390854464029574,0.9010737386001284,0.012666174298375238,0.007145494830132981,0.0077455686853767245,0.0076163220088626745,0.00927806499261451,0.010856720827178774,0.05915805022156577
39,0.6130930186561891,538,mem_4,3,0.5417053609117771,0.6569325098460437,0.6278103727960461,0.6259238310708899,-0.006505576208178437,0.011524163568773237,0.0011152416356877358,-0.004832713754646845,0.00204460966542751,0.0026022304832713727,0.06728624535315983
39,0.7938480523147624,5107,mixed_4,3,0.8333256049791595,0.7551096756918108,0.7694112285255222,0.817545700062557,0.008067358527511215,0.0037987076561581843,0.005698061484237305,0.006716271783826111,0.006422557274329321,0.012884276483258239,0.0909340121401997
