fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.7986337264291581,154833,train,train,0.8055853444510583,0.7585429713181002,0.7640670673050416,0.8663395226424323,0.0034572733202869466,0.0030368203160824558,0.0026363888835067018,0.002686119884004012,0.005193983194796925,0.012991416558485559,0.0734804595919474
6,0.6657717130817018,10832,cognitive,1,0.6583175766789254,0.608821471684563,0.6812948724142667,0.7146529315490517,0.0039050960118168,0.000978581979320492,0.0015971196454947823,-0.0016340472673560314,0.000249261447562743,0.003185007385524341,0.022396602658788733
6,0.6669329356474085,604,mem_4,1,0.6586588844899861,0.5571070468124459,0.6713622650266883,0.7806035462605136,0.019701986754966892,0.0029801324503311243,0.008443708609271527,0.02649006622516557,0.0218543046357616,0.02334437086092716,0.077317880794702
6,0.743943918469123,5327,mixed_4,1,0.7186712976051048,0.723550604279517,0.7010814058941014,0.8324723660977686,0.0015017833677491653,0.0018960015017833287,0.00043176271822786827,-0.0004693073024216732,0.0005443964708090387,0.013609911770227101,0.07247981978599582
6,0.7571693313705691,10832,cognitive,2,0.7942881230508358,0.6940130855427497,0.7560312678230771,0.7843448490656139,0.0028711225997045675,0.002954209748892156,0.001357090103397307,0.0010616691285080914,0.0022710487444608353,0.01093057607090101,0.07187038404726732
6,0.6566234309743002,525,mem_4,2,0.717401381356325,0.6092024738529288,0.6057882352941176,0.6941016333938294,0.0034285714285713976,-0.008571428571428601,-0.010476190476190495,-0.004952380952380975,-0.008380952380952406,0.02647619047619045,0.023619047619047595
6,0.7384179433158581,5489,mixed_4,2,0.7873105427393292,0.6800201145382571,0.7033762118287654,0.7829649041570811,0.002896702495900916,-0.0004736746219711929,0.0020404445254144864,0.001748952450355279,0.0035525596647841386,0.015175806157770116,0.06409182000364366
6,0.7227205759449449,10832,cognitive,3,0.6289687199903082,0.7263759912676018,0.6350606650393125,0.9004769274825571,0.010801329394387016,0.006102289512555437,0.006859305760709045,0.00580686853766621,0.0075978581979320725,0.010247415066469756,0.05843796159527328
6,0.6136320604254948,538,mem_4,3,0.5410299704516673,0.6608560090702948,0.62664301632783,0.625999245852187,-0.0035315985130111526,0.014312267657992556,0.007063197026022311,-0.002788104089219334,0.00408921933085502,0.00873605947955391,0.07211895910780672
6,0.7946166834370334,5107,mixed_4,3,0.8334746364043009,0.7573455497612025,0.7697388494932641,0.817907698089366,0.008556882710005842,0.004679851184648487,0.005502251811239434,0.006912081456823938,0.006912081456823926,0.013882905815547242,0.09009203054630896
