fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
42,0.7793423632631605,134393,train,train,0.7929628728952112,0.7244971087629049,0.7483034833808073,0.8516059880137186,0.0027471668911326686,0.0025016183878624255,0.0022716956984366377,0.002528405497310082,0.0045456236559939574,0.011999136859806636,0.06987417499423329
42,0.6656947423498124,10832,cognitive,1,0.6585427941417539,0.6089158498289865,0.6807790286692715,0.7145412967592378,0.002151033973412153,0.002086410635155167,-6.462333825696387e-05,-0.0012093796159526992,0.0001754062038405335,0.003526587887740085,0.013921713441654427
42,0.6660010570813527,604,mem_4,1,0.6576400209594784,0.5551965830686671,0.6708671772259611,0.7803004470713041,0.02417218543046356,0.004966887417218529,0.016059602649006598,0.025331125827814556,0.02632450331125826,0.02831125827814569,0.08195364238410593
42,0.7439787137173458,5327,mixed_4,1,0.718650296837769,0.7233528092255541,0.7019661522686528,0.8319455965374072,0.0036230523746949572,0.0019523183780739473,0.001220198986296217,0.0004505350103247485,0.0007321193917777191,0.014942744509104567,0.06945748075840058
42,0.7576409255601174,10832,cognitive,2,0.7947161868839688,0.6944564283960624,0.7564756155722068,0.7849154713882317,0.003895864106351532,0.0029080502215657056,0.0018371491875922908,0.002049483013293929,0.0025110782865583213,0.01168759231905464,0.06645125553914326
42,0.6574534453149341,525,mem_4,2,0.7185138830946091,0.6098662694686398,0.6040470588235294,0.6973865698729582,0.012571428571428556,-0.0062857142857143,-0.012190476190476201,0.0001904761904761798,-0.006095238095238103,0.02723809523809522,0.02342857142857142
42,0.7376648001163268,5489,mixed_4,2,0.7855568690197576,0.6790923109948965,0.7031832270363879,0.7828267934142653,0.0010930952814720341,-0.003406813627254507,-5.465476407360281e-05,0.0009473492439424247,0.0019493532519584411,0.01404627436691564,0.061049371470213144
42,0.7241318512900232,10832,cognitive,3,0.6302599281920955,0.7264444336253777,0.6390097761500418,0.9008132671925775,0.011641432791728223,0.0059915066469719445,0.006342319054652901,0.007551698670605622,0.007228581979320548,0.010838257016248154,0.05523449039881832
42,0.6131407550108181,538,mem_4,3,0.5410299704516673,0.6582453156701278,0.6282500265308288,0.6250377073906486,-0.005018587360594795,0.013197026022304836,0.0009293680297397744,-0.005390334572490707,-0.0005576208178438624,0.007434944237918223,0.06988847583643124
42,0.7945118639595921,5107,mixed_4,3,0.8337645036045762,0.7565567275951678,0.7697224346496107,0.8180037899890136,0.007910710789112974,0.005482670843939686,0.006383395339729781,0.005776385353436442,0.0063833953397298025,0.01394164871744663,0.06305071470530642
42,0.766440065266137,10832,cognitive,4,0.7713277704658096,0.751650446501129,0.7952275171566117,0.7475545269409978,0.003425036927621905,0.002464918759231949,0.002132570162481562,0.0028526587887740427,0.0029634416543575237,0.011262924667651442,0.0632385524372231
42,0.6908276937947604,634,mem_4,4,0.6984815048339639,0.5722846695557963,0.6160460992907801,0.8764985014985014,-0.0006309148264984465,0.005520504731861176,0.003627760252365908,0.005835962145110396,0.003154574132492094,0.016403785488958968,0.03201892744479494
42,0.7819625473424212,4920,mixed_4,4,0.8456690236538245,0.7506744012267805,0.7050736773867503,0.8264330871023293,0.007317073170731658,0.005813008130081265,0.00936991869918693,0.0027439024390243484,0.006504065040650375,0.01892276422764224,0.07032520325203247
42,0.7304453442930395,10832,cognitive,5,0.754471455733687,0.6855920981482506,0.7052845605273222,0.7764332627628984,0.008308714918759213,0.007967134416543547,0.003240398818316087,0.003064992614475609,0.004782127031019173,0.012333825701624784,0.06480797636632199
42,0.6807886193149612,506,mem_4,5,0.6926879769216453,0.6479285215134272,0.607296931992816,0.775241046831956,0.02292490118577074,0.02233201581027667,0.02312252964426877,0.02569169960474308,0.018774703557312238,0.03557312252964426,0.09703557312252961
42,0.8471346321729879,5498,mixed_4,5,0.8126943199393958,0.8242782500885584,0.8294667674834535,0.9220991911805441,0.003728628592215366,0.0023826846125864056,0.0008730447435431165,0.00400145507457258,0.0036013095671153183,0.012459076027646432,0.05554747180793016
42,0.8239376684263982,10832,cognitive,6,0.9354046391618165,0.7352101163951306,0.8075166116879642,0.8176193064606815,0.0008124076809453929,-0.0005077548005907983,-0.0005539143279172376,-0.0007016248153618454,-0.0006277695716395582,0.007173190546528841,0.04611336779911376
