fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
23,0.819487789377487,137956,train,train,0.8399508879750189,0.7615818841600461,0.7957939324482656,0.8806244529266178,0.002798718431963776,0.003417756386094084,0.0026928875873466485,0.0025834323987357966,0.0034032590101191196,0.012395981327379712,0.0653614195830554
23,0.6653830686779656,10832,cognitive,1,0.6582378943713083,0.6090785254775255,0.6804304727464459,0.7137853821165825,0.003018833087149153,0.002114106351550904,0.0007108567208271466,-0.0007016248153619231,0.00033234859675029815,0.002806499261447526,0.014327917282127001
23,0.6672554179267158,604,mem_4,1,0.6575235794131347,0.5585307682011219,0.6717954668523246,0.7811718572402819,0.01887417218543049,0.0024834437086092955,0.014735099337748364,0.02996688741721857,0.027483443708609306,0.02284768211920532,0.07814569536423843
23,0.7435096236067376,5327,mixed_4,1,0.7187838401787757,0.7228777439040724,0.7004943432705201,0.8318825670735823,0.0024403979725924675,0.0013516050309743122,0.0017458231650084644,0.00011263375258119268,0.0008259808522620871,0.015224328890557548,0.06904449033226959
23,0.7573313120427456,10832,cognitive,2,0.7944702376949959,0.6930633756069768,0.7562260046947565,0.7855656301742533,0.004643648449039861,0.003988183161004388,0.00043389955686847783,0.002280280649926103,0.0022064254062038047,0.01219534711964545,0.06507570162481532
23,0.6572948222359014,525,mem_4,2,0.7180271635841098,0.6112748113849042,0.6023999999999999,0.6974773139745917,0.008190476190476182,0.0005714285714285671,-0.00533333333333334,-0.0020952380952381,-0.0028571428571428693,0.029333333333333322,0.0238095238095238
23,0.7371622971579878,5489,mixed_4,2,0.7852097960548311,0.6788530832185201,0.7023749904935451,0.7822113188650545,0.0011113135361632386,-0.0027145199489888748,0.0016760794315904604,0.0031699763162689075,0.0012752778283840582,0.013335762433958842,0.06323556203315724
23,0.7224830441509408,10832,cognitive,3,0.6299853291776354,0.7263236716714259,0.6331088706837464,0.9005143050709554,0.012232274741506616,0.007256277695716351,0.007810192023633644,0.007302437223042813,0.00887186115214177,0.011225997045790215,0.05241875923190542
23,0.6144906187988879,538,mem_4,3,0.5448290417897848,0.6581408879341211,0.6275981261654615,0.627394419306184,-0.0016728624535315873,0.012453531598513017,0.0013011152416356974,-0.0020446096654274937,0.0050185873605948115,0.0070631970260223165,0.06914498141263943
23,0.7939500692830892,5107,mixed_4,3,0.8336415688544595,0.7553605448447815,0.7689744971264368,0.8178236663066787,0.009144311728999432,0.005404346974740582,0.0072841198355198975,0.005384766007440811,0.005776385353436497,0.013197571960054865,0.06649696495006857
23,0.7661447600663605,10832,cognitive,4,0.7718717567534454,0.7509515855608072,0.7946144761807212,0.747141221770468,0.0029449778434268437,0.004089734121122557,0.002437223042836023,0.0051052437223042535,0.0032773264401772194,0.012056868537666132,0.06403249630723777
23,0.6911379649793752,634,mem_4,4,0.696653005464481,0.5738195196821957,0.6172478329393223,0.8768315018315018,0.0025236593059936806,0.014353312302839105,0.01025236593059936,0.013722397476340686,0.009621451104100943,0.02066246056782333,0.032176656151419555
23,0.7808466931073196,4920,mixed_4,4,0.8446581041301862,0.7487872661640012,0.7035756131384445,0.8263657889966464,0.008373983739837398,0.007662601626016263,0.010243902439024389,0.005121951219512177,0.006239837398373993,0.019227642276422763,0.07030487804878047
23,0.7304763560839613,10832,cognitive,5,0.7544257281285506,0.6859375454543233,0.7046175339137477,0.776924616839224,0.006406942392909865,0.0068500738552436935,0.00036927621861149726,0.003092688330871468,0.0020310192023633377,0.010275110782865565,0.06066285081240765
23,0.6810613041357393,506,mem_4,5,0.694176903033687,0.6486872317060997,0.6056120276250255,0.7757690541781451,0.015612648221343861,0.010671936758893275,0.014822134387351771,0.013636363636363624,0.011462450592885365,0.025098814229249006,0.09545454545454543
23,0.8465303754162645,5498,mixed_4,5,0.8116540013467588,0.8236920494896715,0.8289467351309479,0.9218287156976801,0.003801382320843927,0.0035649327028009934,0.0019461622408148195,0.004710803928701312,0.0042560931247726305,0.012822844670789358,0.055256456893415754
23,0.8235335456442636,10832,cognitive,6,0.9356774943907861,0.7326729415807505,0.8075927401972063,0.8181910064083118,0.0024002954209749404,0.0006462333825702271,0.002058714918759308,0.0015509601181684207,0.0009693500738553018,0.009333456425406261,0.047525849335302836
23,0.636595075447189,523,mem_4,6,0.6603313840155945,0.635015392295532,0.570380788192239,0.6806527372853904,-0.005544933078393854,0.011089866156787791,0.008604206500956052,0.007074569789674978,0.004015296367112825,0.013575525812619522,0.04282982791587
23,0.7022687316803031,4522,mixed_4,6,0.7767070971788238,0.6121141938053738,0.6347472915223796,0.7855063442146355,0.003140203449800999,0.0014374170720920232,0.0027200353825741043,0.0005086245024325753,0.0048429898275099805,0.010924369747899182,0.07156125608137995
23,0.6462389058891718,10832,cognitive,7,0.5769414592105047,0.6771061134001781,0.5796049498917253,0.7513031010542788,0.0013940177252585062,0.003425036927621877,0.004172821270310201,-0.0020310192023633546,0.0020125553914328077,0.004468242245199411,0.038358567208271806
23,0.6809070423336776,584,mem_4,7,0.5687056737588653,0.7383808095952025,0.6296343583944358,0.7869073275862069,-0.0003424657534246034,0.013527397260273999,0.009417808219178115,-0.004623287671232846,0.016095890410958935,0.02328767123287675,0.061643835616438394
23,0.6427998737215285,5554,mixed_4,7,0.6208730087124479,0.610248593965135,0.6518941823393276,0.6881837098692033,-0.0007021966150522307,0.0001260352898811268,-0.001116312567518929,-0.0019985595966870995,0.00034209578682028454,-0.00133237306445807,0.03842275837234423
23,0.6320396693762922,10184,cognitive,8,0.6360589573238894,0.6249404341168903,0.5729342319472923,0.6942250541170969,0.0025923016496465223,0.0009426551453260212,0.00029457973291439064,0.0021504320502749585,0.0009917517674784104,0.0032698350353495887,0.03999410840534172
23,0.6890031909349638,520,mem_4,8,0.775,0.6076209898223155,0.7342059186543817,0.6391858552631579,0.007499999999999984,0.0015384615384615274,0.00846153846153846,0.007307692307692304,0.013653846153846145,0.007115384615384612,0.05115384615384615
23,0.733617232649258,5451,mixed_4,8,0.6765228833299394,0.7653497557522233,0.7499320244778604,0.7426642670370089,0.005228398458998385,0.0052834342322509945,0.00509998165474228,0.0038708493854339053,0.007961841863878239,0.01291506145661352,0.05543936892313341
23,0.8450326084110448,7599,cognitive,9,0.9025950173303987,0.8233465321796151,0.811744747434025,0.8424441367001405,-0.0017502302934596981,-0.001697591788393249,-0.000723779444663808,-0.002579286748256404,-0.0008422160810633184,0.003908409001184343,0.026687722068693232
23,0.7273175659174898,605,mem_4,9,0.8425115800308801,0.6266805785650567,0.6858494549362812,0.7542286501377411,0.009256198347107392,0.011570247933884243,0.006446280991735498,0.014214876033057804,0.009752066115702434,0.025454545454545407,0.05603305785123963
23,0.8583787041191988,5367,mixed_4,9,0.911119430557966,0.7911130475430743,0.8156121662139879,0.9156701721617672,0.004248183342649536,0.0010247810694987924,0.00732252655114588,0.000335382895472347,3.726476616360275e-05,0.010415502142724065,0.05179802496739333
23,0.7372667955503477,7599,cognitive,10,0.6134035542404535,0.7503172025769098,0.6893800073200186,0.8959664180640087,-0.0005132254243979783,0.0033162258191867023,0.002250296091590964,0.0031451506777207096,0.001447558889327505,0.008935386235030884,0.04447953678115537
23,0.5636842608333277,511,mem_4,10,0.5786600120992136,0.5207420924574209,0.5696884552443882,0.5856464835322882,0.004305283757338551,0.008610567514677103,0.003522504892367906,0.0023483365949119373,-0.011350293542074364,0.0015655577299412914,0.04050880626223092
23,0.8218387132613664,4925,mixed_4,10,0.8487762331822482,0.8219022610588876,0.7435783257083984,0.8730980330959315,0.002558375634517729,-0.0021522842639594363,0.00152284263959388,-0.0004873096446700753,0.0027817258883248265,0.010639593908629397,0.05780710659898473
23,0.672642261381964,7599,cognitive,11,0.6219992576717233,0.7211508330972676,0.6177400838537467,0.7296788709051187,-0.0005395446769311807,-0.0006448216870640955,-0.002671404132122651,-0.00027635215159889647,0.000723779444663769,0.007606263982102906,0.0667851033030662
23,0.6664548784986085,507,mem_4,11,0.7525575447570332,0.5674460100805709,0.6182093826328644,0.7276065765239657,0.008086785009861963,0.010848126232741645,0.008481262327416195,0.004733727810650906,0.0007889546351085075,0.01143984220907301,0.04575936883629194
23,0.7650672616914039,5509,mixed_4,11,0.8394371619967507,0.6994165221932613,0.693421434943201,0.8279939276324026,0.0012524959157741988,-0.00043565075331274404,0.0020693410782356425,-0.00012706480304954803,0.0016699945543655948,0.006716282446905086,0.05710655291341442
23,0.5797809040870601,3286,cognitive,12,0.5171507712527807,0.520752377460622,0.5830277577150484,0.6981927099197889,0.0007912355447352193,-0.0008825319537431653,-0.0016737674984784012,0.0010042604990870175,-0.0024345709068776867,-0.0001825928180158365,-0.006512477175897774
23,0.6756644035767043,622,mem_4,12,0.7050059663797398,0.6199808245445829,0.5782985899820923,0.7993722334004023,0.006430868167202569,0.01768488745980708,0.005787781350482313,0.000803858520900319,0.0135048231511254,0.02604501607717042,0.06881028938906752
23,0.6843747216120218,5527,mixed_4,12,0.6816430634856787,0.6265568381680914,0.6716262462935962,0.757672738500721,0.003510041613895404,0.004324226524335057,0.0049574814546770206,0.0005789759363126368,0.004667993486520694,0.014365840419757536,0.03855617875882033
23,0.7087741587456355,3286,cognitive,13,0.7450469604107172,0.7210822398176029,0.6527941530658953,0.7161732816883271,0.004199634814363984,-0.00021302495435177038,0.00237370663420573,0.002556299452221589,0.0039257455873402455,0.009007912355447368,0.02665855143031041
23,0.7277940774465359,233,mem_4,13,0.8413727156821079,0.5723632038065027,0.7296777296777296,0.7677626606198035,-0.01030042918454932,-0.0008583690987124359,-0.00042918454935620965,-0.00042918454935618743,-0.0021459227467811037,0.01201716738197428,0.052360515021459254
23,0.7643070234345261,3451,mixed_4,13,0.7375295368137036,0.7061741926761433,0.7749400533142865,0.8385843109339706,0.0056505360764995795,0.00014488554042308978,0.0016227180527383478,-0.00026079397276149716,0.010402781802376148,0.020892494929006123,0.07447116777745584
23,0.5578291916010922,3286,cognitive,14,0.5779937540713649,0.5148357462125707,0.4971887286089496,0.6412985375114835,0.005477784540474739,0.00255629945222155,-0.00015216068167985263,0.0004869141813755418,0.0007608034083992799,0.00015216068167985818,0.030553864881314667
23,0.7240959410367509,250,mem_4,14,0.7118347338935574,0.7602516571171778,0.6364124597207302,0.787884913415538,0.013200000000000012,-0.006799999999999995,0.008000000000000007,-0.004800000000000004,0.0008000000000000007,0.0012000000000000123,0.01160000000000001
23,0.7384138800896142,3204,mixed_4,14,0.7309800680579219,0.6967191534175838,0.7175644334468567,0.8083918654360941,0.00034332084893879956,-0.003214731585518116,-0.0032771535580524702,0.0008114856429462969,-0.0010299625468165098,0.005711610486891361,0.05408863920099875
23,0.5710202752586975,932,cognitive,15,0.5870691082675255,0.6213364595545134,0.49695177600116824,0.5787237572115828,-0.001609442060085814,0.003969957081545095,0.009334763948497865,0.007939914163090155,0.013519313304721054,0.018133047210300447,0.006545064377682425
23,0.6051517564024774,2354,cognitive,15,0.5954006392793577,0.6450460856024787,0.5913896405102436,0.58877066021783,-0.002548853016142738,0.003610875106202205,0.004290569243840259,0.005522514868309259,-0.0014868309260832769,-0.0014443500424808852,-0.028037383177570097
23,0.7298525448867509,326,mem_4,15,0.6951768488745981,0.76206123194075,0.6695489790118946,0.7926231197197611,0.005214723926380405,0.003987730061349737,0.0052147239263803935,0.02300613496932518,0.009202453987730097,0.02730061349693254,0.038650306748466284
23,0.7394620023252437,2951,mixed_4,15,0.7822457427007805,0.7118573103947323,0.6814966422992033,0.7822483139062588,0.0075228736021687335,0.00779396814639105,0.002778719078278524,0.003592002710945408,0.010098271772280565,0.014944086750254115,0.05228736021687561
23,0.4229325626871052,53,cognitive,16,0.6538461538461539,0.37976539589442815,0.3868421052631579,0.2712765957446809,0.02264150943396226,0.0660377358490566,-0.005660377358490565,0.04150943396226414,0.026415094339622636,0.026415094339622636,-0.0320754716981132
23,0.751990369916236,170,mem_4,16,0.7870934959349594,0.7051282051282052,0.6869053378487341,0.8288344407530454,-5.551115123125783e-17,0.004117647058823492,-0.01294117647058829,-0.008235294117647108,-0.007058823529411817,0.013529411764705835,0.010588235294117588
23,0.6556640238914921,2806,mixed_4,16,0.5985466442808557,0.6308034476122554,0.6577420199894325,0.7355639836834248,-0.0014967925873128952,-0.003706343549536706,-0.002530292230933706,0.0017462580185317266,0.0027797576621525323,0.007377049180327872,0.03627940128296507
23,0.4530257868304946,53,cognitive,17,0.6346153846153846,0.4334365325077399,0.4963768115942029,0.2476744186046512,0.0037735849056603488,0.04339622641509433,0.02452830188679244,0.028301886792452817,0.032075471698113193,-0.005660377358490587,-0.06981132075471701
23,0.5947465699495001,275,mem_4,17,0.6305426356589147,0.5893010907003445,0.5466528925619835,0.6124896608767577,0.0072727272727272805,-0.0025454545454545287,0.021818181818181827,-0.0010909090909090701,0.01163636363636365,-0.023272727272727268,-0.010181818181818186
23,0.7350727386172591,2801,mixed_4,17,0.724270707376058,0.7096191556319341,0.7074337793644382,0.7989673120966063,-0.003320242770439119,0.0027133166726169165,-0.005319528739735813,-0.0026062120671188848,-0.004141378079257407,0.006140664048554112,0.07529453766511959
23,0.43421615154794946,53,cognitive,18,0.5909090909090909,0.35947712418300654,0.426829268292683,0.35964912280701755,0.003773584905660388,-0.030188679245283012,-0.016981132075471694,0.02264150943396228,-0.016981132075471687,-0.0037735849056603683,-0.022641509433962252
23,0.8526625064636087,701,mem_4,18,0.8778809769521844,0.8545722336065574,0.8052063942888944,0.872990421006799,0.002710413694721847,0.0014265335235378318,0.004279600570613407,-0.003851640513552046,-0.00028530670470754415,0.001711840228245365,0.01811697574893014
23,0.791255210795822,2867,mixed_4,18,0.7401163628104346,0.7637889429137403,0.7921698276624379,0.8689457097966746,0.009766306243460065,0.004534356470177881,0.007847924659923266,0.010080223229856976,0.010149982560167414,0.016149284966864318,0.06871294035577259
23,0.9071669071669073,53,cognitive,19,0.8257575757575758,0.8214285714285714,0.9907407407407408,0.9907407407407408,0.0,-0.0018867924528301883,0.0,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
23,0.9075912375269646,734,mem_4,19,0.9433330711139082,0.8539326798720305,0.8646262289000185,0.9684729702219015,0.004495912806539493,-0.0028610354223433053,0.005040871934604929,-0.004632152588555838,0.002316076294277947,0.009673024523160777,0.0521798365122616
23,0.7800547342031011,1760,mixed_4,19,0.8399417144005628,0.7209702630845733,0.7030854052535469,0.8562215540737212,0.0003409090909091583,0.004318181818181865,0.008920454545454603,0.007727272727272782,0.005000000000000049,0.013579545454545493,0.06352272727272731
23,0.4902202740070387,53,cognitive,20,0.4033333333333333,0.4942307692307692,0.4652777777777778,0.5980392156862745,0.0,0.015094339622641506,-0.005660377358490565,0.005660377358490565,-0.005660377358490565,0.009433962264150941,-0.026415094339622656
23,0.6935548434170831,243,mem_4,20,0.6928191489361701,0.7116530567203708,0.6161007667031764,0.753646401308615,0.004526748971193456,-0.00041152263374480966,-0.009876543209876498,0.006584362139917721,-0.013168724279835332,0.013991769547325155,0.010288065843621453
23,0.6584708121252884,2015,mixed_4,20,0.619643333027519,0.6424040856519473,0.6549580806938244,0.7168777491278628,0.004516129032258093,-0.0023821339950372,0.0029776674937965486,-0.0006947890818858382,0.00272952853598018,0.01071960297766752,0.056178660049627814
23,0.4343536590992987,53,cognitive,21,0.4642857142857143,0.4746031746031747,0.4241071428571429,0.37441860465116283,-0.018867924528301883,0.04339622641509433,0.05471698113207546,0.015094339622641506,0.024528301886792447,0.02264150943396226,-0.02075471698113209
23,0.5887049711443251,284,mem_4,21,0.6281729428172942,0.5682361864752903,0.5756586483390607,0.5827521069456554,-0.0045774647887323935,-0.007042253521126756,0.01971830985915493,0.017605633802816895,-0.003169014084507038,0.016197183098591538,-0.019014084507042256
23,0.8556865905923572,781,mixed_4,21,0.8913669893960351,0.7815830451576372,0.8150715630322408,0.9347247647835156,0.0003841229193341844,-0.004097311139564663,-0.004353393085787449,0.0020486555697823428,0.00806658130601794,0.00704225352112674,0.08617157490396928
23,0.3473709592202023,53,cognitive,22,0.27999999999999997,0.39743589743589747,0.38074712643678166,0.3313008130081301,-0.03207547169811323,0.049056603773584895,0.01132075471698113,-0.03584905660377362,-0.011320754716981147,0.03773584905660376,-0.022641509433962287
23,0.7378385572958573,265,mem_4,22,0.7966459627329193,0.6846086277571736,0.7097487615003539,0.7603508771929824,-0.008301886792452829,0.007547169811320753,0.001132075471698113,-0.002264150943396226,0.009056603773584904,-0.007547169811320753,0.026792452830188673
23,0.7583325660616795,795,mixed_4,22,0.7391748876123876,0.7161431977631781,0.6523359632812369,0.9256762155899156,0.0037735849056603765,0.00742138364779874,-0.002264150943396226,0.001383647798742138,-0.0016352201257861631,0.007169811320754715,0.06528301886792451
23,0.6195782132297364,53,cognitive,23,0.6143790849673202,0.48288690476190477,0.3903061224489796,0.9907407407407408,-0.007547169811320753,0.013207547169811318,-0.015094339622641506,-0.024528301886792447,-0.026415094339622636,0.0018867924528301883,0.007547169811320753
23,0.7094321232225222,320,mem_4,23,0.6911779448621553,0.652790441000048,0.6969982022659811,0.7967619047619048,0.021562499999999984,0.021249999999999974,-0.0012500000000000178,0.02593749999999998,0.016562499999999973,0.03843749999999997,0.039062499999999965
23,0.7301878548589831,621,mixed_4,23,0.7349945948602034,0.7011403325472403,0.6643021552626072,0.8203143367658815,0.002415458937198067,-0.0030595813204508993,-0.004991948470209351,-0.004025764895330119,0.0085346215780998,0.009822866344605451,0.07729468599033815
23,0.5258952701973584,53,cognitive,24,0.2450980392156863,0.5789473684210527,0.5242165242165242,0.7553191489361702,0.013207547169811318,-0.018867924528301883,0.0037735849056603765,-0.02264150943396226,-0.05094339622641508,0.018867924528301883,0.05660377358490565
23,0.7195155422986728,222,mem_4,24,0.7410891089108911,0.7025654496103668,0.6205187217845446,0.8138888888888889,0.017117117117117147,0.004954954954954976,-0.009459459459459441,0.004504504504504525,-0.0027027027027026864,-0.009909909909909887,0.05315315315315318
23,0.5820919854493166,383,mixed_4,24,0.5050938337801608,0.6086109487629067,0.60764561539455,0.6070175438596491,-0.006788511749347215,0.007049608355091419,-0.0013054830287205998,0.0031331592689295418,-0.0067885117493472254,-0.01827676240208872,0.020626631853785937
23,0.5650191362571664,53,cognitive,25,0.5049019607843137,0.2621082621082621,0.5023255813953489,0.9907407407407408,0.03584905660377358,-0.0169811320754717,0.009433962264150941,-0.015094339622641506,-0.0339622641509434,-0.00566037735849057,-0.0716981132075472
23,0.6427535675980978,683,mem_4,25,0.5772466986093258,0.6498643184963939,0.6256360371146363,0.7182672161720352,0.009077598828696914,0.01815519765739384,0.0275256222547584,0.017276720351390912,0.017423133235724732,0.018448023426061482,0.05007320644216691
23,0.5780906422879677,223,mixed_4,25,0.6178899082568807,0.5410327924273157,0.6558785529715762,0.49756131549609806,0.011210762331838552,-0.004484304932735439,0.008968609865470833,-0.026457399103139025,0.014798206278026887,-0.007623318385650219,-0.0004484304932735661
