fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
16,0.7885779670769124,148571,train,train,0.8009313380359291,0.7396034994151006,0.7611743471277724,0.8526026837288475,0.004616647932638251,0.0036110681088502906,0.003442125313823008,0.0035437602223852395,0.005831555283332545,0.013536962125852281,0.08001763466625383
16,0.6660101685766175,10832,cognitive,1,0.6580914541467238,0.609162349405997,0.6803867249362138,0.7164001458175355,0.002963441654357457,0.0003323485967503759,0.0017540620384047356,-0.001855612998522904,0.0009693500738552574,0.004440546528803546,0.021104135893648446
16,0.6668367723221089,604,mem_4,1,0.6586297741034,0.5557076625415253,0.6721977256904154,0.7808119269530953,0.018377483443708625,0.0019867549668874385,0.009602649006622527,0.031125827814569552,0.02086092715231789,0.025000000000000012,0.07880794701986757
16,0.7430826304876345,5327,mixed_4,1,0.7168652316142321,0.7229558796477372,0.7004954505876346,0.8320139601009342,0.0027219823540454435,0.001013703773230712,0.0016707339966209878,0.00037544584193731633,0.002571804017270529,0.015505913272010518,0.07268631499906139
16,0.757074028229417,10832,cognitive,2,0.7943192549659728,0.6924763616106059,0.7564275459431518,0.7850729503979375,0.002474150664697183,0.0025572378138847608,-7.385524372233165e-05,0.0006646971935007184,0.0018094534711964427,0.01081056129985225,0.07237813884785815
16,0.6586761006721418,525,mem_4,2,0.7196032077133454,0.6138814234368424,0.603270588235294,0.6979491833030853,0.011047619047619046,-0.000190476190476202,-0.0059047619047619074,0.0043809523809523855,-0.0017142857142857127,0.033333333333333326,0.02876190476190476
16,0.7373619858937364,5489,mixed_4,2,0.78469674897709,0.6787098194360895,0.7031307724471825,0.7829106027145832,0.002040444525414453,-0.0032064128256513113,0.0014028056112224518,0.0016942976862816483,0.0011841865549280296,0.014847877573328472,0.06412825651302605
16,0.7224730713156204,10832,cognitive,3,0.6305680807944586,0.7262853404231149,0.6326249160412346,0.9004139480036735,0.010810561299852278,0.003988183161004422,0.005640694239291,0.005059084194977836,0.004126661742983739,0.006222304283604124,0.05592688330871491
16,0.6133949122621274,538,mem_4,3,0.5401013085690164,0.6568280821100371,0.6310092327284305,0.6256410256410256,-0.007806691449814107,-0.0009293680297397467,-0.0029739776951672623,-0.009665427509293657,-0.004275092936802944,-0.002416356877323389,0.05724907063197029
16,0.794138940716391,5107,mixed_4,3,0.8321719594030634,0.7568128643419021,0.7696235593560747,0.8179473797645243,0.008184844331309981,0.0044644605443508786,0.004856079890346599,0.003935774427256722,0.004816917955747013,0.010064617192089297,0.09095359310749951
16,0.7646719986139838,10832,cognitive,4,0.7700693707252881,0.750251487624251,0.7947109287738449,0.743656207332551,0.0032034711964549325,0.003923559822747435,0.002381831610044327,0.0036096750369276178,0.002206425406203827,0.011493722304283615,0.07086410635155097
16,0.6901573343126262,634,mem_4,4,0.6977353930222783,0.57344709281329,0.6134062253743104,0.876040626040626,0.0022082018927444603,0.01025236593059936,0.006309148264984216,0.007413249211356454,0.007097791798107239,0.025867507886435315,0.054574132492113556
16,0.780775602740895,4920,mixed_4,4,0.8446055920623653,0.7480842251670614,0.7038207782714504,0.8265918154627029,0.007825203252032509,0.007906504065040643,0.01130081300813005,0.004959349593495943,0.005792682926829251,0.01918699186991869,0.0832520325203252
16,0.7300534438416482,10832,cognitive,5,0.7541736218140731,0.6848805957256114,0.7047926030910441,0.7763669547358638,0.007468611521418001,0.007293205317577522,0.0019756277695716197,0.002049483013293929,0.00302806499261446,0.011170605612998503,0.07125184638109304
16,0.6803238140675795,506,mem_4,5,0.6920365717476271,0.6472896076669662,0.6056490584902516,0.7763200183654729,0.012055335968379455,0.014229249011857726,0.013043478260869573,0.010869565217391314,0.003162055335968389,0.02055335968379448,0.0883399209486166
