fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
63,0.7989979675059745,124193,train,train,0.7982379752920089,0.7657610676580118,0.7679685807423897,0.8640242463314878,0.0029574935785430688,0.0029631299670674015,0.0020025283228523594,0.0029679611572311026,0.003848042965384546,0.012408911935455302,0.06270401713462112
63,0.6651512281387212,10832,cognitive,1,0.6581473512312129,0.6093334684272975,0.6807183523585585,0.7124057405378158,0.0021418020679467853,0.0007477843426882735,-0.0002954209748892822,-0.0025664697193501286,-0.0005723781388479066,0.003997415066469656,0.013053914327917238
63,0.667144398264143,604,mem_4,1,0.6587607708430367,0.5574234293432629,0.673002243366597,0.7793911495036752,0.020198675496688728,0.005960264900662243,0.011423841059602646,0.03294701986754966,0.02930463576158939,0.027317880794701977,0.08162251655629141
63,0.7434124568474618,5327,mixed_4,1,0.7176226054413526,0.7229618328472545,0.7010961701222959,0.8319692189789445,0.004298854890182091,0.002759526938239143,0.0017833677492021694,0.001070020649521297,0.0015581002440397894,0.016819973718791053,0.06690444903322694
63,0.757212889940179,10832,cognitive,2,0.7943657057599867,0.6929123455406109,0.7563188515125208,0.7852546569475977,0.0018833087149187633,0.0015324963072378295,0.000895494830132948,-0.00024002954209749737,0.000877031019202379,0.010219719350073852,0.062389217134416565
63,0.6582129067399134,525,mem_4,2,0.720460761136606,0.6111776705630928,0.6043529411764705,0.6968602540834844,0.009714285714285708,-0.0028571428571428693,-0.005142857142857149,0.0013333333333333253,0.002476190476190465,0.030095238095238085,0.02857142857142857
63,0.7379692659861198,5489,mixed_4,2,0.7866796819028513,0.6792119248830846,0.7033426949995596,0.7826427621589834,0.0010384405173984202,-0.0025687739114593046,0.0017671707050464392,0.0018946984878848382,0.0006922936782656098,0.014173802149754038,0.06066678812169792
63,0.7232890042529581,10832,cognitive,3,0.6290840604487244,0.7261890095685238,0.637037281986357,0.9008456650082266,0.010625923190546515,0.004265140324963068,0.004966765140324947,0.007256277695716384,0.0068223781388478625,0.009388847858197946,0.051717134416543575
63,0.6151230740100415,538,mem_4,3,0.5466019417475728,0.658484007638143,0.6281439032155365,0.627262443438914,-0.006505576208178448,0.011152416356877321,0.002416356877323411,-0.0018587360594795655,0.00037174721189591197,0.004832713754646828,0.0641263940520446
63,0.7944238500136194,5107,mixed_4,3,0.833395699354226,0.7568021096713022,0.7696791767086888,0.8178184143202607,0.008987663990601158,0.005972195026434357,0.006500881143528536,0.006775014685725523,0.006402976307029606,0.014254944194243224,0.06348149598590172
63,0.7652067466891961,10832,cognitive,4,0.7703575283064757,0.7508351821185528,0.7940927664213284,0.7455415099104269,0.0034988921713441147,0.0035265878877399847,0.001569423929098901,0.0030372968980797222,0.004071270310191966,0.01159527326440173,0.06291543574593791
63,0.6907564921891453,634,mem_4,4,0.6986286254728878,0.5727135247381726,0.6158096926713947,0.8758741258741258,0.00141955835962147,0.008044164037854911,-0.0011041009463722217,0.004100946372239766,0.0018927444794952896,0.017823343848580458,0.03470031545741326
63,0.7814032829497778,4920,mixed_4,4,0.8452093564061239,0.7495658876332284,0.7043989092407703,0.8264389785189885,0.009796747967479712,0.007662601626016308,0.011239837398373998,0.004979674796748002,0.006341463414634196,0.020000000000000007,0.07050813008130084
63,0.7300678805869212,10832,cognitive,5,0.7539922759461134,0.6845746319185227,0.705561989606533,0.7761426248765158,0.005760709010339727,0.006997784342688329,0.0003323485967503648,0.0008585672082717765,0.0019940915805022217,0.008982644017725255,0.06099519940915803
63,0.6809005113962695,506,mem_4,5,0.693502233389168,0.6449535789158432,0.6079079412690477,0.7772382920110191,0.014624505928853776,0.014229249011857719,0.010474308300395275,0.012845849802371556,0.01245059288537551,0.025098814229249023,0.08913043478260871
63,0.8463479985422979,5498,mixed_4,5,0.8111805314436624,0.8237119674399735,0.8289310715058724,0.921568423779683,0.0022735540196435087,0.00014550745725718794,-0.001345943979628983,0.0025645689341578736,0.002655511094943619,0.011476900691160419,0.05045471080392868
63,0.8239519156144446,10832,cognitive,6,0.9354972447923549,0.7348465323606321,0.8075493841533256,0.8179145011514659,0.0006831610044313208,0.00019387001477103594,0.0012001477104874425,-0.0005908419497784422,0.0005539143279172598,0.00818870014771047,0.046741137370753305
63,0.6339710423148763,523,mem_4,6,0.65682261208577,0.6318537315916466,0.5674621177751565,0.6797457078069323,-0.0036328871892925664,0.005353728489483717,0.000764818355640512,-0.00038240917782028096,-0.0026768642447419057,0.009560229445506668,0.038432122370936884
63,0.7017525528511964,4522,mixed_4,6,0.7771282016821781,0.6115462726021775,0.6335496336412021,0.7847861034792278,0.0023440955329500136,0.0005970809376381947,0.0013268465280849018,4.4228217602815254e-05,0.004710305174701451,0.008934099955771768,0.07333038478549311
63,0.6453298872833785,10832,cognitive,7,0.576039207258221,0.6764268912906144,0.5788786689310237,0.7499747816536547,0.0032034711964549325,0.0051144756277695545,0.0031942392909896367,0.00035081240768092823,0.001430945347119622,0.005289881831610027,0.03929098966026586
63,0.6798218020218016,584,mem_4,7,0.5639184397163122,0.7403798100949526,0.628710222643758,0.7862787356321839,-0.0056506849315068886,0.012842465753424636,0.008561643835616417,-0.006506849315068519,0.015924657534246555,0.024486301369862996,0.05941780821917806
63,0.64280095409092,5554,mixed_4,7,0.6208341485519183,0.6100604419966862,0.6519866564667784,0.6883225693482969,0.0013143680230464749,0.0009182571119913718,-0.001278357940223246,-0.0017824990997479084,0.0005941663665826657,-0.002232625135037786,0.03777457688152684
63,0.6320885214092873,10184,cognitive,8,0.6358550817512612,0.625078166836849,0.5729697151085105,0.6944511219405285,0.0022289866457187724,-0.0011881382560879894,0.0007560879811468856,0.003230557737627632,0.0016201885310290543,0.003328750981932427,0.04152592301649645
63,0.6880096039540076,520,mem_4,8,0.7735945945945946,0.6061292698124965,0.7349522087315938,0.6373623426773456,-0.0007692307692307887,-0.005576923076923107,-0.00019230769230771939,0.0013461538461538192,0.006153846153846132,-0.0017307692307692523,0.044615384615384585
63,0.7346055620183792,5451,mixed_4,8,0.6757116821895688,0.7669488965979353,0.7523512024160919,0.7434104668699208,0.005191707943496627,0.006769400110071533,0.006457530728306749,0.005246743716749247,0.008567235369656956,0.013006787745367843,0.05650339387268394
63,0.8453271607258596,7599,cognitive,9,0.9021636315026849,0.8230807714545367,0.8115781986292768,0.8444860413169399,-0.0028687985261218072,-9.211738386627477e-05,-0.002421371233056946,-0.004513751809448574,-0.0019476246874588377,0.00402684563758392,0.025450717199631566
63,0.7270310831512381,605,mem_4,9,0.8428546920569566,0.6274292723333759,0.6860221863964379,0.7518181818181819,0.007272727272727314,0.006280991735537239,0.003636363636363671,0.010082644628099213,0.005619834710743854,0.022479338842975254,0.057190082644628146
63,0.8591386736673263,5367,mixed_4,9,0.9112689006947283,0.7944277181476831,0.8154522369443211,0.9154058388825728,0.0030184460592510122,0.0011179429849077715,0.007005776038755363,0.0003353828954723581,0.0013228991988075256,0.009092602943916528,0.052301099310601826
63,0.7361289962954343,7599,cognitive,10,0.6128863218219553,0.749553843124817,0.6831028494865506,0.8989729707484144,-0.0012633241215949664,0.0010001315962626545,0.0004869061718647094,0.0019344650611922477,-0.0008685353335965318,0.006448216870640866,0.04183445190156598
63,0.5636094897748926,511,mem_4,10,0.5799001814882032,0.5182846715328467,0.5708463272300615,0.5854067788484587,0.00019569471624266143,0.00039138943248532285,0.004696673189823875,-0.005088062622309197,-0.018199608610567512,-0.0029354207436399216,0.03385518590998043
63,0.8222032141127349,4925,mixed_4,10,0.8500668943905556,0.8217098430351443,0.7438885974259823,0.8731475215992573,0.004934010152284274,2.0304568527929057e-05,0.0023350253807106645,-0.0007106598984771617,0.0036954314720812342,0.011451776649746215,0.05721827411167514
63,0.671661950277073,7599,cognitive,11,0.6204834181777068,0.7192173778681981,0.6176481885914943,0.7292988164708927,0.0015659955257270874,-0.00010527701013289259,-0.004224240031583082,-0.00043426766679823816,9.211738386632473e-05,0.0075931043558363056,0.06552177918147126
63,0.666904018201527,507,mem_4,11,0.7541229385307345,0.567041315624885,0.6197885959740588,0.7266632226764297,0.008875739644970421,0.010650887573964513,0.012228796844181466,-0.000394477317554226,0.0013806706114398658,0.008284023668639067,0.04674556213017754
63,0.7646662506277886,5509,mixed_4,11,0.8387564447807476,0.69901052608987,0.6931848085504517,0.8277132230900854,0.0005627155563623587,4.4408920985006264e-17,7.26084588855147e-05,-1.815211472132594e-05,0.0011435832274460434,0.004174986385913992,0.05579960065347617
63,0.582188521265313,3286,cognitive,12,0.5181788989259029,0.5222501191469855,0.5826189039261236,0.7057061630622399,0.0038040170419963715,0.0004260499087036185,-0.00127814972611075,0.003743152769324426,-0.0036214242239805015,0.0009129640900791325,-0.0043517954960437975
63,0.6776236535079716,622,mem_4,12,0.7065699688358029,0.6232278683285394,0.5824191108715684,0.7982776659959758,0.007556270096463019,0.016237942122186495,0.004983922829581993,-0.0012861736334405128,0.017041800643086812,0.023954983922829586,0.06639871382636656
63,0.6841800104741257,5527,mixed_4,12,0.6804227677102216,0.6263255838959164,0.6721733342499828,0.7577983560403818,0.0053012484168626865,0.006133526325312111,0.005265062420843148,0.0008141849104396581,0.0052469694228333644,0.0139135154695133,0.0378505518364393
63,0.7099233361660722,3286,cognitive,13,0.7465444084429643,0.7233633310916684,0.6533254479753419,0.7164601571543141,0.003986609860012124,-0.0001217285453439243,0.0011259890444308752,0.005873402312842324,0.005021302495435131,0.00998174071819835,0.028119293974436944
63,0.7285875974331535,233,mem_4,13,0.840841478963026,0.5724953740417658,0.7313612313612313,0.7696523053665911,-0.019313304721030034,-0.007725321888412013,-0.010300429184549343,-0.004721030042918456,-0.013304721030042904,0.007725321888412029,0.044206008583690996
63,0.7641717688832681,3451,mixed_4,13,0.7358255999345898,0.7066300827925422,0.7751756593781134,0.8390557334278269,0.005505650536076556,0.0013619240799768618,0.0024920312952767753,0.0023181686467691033,0.009533468559837777,0.019066937119675487,0.07412344248044049
63,0.5578012658813781,3286,cognitive,14,0.5775621331682365,0.5129692259008741,0.4985338260004242,0.6421398784559779,0.005051734631771132,0.0032562385879488565,-0.00036518563603165635,0.0027084601339013915,0.001460742544126581,-0.0011868533171028705,0.0323797930614729
63,0.7232280659407191,250,mem_4,14,0.707983193277311,0.7613751263902933,0.6370166487647689,0.7865372953305033,0.015200000000000014,-0.005600000000000005,0.015200000000000014,-0.009599999999999997,0.007600000000000007,-0.002399999999999991,0.018800000000000018
63,0.7377415931860722,3204,mixed_4,14,0.7301062858918161,0.6965181523757756,0.7163436125301547,0.8079983219465421,-0.0007490636704119424,-0.002528089887640428,-0.003932584269662909,0.0008739076154806846,-0.0013420724094881154,0.005586766541822763,0.051186017478152344
