fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
92,0.798435025944923,157817,train,train,0.8079972597673624,0.7536593327188457,0.7656968295825818,0.8663866817109024,0.00414720847563953,0.0030300918152037283,0.0028615421659264006,0.002800078572016995,0.005297908336871227,0.013387024211586874,0.07237369865096918
92,0.6652742840352934,10832,cognitive,1,0.6585125286219138,0.6091416162351049,0.6810119382067886,0.7124310530773666,0.0026864844903987995,0.0007477843426883068,-0.0005077548005908428,-0.002972673559822769,-0.001237075332348625,0.0029911373707533053,0.017826809453471183
92,0.6681470559013849,604,mem_4,1,0.6572033651606893,0.558956667761837,0.6750290090508239,0.7813991816321891,0.02069536423841057,0.0033112582781456732,0.008774834437086071,0.02632450331125825,0.02152317880794699,0.02417218543046355,0.07400662251655625
92,0.7436550633560093,5327,mixed_4,1,0.7183091689888668,0.7231404288327741,0.7010725473571847,0.8320981082452118,0.0027032100619486187,0.0015017833677492542,0.00030035667354991744,-0.001088792941618144,-9.386146048429023e-05,0.014942744509104617,0.06767411300919848
92,0.757286691859171,10832,cognitive,2,0.794576534477802,0.6936947583163903,0.7558033212031051,0.7850721534393863,0.00306499261447567,0.004062038404726765,0.0013386262924668158,0.0012740029542098075,0.001975627769571686,0.011742983751846413,0.06820531757754804
92,0.6569731811499598,525,mem_4,2,0.7173318499976822,0.610222452481948,0.6023529411764705,0.6979854809437386,0.007809523809523789,-0.006285714285714316,-0.013904761904761925,-0.00914285714285717,-0.005142857142857166,0.02228571428571426,0.020952380952380927
92,0.7380225819193234,5489,mixed_4,2,0.7858673241948066,0.6796486899171404,0.7039683925779612,0.7826059209873852,0.0022590635817088534,-0.0006740754235744328,0.002368373109856059,0.0024959008926944692,0.0034250318819456947,0.01499362361085807,0.06039351430132993
92,0.7226868028761761,10832,cognitive,3,0.6296809271566125,0.7258363903077154,0.6347152960416127,0.9005145979987641,0.008982644017725278,0.0037850812407681234,0.0027695716395864435,0.004782127031019245,0.0057237813884786215,0.008022525849335344,0.049861521418020714
92,0.6120365995100887,538,mem_4,3,0.5446601941747573,0.6547693638859053,0.6244144267066903,0.6243024132730015,-0.012453531598513007,0.002230483271375461,-0.009851301115241634,-0.014684014869888472,-0.011524163568773237,-0.0072490706319702615,0.0513011152416357
92,0.7946645709752349,5107,mixed_4,3,0.833348466529181,0.7567911355176289,0.7702594897107897,0.8182591921433395,0.005854709222635557,0.004679851184648476,0.0065987859800273885,0.0037008028196592545,0.005600156647738353,0.011552770706872861,0.0860975132171529
92,0.7660438202948013,10832,cognitive,4,0.7709501104290797,0.7502056558654672,0.7946852609219452,0.7483342539627132,0.00258493353028062,0.0025757016248153185,0.000978581979320481,0.002086410635155056,0.0029449778434268215,0.009536558345642498,0.0643094534711964
92,0.6903794967066941,634,mem_4,4,0.6989333753678016,0.5734358071505958,0.6135244286840031,0.8756243756243756,0.005362776025236593,0.010410094637223971,0.007097791798107262,0.003627760252365925,0.006624605678233436,0.02018927444794953,0.041324921135646696
92,0.7817506585436371,4920,mixed_4,4,0.8451252375486669,0.7513648454783388,0.7038399552987256,0.826672595848817,0.010182926829268291,0.009817073170731693,0.009552845528455279,0.00674796747967481,0.005650406504065031,0.019369918699186972,0.07579268292682925
92,0.7299370707240778,10832,cognitive,5,0.754280633655176,0.6849369785174679,0.704520978155722,0.7760096925679455,0.007560930576070884,0.007773264401772511,0.0012093796159527103,0.003914327917282107,0.004846750369276209,0.011142909896602632,0.06660819793205316
92,0.6799894361987497,506,mem_4,5,0.6919900428066257,0.6449336128581411,0.6067599844470366,0.7762741046831956,0.01007905138339919,0.011264822134387325,0.009881422924901162,0.005138339920948598,0.0065217391304347614,0.016205533596837927,0.08320158102766798
92,0.8468859554012944,5498,mixed_4,5,0.8122432083372789,0.8243344799944106,0.8295614612168642,0.9214046720566239,0.0031284103310294633,0.0024918152055292907,0.0008184794470716738,0.0037650054565296688,0.006347762822844672,0.013641324117861042,0.055056384139687164
92,0.8240052599390202,10832,cognitive,6,0.9354346626532973,0.7356273599696037,0.8071365860352206,0.8178224310979589,0.002409527326440197,0.0005816100443131855,0.0020679468242245534,0.0010155096011816966,0.0020587149187592524,0.008244091580502244,0.07062407680945348
92,0.6341448317118885,523,mem_4,6,0.6560428849902533,0.6304601048340128,0.5690348728185586,0.6810414642047296,0.006692160611854675,0.014340344168260027,0.007456978967495209,0.008030592734225605,-1.6653345369377347e-17,0.01625239005736136,0.044933078393881436
92,0.7019649628010711,4522,mixed_4,6,0.7769845980779019,0.6119385667382855,0.6339435235511526,0.7849931628369445,0.0013931888544891746,0.00028748341441839906,0.0016585581601061493,-0.001105705440070759,0.003538257408226464,0.008204334365325089,0.0758513931888545
92,0.6452422721277329,10832,cognitive,7,0.5760047274713572,0.676473729493777,0.5778021724578019,0.7506884590879956,0.003268094534711985,0.004809822747415088,0.0033696454948301535,-0.00012924667651400545,0.0019756277695716696,0.006730059084195011,0.03920790251107831
92,0.6810799948843138,584,mem_4,7,0.5660460992907801,0.7372019118645806,0.6310935201060325,0.7899784482758622,-0.0037671232876711922,0.00890410958904112,0.007191780821917837,-0.007876712328767087,0.014041095890411004,0.025171232876712357,0.05719178082191785
92,0.6435006741478339,5554,mixed_4,7,0.6213271657189856,0.6110696560951514,0.6528942817074131,0.6887115930697854,0.0006661865322290294,5.401512423479082e-05,-0.0018365142239826937,-0.0006841915736406079,-0.00018005041411593426,-0.0018545192653942944,0.03746849117752972
92,0.6323635054123514,10184,cognitive,8,0.6364722960080038,0.625622367108423,0.5730527055361444,0.6943066529968345,0.0024744697564807795,0.0009622937941869802,0.0003240377062058375,0.004359780047132761,0.0018460329929301023,0.0037706205813040185,0.044982325216025146
92,0.6894392912305827,520,mem_4,8,0.7758828828828828,0.6057327366453296,0.7363299750279859,0.6398115703661327,0.0015384615384615608,2.2204460492503132e-17,0.006153846153846171,1.6653345369377347e-17,0.011730769230769256,0.005000000000000016,0.047307692307692314
92,0.7338471947282581,5451,mixed_4,8,0.6756326386432734,0.7659225594034242,0.7510121263327163,0.7428214545336183,0.005815446707026206,0.006457530728306693,0.005631994129517481,0.003907539900935586,0.009557879288203962,0.013190240322876513,0.054412034489084535
