fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
82,0.8073713893444898,150709,train,train,0.8337010161762026,0.7517005109136095,0.7789921470265598,0.8650918832615873,0.0037071442315986247,0.0037847772860280294,0.0033521554784385677,0.0030661738847712837,0.004502717156905011,0.0132792334897053,0.06413817356627671
82,0.6639321318272638,10832,cognitive,1,0.6583594632895173,0.6072529275636015,0.6805001839310109,0.7096159525249258,0.00331425406203848,0.0009324224519941416,0.00027695716395869096,-0.0007016248153618232,-0.00016617429837513243,0.004708271787296936,0.014457163958641116
82,0.6652793420703871,604,mem_4,1,0.6562136120167676,0.5555859769527496,0.6710064206699157,0.7783113586421155,0.01672185430463579,0.008774834437086116,0.011092715231788102,0.03079470198675499,0.02384105960264904,0.021688741721854327,0.08162251655629141
82,0.7437220821674484,5327,mixed_4,1,0.7177149549695085,0.7233529580555422,0.7013846262306445,0.8324357894140981,0.0038670921719541674,0.004261310305988331,0.0045616669795381926,0.001727050872911562,0.002496714848883019,0.015975220574432115,0.07159752205744319
82,0.75685304246278,10832,cognitive,2,0.7943753241804797,0.6922448782862058,0.7559375430212205,0.7848544243632142,0.005012924667651397,0.0029726735598227137,0.0010247415066469423,0.0018463810930575808,0.00264955686853765,0.011235228951255505,0.06497415066469717
82,0.6563887726445714,525,mem_4,2,0.7184443517359662,0.6106433960431304,0.6023294117647059,0.6941379310344828,0.006095238095238087,-0.0041904761904762,-0.010666666666666685,-0.0028571428571428693,-0.008190476190476203,0.030095238095238074,0.02933333333333333
82,0.7381204015588094,5489,mixed_4,2,0.787658411743166,0.6793818705974813,0.7029921961398833,0.7824491277547069,0.003734742211696118,-0.00045545636728001605,0.0032792858444160968,0.0032428493350336873,0.004244853343049732,0.015722353798506096,0.06361814538167243
82,0.7249190345919635,10832,cognitive,3,0.6295271129928365,0.7261466035303556,0.6428539280677372,0.9011484937769246,0.012306129985228976,0.006139217134416564,0.006868537666174323,0.007394756277695735,0.008908788774002984,0.010653618906942419,0.053868168389955715
82,0.6143897325760435,538,mem_4,3,0.544153651329675,0.6587077813581572,0.6274162004821031,0.6272812971342383,-0.006691449814126399,0.01542750929368029,0.007620817843866168,-0.00594795539033457,0.0022304832713754665,0.006691449814126405,0.06858736059479553
82,0.7927470275052007,5107,mixed_4,3,0.8338350293296433,0.7507722511939879,0.7684246964219503,0.817956133075221,0.010182102995888032,0.00560015664773843,0.007049148227922486,0.007832386919913881,0.007225376933620542,0.013119248090855717,0.06594869786567459
82,0.7662946435863947,10832,cognitive,4,0.7713070095869466,0.7500436722568832,0.7943981589870405,0.7494297335147081,0.003341949778434239,0.0032865583456424983,0.0023633677991137026,0.004025110782865537,0.0021510339734120754,0.011899926144756223,0.0637740029542097
82,0.6908125914637682,634,mem_4,4,0.6978404791929382,0.5743838028169014,0.6164007092198582,0.8746253746253747,-0.003943217665615162,0.010567823343848565,-0.0017350157728706795,0.002050473186119861,-2.2204460492503132e-17,0.0143533123028391,0.029810725552050454
82,0.7809892613760825,4920,mixed_4,4,0.8445933973167578,0.748443113573207,0.7041607004804034,0.8267598341339617,0.008719512195121914,0.007947154471544694,0.010182926829268257,0.004491869918699154,0.005101626016260119,0.01774390243902433,0.0707926829268292
82,0.7303916186958376,10832,cognitive,5,0.753839909859014,0.6859512691901908,0.7048313873703629,0.7769439083637826,0.006785450516986685,0.006296159527326412,0.001403249630723763,0.0012186115214180004,0.0018648449039881554,0.009342688330871474,0.06210302806499259
82,0.6806749059577655,506,mem_4,5,0.6921528941001305,0.6472496755515623,0.6074820863189468,0.7758149678604224,0.014229249011857714,0.013833992094861663,0.013438735177865613,0.011660079051383398,0.00810276679841897,0.026877470355731226,0.09347826086956522
82,0.8460828229049482,5498,mixed_4,5,0.8106294650842251,0.8228582534470312,0.8290686266133533,0.921774946475183,0.002673699527100759,0.0017824663514005245,0.0012004365223717728,0.004310658421244095,0.003110221898872312,0.012313568570389233,0.053292106220443815
82,0.8213685201722901,10832,cognitive,6,0.9355160049474657,0.7249210893103422,0.807811043372353,0.817225943059,0.0014771048744461445,0.0007939438700148016,0.0005631462333826164,0.0010339734121123211,-0.0005908419497783979,0.008493353028065054,0.046584194977843454
82,0.6377177527439024,523,mem_4,6,0.6632553606237817,0.6343705799151345,0.5707134863744971,0.6825315840621964,-0.002103250478011476,0.008986615678776278,0.006500956022944549,0.00497131931166348,0.002103250478011476,0.006118546845124279,0.04091778202676864
82,0.7016681401652757,4522,mixed_4,6,0.7766087896854283,0.6105423013784612,0.6340164392109896,0.7855050303862234,0.003118089340999569,0.0026315789473684292,0.002255639097744372,0.0005086245024325641,0.005196815568332613,0.00957540911101284,0.07496682883679791
82,0.6460545501930635,10832,cognitive,7,0.576046706889628,0.6774838961298868,0.5787816951610848,0.7519059025916542,0.0011539881831610255,0.004080502215657334,0.003092688330871507,-0.0012001477104874314,0.0008216395864106496,0.003009601181683913,0.039475627769571656
82,0.6790898915108972,584,mem_4,7,0.5625886524822695,0.738150155691385,0.6281387176400491,0.787482040229885,-0.0008561643835616084,0.012157534246575386,0.011815068493150727,-0.004109589041095862,0.014212328767123328,0.023801369863013733,0.062157534246575386
82,0.6428621914088578,5554,mixed_4,7,0.6206476197813762,0.609906517156348,0.6522389594846045,0.6886556692131025,-0.00032409074540868944,0.00032409074540873937,-0.0018905293482174735,-0.002124594886568221,0.0009362621534029725,-0.0021065898451566255,0.038782859200576184
82,0.6318293992992239,10184,cognitive,8,0.635444964352894,0.6243718200935334,0.5731160128517064,0.6943847998987616,0.0016496465043204956,-0.001070306362922252,-0.0007757266300078613,0.0015907305577376185,1.9638648860947906e-05,0.003161822466614289,0.040161036920659844
82,0.6872949428834862,520,mem_4,8,0.775972972972973,0.6045620196755982,0.7314790895261059,0.6371656893592677,0.003846153846153849,-0.003269230769230763,0.009807692307692318,0.0032692307692307855,0.011346153846153856,0.004038461538461541,0.048846153846153845
82,0.7351329891088906,5451,mixed_4,8,0.6766314007409551,0.7676578626899044,0.7529066833700178,0.7433360096346849,0.006310768666299815,0.006384149697303265,0.004843148046230083,0.0038158136121812956,0.008567235369656988,0.013667217024399247,0.056393322326178705
82,0.8436013459097652,7599,cognitive,9,0.9021770659202376,0.8222055035989584,0.81171418044109,0.8383086336787748,-0.00036846953546523233,-7.895775759971801e-05,-0.0002500328990656997,-0.0026714041321227013,-0.0009343334649296375,0.00588235294117645,0.027056191604158408
82,0.7263333243621304,605,mem_4,9,0.8428546920569566,0.6228415317955908,0.6864828036235222,0.7531542699724517,0.005289256198347125,0.010247933884297528,0.006115702479338842,0.015041322314049593,0.010578512396694212,0.027107438016528946,0.05107438016528927
82,0.8559965395557504,5367,mixed_4,9,0.9110638690932706,0.7816258653318066,0.8158367843631344,0.9154596394347897,0.0062977454816470655,0.004005962362586113,0.009334823923979807,0.0024035774175516613,0.003950065213340737,0.011794298490776923,0.05727594559344133
82,0.7352794662818561,7599,cognitive,10,0.6123713069057873,0.7502107454367162,0.6830838238874458,0.8954519888974755,-0.0021976575865245373,-0.0002500328990656553,-0.000894854586129723,0.000460586919331496,-0.0022502960915909975,0.005224371627845781,0.04297933938676142
82,0.5651488810792085,511,mem_4,10,0.5796279491833032,0.5227858880778589,0.5721277055608732,0.5860539814947985,0.0019569471624266144,0.003913894324853229,0.00410958904109589,0.0005870841487279843,-0.019569471624266144,0.00039138943248532285,0.03209393346379648
82,0.82216623504236,4925,mixed_4,10,0.8496532132621866,0.8221117436780088,0.7436581035503128,0.8732418796789317,0.0030862944162436956,-0.0011776649746192747,0.0015634517766497825,-0.00028426395939085136,0.004223350253807134,0.011695431472081252,0.060974619289340136
82,0.6719376020503446,7599,cognitive,11,0.6211728529124564,0.719355720944606,0.6173462236977696,0.7298756106465465,0.0014738781418607572,-0.00038162916173182794,-0.0032635873141202976,-0.0010790893538623614,-0.0008158968285300883,0.0071325174365047764,0.06446900908014211
82,0.6664206265129844,507,mem_4,11,0.7540347473322162,0.5656984658401089,0.61890423650299,0.7270450563766229,0.012031558185404361,0.014398422090729807,0.015384615384615413,0.004339250493096675,0.007297830374753467,0.0084812623274162,0.044575936883629215
82,0.764014593755939,5509,mixed_4,11,0.8389824108487451,0.6967166381694365,0.6935345658986058,0.8268247601069687,0.002196405881285113,0.0018152114721364577,0.0016155382102014503,0.0007260845888545475,0.0016881466690868985,0.0043202033036848445,0.058467961517516744
82,0.5853258679555378,3286,cognitive,12,0.5174444098551082,0.5208965053808376,0.5834478850459472,0.7195146715402578,0.0025562994522215277,0.0007303712720632849,-0.0016129032258064668,0.004503956177723656,-0.0019476567255021448,3.0432136335950544e-05,-0.0027388922702373864
