fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.788116500588297,156143,train,train,0.8037907124878918,0.7377213880459357,0.7476238577836442,0.8633300440357163,0.003663308633752427,0.003360381189038275,0.0024118916634111366,0.0034538852205990957,0.004717470523814748,0.014797333213784836,0.07147486598822876
29,0.6654630797165411,10832,cognitive,1,0.6582944431057463,0.6094133052075206,0.6814372430053908,0.7127073275475069,0.0017355982274741444,0.0002400295420974863,0.00024002954209747517,-0.0018925406203840422,-0.0016248153618906858,0.004292836041358938,0.018537666174298383
29,0.6678265331654862,604,mem_4,1,0.6576254657661854,0.558701128025408,0.6732962017482788,0.7816833371220732,0.01705298013245035,0.0009933774834437249,0.010761589403973532,0.02582781456953644,0.022019867549668885,0.017880794701986773,0.06821192052980134
29,0.7437590932492565,5327,mixed_4,1,0.718756646877482,0.7232252619258959,0.7006711449031485,0.8323833192904995,0.004486577811150749,0.004899568237281782,0.0016707339966209878,0.0019710906701708606,0.0020649521306551678,0.016031537450722756,0.06639759714661161
29,0.7574448996733475,10832,cognitive,2,0.7941346871833752,0.6936651504846024,0.7561681894422765,0.7858115715831357,0.0021787296898080123,0.0022248892171344626,0.0008216395864106829,0.0011632200886263378,0.0017079025110783297,0.010838257016248187,0.06657127031019207
29,0.6578606760060544,525,mem_4,2,0.7182357576600379,0.6098419842631869,0.6052705882352941,0.6980943738656988,0.010666666666666658,-0.0022857142857142963,-0.002857142857142858,-0.001333333333333342,-0.0022857142857142963,0.029333333333333333,0.027238095238095235
29,0.73795362584197,5489,mixed_4,2,0.7865742067472259,0.67896708783692,0.7031860827303561,0.7830871260533782,0.0038987065039169213,0.0009655674986336127,0.004445254144652938,0.0039533612679905185,0.005337948624521749,0.016596830023683718,0.05971943887775549
29,0.7235096779134977,10832,cognitive,3,0.6303198568358741,0.7268965412619218,0.6353203144996572,0.901501999056538,0.010192023633678039,0.00519756277695721,0.005465288035450555,0.006711595273264437,0.007717872968980866,0.008604135893648512,0.04624261447562781
29,0.6112117598412805,538,mem_4,3,0.538412832418742,0.6576485857500897,0.6260669183305286,0.6227187028657617,-0.014498141263940495,0.002416356877323439,-0.00334572490706318,-0.008736059479553887,-0.005576208178438647,-0.00018587360594793934,0.05799256505576209
29,0.7940405294686381,5107,mixed_4,3,0.8336402748044582,0.7548686832771456,0.7697390426090718,0.8179141171838771,0.00747992950851778,0.0034658312120619426,0.005893871157235231,0.005952614059134586,0.006540043078128133,0.013354219698453152,0.08543176032896031
29,0.7659948247194286,10832,cognitive,4,0.7711831448866364,0.7499212305957222,0.7947998212395683,0.7480751021557872,0.0028064992614475924,0.0019663958641063517,0.0006093057607090224,0.003822008862629256,0.002548005908419504,0.009850443131462317,0.06550960118168392
29,0.6914418490168004,634,mem_4,4,0.6981347204707861,0.5730182376309138,0.6191981875492515,0.8754162504162504,0.008990536277602513,0.009463722397476327,0.006624605678233436,0.007413249211356454,0.007728706624605663,0.022082018927444776,0.040220820189274434
29,0.7813959922651506,4920,mixed_4,4,0.8444084851537681,0.7505149216767646,0.7042637299994886,0.826396832230581,0.010650406504065013,0.010365853658536539,0.013577235772357688,0.007886178861788584,0.007723577235772328,0.022439024390243846,0.07806910569105688
