fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
73,0.8083344031879901,136614,train,train,0.813681044991528,0.7664125160592036,0.7797961178960927,0.8734479338051361,0.0035450246680427955,0.0027405683165707463,0.002460216376066848,0.0024382566940430507,0.00517150511660589,0.013933418244103813,0.07813108466189408
73,0.6657214852898311,10832,cognitive,1,0.6581453962813668,0.6098894645236448,0.6807584862192497,0.7140925941350631,0.002326440177252631,0.0001200147710487931,0.0008124076809453706,-0.0030649926144755814,-0.00042466765140320996,0.003969719350073908,0.01769756277695721
73,0.6687824910537488,604,mem_4,1,0.6596777480204937,0.5590783533506126,0.6745958072251876,0.7817780556187013,0.026986754966887423,0.006953642384105968,0.017218543046357622,0.033443708609271525,0.02566225165562914,0.030463576158940398,0.077317880794702
73,0.7436547902505508,5327,mixed_4,1,0.7181779141930185,0.7233211084381245,0.7011204388223904,0.8319996995486698,0.003623052374694918,0.0017270508729115507,0.00043176271822786827,0.0007508916838745549,0.0004880795945184646,0.014867655340717068,0.07005819410550025
73,0.757341175152861,10832,cognitive,2,0.7945307543259508,0.6935379831256876,0.7558870150367067,0.7854089481230989,0.0028157311669128604,0.0026218611521418244,0.0027141802067946917,0.0021141063515509595,0.002714180206794703,0.012389217134416552,0.06874076809453471
73,0.6584973439561417,525,mem_4,2,0.7199740416261068,0.6127643039860118,0.6057882352941177,0.6954627949183303,0.012952380952380937,-1.1102230246251566e-17,-0.008761904761904776,-0.0007619047619047802,-0.004190476190476205,0.02685714285714285,0.025142857142857133
73,0.7375859574654002,5489,mixed_4,2,0.7861690229418414,0.6787543903906235,0.7027392417741735,0.7826811747549627,0.004536345418108939,0.0023137183457824563,0.0030060120240480827,0.003716523957004908,0.0058298415011841746,0.017052286390963733,0.0631809072690836
73,0.7228635480789896,10832,cognitive,3,0.6299892007454704,0.7265512601508131,0.6343711295223927,0.9005426018972817,0.010007385524372187,0.005659158050221514,0.005917651403249591,0.005788404726735552,0.005252954209748828,0.01045974889217129,0.05528988183161
73,0.6128993347278406,538,mem_4,3,0.5424651751794005,0.6576635039980905,0.6272039538515184,0.6242647058823529,-0.006505576208178448,0.011152416356877321,-0.0046468401486988945,-0.004460966542750938,-0.0007434944237918406,0.001301115241635681,0.05855018587360593
73,0.7942947662730209,5107,mixed_4,3,0.8329235867787774,0.7566890758884673,0.7699001011926833,0.817666301232155,0.009751321715292794,0.005952614059134586,0.007989034658312166,0.007401605639318631,0.007088310162522071,0.012962600352457443,0.09005286861170947
73,0.7645968942421583,10832,cognitive,4,0.7701836153640346,0.7499501217959071,0.7940638062558835,0.7441900335528079,0.00437592319054656,0.0027972673559823135,0.0028157311669128825,0.0033604135893648968,0.002123338257016294,0.010524372230428403,0.0665343426883309
73,0.6909488885178511,634,mem_4,4,0.698302858343842,0.5731875225713254,0.6154944838455477,0.8768106893106894,-0.0007886435331230568,0.008359621451104077,0.002208201892744466,0.0034700315457413034,0.0009463722397476115,0.0255520504731861,0.044006309148264956
73,0.7812294466143566,4920,mixed_4,4,0.8444669701582131,0.750067618378509,0.703676386536674,0.8267068113840297,0.008719512195121893,0.006016260162601572,0.009410569105691002,0.002337398373983712,0.005894308943089399,0.019126016260162547,0.07585365853658532
73,0.7298804567754957,10832,cognitive,5,0.7542905543408938,0.6840919472537761,0.7048927583181481,0.7762465671891648,0.0072193500738552295,0.00849335302806497,0.0031757754800590676,0.0030188330871491753,0.0049483013293943725,0.012223042836041342,0.06897156573116689
73,0.6798871055237163,506,mem_4,5,0.6926879769216453,0.6459518818009384,0.6050935955118592,0.7758149678604224,0.005731225296442671,0.013636363636363618,0.008893280632411049,0.008102766798418953,0.004347826086956508,0.01106719367588931,0.08478260869565216
73,0.8469063782579633,5498,mixed_4,5,0.8128621715960145,0.8239797872640335,0.8295346906576444,0.9212488635141609,0.0032011640596581016,0.0012731902510004002,0.0006911604219716705,0.0036013095671153517,0.0045107311749727486,0.011858857766460573,0.0564568934157876
73,0.8240591222278622,10832,cognitive,6,0.9356171576756993,0.7350063727478914,0.8071006905466898,0.8185122679411678,0.001587887740029581,-0.0006646971935006963,0.0008216395864106829,-7.385524372226504e-05,0.0009693500738553018,0.008604135893648468,0.06991322008862635
73,0.6350289431675565,523,mem_4,6,0.6595516569200779,0.631957733588485,0.5680670235610803,0.6805393586005831,-0.0022944550669215967,0.013193116634799228,0.0152963671128107,0.003824091778202682,0.0068833652007648126,0.017399617590822185,0.0474187380497132
73,0.7021262262715795,4522,mixed_4,6,0.7781100322174811,0.611617187311397,0.6334568539145656,0.7853208316428741,0.0038699690402476893,0.0032728881026094837,0.0034940291906236432,-0.0009066784608580125,0.00579389650597083,0.012472357363998265,0.08122512162759843
73,0.6455499759992759,10832,cognitive,7,0.5760450773400878,0.6767869125062754,0.579353051761619,0.7500148623891214,0.0014678729689808101,0.0051052437223042865,0.0028895864106351587,-0.001560192023633672,0.0015971196454948378,0.00625923190546529,0.040214180206794695
73,0.6817932666520613,584,mem_4,7,0.5726950354609929,0.7368046745857839,0.6292574082856066,0.788415948275862,-0.0030821917808219077,0.007876712328767155,0.008561643835616473,-0.010958904109589019,0.015410958904109618,0.02208904109589045,0.052910958904109615
73,0.6432663354474476,5554,mixed_4,7,0.621318717858001,0.6109142727124222,0.6525536250888093,0.6882787261305578,0.0018905293482175123,0.001170327691753703,0.00025207057976233684,-0.001188332733165276,0.0007922218221102118,-0.001026287360460909,0.03638818869283401
73,0.632022785120592,10184,cognitive,8,0.6363000168739696,0.6247204350077782,0.5732567136283404,0.6938139749722796,0.001620188531029043,6.87352710133371e-05,-0.00019638648860961227,0.0025530243519245655,0.001247054202670833,0.0035447761194029592,0.047152395915161016
73,0.6886722676365451,520,mem_4,8,0.774009009009009,0.6078098151400141,0.7353827606992164,0.6374874856979406,-0.0009615384615384414,0.000384615384615411,0.00980769230769234,0.004038461538461563,0.013461538461538492,0.004807692307692335,0.05403846153846155
73,0.7341995542509083,5451,mixed_4,8,0.6761754489852059,0.7659791231241191,0.7512871561293486,0.7433564887649593,0.004567969179966958,0.005448541552008757,0.00566868464501924,0.00355898000366901,0.009411117226197007,0.01225463217758208,0.05446707026233717
73,0.8486065439850462,7599,cognitive,9,0.9023264774259478,0.8236355267337578,0.8113022695579186,0.8571619022225608,-0.002118699828924919,-0.0017502302934597092,-0.0014343992630609925,-0.003737333859718417,-0.0028293196473220595,0.004237399657849694,0.029674957231214594
73,0.7267625181281628,605,mem_4,9,0.841702815969414,0.629850579839429,0.6829897896514664,0.7525068870523417,0.006446280991735576,0.007438016528925645,0.005619834710743832,0.0077685950413223515,0.008760330578512433,0.016694214876033103,0.06925619834710747
