fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
77,0.8019206130753125,141529,train,train,0.8108055805730251,0.7449874356520161,0.7819141753199713,0.8699752607562374,0.0036480156010429087,0.0028241561800055213,0.00314988447597313,0.002523157798048492,0.00513393014859147,0.012513336489341432,0.07985430547802926
77,0.6657728516617762,10832,cognitive,1,0.6579791169361215,0.6090053964878853,0.6813077114455303,0.7147991817775676,0.003341949778434272,0.0004431314623338234,0.0010893648449040061,-0.002031019202363371,0.0005631462333825721,0.0035912112259970596,0.01899926144756279
77,0.6677031319869827,604,mem_4,1,0.6588917675826735,0.5570827096946909,0.6724916840720971,0.7823463665984693,0.021523178807947,0.0016556291390728284,0.011423841059602629,0.03145695364238408,0.020364238410595998,0.023841059602648977,0.07930463576158937
77,0.7437101773217809,5327,mixed_4,1,0.718877266669359,0.7230170487727776,0.7012628213480405,0.8316835724969465,0.0043176271822790045,0.0024403979725925117,0.0018021400412991163,-0.00033790125774352253,0.0018772292096865372,0.014923972217007758,0.07017082785808153
77,0.7574382279093015,10832,cognitive,2,0.7944664785691885,0.6934550984105371,0.7560387306878619,0.7857926039696187,0.0035542836041359436,0.003028064992614521,0.0011078286558346196,0.0008954948301329813,0.002492614475627819,0.011622968980797666,0.06633124076809459
77,0.6577467521264493,525,mem_4,2,0.7186065915727993,0.6102386426189166,0.6065882352941177,0.6955535390199636,0.006666666666666654,0.003428571428571414,-0.009904761904761921,-0.0017142857142857237,-0.003809523809523818,0.025523809523809515,0.024952380952380938
77,0.7379200642053714,5489,mixed_4,2,0.7865642562608461,0.6789728487085946,0.7034137867493996,0.7827293651026455,0.0034979049007105023,-3.6436509382403724e-05,0.0027327382036800795,0.0036800874476225045,0.0018400437238112522,0.0158680998360357,0.06429222080524685
77,0.723124592674724,10832,cognitive,3,0.6300953462302786,0.7265076898869713,0.635239662550182,0.9006556720314638,0.010072008862629312,0.005566838995568724,0.005631462333825743,0.005308345642540657,0.005677621861152171,0.009527326440177281,0.05282496307237818
77,0.6118355063340133,538,mem_4,3,0.5359645420008443,0.6583348251581334,0.6267794605903487,0.626263197586727,-0.0074349442379182396,0.005576208178438652,-0.0011152416356877525,-0.009851301115241662,-0.002230483271375483,0.0018587360594795378,0.06486988847583641
77,0.79386942716362,5107,mixed_4,3,0.8335999435794199,0.75470429045512,0.7694180841366951,0.817755390483245,0.007342862737419265,0.0051497943998433885,0.006011356961033898,0.004836498923046839,0.005032308596044676,0.010573722341883706,0.08793812414333271
77,0.7662125695541186,10832,cognitive,4,0.7713144083199077,0.7515475661533007,0.7946554471937295,0.7473328565495366,0.0033788774002954216,0.005132939438700157,0.0026772525849335536,0.00345273264401772,0.0022064254062038715,0.012813884785819796,0.0655096011816839
77,0.6918049615194181,634,mem_4,4,0.7004571248423708,0.57344709281329,0.6175039401103231,0.8758116883116884,0.004100946372239717,0.01277602523659303,0.006309148264984204,0.005520504731861181,0.005520504731861181,0.024132492113564653,0.04873817034700313
77,0.7819301328252601,4920,mixed_4,4,0.8456028236062401,0.7512143975570871,0.7042396647103591,0.8266636454273544,0.009491869918699148,0.00914634146341461,0.009999999999999964,0.00499999999999996,0.006382113821138169,0.01876016260162596,0.07544715447154467
77,0.7304525297359423,10832,cognitive,5,0.7542308346575138,0.6856433734008682,0.7054577399833524,0.7764781709020347,0.0072193500738552295,0.007431683899556835,0.0014401772525849121,0.0019017725258493102,0.0034619645494829874,0.011669128508124054,0.06732828655834562
77,0.6818382118322397,506,mem_4,5,0.6934789689186673,0.6485075371867824,0.6095743302042254,0.7757920110192837,0.01936758893280629,0.015019762845849782,0.012252964426877438,0.012450592885375472,0.014822134387351759,0.02509881422924899,0.08972332015810273
77,0.8469359386889563,5498,mixed_4,5,0.8131174836652884,0.8238529252421103,0.8291366921841358,0.921636653664291,0.0037286285922154107,0.0028373954165151205,0.0019825391051291885,0.004874499818115718,0.004456165878501295,0.013604947253546796,0.05900327391778831
77,0.8235697940706279,10832,cognitive,6,0.9355544668870949,0.7334953417828138,0.8075040232056815,0.8177253444069212,0.0016063515509601501,0.0007939438700148016,0.002151033973412142,0.0008493353028065198,0.001061669128508147,0.008373338257016272,0.06924852289512558
77,0.633142178439086,523,mem_4,6,0.6525341130604287,0.6326441467676179,0.567855306536007,0.6795351473922903,-0.0019120458891013214,0.01147227533460804,0.010707456978967512,0.004588910133843227,0.005927342256214163,0.012619502868068854,0.04321223709369027
77,0.7022190190159825,4522,mixed_4,6,0.7775577680963561,0.613019487965623,0.633596144626879,0.7847026753750717,0.0058381247235736455,0.005042016806722699,0.006258292790800546,0.005838124723573651,0.008270676691729345,0.013843432109685994,0.0810482087571871
77,0.6465621671483137,10832,cognitive,7,0.5768757957710745,0.678205438162724,0.580203500040396,0.7509639346190602,0.002991137370753344,0.005252954209748917,0.004218980797636657,-0.0003138847858197624,0.0025295420974889514,0.005945347119645517,0.03985413589364847
77,0.680144984251204,584,mem_4,7,0.5671985815602837,0.737291610604954,0.628661583920038,0.7874281609195403,0.000513698630137005,0.01438356164383564,0.009931506849315107,-0.007705479452054753,0.014383561643835663,0.027226027397260315,0.061815068493150736
77,0.6427052631546386,5554,mixed_4,7,0.6215765465752541,0.6098090865246241,0.6511203157337715,0.6883151037849049,0.00142239827151604,0.0006661865322290461,-0.0014404033129276016,-0.0008822470291681539,0.0005941663665826657,-0.0020165646380986444,0.0375405113431761
77,0.631863323933651,10184,cognitive,8,0.6361465882269005,0.6250595658831096,0.5723550931967237,0.6938920484278701,0.0020620581304006125,5.891594658286037e-05,0.0007855459544383103,0.0035644147682639183,0.0027886881382560625,0.004438334642576575,0.04389238020424193
77,0.6879640988087945,520,mem_4,8,0.7727657657657657,0.6068279234879813,0.7344355463704468,0.6378271596109841,0.0015384615384615107,-0.000576923076923097,0.003846153846153821,-0.00019230769230771939,0.008846153846153827,0.0009615384615384304,0.04980769230769228
77,0.7342519413115258,5451,mixed_4,8,0.676670029366687,0.7655127923589324,0.7514668950866625,0.7433580484338213,0.006237387635296276,0.007081269491836373,0.007925151348376448,0.005210053201247478,0.009906439185470562,0.01359383599339572,0.05797101449275364
77,0.8452264373001049,7599,cognitive,9,0.9021876056290359,0.823642573058966,0.8116723780129143,0.8434031924995035,-0.0007895775759968915,-0.001829188051059405,-0.0013422818791946733,-0.0028556388998553063,-0.0017633899197263326,0.00552704303197783,0.030530332938544503
77,0.7272179318248079,605,mem_4,9,0.8430139940690635,0.6264257040907353,0.6867323046215261,0.7526997245179063,0.010578512396694157,0.012066115702479296,0.005950413223140466,0.014380165289256152,0.009752066115702429,0.02909090909090905,0.06595041322314045
77,0.8589025622518078,5367,mixed_4,9,0.9110560317078222,0.7924639051494258,0.816511499416509,0.9155788127334741,0.004564933855040076,0.0017887087758524322,0.0072852617849823,-0.00022358859698157207,0.0001490590646543777,0.009521147754797843,0.11868828023104157
77,0.7363390896648697,7599,cognitive,10,0.613511033806516,0.7500031981254133,0.6849154408860124,0.8969266858415376,0.0006053428082641865,0.0027766811422555216,0.0014870377681273418,0.0026845637583892135,0.001829188051059283,0.008830109224897954,0.040623766285037465
77,0.5652475584122976,511,mem_4,10,0.5805051421657592,0.5222749391727494,0.5708617655232038,0.5873483867874778,-0.00019569471624266143,-0.0023483365949119373,0.0037181996086105675,-0.007827788649706457,-0.01780821917808219,-0.0025440313111545986,0.03150684931506849
77,0.8218855134976994,4925,mixed_4,10,0.8486046631188926,0.8219690483545905,0.7436486009264837,0.873319741590831,0.002659898477157385,-0.0008121827411167404,0.0009746192893401395,-8.12182741116385e-05,0.0033705583756345582,0.012324873096446753,0.061482233502538106
77,0.6717598256072637,7599,cognitive,11,0.620551770577217,0.720034663026963,0.6167468097817039,0.7297060590431708,0.0015133570206605994,0.00022371364653243076,-0.0020660613238584146,-0.0009869719699960645,-0.00013159626266615043,0.007737860244769029,0.06777207527306224
