fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
27,0.7982546237146245,119722,train,train,0.8219292404618272,0.7341426620085378,0.7724094322405309,0.8645371601476022,0.004153789612602488,0.0033870132473563298,0.0034538347170945615,0.004221446350712432,0.006211055612168148,0.01365329680426317,0.07923606354721768
27,0.6655354957527777,10832,cognitive,1,0.6584351270891173,0.6079989699085231,0.6819253164012822,0.7137825696121881,0.00274187592319054,0.0013478581979320281,0.0013109305760708677,-0.0015786558345642799,-0.0002123338257016383,0.0033234859675036698,0.020974889217134397
27,0.6660171142245589,604,mem_4,1,0.65651927107592,0.5553547743340757,0.6716098089270519,0.780584602561188,0.017052980132450334,-0.0018211920529801252,0.011258278145695372,0.02566225165562915,0.02235099337748344,0.02086092715231789,0.07864238410596028
27,0.7437638453157598,5327,mixed_4,1,0.7184882139924342,0.723058572339411,0.700982670118051,0.8325259248131431,0.002440397972592484,0.0021024967148489115,0.0015581002440398395,-0.00018772292096862485,0.0019523183780739862,0.014473437206682977,0.0714661160127652
27,0.7571872906367138,10832,cognitive,2,0.79445768962716,0.6931409455441827,0.7561245975320922,0.7850259298434201,0.003240398818316137,0.003443500738552474,0.0011909158050221636,0.0007847119645494893,0.0028064992614475924,0.011262924667651409,0.07250738552437226
27,0.6567605183491114,525,mem_4,2,0.7179112779863719,0.6104814946734449,0.6028235294117646,0.6958257713248639,0.005333333333333357,-0.009523809523809507,-0.015047619047619021,-0.007428571428571401,-0.007428571428571412,0.021523809523809546,0.02095238095238098
27,0.7374371323015992,5489,mixed_4,2,0.7845761490821672,0.6789722423010498,0.70332375723956,0.7828763805836201,0.003315722353798506,-0.0016214246675168465,0.003588996174166509,0.0016032064128256474,0.002404809619238474,0.016305337948624522,0.06589542721807251
27,0.7232275882807466,10832,cognitive,3,0.631227618506675,0.7270688466616004,0.6336608941973542,0.9009529937573569,0.010930576070900987,0.007034711964549456,0.0068593057607089555,0.006702363367799069,0.007634785819793178,0.010339734121122574,0.05741322008862626
27,0.6134009583572222,538,mem_4,3,0.5424651751794005,0.6590956558061822,0.6281742241627628,0.623868778280543,-0.00947955390334575,0.0059479553903345585,-0.002602230483271406,-0.006319702602230503,-0.005762081784386636,0.0009293680297397522,0.05817843866171002
27,0.7941993438436901,5107,mixed_4,3,0.8334064831042363,0.7552894323289787,0.7698014190149548,0.8183000409265905,0.007930291756412789,0.004249069904053271,0.0053260231055414445,0.004601527315449383,0.006030937928333679,0.010965341687879382,0.08948502056001569
27,0.7663261395043001,10832,cognitive,4,0.7710932665139464,0.7502945099339604,0.7950593652907235,0.7488574162785698,0.003138847858197935,0.0040989660265878915,0.0021048744460856585,0.0033973412112260014,0.003323485967503681,0.011595273264401773,0.06940546528803546
27,0.6910987373129657,634,mem_4,4,0.6982398066414459,0.5733680931744312,0.6169129235618598,0.8758741258741259,0.00362776025236593,0.011198738170347005,0.005205047318611988,0.008517350157728698,0.01072555205047318,0.026340694006309145,0.0470031545741325
27,0.7809758549574681,4920,mixed_4,4,0.8446588507472641,0.7487321256936528,0.7043859365458488,0.826126506843107,0.008373983739837354,0.008394308943089401,0.009776422764227587,0.003902439024390214,0.006199186991869887,0.01837398373983733,0.07969512195121947
27,0.7307758686687884,10832,cognitive,5,0.754702227240169,0.6859905306222516,0.7055118220062542,0.776898894806479,0.00871491875923191,0.008927252584933532,0.0031480797636632197,0.004422082717872961,0.004283604135893659,0.011152141802067961,0.0712980059084195
27,0.6805659692662396,506,mem_4,5,0.6929904150381536,0.6487870619946092,0.6045566479660797,0.7759297520661156,0.016205533596837934,0.014822134387351766,0.014624505928853749,0.012450592885375478,0.008102766798418953,0.02154150197628458,0.09782608695652173
27,0.8470247389971438,5498,mixed_4,5,0.8129192181433667,0.8238923014977073,0.8294849942471778,0.9218024421003236,0.0031647871953437547,0.0024190614769006857,0.0012368133866860532,0.0034739905420152596,0.003965078210258266,0.012259003273917768,0.05860312841033102
