fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
21,0.8219167770856489,131545,train,train,0.8425621602922453,0.7737757391505835,0.7882375923516136,0.8830916165481533,0.003603329659052035,0.0026857729294157973,0.0018928883651982199,0.002742027443080319,0.004185639895092952,0.014212626857729305,0.06889049374738684
21,0.664890241198458,10832,cognitive,1,0.658474388998527,0.6083592908411217,0.6805815928996164,0.7121456920545668,0.0031111521418020205,0.0009508862629245996,0.0008031757754800139,-0.0010985967503693295,0.0009047267355981825,0.004191285081240725,0.014503323485967445
21,0.666598628447415,604,mem_4,1,0.6570432580344667,0.5571192153713236,0.6727082849849153,0.7795237553989542,0.023178807947019847,0.00529801324503309,0.012913907284768184,0.03062913907284766,0.023013245033112563,0.022516556291390703,0.07665562913907281
21,0.7438090324694276,5327,mixed_4,1,0.7180924303003379,0.7235191267370692,0.7011332652456342,0.8324913075946694,0.004280082598085289,0.004054815092922892,0.0029472498592078454,0.00046930730242166207,0.002158813591139508,0.015900131406044727,0.06804955885113578
21,0.7571882775526444,10832,cognitive,2,0.7944431119843578,0.6927221754698684,0.7557800765742606,0.7858077461820904,0.003231166912850769,0.002769571639586366,0.001357090103397285,0.0018371491875922685,0.0028895864106351144,0.012296898079763618,0.06457717872968975
21,0.6576528849049198,525,mem_4,2,0.7174709127149679,0.6112424311109672,0.6047294117647058,0.6971687840290381,0.0057142857142856995,-0.006666666666666693,-0.005142857142857155,-1.1102230246251566e-17,-0.008000000000000018,0.025142857142857123,0.020571428571428556
21,0.7383769646932601,5489,mixed_4,2,0.7873961169221951,0.6795311226544156,0.7033992076801934,0.783181411516236,0.005028238294771364,-0.0018946984878848439,0.00286026598651849,0.0026963016942976926,0.004190198578976134,0.015722353798506106,0.06478411368190928
21,0.7236276959762882,10832,cognitive,3,0.6293854781362079,0.725551613652063,0.6387234574348385,0.9008502346820433,0.013293943870014768,0.00631462333825702,0.006970088626292481,0.007330132939438694,0.006148449039881843,0.011050590841949776,0.053185007385524376
21,0.6141101149419923,538,mem_4,3,0.5474461798227099,0.6566639813820265,0.6268401024848016,0.6254901960784314,-0.005576208178438663,0.009665427509293684,0.0029739776951672793,-0.007806691449814124,-0.001301115241635681,0.00687732342007435,0.07118959107806691
21,0.794071557619036,5107,mixed_4,3,0.8338214418046305,0.7553017233810929,0.7691639437337783,0.8179991215566422,0.007558253377716828,0.005267280203642044,0.006990405326023086,0.005188956334442907,0.006500881143528492,0.012257685529665174,0.06111219894262776
21,0.766214340906905,10832,cognitive,4,0.7713570578290778,0.7510784300899209,0.7944691876033421,0.7479526881052792,0.002815731166912849,0.00330502215657309,0.0026680206794682413,0.003988183161004422,0.0029080502215657056,0.011983013293943856,0.0627954209748892
21,0.6908706118760688,634,mem_4,4,0.6989859184531315,0.5725103828096786,0.6145094562647754,0.8774766899766899,-0.0034700315457413256,0.008201892744479494,0.003943217665615129,0.0011041009463722273,0.00283911671924289,0.010094637223974755,0.03044164037854888
21,0.7817695115679303,4920,mixed_4,4,0.8454539979353548,0.7501016058235942,0.7048813430837864,0.8266410994289858,0.008922764227642266,0.0066056910569105565,0.009898373983739838,0.004451219512195115,0.005121951219512188,0.020142276422764192,0.07048780487804876
21,0.7302117453950323,10832,cognitive,5,0.7540898471346784,0.685790204050634,0.7047958426132146,0.7761710877816023,0.007182422451994064,0.0081610044313146,0.0031850073855243465,0.0023449039881831444,0.0023079763663219842,0.010727474150664672,0.061475258493353
21,0.6811380814210404,506,mem_4,5,0.6928275637446493,0.6498452630528102,0.6059267899794478,0.7759527089072543,0.017193675889328068,0.022529644268774705,0.018774703557312263,0.016996047430830052,0.010671936758893297,0.027865612648221356,0.09683794466403164
21,0.8466690835621707,5498,mixed_4,5,0.811891065096851,0.8239478419360493,0.8294828582983038,0.9213545689174789,0.003510367406329562,0.0025463805020007114,0.0018370316478719339,0.005274645325572924,0.004728992360858486,0.013350309203346632,0.05309203346671516
21,0.8237005374368432,10832,cognitive,6,0.9353554933500683,0.7340312596631211,0.8074550572868477,0.8179603394473358,0.0009324224519940861,-0.0008862629246676578,0.00046159527326440354,0.0003785081240767929,-1.846381093059124e-05,0.007939438700147728,0.04560561299852289
