fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
34,0.804168371634375,134576,train,train,0.8108743213295213,0.7490191827533141,0.7836105631212875,0.8731694193333774,0.0029284567827844387,0.002805106408274882,0.002275294257519922,0.0030614671263821335,0.004650903578646992,0.011395048151230502,0.07206931399357984
34,0.6648788591584833,10832,cognitive,1,0.6584833129825467,0.6089940917499101,0.6792510888449549,0.7127869430565217,0.0014309453471196387,-0.0002307976366322184,-0.0003231166912850858,-0.0032219350073855344,-0.0018463810930576252,0.0047544313146233195,0.01929468242245198
34,0.6659684005585362,604,mem_4,1,0.6545106544014905,0.5555251341583616,0.6723060261468244,0.7815317875274683,0.01870860927152316,0.006788079470198655,0.015231788079470171,0.030794701986754946,0.027152317880794676,0.02334437086092713,0.07549668874172182
34,0.7443630462935521,5327,mixed_4,1,0.7193185520240163,0.7241063354544583,0.7017780929120262,0.8322492047837077,0.005537826168575138,0.005443964708090815,0.003716913835179236,0.00397972592453536,0.004336399474375763,0.01732682560540639,0.07507039609536319
34,0.7576047584791543,10832,cognitive,2,0.794561709756308,0.6945553219970052,0.7560409695472974,0.7852610326160068,0.0017079025110782852,0.0019110044313146001,0.0006370014771048593,0.00029542097488919337,0.0004523633677991024,0.011502954209748895,0.06943316100443131
34,0.6574175809956776,525,mem_4,2,0.7205071153757011,0.6097529385098597,0.6032941176470588,0.6961161524500906,0.009714285714285703,-0.002285714285714302,-0.008952380952380967,-0.0030476190476190546,-0.0020952380952381057,0.024761904761904756,0.030857142857142854
34,0.7379431009132128,5489,mixed_4,2,0.7873033783891357,0.6790174196631285,0.7026888913805236,0.7827627142200636,0.0029877937693569222,-0.001402805611222424,0.002313718345782506,0.003425031881945745,0.0032428493350337316,0.014683913281107696,0.06660593915102936
34,0.7236395483634757,10832,cognitive,3,0.6309819352644821,0.7267343610976461,0.6356728983682367,0.9011689987235378,0.01221381093057608,0.0063607828655834475,0.0072378138847858375,0.00835487444608568,0.009379615952732656,0.01093057607090105,0.054375923190546537
34,0.6135287594673151,538,mem_4,3,0.5400168847615027,0.66046813462227,0.6280832613210836,0.6255467571644042,-0.005390334572490713,0.009665427509293677,0.0018587360594795542,-0.0018587360594795599,-0.00018587360594796154,0.0029739776951672736,0.06747211895910779
34,0.7946403439860346,5107,mixed_4,3,0.8335248886793486,0.7575468157395702,0.7695509478123842,0.8179387237128353,0.006990405326023042,0.004229488936753423,0.005306442138241585,0.004033679263755574,0.004934403759545669,0.01033875073428624,0.08864303896612487
34,0.7664958588976247,10832,cognitive,4,0.7717540605117934,0.7517508109244126,0.7943006089560684,0.7481779551982244,0.0019110044313146667,0.0035081240768094933,0.0015232644017725728,0.0025387740029542472,0.0011816838995569068,0.010653618906942441,0.06757754800590846
