fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
64,0.8028352487787622,123308,train,train,0.8090079075026244,0.7536957010577815,0.7744185795457748,0.8742188070088679,0.0035812761540207627,0.0028327440230965896,0.0029641223602685394,0.002480779835858127,0.004636357738346209,0.013248937619619127,0.07883430109968531
64,0.6652441232721059,10832,cognitive,1,0.658372242869067,0.6091035741500513,0.6793775770788864,0.7141230989904191,0.0032496307237813494,0.0007293205317577045,0.00018463810930571256,-0.0021602658788774432,-0.0014586410635155534,0.0034250369276218272,0.02047636632200881
64,0.6673192405760193,604,mem_4,1,0.6566066022356777,0.55904184767398,0.6728165854413244,0.7808119269530953,0.01705298013245035,0.007284768211920556,0.01341059602649009,0.029304635761589426,0.02433774834437088,0.024834437086092724,0.07682119205298014
64,0.7437419272681997,5327,mixed_4,1,0.7184249424498202,0.7230204718625002,0.7012735254134814,0.8322487693469972,0.001257743570489922,0.0032663788248544824,0.002665665477754786,0.0024591702646892867,0.0015205556598460236,0.01588135911394778,0.07212314623615539
64,0.7573182685665864,10832,cognitive,2,0.7949087847240422,0.6929810718594558,0.756039301377522,0.7853439163053256,0.0042836041358936035,0.0031019202363367416,0.0023172082717872523,0.001911004431314578,0.0026033973412111777,0.010893648449039839,0.07154726735598224
64,0.6565408450067101,525,mem_4,2,0.7189078941269179,0.6090081922093061,0.6024941176470588,0.6957531760435572,0.009142857142857164,-0.0034285714285714032,-0.010857142857142826,-0.00857142857142854,-0.008761904761904731,0.018666666666666682,0.018857142857142878
64,0.7375650722716811,5489,mixed_4,2,0.7851393466112624,0.6792323911377176,0.7031110831887701,0.7827774681489739,0.0030424485334305195,-0.0012570595736928092,0.0034979049007105413,0.0018218254691200863,0.00267808343960651,0.015813445071962133,0.06542175259610132
64,0.7244896864512098,10832,cognitive,3,0.6312781505326874,0.7262387184768259,0.6393582372352615,0.9010836395600645,0.011632200886262895,0.007034711964549434,0.0067669867060561,0.00681314623338255,0.008170236336779884,0.00999815361890694,0.05817023633677989
64,0.6125889479775435,538,mem_4,3,0.5421274799493456,0.6577977682300991,0.6269765467473204,0.6234539969834088,-0.007992565055762096,0.010223048327137529,0.0003717472118958953,-0.0046468401486989,-0.0031598513011152516,0.004275092936802965,0.06356877323420072
64,0.7950699148017356,5107,mixed_4,3,0.8336245305294433,0.7591876711967973,0.7694893438697318,0.8179781136109702,0.006775014685725433,0.00493440375954568,0.0054435089093400665,0.005188956334442896,0.006070099862933165,0.012218523595065566,0.0906598785980027
64,0.765651308008754,10832,cognitive,4,0.7707863814239242,0.7510055940743603,0.7941608075679314,0.7466524489688005,0.0028526587887740206,0.0031019202363368305,0.0024187592319055095,0.0019202363367799458,0.0018833087149188077,0.010413589364844955,0.068076070901034
