fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
71,0.8028004723853772,139980,train,train,0.8210599272025808,0.7502688653659542,0.7725981468192771,0.8672749501536965,0.003869838548364035,0.003694813544792097,0.0031890270038576808,0.0035469352764680552,0.004769967138162556,0.012483211887412471,0.07930204314902126
71,0.6663928435427919,10832,cognitive,1,0.6583408188604294,0.6076696080093834,0.6822233721344708,0.7173375751668842,0.0027326440177252833,0.001421713441654393,0.0005816100443131744,-0.0020310192023633377,-0.00027695716395861327,0.004265140324963101,0.019710118168389978
71,0.6674300606497183,604,mem_4,1,0.6581494527247321,0.5566203044573431,0.673172429798097,0.7817780556187012,0.018046357615894053,0.0052980132450331455,0.01490066225165565,0.026821192052980152,0.02582781456953645,0.02466887417218545,0.07466887417218546
71,0.743368284275239,5327,mixed_4,1,0.7177265323156038,0.7227405226551983,0.7011596563035319,0.831846425826622,0.0022526750516238202,0.0011075652337150577,0.0008635254364558253,0.00028158438145300946,0.0010700206495213248,0.014567298667167283,0.06925098554533511
71,0.7572448353033936,10832,cognitive,2,0.7944008968250564,0.6921913862296469,0.7561126130492318,0.7862744451096392,0.003914327917282112,0.003203471196454921,0.0011632200886262712,0.0019479320531757493,0.0025018463810930315,0.011225997045790225,0.07125184638109305
71,0.6582930627300192,525,mem_4,2,0.7194641449960598,0.6124566913836091,0.6036470588235294,0.6976043557168783,0.014476190476190476,0.0032380952380952344,-0.004952380952380958,0.0038095238095238126,0.004190476190476194,0.02933333333333334,0.03276190476190476
71,0.7382634958792642,5489,mixed_4,2,0.7872345210233876,0.6797170623678032,0.703362384257972,0.7827400158678941,0.003352158863180926,-0.001384587356531236,0.0021133175441792884,0.002277281836400086,0.0019311349972672641,0.014009837857533259,0.06564037165239571
71,0.7235561211892982,10832,cognitive,3,0.6301639859016857,0.725936725393032,0.6374280874923344,0.9006956859701407,0.009748892171344208,0.00447747415066474,0.005760709010339782,0.006286927621861194,0.0064623338257016605,0.009702732644017786,0.055492983751846435
71,0.6133541967108205,538,mem_4,3,0.5413676656817223,0.6588420455901659,0.6279619775321781,0.6252450980392157,-0.012267657992565063,0.0050185873605947786,-2.2204460492503132e-17,-0.006319702602230493,-0.0022304832713754773,-0.003531598513011164,0.061524163568773216
71,0.7931499654348964,5107,mixed_4,3,0.8337112318795257,0.7515922399564545,0.7692601154060067,0.8180362744975989,0.008713530448404127,0.004405717642451523,0.0057568043861366495,0.005326023105541389,0.00563931858233796,0.012570981006461701,0.08987663990601133
