fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
22,0.7914477482716259,177438,train,train,0.8134947418965557,0.7370969346449853,0.750796075895191,0.8644032406497719,0.0025304613442441613,0.0030066840248424652,0.002244727735885188,0.0021314487313878194,0.0034282397231708782,0.012460126917571179,0.07740675616271597
22,0.6635404481598878,10832,cognitive,1,0.6584670398352165,0.6063760833023157,0.6814354360306204,0.7078832334713984,0.0011539881831610032,-0.0006277695716395693,-0.001467872968980799,-0.003646602658788756,-0.0013201624815361913,0.001846381093057603,0.01879615952732645
22,0.666711497510008,604,mem_4,1,0.656053504890545,0.5578371603451003,0.671764523864779,0.7811908009396075,0.015397350993377495,0.00298013245033113,0.003642384105960278,0.027152317880794714,0.021026490066225166,0.019536423841059625,0.06837748344370861
22,0.7440051688982375,5327,mixed_4,1,0.7193018591063904,0.722792315490999,0.7008536676742023,0.8330728333213587,0.0025905763093674095,0.0020837244227520646,0.001633189412427305,0.00011263375258124264,0.0013328327388774652,0.014623615543457914,0.06724235029097059
22,0.7566638452829877,10832,cognitive,2,0.7942109286082004,0.6926224211761409,0.7559233196789248,0.7838987116686845,0.0009324224519940861,0.002704948301329413,-0.0008031757754800473,0.00039697193500739527,0.000710856720827191,0.01043205317577548,0.06826070901033975
22,0.6580602234460798,525,mem_4,2,0.7193250822787743,0.6101900722080109,0.6054117647058823,0.6973139745916517,0.014476190476190486,0.0047619047619047675,-0.0028571428571428524,0.006666666666666682,0.004571428571428582,0.031047619047619063,0.030095238095238102
22,0.7380642303292417,5489,mixed_4,2,0.7867783907277388,0.6793565530824908,0.703244549306863,0.782877428199874,0.0052104208416833666,0.0017125159409728473,0.006030242302787392,0.004427035889961739,0.006230643104390593,0.017179814173802144,0.06192384769539079
22,0.7234561579537281,10832,cognitive,3,0.6298689804984289,0.7265878097810481,0.6360302921507358,0.9013375493846993,0.010487444608567237,0.005474519940915823,0.005179098966026596,0.0060468980797636854,0.005733013293943878,0.00805945347119646,0.04904911373707536
22,0.6137311561710465,538,mem_4,3,0.5428028704094554,0.6572905477980665,0.6284925941086399,0.6263386123680241,-0.002044609665427527,0.01040892193308549,-0.0027881040892193455,-0.0070631970260223165,-0.0003717472118959231,0.0031598513011152295,0.0615241635687732
22,0.7931666733833775,5107,mixed_4,3,0.833565219904387,0.7515918009903076,0.7693547421517735,0.818154930487042,0.00930095946739773,0.0069120814568240044,0.007264538868220138,0.0059330330918347714,0.009007244957900928,0.013256314861954199,0.08672410417074607
22,0.7664731127787963,10832,cognitive,4,0.7714686368735011,0.7504647960935407,0.7948078081483541,0.7491512099997892,0.002123338257016294,0.002788035450517046,0.0010524372230428902,0.003988183161004489,0.0025295420974889905,0.010339734121122657,0.0660912112259971
22,0.6916621209907534,634,mem_4,4,0.6983764186633039,0.5725329541350668,0.6195527974783294,0.8761863136863137,-0.0033123028391167098,0.006782334384858047,0.0031545741324921273,0.005362776025236588,-0.0014195583596214479,0.01766561514195584,0.03170347003154574
22,0.7809468635286014,4920,mixed_4,4,0.8442738452073655,0.7495815741463447,0.7039668620968688,0.8259651726638266,0.0085365853658536,0.008008130081300757,0.009166666666666611,0.0046544715447154215,0.0058333333333333015,0.018882113821138146,0.07499999999999996
22,0.7302164587625992,10832,cognitive,5,0.7542876919208211,0.6857994642413405,0.7048298126026411,0.775948866285594,0.00810561299852287,0.008105612998522877,0.0018186853766617272,0.0038681683899556675,0.0037389217134416288,0.011973781388478554,0.06654357459379615
22,0.6811456724075282,506,mem_4,5,0.6933626465661642,0.6486073674752919,0.6063156140643226,0.7762970615243343,0.003952569169960468,0.013043478260869563,0.012252964426877466,0.013833992094861663,0.008498023715415009,0.024901185770750983,0.08438735177865613
22,0.8470129566191318,5498,mixed_4,5,0.8131164972696568,0.8239620143237641,0.829467621863003,0.9215056930201032,0.0027464532557293863,0.0017460894870862554,0.0006729719898145193,0.004310658421244118,0.005056384139687198,0.01216806111313209,0.05230993088395784
22,0.8210333198123012,10832,cognitive,6,0.9354047478113635,0.7241653570215811,0.8071778793415757,0.8173852950746847,0.0022710487444608683,0.0006923929098966109,0.0018833087149187633,0.001495568685376658,0.0023356720827178877,0.010118168389955684,0.07037481536189069
22,0.6331310855174334,523,mem_4,6,0.6519493177387914,0.6307513104251603,0.5691709766203914,0.6806527372853903,-0.0019120458891013381,0.015296367112810705,0.015105162523900572,0.006500956022944549,0.004971319311663491,0.01529636711281071,0.040152963671128104
22,0.7014751094234546,4522,mixed_4,6,0.7759753907722864,0.6116401214301234,0.63383305996017,0.7844518655312387,0.0020787262273330278,0.003958425475453336,0.0026758071649712447,0.000508624502432542,0.003604599734630687,0.009907120743034053,0.07399380804953562
22,0.6465673306321608,10832,cognitive,7,0.576830686876982,0.678200822506113,0.5787788034733667,0.7524590096721813,0.0007293205317577545,0.004422082717872966,0.0039050960118168386,-0.001135524372230423,0.0021048744460856693,0.005853028064992616,0.037989290989660265
22,0.678322622277175,584,mem_4,7,0.5614361702127659,0.735523264009021,0.6291722905190968,0.7871587643678161,-0.003938356164383594,0.015582191780821908,0.008390410958904092,-0.00770547945205482,0.0179794520547945,0.019520547945205448,0.05017123287671231
22,0.6432115222206043,5554,mixed_4,7,0.6218580293032643,0.6107369139576673,0.6517261916365036,0.688524953984982,-0.0005941663665826602,-0.0003961109110551198,-0.0038530788620813996,-0.0016744688512783767,5.4015124234757515e-05,-0.0046453006841916,0.03554195174648899
22,0.6317552535917704,10184,cognitive,8,0.6353408293315486,0.6258401940666873,0.5730018240219448,0.6928381669469011,0.001865671641791039,0.0020816967792615824,0.0009524744697564814,0.0037018853102906537,0.002238805970149249,0.005047132757266304,0.04461901021209742
22,0.6875399703572205,520,mem_4,8,0.7731081081081081,0.6052040257557734,0.7343781394414306,0.6374696081235698,0.005000000000000016,-0.0021153846153846023,0.012115384615384629,0.007884615384615396,0.007884615384615396,0.0040384615384615515,0.04846153846153848
22,0.7346511651633586,5451,mixed_4,8,0.677257273792554,0.7671167961489576,0.7514258178539586,0.7428047728579643,0.006934507429829362,0.007705008255365941,0.007099614749587191,0.003614015776921664,0.010676940011007118,0.013924050632911378,0.052485782425243044
22,0.8423181108200917,7599,cognitive,9,0.9023782852903222,0.8226932235680915,0.8116221490083076,0.8325787854136457,-0.001434399263060926,-0.0002105540202658185,-0.0005395446769311585,-0.002921437031188323,-0.0007237794446637525,0.0036846953546519233,0.03335965258586656
22,0.7272012227815303,605,mem_4,9,0.8428914540597505,0.6275089206066011,0.6844100261016428,0.7539944903581268,0.009752066115702462,0.006115702479338836,0.007272727272727264,0.016859504132231397,0.009421487603305778,0.024628099173553724,0.06446280991735537
22,0.8561659909374876,5367,mixed_4,9,0.9109472879847282,0.7824212754183639,0.8156769985277902,0.915618401819068,0.004527669088876474,0.0022917831190609416,0.006502701695546853,0.0005776038755356816,0.0011738401341531701,0.009875163033351975,0.11309856530650272
22,0.7367887488732805,7599,cognitive,10,0.6112135627986265,0.7507425900169377,0.6925201985756598,0.8926786441018981,-0.0012633241215949885,-0.0010264508487959345,-0.0013159626266614377,0.0009606527174627954,-0.001605474404526963,0.005303329385445377,0.043742597710224984
22,0.5641530160159784,511,mem_4,10,0.5782365396249244,0.5223722627737226,0.5699972211072344,0.5860060405580325,0.00939334637964775,0.014677103718199608,0.010371819960861057,0.0019569471624266144,-0.008414872798434442,0.006653620352250489,0.0436399217221135
22,0.8215977298290362,4925,mixed_4,10,0.847531602966548,0.8220758491842829,0.7435069455340542,0.8732765216312598,0.0038172588832486865,-0.0001827411167512949,0.0024568527918781167,0.0006903553299492215,0.006294416243654765,0.010131979695431425,0.05455837563451772
22,0.6726432696437264,7599,cognitive,11,0.6215956981333732,0.7212946872344261,0.6176500384665189,0.7300326547405875,-0.002013422818791932,-0.0010264508487958734,-0.00418476115278324,-0.0005658639294643831,-0.0013028030003947755,0.006448216870640888,0.06478484011054089
22,0.6670989997796778,507,mem_4,11,0.7527118793544404,0.5684209558147235,0.6210940790027794,0.7261690849467678,-0.0037475345167652663,0.008875739644970427,0.00039447731755426485,-0.00039447731755422045,-0.009467455621301756,-0.0013806706114398216,0.033333333333333354
22,0.7645991198364981,5509,mixed_4,11,0.8392275165246034,0.6980659840049857,0.6937585441100055,0.827344434706398,-0.00036304229442727374,-0.0013432564893810061,-0.0006171719005264142,-0.001397712833545095,-0.0001815211472136591,0.0035033581412234616,0.07211835178798329
22,0.5837082372838965,3286,cognitive,12,0.5186723531012044,0.5212092778262538,0.5843715639183525,0.7105797542897756,0.0038040170419963715,0.0009738283627510891,-0.0003956177723675847,0.0037735849056604156,-0.0022215459525258387,-0.002343274497869724,-0.0029519172245891347
22,0.6764012175068974,622,mem_4,12,0.7066626504628288,0.6228060083093641,0.5756211207121372,0.8005150905432595,0.009485530546623776,0.020900321543408346,0.007395498392282951,0.0030546623794212024,0.017202572347266864,0.026205787781350458,0.07395498392282958
22,0.6841180281444114,5527,mixed_4,12,0.6816887723385694,0.625733969263381,0.671221863994812,0.7578275069808832,0.005066039442735665,0.004993667450696587,0.006278270309390277,0.0027139497014655456,0.006187805319341422,0.014999095350099523,0.037922923828478394
22,0.7096678553301207,3286,cognitive,13,0.7457146060240252,0.7210383076893615,0.6546860505242965,0.7172324570827993,0.006755934266585495,0.0008825319537431153,0.0022215459525258274,0.007181984175289069,0.006816798539257429,0.012111990261716322,0.024984783931831976
22,0.7283838347462747,233,mem_4,13,0.8414789630259243,0.5736849061591329,0.728114478114478,0.7702569916855632,-0.0072961373390558245,0.00557939914163087,0.00042918454935619854,0.013304721030042887,0.009871244635193104,0.023175965665236026,0.055364806866952755
22,0.7639725593931873,3451,mixed_4,13,0.7356996852131965,0.7063065738308612,0.7746792923173291,0.8392046862113625,0.004955085482468802,-0.0016806722689076015,0.000753404810199898,-0.001332946971892246,0.010141987829614563,0.016198203419298684,0.07087800637496373
22,0.5567394967303856,3286,cognitive,14,0.577087370621072,0.5131643059286348,0.4969391833471998,0.6397671270246359,0.007577601947656704,0.006482045039561757,0.0035909920876445343,0.005203895313450985,0.004808277541083367,0.001430310407790597,0.03505782105903832
22,0.7220550506493504,250,mem_4,14,0.707282913165266,0.7618245140995393,0.6354054779806658,0.7837072973519305,0.01200000000000001,-0.007600000000000007,-0.001200000000000001,-0.01040000000000001,-0.0032000000000000028,-0.014399999999999991,0.0064000000000000055
22,0.7374012003524557,3204,mixed_4,14,0.7296681812224213,0.6952123533541694,0.7162425056761743,0.8084817611570577,0.004338327091136107,0.0012484394506866781,3.3306690738754695e-17,0.003058676654182324,0.0017790262172284964,0.008645443196005043,0.05274656679151064
22,0.5697258448369988,932,cognitive,15,0.5884280909719011,0.6189027557243979,0.4952633884569051,0.5763091441947912,0.0031115879828326363,0.013519313304721036,0.01223175965665237,0.013733905579399153,0.01577253218884121,0.023497854077253223,0.005257510729613735
22,0.605826113076245,2354,cognitive,15,0.5957248192946133,0.6452409507292385,0.5913813573361313,0.5909573249449971,-0.0030161427357688676,0.0039082412914188845,0.0048853016142736015,0.0022090059473237277,-0.002166525063721303,-0.001401869158878488,-0.02956669498725571
22,0.7329464175269453,326,mem_4,15,0.7046087888531618,0.762947895478016,0.6697925547030406,0.7944364310735629,0.0009202453987730563,0.0027607361963190693,0.00582822085889575,0.02269938650306753,0.011042944785276126,0.019938650306748507,0.03098159509202459
22,0.7400407098957197,2951,mixed_4,15,0.7840911345786752,0.7120297755604383,0.6812665341327113,0.7827753953110537,0.005354117248390378,0.0038630972551677357,0.0008810572687224516,0.0012538122670281205,0.008844459505252445,0.009793290410030497,0.046458827516096236
22,0.4069253558877154,53,cognitive,16,0.5769230769230769,0.37683284457478006,0.3991228070175438,0.274822695035461,0.018867924528301883,0.04150943396226414,0.0,0.03584905660377358,0.016981132075471694,0.026415094339622636,-0.028301886792452824
22,0.7546899633839376,170,mem_4,16,0.7931910569105691,0.706164206164206,0.6893243025318497,0.8300802879291251,0.004705882352941193,0.011176470588235298,-0.0029411764705882136,0.0017647058823529681,-0.007647058823529396,0.004705882352941193,0.017058823529411793
22,0.6557924834967955,2806,mixed_4,16,0.59862585561152,0.6295454738415038,0.6580211134178606,0.7369774911162976,0.0031004989308624164,0.0023877405559515064,0.0018888096935138709,0.0047754811119030405,0.007769066286528847,0.009978617248752647,0.03542409123307197
22,0.4244329784492159,53,cognitive,17,0.5,0.4411764705882353,0.494927536231884,0.2616279069767442,-0.03773584905660378,0.007547169811320753,-0.018867924528301893,-0.009433962264150947,-0.013207547169811323,-0.020754716981132078,-0.07924528301886795
22,0.5971183224935915,275,mem_4,17,0.6296124031007752,0.5903774397244547,0.5535123966942148,0.6149710504549214,-0.0007272727272727375,-0.005818181818181839,0.014181818181818162,0.0003636363636363438,0.01599999999999998,-0.024000000000000028,-0.02363636363636366
22,0.7349247872052626,2801,mixed_4,17,0.7241812777106006,0.7091336129712758,0.7075684138751721,0.7988158442640018,0.0006783291681542125,0.005676544091395929,-0.0010710460549803514,0.0005712245626561918,0.0008568368439842988,0.012495537308104232,0.07500892538379152
