fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
18,0.7996141577173699,131017,train,train,0.8130644118005854,0.7480879261053566,0.7659594697608102,0.8713448232027277,0.003852935115290346,0.0035972431058564403,0.003402611874794814,0.0025317325232602885,0.005000114488959384,0.012746437485211815,0.07778074601005971
18,0.6652832190379767,10832,cognitive,1,0.6582204446337929,0.6091342517377517,0.6813389055363044,0.7124392742440582,0.002824963072378184,0.0014309453471196942,0.0013478581979320726,-0.001532496307237774,0.001052437223042868,0.0038866322008862864,0.01898079763663223
18,0.6673854323686463,604,mem_4,1,0.6580330111783885,0.5582265542291827,0.6729248858977335,0.7803572781692809,0.02168874172185431,0.011258278145695383,0.015066225165562924,0.03394039735099339,0.02665562913907286,0.030463576158940416,0.08178807947019869
18,0.7441785291178036,5327,mixed_4,1,0.7190541577480716,0.7237668542519833,0.7017433969757694,0.8321497074953899,0.0029847944434015007,0.0006570302233902314,-0.00020649521306556062,-0.0010887929416182219,-0.0005631687629059967,0.01550591327201047,0.06836868781678238
18,0.757281557309853,10832,cognitive,2,0.7944208749021171,0.6936643328264571,0.7561405329433679,0.7849004885674702,0.0025480059084194593,0.004191285081240725,0.00246491875923186,0.001698670605612973,0.002455686853766592,0.012075332348596724,0.06661742983751842
18,0.6590223211099001,525,mem_4,2,0.7219440967876511,0.6118900365897095,0.6049411764705883,0.6973139745916516,0.018095238095238098,0.0009523809523809545,-0.0007619047619047581,0.0036190476190476216,0.003238095238095251,0.032380952380952385,0.030285714285714284
18,0.7377145175121116,5489,mixed_4,2,0.7865873413892471,0.679202449765199,0.7027886903697282,0.7822795885242719,0.004955365276006573,0.0009291309892512478,0.004408817635270545,0.004062670796137735,0.005301512115139373,0.017343778466022964,0.06421934778648206
18,0.7240565813824272,10832,cognitive,3,0.6296645133221456,0.726306772759377,0.6394814053881341,0.9007736340600521,0.009702732644017702,0.005723781388478566,0.006111521418020671,0.005806868537666166,0.006166912850812378,0.010044313146233363,0.05161558345642538
18,0.6120427635779975,538,mem_4,3,0.5377374419586324,0.6572607113020648,0.625703066963812,0.6274698340874811,-0.009293680297397782,0.008364312267657981,-0.0022304832713754773,-0.011710037174721194,-0.0039033457249070813,0.004275092936802965,0.06078066914498139
18,0.7945343083446144,5107,mixed_4,3,0.8338962810297014,0.7569241422601489,0.7692606947534296,0.8180561153351779,0.007382024672018828,0.004268650871353063,0.006618366947327236,0.005032308596044676,0.005463089876639937,0.012238104562365404,0.08780105737223422
18,0.7663280887254563,10832,cognitive,4,0.7711167100742754,0.7513706127936776,0.7938497449066689,0.7489752871272035,0.002215657311669117,0.003517355982274706,0.0022895125553914044,0.0022525849335302437,0.0007477843426883068,0.011253692762186096,0.0640232644017725
18,0.6902251867694594,634,mem_4,4,0.6981347204707861,0.5714382448537378,0.6158490937746257,0.875478687978688,-0.002208201892744488,0.008675078864353297,0.00031545741324919273,0.00268138801261828,-0.0004731861198738363,0.014984227129337524,0.03138801261829651
18,0.7813182776024242,4920,mixed_4,4,0.8450670014165815,0.7499820555796928,0.7040240171585512,0.8262000362548717,0.009979674796748005,0.00857723577235776,0.011158536585365874,0.005000000000000027,0.006158536585365892,0.02121951219512198,0.07339430894308946
18,0.7299875371166531,10832,cognitive,5,0.7541075905833278,0.6849578306015771,0.7047975523610268,0.7760871749206808,0.0074224519940916,0.0088903249630724,0.003517355982274767,0.003194239290989681,0.0031111521418020816,0.01165066469719352,0.06609121122599707
18,0.6793537459068902,506,mem_4,5,0.6904545877535827,0.6449935110312468,0.6059453054120609,0.7760215794306703,0.021146245059288544,0.021541501976284606,0.015415019762845854,0.019960474308300412,0.017984189723320172,0.03537549407114625,0.09446640316205535
18,0.8470548433953883,5498,mixed_4,5,0.8134778468693118,0.8240326464398349,0.8293404617067086,0.9213684185656978,0.0038195707530011003,0.0017642779192433733,0.0012186249545289352,0.0038377591851582516,0.004656238632229926,0.012913786831575135,0.055420152782830155
18,0.8238206120861771,10832,cognitive,6,0.9353196027830509,0.7347406225211257,0.8075406512552028,0.8176815717853287,0.0018648449039881609,0.0006462333825701383,0.00129246676514031,0.0010801329394386715,0.0006185376661742903,0.009102658788773999,0.06890694239290987
18,0.6374178114937058,523,mem_4,6,0.6681286549707602,0.6315625260004992,0.5685660708344675,0.6814139941690962,-0.00019120458891015436,0.011472275334608012,0.00344168260038239,0.00019120458891010994,-0.003441682600382434,0.015869980879541085,0.04206500956022942
18,0.7020365696162787,4522,mixed_4,6,0.7763987351932116,0.6130831603215605,0.6340685218251589,0.7845958611251838,0.004356479433878813,0.004046881910658995,0.0022556390977443606,0.0005749668288367871,0.005616983635559481,0.010393631136665183,0.0774436090225564
18,0.6462381723621512,10832,cognitive,7,0.5770973219205116,0.6773106434665459,0.5788090055450887,0.7517357185164586,0.0013755539143278984,0.002815731166912844,0.004726735598227461,-0.0014124815361890863,0.0006000738552437046,0.004209748892171327,0.0374169128508124
18,0.6799556274643329,584,mem_4,7,0.56427304964539,0.7379195017875677,0.6291601308381669,0.7884698275862069,-0.004623287671232901,0.011986301369862996,0.009760273972602696,-0.009417808219178115,0.014212328767123273,0.023801369863013677,0.05650684931506846
18,0.6425645258777823,5554,mixed_4,7,0.620533404700863,0.6105636391216074,0.6513413978379596,0.6878196618506995,0.00021606049693911333,0.0007922218221101673,-0.0005581562837594867,-0.0014764133957508364,0.001008282319049303,-0.0008102268635218068,0.03626215340295279
18,0.6318362362013732,10184,cognitive,8,0.6352984753893173,0.6253339911381139,0.5732197575811849,0.6934927206968766,0.0007953652788687926,0.00013747054202667975,0.0006971720345640032,0.0026512175962293606,0.001040848389630772,0.0038491751767478154,0.04299882168106832
18,0.6871433550839543,520,mem_4,8,0.7751981981981982,0.6045242546120584,0.7321679726743018,0.6366829948512586,2.2204460492503132e-17,-0.006923076923076904,0.006538461538461571,-0.0005769230769230582,0.009615384615384642,0.00019230769230771939,0.043076923076923096
18,0.7349365691117411,5451,mixed_4,8,0.6784788761704696,0.7666264066066426,0.7511309792395249,0.7435100144303275,0.003632361034672504,0.003999266189689932,0.0048798385617317645,0.0027334434048798097,0.007705008255365975,0.012841680425609958,0.053549807374793576
18,0.8441582159578825,7599,cognitive,9,0.9019178781517625,0.8241559073724367,0.8117920023528323,0.8387670759544985,-0.001855507303592563,-0.00010527701013288704,-0.002223976839057762,-0.0028161600210553916,-0.0021581787077246894,0.004605869193314937,0.03128043163574158
18,0.7281978200353498,605,mem_4,9,0.8432345660858271,0.6289744488339493,0.687000998003992,0.7535812672176309,0.005619834710743838,0.004628099173553763,0.004958677685950463,0.010578512396694262,0.0079338842975207,0.02595041322314055,0.061652892561983516
18,0.8594822628807302,5367,mixed_4,9,0.9110094272550676,0.7956582480376881,0.8154036127089694,0.9158577635211953,0.003894168064095438,0.0007452953232718995,0.0046767281535308736,-0.0006335010247810246,-0.0008757220048443703,0.00829141047139934,0.11494317123160055
18,0.734288005677289,7599,cognitive,10,0.6121347271259436,0.7490376583311019,0.6828963088725397,0.8930833283795709,2.631925253329115e-05,0.0048295828398474015,0.0023555731017239736,0.0018291880510593827,0.0002895117778655476,0.009159099881563415,0.043005658639294696
18,0.5648903600642827,511,mem_4,10,0.5802329098608591,0.5200608272506083,0.5705529996603576,0.5887147034853062,0.003131115459882583,0.0011741682974559687,0.0015655577299412914,-0.005479452054794521,-0.020743639921722113,-0.003913894324853229,0.03424657534246575
18,0.8214526296187554,4925,mixed_4,10,0.8480224009526622,0.8217018991717787,0.7429683898533193,0.8731178284972618,0.003045685279187871,-0.0011573604060913234,0.0015634517766497935,-0.00032487309644666504,0.0043857868020305,0.011512690355330013,0.05784771573604065
18,0.671703710698291,7599,cognitive,11,0.6208623875235502,0.720198346681775,0.6160089816873253,0.7297451269005136,0.0013159626266613822,-0.0006448216870641066,-0.0026845637583892802,-0.0009474930911962276,3.9478878799836806e-05,0.005290169759178826,0.06707461508093168
18,0.6660476413781109,507,mem_4,11,0.7544536555251786,0.5649442625363306,0.6167143940032005,0.7280782534477337,0.006706114398422109,0.013609467455621315,0.010059171597633148,0.00848126232741619,0.00552268244575938,0.008875739644970432,0.04280078895463512
18,0.7645142166068586,5509,mixed_4,11,0.839283154919547,0.698629867481918,0.6926186267658705,0.827525217260099,0.002160101651842461,0.0019422762751860722,0.0016881466690869874,0.0007986930477400844,0.0023597749137774793,0.006661826102740997,0.07545834089671451
18,0.5785004011028474,3286,cognitive,12,0.5189310534206346,0.5223767882727419,0.5843497684038694,0.6883439943141435,0.0015216068167985598,0.0019172245891661722,0.0009433962264151164,0.003286670724284857,-0.0007912355447352359,0.002343274497869768,-0.0032258064516128837
18,0.6766870088634743,622,mem_4,12,0.7067437468864766,0.6221029082774049,0.5788027887407201,0.7990985915492957,0.0012861736334405128,0.008681672025723475,-0.003536977491961435,-0.002893890675241162,0.0090032154340836,0.022347266881028928,0.0737942122186495
18,0.6846244271712137,5527,mixed_4,12,0.6818329511202587,0.6268199657457969,0.672351753523669,0.7574930382951304,0.004306133526325284,0.004686086484530466,0.0056812013750678235,0.0015379048308304499,0.006513479283517249,0.0152343043242265,0.03790483083046857
18,0.7097268930028482,3286,cognitive,13,0.7466415023327557,0.7224362505392952,0.6536650732022666,0.716164745937075,0.0065733414485696475,0.001643335362142373,0.004138770541691983,0.007151552038953091,0.005721241631162466,0.01174680462568467,0.027875836883749193
18,0.7288503054030031,233,mem_4,13,0.8396727581810454,0.5767248215701823,0.7285954785954786,0.7704081632653061,-0.011587982832618016,-0.003004291845493573,0.004721030042918445,-1.1102230246251566e-17,0.00257510729613733,0.014163090128755362,0.05278969957081545
18,0.763882686691038,3451,mixed_4,13,0.7353391112382976,0.7063202545580964,0.7747707003841973,0.8391006805835605,0.003882932483338164,-0.0010431758910460665,0.0022312373225152116,0.0007823819182845582,0.009910170964937714,0.01929875398435237,0.07232686177919445
18,0.5566253517406372,3286,cognitive,14,0.5762167681551692,0.5135297438608225,0.49544955872037066,0.6413053362261865,0.005569080949482663,0.0034996956786366605,0.001734631771150358,0.0030127814972611246,0.0012477175897748216,-0.001065124771758963,0.031010346926354248
18,0.7218228834395544,250,mem_4,14,0.7058823529411764,0.7611504325356702,0.6352712137486574,0.7849875345327134,0.01040000000000001,-0.008000000000000007,0.002400000000000002,-0.01080000000000001,-0.00040000000000000034,-0.006399999999999994,0.014000000000000012
18,0.7377613658196205,3204,mixed_4,14,0.7301524021728051,0.6966597024052181,0.7160057027813254,0.8082276559191338,-0.0008114856429463524,-0.002372034956304658,-0.004681647940074951,6.242197253429893e-05,-0.0010611735330836925,0.008208489388264661,0.052871410736579263
18,0.5709078391481548,932,cognitive,15,0.5877257595742615,0.6218261682520367,0.49806519913846603,0.5760142296278548,0.0036480686695278875,0.01019313304721028,0.01330472103004291,0.012982832618025741,0.014699570815450636,0.020171673819742476,0.0032188841201716612
18,0.6057005374758829,2354,cognitive,15,0.5943263956993934,0.6477192808413922,0.5904384560163455,0.5903180173464007,-0.0013593882752761521,0.005395072217502106,0.0023364485981308136,0.0038657604078164653,-0.003186066270178439,-0.0021240441801189613,-0.029226847918436716
18,0.7313410783943076,326,mem_4,15,0.6960342979635584,0.7635737756219684,0.6723500994600738,0.7934061405316299,-0.0015337423312883792,-0.005521472392638083,-0.004907975460122749,0.01441717791411038,0.0052147239263803154,0.02453987730061345,0.029447852760736144
18,0.7397363987060068,2951,mixed_4,15,0.7839264383143039,0.7122778318413262,0.6808094485230813,0.7819318761453158,0.008403930870891219,0.004134191799390041,0.003795323619112179,0.004337512707556746,0.009861064046086077,0.015926804473059997,0.05083022704168079
18,0.40717876597748714,53,cognitive,16,0.5769230769230769,0.3724340175953079,0.39035087719298245,0.28900709219858156,0.005660377358490565,0.06415094339622641,-0.018867924528301883,0.02264150943396226,0.018867924528301883,0.016981132075471694,-0.02264150943396226
18,0.7516777474905236,170,mem_4,16,0.793191056910569,0.703056203056203,0.681906144170295,0.8285575858250276,-0.011176470588235288,0.001764705882352935,-0.025294117647058835,-0.015294117647058824,-0.01882352941176473,-0.002941176470588247,-0.003529411764705892
18,0.6555975927271174,2806,mixed_4,16,0.5995557277541004,0.6291966655912336,0.6577927642491467,0.7358452133139889,0.004953670705630775,0.0023877405559515176,0.002851033499643607,0.0060584461867426945,0.008125445473984305,0.012580185317177455,0.039486813970064136
18,0.44518223118429096,53,cognitive,17,0.5769230769230769,0.43653250773993807,0.5079710144927536,0.2593023255813953,-0.005660377358490581,0.024528301886792447,-5.551115123125783e-18,0.00566037735849056,0.030188679245283005,0.0018867924528301716,-0.0716981132075472
18,0.5950661208703525,275,mem_4,17,0.6327906976744185,0.5862873134328358,0.5469834710743801,0.6142030012997755,0.0036363636363636377,0.0036363636363636433,0.019999999999999997,0.002909090909090911,0.021090909090909098,-0.022545454545454546,-0.005090909090909096
18,0.7337102020563783,2801,mixed_4,17,0.7231811769447805,0.7079828840801168,0.7058717295033434,0.7978050176972724,-0.0008211353088182327,0.0031060335594430997,-0.002499107461620809,-0.0014994644769724895,-0.0036415565869331924,0.009032488397001093,0.07500892538379156
