fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
9,0.7952272216237894,131680,train,train,0.8099586299079867,0.7415399798811574,0.7803509800100192,0.8490592966959943,0.0025053159173754726,0.0029556500607533787,0.0025265795868772978,0.0022820473876063673,0.005330346294046206,0.013779617253948995,0.07407882746051035
9,0.6656215582827992,10832,cognitive,1,0.6583681519555001,0.6091282944691921,0.6813045730156658,0.7136852136908388,0.0023725997045789815,-0.0006000738552437545,0.00015694239290986456,-0.002898818316100482,-0.000867799113737111,0.0025664697193500396,0.021667282127030996
9,0.6670633516140303,604,mem_4,1,0.6588626571960876,0.5568271699582618,0.673172429798097,0.7793911495036752,0.026821192052980142,0.007615894039735105,0.018874172185430478,0.03526490066225167,0.027317880794701998,0.03509933774834438,0.08360927152317882
9,0.7438475632224582,5327,mixed_4,1,0.7183468626738285,0.7231929658185143,0.7018330896620504,0.8320173347354395,0.0033039234090482482,0.002177585883236355,0.0018960015017833731,0.0006382579312934067,0.0016144171203304081,0.013722545522808344,0.06857518302984796
9,0.7571345122214831,10832,cognitive,2,0.794729617375703,0.6928829528820191,0.7562853564193983,0.784640122208812,0.0018833087149187633,0.0028803545051698685,0.002132570162481562,0.0008770310192023567,0.002335672082717899,0.01175221565731167,0.07038404726735599
9,0.656712365403623,525,mem_4,2,0.7195336763547027,0.6091377133050546,0.6025882352941176,0.695589836660617,0.011809523809523808,-0.004190476190476194,-0.0078095238095238165,-0.0030476190476190546,0.0028571428571428524,0.02895238095238096,0.029904761904761906
9,0.7375438063265174,5489,mixed_4,2,0.7858840410119248,0.6787143674926746,0.7029749116763916,0.7826019051250784,0.0015485516487520278,-0.0017671707050464724,0.001858261978502429,0.002368373109856059,0.003789396975769682,0.014611040262342844,0.06121333576243394
9,0.722539444885798,10832,cognitive,3,0.6299085430822422,0.7263553527215715,0.6331095578143063,0.900784325925072,0.01120753323485969,0.006646971935007384,0.006028434268833083,0.0075516986706056,0.006536189069423937,0.008890324963072394,0.056065361890694235
9,0.6132046635452504,538,mem_4,3,0.5415365132967497,0.6575739945100847,0.6286138778975456,0.6250942684766214,-0.015055762081784363,0.0027881040892193563,-0.0070631970260222835,-0.007806691449814096,-0.007992565055762063,-0.00539033457249069,0.05780669144981414
9,0.7947796188185737,5107,mixed_4,3,0.8330307772538793,0.7587293905394015,0.7695999992275367,0.8177583082534773,0.0062267476013314615,0.0034266692774622574,0.004993146661445047,0.004581946348149557,0.00597219502643428,0.009672997846093568,0.08644997062854902
9,0.765642922100849,10832,cognitive,4,0.7700970518971051,0.7507098471441658,0.7943417628753847,0.7474230264867406,0.003351181683899551,0.003129615952732645,0.0030465288035450345,0.004209748892171317,0.0035727474150664684,0.011299852289512535,0.06819608567208271
9,0.6903315602441876,634,mem_4,4,0.6977564102564103,0.5715398158179849,0.6170508274231679,0.8749791874791876,0.011671924290220802,0.012618296529968437,0.005520504731861192,0.014195583596214506,0.011829652996845418,0.028075709779179808,0.051892744479495254
9,0.7813359530047972,4920,mixed_4,4,0.8449214110863676,0.7500165183736605,0.704313364658318,0.8260925179008429,0.010182926829268291,0.009268292682926827,0.01142276422764229,0.0073577235772357644,0.008902439024390241,0.02095528455284551,0.08022357723577234
9,0.7301353389143576,10832,cognitive,5,0.7540831622281732,0.6853450264892529,0.7052500056241705,0.7758631613158339,0.00909342688330872,0.009241137370753333,0.0031942392909896588,0.005105243722304281,0.005409896602658804,0.01183530280649927,0.07219350073855246
9,0.6807409853759379,506,mem_4,5,0.6924320677461381,0.6473095737246681,0.6078894258364347,0.7753328741965105,0.014822134387351771,0.01739130434782608,0.014229249011857698,0.014624505928853743,0.01146245059288536,0.02766798418972331,0.09308300395256915
9,0.8465625809540493,5498,mixed_4,5,0.8112143976936755,0.8239385724284088,0.8294735313215542,0.9216238223725589,0.0036740632957439566,0.003073845034558076,0.0008912331757003122,0.004256093124772686,0.0036013095671153517,0.012022553655874912,0.05636595125500189
