fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
32,0.8077260482368023,111852,train,train,0.8326839973181436,0.7440667175135464,0.7781616392755708,0.8759918388399484,0.0029413868326002455,0.003087115116403849,0.0018166863355147944,0.0025971819904874517,0.0029074133676644464,0.010990415906733908,0.07792440010013232
32,0.6642931854448699,10832,cognitive,1,0.6585743267587163,0.6072036276481995,0.6811929685476068,0.7102018188249571,0.001661742983751846,0.0003231166912850747,-0.0012278434268833017,-0.0017632939438700147,-0.000775480059084177,0.0024649187592319264,0.018306868537666176
32,0.6651166674656964,604,mem_4,1,0.6548017582673498,0.5549532118911158,0.6706196333255976,0.7800920663787224,0.01225165562913907,0.0024834437086092786,0.007781456953642385,0.0216887417218543,0.019867549668874173,0.019536423841059608,0.07251655629139073
32,0.7439030830329091,5327,mixed_4,1,0.718877535909966,0.7236271028933146,0.7013211400494085,0.8317865532789472,0.0035479632063074584,0.002834616106626575,0.0019898629622676412,0.0006007133470996128,0.0020274075464613906,0.01509292284587942,0.07137225455228077
32,0.757198932995427,10832,cognitive,2,0.7943868133396373,0.6926442612555486,0.7562441350662633,0.7855205223202587,0.002677252584933587,0.001043205317577578,0.0005077548005908761,9.231905465292289e-05,0.00099704579025115,0.011096750369276254,0.06859305760709014
32,0.6584466369434232,525,mem_4,2,0.7182125805404904,0.6123109801508921,0.6067294117647059,0.6965335753176044,0.002857142857142847,-0.00019047619047620756,-0.012190476190476206,-0.00038095238095239847,-0.00514285714285716,0.024190476190476172,0.028190476190476172
32,0.7378610074352788,5489,mixed_4,2,0.7865905255448886,0.6794417533425184,0.7027075285411581,0.7827042223125501,0.0033157223537985336,-0.0033885953725632857,0.0016578611768992724,0.001694297686281676,0.0008198214611040422,0.015722353798506134,0.0650209509928949
32,0.7247823258032045,10832,cognitive,3,0.6307697652813605,0.7263952715503463,0.6411037206401995,0.9008605457409116,0.010635155096011845,0.005437592319054674,0.005973042836041398,0.005040620384047301,0.006526957163958669,0.009564254062038435,0.051274002954209766
32,0.6143738787662858,538,mem_4,3,0.5451667370198396,0.6593940207662012,0.6285380755294795,0.6243966817496229,-0.00873605947955392,0.008921933085501849,0.002230483271375444,-0.010966542750929393,-0.0022304832713754886,-0.0001858736059479671,0.06449814126394052
32,0.7930906318890352,5107,mixed_4,3,0.8334517748542791,0.7521194382989185,0.7688997613088617,0.8178915530940813,0.008008615625611892,0.003700802819659288,0.005717642451537086,0.005698061484237305,0.00585470922263559,0.010769532014881534,0.08936753475621695
32,0.7666800214663654,10832,cognitive,4,0.771902479436734,0.7512306854569331,0.7950477812245456,0.7485391397472491,0.002889586410635192,0.003111152141802098,0.0018186853766617884,0.0032034711964549767,0.00228951255539146,0.012463072378138883,0.06711595273264406
32,0.6906773423348249,634,mem_4,4,0.6971574190836487,0.573142379920549,0.6177009456264775,0.8747086247086246,0.005520504731861187,0.013249211356466862,0.005835962145110401,0.010094637223974762,0.0036277602523659192,0.023028391167192425,0.04116719242902207
32,0.7813819499513874,4920,mixed_4,4,0.8451429074861802,0.7489132336178138,0.7048224019264264,0.8266492567751291,0.008414634146341415,0.007032520325203207,0.00963414634146339,0.004491869918699143,0.005609756097560948,0.01882113821138206,0.07548780487804874
32,0.7303547910557404,10832,cognitive,5,0.7543876810542922,0.6861145327922894,0.704853389125104,0.7760635612512756,0.00684084194977842,0.006443870014771036,0.0023541358936484346,0.0012555391432791496,0.002224889217134407,0.011041358936484474,0.06788220088626291
32,0.6825319399037414,506,mem_4,5,0.6938512004466779,0.6498452630528103,0.6101112777500045,0.7763200183654729,0.01660079051383398,0.016403162055335967,0.014624505928853743,0.013043478260869545,0.013833992094861641,0.020948616600790504,0.09071146245059288
32,0.8466539778254505,5498,mixed_4,5,0.8121616662984122,0.8237885749411348,0.8293331994805372,0.9213324705817177,0.0022371771553292064,0.0018734085121862808,0.0009276100400145481,0.0043834121498726895,0.0036558748635867723,0.012204437977446348,0.057948344852673715
32,0.821841236427971,10832,cognitive,6,0.9355721767632518,0.7257387197755187,0.8078924540318941,0.8181615951412193,0.0016986706056130508,-0.0010616691285081025,0.00019387001477106925,-0.0006831610044312874,-0.00014771048744457448,0.008087149187592357,0.07059638109305762
32,0.6360703332258484,523,mem_4,6,0.6585769980506823,0.6337257675347368,0.5709856939781628,0.6809928733398121,-0.009369024856596575,0.00783938814531548,-0.001720841300191206,-0.0005736137667304187,-0.004780114722753354,0.004971319311663463,0.03919694072657743
32,0.7022641617912592,4522,mixed_4,6,0.7765438320758686,0.6123981544069719,0.6347888364913566,0.7853258241908393,0.00448916408668733,0.0032728881026094837,0.005130473241928374,0.0018133569217160695,0.005152587350729787,0.012118531623175605,0.07914639540026538
32,0.6465637950653162,10832,cognitive,7,0.5772359077018696,0.677464342884159,0.5798541315879144,0.7517007980873218,0.00030465288035450564,0.0017817577548005948,0.0025480059084195096,-0.003535819793205319,-0.0005354505169867019,0.003775849335302811,0.03863552437223043
32,0.6798572281929731,584,mem_4,7,0.5661347517730496,0.7368174886915516,0.6277374481693601,0.788739224137931,-0.0030821917808219524,0.012671232876712301,0.008561643835616427,-0.0046232876712329115,0.014383561643835618,0.0251712328767123,0.059760273972602716
32,0.6428798284590789,5554,mixed_4,7,0.6218691804797642,0.6100759025460316,0.651205103494159,0.6883691273163608,-0.001530428519985616,-0.00037810586964352467,-0.002016564638098689,-0.001944544472452303,0.00030608570399709434,-0.0024306805905653815,0.03608210298883685
32,0.631603599740288,10184,cognitive,8,0.6356272851492881,0.6240288650089627,0.5727702060133594,0.6939880427895417,0.0021700706991359007,0.00012765121759623633,-0.0007855459544383325,0.0017871170463472196,0.00027494108405342054,0.0031814611154752648,0.04229183032207385
32,0.6874466186180266,520,mem_4,8,0.773018018018018,0.6057516191770993,0.7339762909383163,0.6370405463386728,0.005384615384615399,-0.002884615384615363,0.00596153846153849,0.00211538461538463,0.010192307692307705,0.001346153846153869,0.05000000000000001
32,0.7353836985947193,5451,mixed_4,8,0.6780539612874185,0.7679547582374437,0.7520916026459574,0.7434344722080571,0.005962208769033239,0.005723720418271916,0.006420840212805023,0.004329480829205678,0.00933773619519358,0.013630526508897489,0.05804439552375714
32,0.8437346836513848,7599,cognitive,9,0.9027376002923805,0.8231218115378435,0.8117460692499354,0.8373332535253801,-0.0010264508487958456,-0.0007237794446637302,-0.0019081458086589787,-0.0026714041321226124,-0.0006711409395972701,0.004882221344913851,0.033793920252664866
32,0.727285382805211,605,mem_4,9,0.8435409161091096,0.6267124378743468,0.6846595270996468,0.754228650137741,0.01074380165289252,0.010413223140495819,0.01173553719008259,0.01355371900826442,0.011404958677685895,0.02842975206611566,0.06942148760330573
32,0.8567682436126839,5367,mixed_4,9,0.9108602370249285,0.7851047451616017,0.8153129622171045,0.9157950300471008,0.0032234022731507774,0.0010247810694988257,0.00428544810881315,-0.0003353828954723137,0.0002981181293087554,0.008664058133035247,0.11688093907210736
32,0.7371346683980246,7599,cognitive,10,0.6133636391985116,0.7501941298885921,0.6899656088111096,0.8950152956938849,0.0006185024345308543,0.0019213054349256353,0.0017765495459928782,0.003329385445453337,0.000842216081063285,0.008751151467298301,0.04253191209369652
32,0.5649940801048849,511,mem_4,10,0.5790229885057472,0.5214963503649634,0.5728996202179887,0.5865573613308404,0.0025440313111545986,0.0027397260273972603,0.007240704500978473,-0.0037181996086105675,-0.01506849315068493,0.003913894324853229,0.037769080234833656
32,0.8214967601640901,4925,mixed_4,10,0.8479207740858664,0.8216359945275608,0.7432362312505496,0.8731940407923835,0.004060913705583813,-0.0009543147208121216,0.0018477157360406449,0.00010152284263964528,0.005258883248731039,0.011898477157360466,0.06131979695431476
32,0.6721529926542219,7599,cognitive,11,0.6211533020043924,0.7204201282480492,0.6171470900921782,0.7298914502722678,-0.0008158968285300772,-0.0018160284247927482,-0.005053296486379794,-0.0023292538491906877,-0.0021186998289248636,0.005408606395578353,0.06711409395973153
32,0.6667512950436505,507,mem_4,11,0.7522488755622189,0.5657720466502336,0.6202097195317106,0.7287745384304388,0.007297830374753478,0.015187376725838298,0.01163708086785013,0.003353057199211068,0.003550295857988195,0.011439842209073004,0.0473372781065089
32,0.7643564692404202,5509,mixed_4,11,0.8392834516576533,0.6975997740889033,0.6932951287988902,0.8272475224162341,0.0019422762751860278,0.0022871664548919533,0.0012524959157741433,-0.00043565075331279955,0.002069341078235565,0.005935741513886328,0.07778181158104916
32,0.5834264431037313,3286,cognitive,12,0.5168371118366584,0.5217571868013,0.5844301863366175,0.7106812874403493,0.0028301886792453045,-0.000273889227023727,-0.0005173463177114979,0.003834449178332333,-0.0013390139987827065,0.0017954960438222756,-0.00179549604382227
32,0.6756115351269145,622,mem_4,12,0.7057937602094604,0.6213614573346117,0.5765947459012118,0.7986961770623743,0.009646302250803868,0.02250803858520901,0.005466237942122193,0.0011254019292604555,0.018810289389067526,0.027009646302250813,0.0802250803858521
32,0.6840044929529077,5527,mixed_4,12,0.6806208829383218,0.6258915693186793,0.6719208092229223,0.757584710331707,0.00434231952234484,0.004848923466618399,0.004034738556178747,0.0011217658766057403,0.005536457390989685,0.013967794463542599,0.03971413063144562
32,0.7089642898220782,3286,cognitive,13,0.744890809412702,0.7207195181434057,0.6534975723941854,0.716749259338019,0.004960438222763208,-0.0005477784540474873,0.0016433353621424173,0.0034083992696287034,0.00532562385879487,0.010133901399878242,0.02480219111381616
32,0.7294044864675016,233,mem_4,13,0.8410539736506587,0.5759318001586042,0.7293169793169794,0.771315192743764,-0.022317596566523566,-0.012017167381974248,-0.00858369098712446,-0.007725321888412013,-0.016309012875536454,0.0038626609442060254,0.04721030042918456
32,0.7648255305546738,3451,mixed_4,13,0.737498875761416,0.7072388751545118,0.7752316379616992,0.8393327333410685,0.006056215589684155,0.0016516951608229302,0.0028397565922920975,0.0010431758910460665,0.011474934801506798,0.020718632280498382,0.0766734279918864
32,0.5580198928928302,3286,cognitive,14,0.577599754317538,0.5153807566587916,0.4980189317933409,0.6410801288016501,0.00365185636031648,0.0018563603164942044,0.001765063907486286,0.0024650030432136205,0.002495435179549599,-0.00018259281801584205,0.0318624467437614
32,0.7241657717048364,250,mem_4,14,0.7167366946778712,0.7601393101898662,0.6352712137486572,0.7845158682029513,-0.0032000000000000028,-0.019200000000000016,-0.004400000000000004,-0.019200000000000016,-0.01040000000000001,-0.014400000000000001,0.008400000000000008
32,0.737883926519617,3204,mixed_4,14,0.7296718219814466,0.696819653938488,0.7166735401589329,0.8083706899996005,-0.00012484394506869778,-0.0025593008739076438,-0.0046192259675405965,0.00043695380774028125,-0.0003121098626716834,0.004931335830212236,0.05424469413233457
