fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
53,0.7951234748436294,146319,train,train,0.8147064991523402,0.742651785525658,0.7645580846926128,0.8585775300039065,0.0032319794421777235,0.0024706292415886287,0.0021972539451472705,0.0031383484031465734,0.004984315092366709,0.013795884334912089,0.0757235902377682
53,0.6639653228413321,10832,cognitive,1,0.6581807663924717,0.6072799229026252,0.6806161156281253,0.7097844864421061,0.0011909158050221302,-9.231905465278966e-06,-0.0010524372230428457,-0.003028064992614499,-0.002344903988183167,0.0024556868537666033,0.017679098966026575
53,0.666197780813486,604,mem_4,1,0.6558060666045644,0.5565837987807104,0.6724607410845518,0.7799405167841176,0.017218543046357598,-0.0023178807947019987,0.008774834437086076,0.02433774834437084,0.0193708609271523,0.018211920529801306,0.07251655629139071
53,0.744029968870734,5327,mixed_4,1,0.7190595425602089,0.7236936298979205,0.7009883912564765,0.8323783117683302,0.0017645954571053669,0.004073587385019756,0.0027595269382391873,0.002890932982917266,0.00048807959451853123,0.016726112258306787,0.07407546461422945
53,0.7571941132300499,10832,cognitive,2,0.7944636548127135,0.692855130987759,0.7566297017804112,0.7848279653393162,0.0028711225997045233,0.0024002954209748407,0.0015324963072377406,0.0015509601181683207,0.002640324963072316,0.011706056129985177,0.06858382570162476
53,0.6561903057915801,525,mem_4,2,0.7164974736939693,0.6101091215231681,0.6032,0.6949546279491833,0.005523809523809503,-0.00819047619047622,-0.015809523809523836,-0.004571428571428599,-0.010285714285714315,0.022476190476190445,0.024761904761904742
53,0.7381625890530153,5489,mixed_4,2,0.7875262692840426,0.6799126288009625,0.7029128379075038,0.7822986202195525,0.0027509564583713063,-0.0020768810347968404,0.001512115139369674,0.0017489524503552733,0.0029331390052833085,0.014866095828019687,0.06288941519402443
53,0.7234867374124163,10832,cognitive,3,0.6302624285796556,0.7267187675295341,0.6358625464027856,0.9011032071376899,0.01242614475627773,0.006296159527326495,0.006416174298375221,0.00666543574593802,0.006868537666174323,0.009785819793205369,0.05640694239290992
53,0.6136609601879216,538,mem_4,3,0.54086112283664,0.6584690893901419,0.6284471126878004,0.6268665158371041,-0.008921933085501859,0.010594795539033464,-0.00037174721189591755,-0.0033457249070631967,0.0014869888475836368,0.0063197026022304755,0.06505576208178439
53,0.7935593688587141,5107,mixed_4,3,0.833522084904346,0.753535543088917,0.7694244569583488,0.817755390483245,0.009398864303896626,0.00573722341883689,0.006168004699432161,0.009555512042294878,0.008302330135108671,0.013745839044448782,0.09071862149990209
53,0.7661000770198516,10832,cognitive,4,0.7715221538056809,0.7506681456948422,0.7941255676192429,0.7480844409596403,0.0029449778434269104,0.0019940915805022664,0.0028249630723781727,0.003434268833087184,0.0022618168389955894,0.009776587887740062,0.06569423929098972
53,0.6917498315509684,634,mem_4,4,0.6997530474989492,0.5739662332972193,0.6181343577620173,0.8751456876456878,0.0033123028391167375,0.008044164037854901,0.001735015772870685,0.005835962145110429,0.0025236593059937084,0.022239747634069412,0.04195583596214513
53,0.781215514802823,4920,mixed_4,4,0.8452359857485732,0.748344241005686,0.7046482105953451,0.8266336218616877,0.00932926829268289,0.008536585365853633,0.01178861788617882,0.005264227642276386,0.007682926829268255,0.02044715447154465,0.07804878048780484
53,0.7307404429989465,10832,cognitive,5,0.7545726716186179,0.685881362522698,0.7055577152370025,0.7769500226174677,0.007274741506646992,0.007256277695716418,0.0020864106351551172,0.002944977843426905,0.0030834564254062224,0.011419867060561317,0.06727289512555394
53,0.6816292033972392,506,mem_4,5,0.6934091755071655,0.6478087251672158,0.6091855061193504,0.776113406795225,0.015217391304347832,0.021343873517786566,0.01837944664031621,0.015810276679841917,0.016600790513834,0.03023715415019764,0.09683794466403164
53,0.8466122081757361,5498,mixed_4,5,0.8123839341140325,0.8233664676097356,0.8293245132884499,0.921373917690726,0.003965078210258277,0.003892324481629683,0.003492178974172444,0.004965441978901442,0.005638413968715927,0.01433248453983268,0.05998544925427429
53,0.8216184544453338,10832,cognitive,6,0.935268827228098,0.7252625049086284,0.8080458870035468,0.8178965986410618,0.0010524372230427792,-0.0013293943870015146,0.00023079763663215181,-0.00013847858197938435,0.0004154357459379088,0.00804098966026585,0.06737444608567203
53,0.6350810813789174,523,mem_4,6,0.6556530214424952,0.6338505699309427,0.5701841938118137,0.6806365403304179,-0.002485659655831712,0.009942638623326982,0.00936902485659657,0.002103250478011481,0.0034416826003824284,0.01434034416826006,0.04569789674952201
53,0.7023108971901303,4522,mixed_4,6,0.7777812620939994,0.611508250247447,0.6346729223942402,0.7852811540248346,0.0036267138434320943,0.0017691287041132042,0.003361344537815103,0.001172047766474993,0.004798761609907104,0.010039805395842538,0.07945599292348518
53,0.6459954760901829,10832,cognitive,7,0.5765744772469887,0.6772338521837724,0.5785611382524075,0.751612436677563,0.0016525110782865892,0.003277326440177275,0.0034711964549483166,-0.001781757754800567,0.0001292466765140554,0.0031757754800591067,0.038533973412112274
53,0.681117511059449,584,mem_4,7,0.5695921985815603,0.7372275400761158,0.6300964262697748,0.7875538793103447,0.0032534246575342428,0.012671232876712346,0.011815068493150682,-0.0020547945205479203,0.01575342465753423,0.024828767123287698,0.0654109589041096
53,0.642260662072158,5554,mixed_4,7,0.6198018199395876,0.6097888614034679,0.6511334697227662,0.6883184972228105,-0.0003961109110551253,0.001116312567518879,-0.0014944184371624314,-0.0010082823190493639,0.001782499099747903,-0.000936262153402978,0.03709038530788618
53,0.6315086486708912,10184,cognitive,8,0.6356351594033367,0.6237081515253271,0.5734649529201383,0.6932263308347624,0.0018951296150825025,-0.00044186959937154156,-0.0009819324430479005,0.002749410840534189,0.0006284367635506882,0.0035153181461115624,0.04346032992930088
53,0.6878111546513548,520,mem_4,8,0.7753963963963965,0.6021828206725959,0.7357846092023307,0.6378807923340961,-0.0005769230769230915,-0.006538461538461571,0.004615384615384588,0.0017307692307692135,0.008653846153846128,-0.0025000000000000356,0.048076923076923045
