fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.796079464568386,139778,train,train,0.8102580401299428,0.7428984223435171,0.7626741425588963,0.8684872532411876,0.0037273390662335925,0.004192362174304976,0.004390533560359988,0.0031113623030806113,0.006083933093906058,0.01408161513256736,0.0754675270786533
7,0.6661748237589433,10832,cognitive,1,0.6585190451214009,0.6082449769554559,0.6814089971366107,0.7165262758223058,0.00213257016248154,-0.00016617429837521014,0.00029542097488919337,-0.003425036927621872,-0.0005169867060561328,0.001874076809453462,0.013321639586410616
7,0.6679416269799052,604,mem_4,1,0.6575526897997205,0.558445588288979,0.6733271447358242,0.7824410850950974,0.016059602649006625,-0.0001655629139072634,0.009768211920529818,0.02930463576158942,0.0197019867549669,0.021688741721854327,0.07317880794701988
7,0.7436158302242801,5327,mixed_4,1,0.7185143303313006,0.7228362203374393,0.7011396323190431,0.8319731379093378,0.004843251360991169,0.004036042800826001,0.0028346161066266197,0.0027219823540454435,0.003716913835179275,0.016557161629434953,0.06752393467242349
7,0.7572725420821875,10832,cognitive,2,0.7942376484038451,0.6926526745275173,0.7563841296297857,0.7858157157676018,0.001033973412112299,0.0028341949778434737,-0.00012924667651399436,9.231905465323376e-06,0.0010985967503693073,0.010385893648449097,0.0626661742983752
7,0.657542640577545,525,mem_4,2,0.7197654475501786,0.609671987825017,0.603364705882353,0.6973684210526314,0.01219047619047619,0.0078095238095238105,-0.005904761904761913,0.0020952380952381,-0.0007619047619047637,0.02971428571428571,0.028380952380952378
7,0.737544864229197,5489,mixed_4,2,0.7860496171052841,0.6785422993518715,0.702822207198934,0.7827653332606986,0.002058662780105652,-0.0011659683002368526,0.0040080160320641045,0.0031699763162688853,0.0029695755146656676,0.01586809983603569,0.06135908179996354
7,0.723337946497421,10832,cognitive,3,0.631278190861519,0.7264170214027015,0.6347912239684882,0.9008653497569754,0.011105982274741494,0.005299113737075312,0.005631462333825654,0.005566838995568657,0.005945347119645483,0.010219719350073824,0.05130169867060559
7,0.6123270067478149,538,mem_4,3,0.5417053609117771,0.65718612006206,0.6271887933779051,0.6232277526395174,-0.012453531598513002,0.0024163568773234332,-0.006505576208178427,-0.010408921933085485,-0.009293680297397749,-0.0014869888475836201,0.054646840148698896
7,0.7943715237451031,5107,mixed_4,3,0.8330959111039411,0.7572452459966287,0.7692226509393153,0.8179222869405273,0.006755433718425708,0.004268650871353063,0.006246328568631309,0.005815547288036049,0.005423927942040374,0.013745839044448815,0.06281574309770907
7,0.7647472706926881,10832,cognitive,4,0.770986266823873,0.750078727472202,0.7944037985982061,0.7435202898764716,0.004551329394387005,0.004080502215657334,0.0029819054652880485,0.003914327917282157,0.0030096011816839185,0.012186115214180216,0.06286004431314626
7,0.6899286411713903,634,mem_4,4,0.6986496427070197,0.5723523835319609,0.6138790386130811,0.8748334998334999,0.004731861198738169,0.011671924290220802,0.006466876971608826,0.009779179810725541,0.006466876971608826,0.02302839116719242,0.03848580441640377
7,0.7809425351231565,4920,mixed_4,4,0.8443651813632431,0.7488381284944086,0.7045150994648482,0.8260517311701259,0.008394308943089434,0.007032520325203251,0.009471544715447134,0.004227642276422761,0.005873983739837385,0.019898373983739816,0.07199186991869919
7,0.7302429749561007,10832,cognitive,5,0.7542322747570533,0.6851897128830127,0.7052560122381949,0.7762938999461418,0.007440915805022169,0.007930206794682437,0.0017725258493353213,0.002954209748892178,0.004662112259970469,0.012573855243722298,0.06303545051698671
7,0.6804326578386355,506,mem_4,5,0.6921296296296297,0.648188080263552,0.6055749967597992,0.775837924701561,0.02055335968379446,0.01976284584980235,0.016600790513833973,0.015415019762845822,0.017786561264822115,0.022924901185770737,0.08873517786561262
7,0.8466822652231314,5498,mixed_4,5,0.8119749087255241,0.8236891384046274,0.8294291747832724,0.9216358389791017,0.0020189159694434912,0.003546744270643931,0.002091669698072074,0.0038741360494725873,0.004783557657329995,0.012750090942160864,0.0523644961804293
