fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
20,0.800927915842195,169939,train,train,0.8088747667283327,0.7548656702958656,0.7760010511582289,0.863970175186353,0.0031670187537881423,0.0028551421392382205,0.00273215683274588,0.0021684251407858234,0.004758177934435304,0.012877561948699245,0.07361111928397837
20,0.6659977051531063,10832,cognitive,1,0.6586474925668462,0.6096722822131675,0.6811078980774931,0.7145631477549185,0.002455686853766592,0.0008308714918759064,0.00015694239290987567,-0.0030557607090103468,-0.0006093057607090335,0.0034711964549482776,0.020144017725258468
20,0.6684156998771745,604,mem_4,1,0.6588481020027946,0.557703306197447,0.674348263324824,0.7827631279836327,0.019701986754966892,0.003642384105960278,0.007615894039735111,0.030298013245033117,0.01688741721854306,0.019039735099337755,0.07715231788079471
20,0.7434370997747934,5327,mixed_4,1,0.7180261971110483,0.7229206069405971,0.7010193961356848,0.8317821989118437,0.0018584569175896849,-0.00022526750516231874,-0.00030035667354979536,-0.0006758025154871006,-1.8772292096813638e-05,0.014623615543457907,0.06818096489581384
20,0.7572076547060793,10832,cognitive,2,0.7945366136206364,0.6922851156738827,0.7562100692834808,0.7857988202463175,0.0027788035450517445,0.0024002954209749296,0.0005169867060561773,0.000489290989660307,0.000858567208271832,0.010256646971935046,0.07115029542097492
20,0.6570720706873872,525,mem_4,2,0.7199045102674639,0.612019557685458,0.6002117647058824,0.6961524500907441,0.008571428571428553,-0.008571428571428596,-0.00971428571428573,-0.0041904761904762115,-0.003047619047619071,0.02495238095238093,0.022285714285714263
20,0.7372266971848236,5489,mixed_4,2,0.7851719842065881,0.6788162439601809,0.7024879407049716,0.7824306198675534,0.005064674804153735,0.0023865913645472526,0.004499908908726508,0.004627436691564924,0.005374385133904147,0.015868099836035682,0.06336308981599562
20,0.7217965567217588,10832,cognitive,3,0.6305585631901977,0.7254705412097082,0.6305452724558561,0.900611850031273,0.010025849335302744,0.005354505169866996,0.0054468242245198865,0.006397710487444563,0.005326809453471149,0.00939807976366317,0.0534435007385524
20,0.6133288646827739,538,mem_4,3,0.5401857323765302,0.6592299200381907,0.6277497309015934,0.6261500754147813,-0.007806691449814118,0.012639405204460979,0.005390334572490718,-0.0007434944237918184,0.006133828996282542,0.005762081784386619,0.06858736059479555
20,0.7945504469311281,5107,mixed_4,3,0.8325130494158873,0.7586227217656974,0.7694296710851564,0.817636345457771,0.008028196592911752,0.004229488936753534,0.006109261797532861,0.005698061484237382,0.005423927942040385,0.013315057763853578,0.08946543959271594
20,0.7642587114521227,10832,cognitive,4,0.7699062226829979,0.7505001448333896,0.7940213719924107,0.7426071062996921,0.003332717872969004,0.00235413589364849,0.002686484490398866,0.002668020679468297,0.0020217872968981256,0.010062776957164,0.0683161004431315
20,0.6906813903155531,634,mem_4,4,0.6979875998318622,0.5727022390754785,0.6154747832939322,0.8765609390609392,0.0020504731861199,0.00552050473186122,0.005520504731861225,0.007097791798107267,0.0047318611987381964,0.0244479495268139,0.04668769716088331
20,0.7807775360072433,4920,mixed_4,4,0.8440642946808012,0.7496355262444871,0.703224222315141,0.8261861007885434,0.007296747967479633,0.004939024390243863,0.008475609756097513,0.0026422764227642,0.005203252032520267,0.01621951219512189,0.0777845528455284
20,0.7301738604082131,10832,cognitive,5,0.7543937970325844,0.6845633065054284,0.7054022181728197,0.7763361199220201,0.007413220088626299,0.007884047267355981,0.0031388478581979296,0.003535819793205314,0.0038497045790251093,0.012573855243722305,0.0706702363367799
20,0.6802680314697136,506,mem_4,5,0.6938512004466779,0.6456324248777079,0.6062785831990963,0.7753099173553719,0.006916996047430857,0.018181818181818205,0.013833992094861696,0.01047430830039528,0.006916996047430857,0.018972332015810306,0.08379446640316209
20,0.8464913500455732,5498,mixed_4,5,0.8112857469776836,0.8239563453686782,0.8294011226547282,0.9213221851812022,0.003637686431429643,0.0013641324117861565,0.000436522371771586,0.0033466715169152782,0.004674427064387088,0.01200436522371775,0.05607493634048748
20,0.8259871576621167,10832,cognitive,6,0.935480802494246,0.7419375592660133,0.8077862519662034,0.8187440169220037,0.001357090103397285,-0.0004892909896603182,0.0009416543574593094,0.00027695716395859105,0.0002584933530280109,0.007283973412112221,0.07129800590841946
20,0.6386348463573203,523,mem_4,6,0.666569200779727,0.6348489891005907,0.5715452318301424,0.681575963718821,-0.00344168260038239,0.009560229445506708,0.006309751434034444,0.004588910133843232,0.004971319311663497,0.018355640535372864,0.03900573613766732
20,0.7022384552036793,4522,mixed_4,6,0.7781189918877652,0.6112740808246626,0.6342506898523931,0.7853100582498964,0.0036709420610349375,0.0009730207872622687,0.0023440955329500244,0.0011278195488721777,0.0045776205218929665,0.01121185316231757,0.08334807607253428
20,0.6452003730521411,10832,cognitive,7,0.5753164279666699,0.6762093516942206,0.5793691459023529,0.7499065666453208,-0.0007939438700147849,0.002455686853766609,0.0013663220088626193,-0.0025941654357459543,-0.0016063515509601388,0.004089734121122573,0.04032496307237811
20,0.6792525036302066,584,mem_4,7,0.5637411347517731,0.7377272902010533,0.6288318194530577,0.7867097701149424,-0.0003424657534246034,0.01078767123287675,0.009075342465753467,-0.006849315068493111,0.01866438356164386,0.023801369863013722,0.050513698630137036
20,0.6425325208110259,5554,mixed_4,7,0.6205100886045452,0.6100916548038552,0.6515738906313964,0.6879544492043067,0.0005941663665826102,-0.00037810586964352467,-0.001134317608930535,-0.0031508822470291908,-0.00021606049693916328,-0.0031508822470291964,0.035722002160604935
20,0.6320557720041438,10184,cognitive,8,0.6355610698311518,0.6251378856883283,0.573408072743212,0.6941160597538828,0.003240377062058131,-0.0005302435192458766,0.0010899450117831887,0.004202670856245072,0.0013354281225451791,0.003917910447761191,0.0494304791830322
20,0.6883035809696687,520,mem_4,8,0.7727477477477478,0.6080552880530222,0.7339762909383162,0.6384349971395882,0.0026923076923077104,-0.00365384615384613,0.003461538461538477,-0.0003846153846153499,0.013846153846153874,0.007307692307692332,0.05423076923076926
20,0.73307102470481,5451,mixed_4,8,0.6740288808148363,0.7650925315925017,0.750247922993325,0.7429147634185772,0.0038708493854339053,0.002880205466886843,0.003595670519170846,0.0013208585580627874,0.006164006604292805,0.009190974133186636,0.05285268758026056
20,0.8490228692809478,7599,cognitive,9,0.902238819706999,0.8240678283073355,0.8121740071510242,0.8576108219584327,-0.002052901697591825,-0.0009080142123963908,-0.0014870377681274194,-0.003961047506250847,-0.0015923147782603286,0.002803000394788757,0.03138570864587442
20,0.7255802196855783,605,mem_4,9,0.8413597039433375,0.6237335924557156,0.6851201443267312,0.752107438016529,0.004958677685950391,0.0059504132231404825,0.010082644628099163,0.014049586776859491,0.005619834710743787,0.02099173553719007,0.07454545454545453
20,0.8596891528480763,5367,mixed_4,9,0.9111328660758771,0.7958711888332184,0.8160602550377004,0.9156923014455092,0.0036146823178684895,0.002776225079187666,0.006335010247810713,-0.0005962362586174441,0.0008570896217626522,0.009073970560834754,0.11801751444009692
20,0.735747428292898,7599,cognitive,10,0.6110442010581644,0.7492871121133374,0.6842272946404242,0.8984311053596661,-0.0009211738386630142,0.0026845637583892247,-0.00018423476773264945,0.0030398736675878225,-0.0011317278589288438,0.007448348466903509,0.041808132649032735
20,0.5643903038453342,511,mem_4,10,0.5815335753176043,0.5178223844282238,0.5719115694568808,0.5862936861786279,0.003131115459882583,0.0033268101761252445,0.0007827788649706457,-0.00019569471624266143,-0.009784735812133072,0.0,0.03835616438356164
20,0.8219655135504363,4925,mixed_4,10,0.8488521544297956,0.8217701575532901,0.7438081566103124,0.8734315856083472,0.0003451776649746052,-0.0029035532994923898,0.0003654822335025343,-0.0018071065989847868,0.002517766497461926,0.007979695431472079,0.05646700507614211
20,0.6718631798134955,7599,cognitive,11,0.6204263568064972,0.7200282763771213,0.617443614177007,0.7295544718933569,-0.00042110804053166473,-0.00011843663639953816,-0.0032504276878536796,-0.0010264508487959178,0.00036846953546517124,0.006658770890906679,0.07162784576918013
