fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
36,0.811335307736955,141105,train,train,0.8307572536916757,0.7571591993375334,0.779589231568677,0.8778355463499337,0.0041904964388221775,0.0032266751709720044,0.0027865773714609854,0.0033528223663229716,0.005211721767478128,0.013399950391552418,0.07671025123135257
36,0.665624920347935,10832,cognitive,1,0.6585363138450417,0.6086492034264145,0.6805184438865858,0.7147957202336974,0.0019017725258493213,0.0008585672082717655,0.0017171344165435643,-0.0014217134416543598,-0.00025849335302808863,0.0037481536189069133,0.02055945347119642
36,0.6676310050546358,604,mem_4,1,0.6562863879832324,0.55904184767398,0.6727546994662335,0.7824410850950974,0.019370860927152338,0.0013245033112583016,0.010761589403973542,0.03195364238410599,0.02301324503311261,0.02301324503311262,0.07019867549668876
36,0.7438806840272146,5327,mixed_4,1,0.7189771549345072,0.7231511445919052,0.701049109144926,0.8323453274375203,0.0018396846254927878,-0.0005819410550027993,-0.002252675051623776,-0.0026468931856579504,-0.0002628120893561015,0.013103059883611805,0.06628496339403042
36,0.7574662330239712,10832,cognitive,2,0.7942868523604221,0.6935772737513015,0.7560900927572634,0.7859107132268979,0.002695716395864134,0.00218796159527328,0.0001477104874446189,0.0009139586410635281,0.0017817577548006169,0.010745937961595287,0.06923929098966027
36,0.6586303324318791,525,mem_4,2,0.7186297686923468,0.6112424311109672,0.6075529411764706,0.6970961887477315,0.012761904761904763,-0.0007619047619047747,-0.006666666666666665,0.0019047619047619035,0.0017142857142857127,0.03333333333333333,0.030857142857142854
36,0.7377160135578872,5489,mixed_4,2,0.7867656541051726,0.6787122450662681,0.7023669494605294,0.7830192055995787,0.0026598651849152944,-0.0008926944798688163,0.003734742211696124,0.0024230278739296894,0.0035707779194753208,0.014720349790490079,0.06336308981599563
36,0.7238613230719062,10832,cognitive,3,0.6312752468568112,0.7265930311567959,0.6366320467386206,0.9009449675353969,0.011558345642540685,0.005908419497784412,0.00597304283604142,0.00662850812407686,0.007865583456425452,0.010238183161004477,0.05113552437223048
36,0.6127719749009386,538,mem_4,3,0.5425495989869143,0.6580513784461153,0.6262033625930474,0.6242835595776772,-0.010594795539033485,0.005576208178438647,-0.0039033457249070926,-0.008921933085501887,-0.008364312267658014,-0.002788104089219362,0.061524163568773216
36,0.7942612864903403,5107,mixed_4,3,0.833193827554034,0.7563076143067847,0.7694095870411568,0.8181341170593855,0.0068141766203250855,0.0032112786371647052,0.005776385353436497,0.005032308596044688,0.005130213432543607,0.011200313295476837,0.0863324848247504
36,0.7660051913399155,10832,cognitive,4,0.7715669392077382,0.7505890198679206,0.7945456424401165,0.7473191638438871,0.003360413589364819,0.003766617429837493,0.0022802806499261363,0.004625184638109292,0.003923559822747402,0.010118168389955672,0.06825147710487443
36,0.690364264646,634,mem_4,4,0.6988913408995376,0.5721718129288551,0.613957840819543,0.876436063936064,0.0006309148264983966,0.00851735015772868,0.002365930599369059,0.005362776025236576,0.005047318611987356,0.020977917981072524,0.03895899053627758
36,0.7811915179579065,4920,mixed_4,4,0.8447728342878418,0.7487951094205592,0.7047126980498092,0.826485430073416,0.00997967479674794,0.0074186991869918395,0.011158536585365808,0.004939024390243874,0.007235772357723547,0.018536585365853585,0.07705284552845523
36,0.7305092035152716,10832,cognitive,5,0.754736967419188,0.6857962220642586,0.7050722593417471,0.7764313652358927,0.007283973412112283,0.007634785819793227,0.001800221565731186,0.003766617429837532,0.002723412112259982,0.010459748892171356,0.0686022895125554
36,0.6809387660389538,506,mem_4,5,0.6920365717476271,0.6481481481481483,0.6077783332407561,0.7757920110192837,0.016007905138339894,0.0185770750988142,0.015415019762845834,0.015415019762845827,0.009090909090909061,0.024901185770750973,0.08873517786561262
36,0.8470479026031104,5498,mixed_4,5,0.8130961117599402,0.8240924002907408,0.8292947524008065,0.9217083459609537,0.002637322662786501,0.0018552200800291297,0.0006365951255002167,0.0030556566024009246,0.0032011640596581016,0.011967988359403459,0.0547108039287014
36,0.8240279355577639,10832,cognitive,6,0.9356056770402357,0.7349483228819185,0.8074132627545519,0.8181444795543494,0.00145864106351552,0.0006093057607090224,0.0020864106351551116,-0.00012924667651402765,0.0016617429837518572,0.008225627769571652,0.07031942392909896
36,0.6357309442416944,523,mem_4,6,0.6646198830409357,0.6317497295948082,0.5664035326497898,0.6801506316812439,0.002485659655831757,0.010325047801147246,0.00860420650095604,0.005162523900573634,0.005353728489483761,0.019311663479923545,0.04244741873804973
36,0.702397099783574,4522,mixed_4,6,0.7774806153800207,0.6124404014677836,0.6344001548428233,0.7852672274436683,0.0046881910659000384,0.0038257408226448353,0.003538257408226436,0.0008403361344537675,0.005395842547545321,0.010061919504643945,0.08078283945157008
36,0.6460145799219197,10832,cognitive,7,0.5768359458777711,0.6771209146618845,0.5792120308696718,0.7508894282783514,0.0010893648449039894,0.0027788035450516833,0.0021141063515509482,-0.0017725258493353103,0.0009231905465287959,0.004015878877400292,0.03789697193500737
36,0.680221023260706,584,mem_4,7,0.5680851063829787,0.7365099501531285,0.6276036916791303,0.7886853448275863,-0.0032534246575342874,0.009075342465753389,0.007534246575342418,-0.008904109589041132,0.011986301369862984,0.021232876712328742,0.04982876712328764
36,0.6431390781874723,5554,mixed_4,7,0.6208959868943263,0.6109949787247284,0.652049177534952,0.6886161695958822,-0.0013683831472812492,-0.001044292401872543,-0.0029528267915016337,-0.002430680590565365,-0.0004501260352898995,-0.0038350738206698043,0.033561397191213524
36,0.6318916251968564,10184,cognitive,8,0.6360367065908581,0.6245766753340585,0.5729901212736789,0.6939629975888302,0.0006873527101335264,0.00016692851531813213,9.819324430477284e-05,0.0023762765121759398,0.0025824823252160014,0.0034760408483896165,0.0449037706205813
36,0.6875234752709416,520,mem_4,8,0.7735945945945946,0.6065635680432033,0.7315364964551221,0.6383992419908466,-0.0025000000000000187,-0.002692307692307716,0.006730769230769212,0.0015384615384615107,0.01115384615384613,-0.0038461538461538715,0.04846153846153843
36,0.7351706638872177,5451,mixed_4,8,0.6784782063099078,0.767400510557964,0.7510221349985529,0.743781803682446,0.006053935057787563,0.005081636396991373,0.006475875986057622,0.003045312786644672,0.007980187121629068,0.0134837644468905,0.05466886809759678
36,0.8451004868927735,7599,cognitive,9,0.9023635890766457,0.8246062056414785,0.8116233055972295,0.84180884725574,-0.0015396762731939018,-0.0006448216870641454,-0.001368601131727909,-0.0034478220818529026,-0.000315831030398761,0.004803263587314077,0.033228056323200375
36,0.7285327747781968,605,mem_4,9,0.8427566600495062,0.6289744488339493,0.6870969599263012,0.7553030303030304,0.012561983471074322,0.009917355371900766,0.00661157024793384,0.013223140495867725,0.014545454545454483,0.026115702479338792,0.07123966942148756
36,0.8593968563984475,5367,mixed_4,9,0.910881509928288,0.7957610231504983,0.8151328087079551,0.9158120838070489,0.002478106949878933,0.0008943543879262661,0.005589714924538891,-0.0024408421837152526,-0.0003726476616358942,0.007266629401900537,0.1153158188932365
36,0.7352104221787948,7599,cognitive,10,0.6129655975302568,0.7487555616136138,0.6854496087659642,0.8936709208053447,-0.002145019081458077,-0.00010527701013290924,0.00010527701013290924,-0.0001579155151993583,-0.002210817212791161,0.005961310698776157,0.04422950388208975
36,0.564987922562165,511,mem_4,10,0.5834996975196611,0.5164355231143551,0.5708463272300615,0.5891701423845822,-0.0021526418786692756,0.0011741682974559687,0.003131115459882583,-0.0029354207436399216,-0.013111545988258316,-0.0005870841487279843,0.03287671232876712
36,0.8215504486199121,4925,mixed_4,10,0.8477378457256338,0.8215000661988614,0.7436589875153202,0.8733048950398332,0.0036345177664974027,-0.0015228426395939465,0.0010964467005075474,6.091370558370945e-05,0.004426395939086248,0.010050761421319766,0.05736040609137052
36,0.6723498040429848,7599,cognitive,11,0.6213335795636328,0.7206350081120755,0.6168129700178785,0.7306176584783528,0.0016581129095933622,-0.00028951177786550877,-0.0018160284247927371,-0.0008027372022634538,0.0006053428082642476,0.008172127911567312,0.07002237136465325
36,0.6668209636739917,507,mem_4,11,0.7529544051503659,0.5682370037894118,0.6197885959740588,0.7263038497821301,0.004930966469427989,0.006903353057199196,0.004339250493096631,0.0005917159763313418,-0.004339250493096669,0.005325443786982237,0.03668639053254436
36,0.7649845885431628,5509,mixed_4,11,0.8396152048605702,0.6996053113749654,0.6931199866210348,0.8275978513160809,0.0011254311127246396,5.445634416405554e-05,0.002377927028498805,-0.0005990197858050661,0.0007442367035759512,0.006752586676347788,0.077872572154656
36,0.5753251220295268,3286,cognitive,12,0.5180234431952591,0.5215770269010305,0.584829269722498,0.6768707482993197,0.0016129032258064778,-3.043213633593944e-05,-0.0009738283627510336,0.001552038953134538,-0.0016433353621423895,0.00021302495435183145,-0.004808277541083356
36,0.6764244311789491,622,mem_4,12,0.7054925449216262,0.6221796100990731,0.5780899560130048,0.7999356136820925,0.006913183279742757,0.018649517684887446,0.009807073954983907,-0.00016077170418007936,0.010289389067524102,0.024115755627009638,0.07331189710610932
36,0.6846082394771007,5527,mixed_4,12,0.6826348149966829,0.6261187530241239,0.6716687306160629,0.7580106592715333,0.007001990229781074,0.0061335263253120996,0.00553645739098968,0.0017188348109281714,0.0067125022616247474,0.015089560340148356,0.03830287678668355
36,0.7094214495065405,3286,cognitive,13,0.7459678509118317,0.720797244216448,0.6542497497996086,0.7166709530982736,0.006908094948265409,0.003104077906269054,0.006055995130858216,0.006482045039561813,0.006664637857577649,0.01409007912355451,0.029001825928180226
36,0.7280946978474013,233,mem_4,13,0.8387165320866978,0.574081416864922,0.7281144781144782,0.7714663643235072,-0.015021459227467771,-0.0034334763948497492,-0.0034334763948497436,4.4408920985006264e-17,-0.0030042918454935173,0.010729613733905624,0.05107296137339059
36,0.7646106771252792,3451,mixed_4,13,0.7372834307673439,0.7066908413164401,0.7748142786486345,0.8396541577686978,0.007128368588814849,0.003940886699507406,0.0044914517531150725,0.004201680672268937,0.01347435525934514,0.02167487684729068,0.07586206896551727
36,0.5577015620008406,3286,cognitive,14,0.5774459983160447,0.5141954432182272,0.49736231423024846,0.6418024922388422,0.004564820450395607,0.004047474132684104,0.0012172854534388267,0.0004564820450395468,0.0021911138161898823,-0.000365185636031673,0.031010346926354217
