fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
40,0.8054762343496089,166532,train,train,0.8076232517997127,0.7599921093610583,0.7852953232331876,0.8689942530044767,0.0024691951096485476,0.0023869286383397135,0.0022043811399610315,0.0027838493502749806,0.005167175077462538,0.012744097230562246,0.07212667835611171
40,0.6651494157463157,10832,cognitive,1,0.6583483852403893,0.6095640663189406,0.6797896624304838,0.7128955489954492,0.0021325701624814843,0.0003969719350073508,-4.615952732647255e-05,-0.0031019202363368192,-0.001578655834564291,0.0030834564254061947,0.020217872968980755
40,0.6677382646592839,604,mem_4,1,0.657858348858873,0.5584820939656117,0.6723988551094608,0.78221376070319,0.022185430463576128,0.0021523178807946854,0.01324503311258276,0.030298013245033083,0.026986754966887405,0.0236754966887417,0.08145695364238408
40,0.7439786038823064,5327,mixed_4,1,0.718327208109527,0.7238655285339829,0.7017729254321582,0.8319487534535573,0.0021963581753332295,0.004036042800826023,0.002853388398723511,0.0014079219072648864,0.0018021400412990718,0.014398348038295494,0.0711282147550216
40,0.7576194362129444,10832,cognitive,2,0.7944181923334658,0.694353446504393,0.7563527855976894,0.7853533204162292,0.003858936484490405,0.0026957163958641005,0.00207717872968981,0.0023172082717872965,0.0030096011816839073,0.012186115214180194,0.07188884785819792
40,0.6566087887619266,525,mem_4,2,0.7181430491818477,0.6080367839911927,0.6042117647058823,0.6960435571687841,0.006666666666666649,-0.007428571428571446,-0.010285714285714304,-0.0034285714285714475,-0.007428571428571451,0.025904761904761885,0.026476190476190466
40,0.7377146408931297,5489,mixed_4,2,0.7869029708172135,0.6788441387072361,0.7030108333005178,0.7821006207475509,0.003315722353798517,-0.0014756786299872315,0.0018764802331936669,0.001257059573692859,0.0026598651849153053,0.014574603752960474,0.06438331207870288
40,0.7225340126866062,10832,cognitive,3,0.6303621214514057,0.7265681943424277,0.6326158545069752,0.9005898804456158,0.011087518463810925,0.005326809453471182,0.004975997045790248,0.005539143279172809,0.006720827178729705,0.008271787296898092,0.05621307237813884
40,0.6121541181090377,538,mem_4,3,0.5387505276487969,0.6576485857500896,0.6276132866390746,0.62460407239819,-0.010223048327137557,0.012267657992565045,0.0018587360594795542,-0.005762081784386636,-0.002416356877323428,0.0031598513011152295,0.06617100371747212
40,0.7945648030526382,5107,mixed_4,3,0.8326108580284803,0.7586843965093413,0.7689387707020146,0.8180251869707165,0.0077149011161151805,0.00442529860975136,0.00569806148423736,0.005854709222635657,0.00507147053064424,0.010652046211082867,0.08977873506951248
40,0.7660624294319185,10832,cognitive,4,0.7711186238343023,0.7512373107249,0.7936517183437957,0.748242064824676,0.003028064992614532,0.002917282127031062,0.0024741506646972387,0.0034619645494830763,0.0022525849335303105,0.009758124076809482,0.0688515509601182
40,0.6918045646350173,634,mem_4,4,0.6993116855821774,0.5746320873961719,0.6182328605200945,0.8750416250416251,0.001577287066246058,0.011356466876971606,0.004258675078864349,0.005678233438485808,0.0009463722397476393,0.01987381703470032,0.044794952681388014
40,0.7813111097391299,4920,mixed_4,4,0.8452486782388995,0.7498154457964423,0.7040080363024886,0.8261722786186894,0.007540650406504057,0.006727642276422763,0.009776422764227622,0.004593495934959358,0.006504065040650408,0.0177032520325203,0.08004065040650406
40,0.7304900275386572,10832,cognitive,5,0.7546745631058018,0.685360748827431,0.7053006231580842,0.7766241750633116,0.007976366322008877,0.007662481536189075,0.0006646971935007406,0.002815731166912866,0.0030280649926144932,0.010588995568685377,0.06967319054652882
40,0.6809524528862201,506,mem_4,5,0.6934091755071655,0.6474094040131776,0.6077042715103038,0.7752869605142333,0.009683794466403184,0.014031620553359709,0.005928853754940738,0.011462450592885403,0.01264822134387355,0.020355731225296464,0.08003952569169963
40,0.8470070563431561,5498,mixed_4,5,0.8129179029491914,0.8241921432572529,0.8295361146235604,0.9213820645426195,0.002437249909057815,0.0012731902510003557,0.0008912331757002345,0.0022008002910149037,0.002910149145143659,0.010403783193888683,0.05667515460167333
40,0.8259287735693168,10832,cognitive,6,0.9356108560019748,0.7420582661301796,0.8078440471727638,0.8182019249723493,0.0024926144756277522,0.0009231905465287959,0.0010062776957163622,0.0009785819793205364,0.0009878138847858153,0.00887186115214179,0.07212887740029542
40,0.6362146785137224,523,mem_4,6,0.6607212475633528,0.6350569930942674,0.5682333726522094,0.6808471007450599,-0.0030592734225621254,0.007648183556405369,0.006692160611854703,0.007456978967495231,0.005544933078393893,0.01032504780114723,0.03977055449330786
40,0.7028467790281023,4522,mixed_4,6,0.7776777281262717,0.6141719274316201,0.6342526278101295,0.7852848327443879,0.003118089340999547,0.0026979212737726576,0.0015922158337018876,-0.0011720477664750317,0.005838124723573629,0.01076957098628925,0.08279522335249889
40,0.6460187029638153,10832,cognitive,7,0.5763344520067477,0.6772852281421685,0.5791828511117897,0.7512722805945549,0.0010339734121122602,0.004865214180206795,0.0028064992614475594,-0.0011447562776957132,0.0023079763663220064,0.0036373707533234934,0.03990029542097488
40,0.6798252909045125,584,mem_4,7,0.5665780141843972,0.7370225143838337,0.6282724741302789,0.7874281609195402,-0.0017123287671232945,0.010787671232876694,0.011301369863013676,-0.008047945205479468,0.01729452054794519,0.02756849315068493,0.061986301369862995
40,0.6426123643883951,5554,mixed_4,7,0.6205114402623029,0.6093074451782533,0.6520149454672067,0.6886156266458173,0.0004681310767014835,0.0006301764494058559,-0.0009362621534029392,-0.0019985595966870496,0.0024306805905653706,-0.000990277277637719,0.03919697515304286
40,0.6316562140850275,10184,cognitive,8,0.6361708870613638,0.6245481008426232,0.5727569500399232,0.6931489183961994,0.000530243519245871,-0.0019638648860958396,-0.0021406127258444653,0.002091516103692054,4.909662215238364e-05,0.0006971720345640197,0.04549293008641005
40,0.6884164861224382,520,mem_4,8,0.7738108108108108,0.6064125077890443,0.734435546370447,0.6390070795194508,0.007307692307692288,0.005192307692307674,0.01230769230769228,0.011538461538461515,0.020961538461538448,0.009038461538461528,0.055384615384615365
40,0.7346397863417485,5451,mixed_4,8,0.6756969452572086,0.7679191819606266,0.7515398749417204,0.7434031432074386,0.004898183819482727,0.004567969179967024,0.004989910108237039,0.0024766097963676904,0.007851770317372987,0.011502476609796397,0.054577141808842454
40,0.8443579608479201,7599,cognitive,9,0.9020997252401829,0.8250725961937655,0.8115332568883132,0.8387262650694194,-0.0009606527174628066,-0.00018423476773254954,-0.000526385050664524,-0.0024871693643900407,-0.0011975259902618275,0.0040926437689169926,0.032938544545334944
40,0.7278135173925868,605,mem_4,9,0.8439452981398426,0.6303284694787817,0.6855615691693536,0.7514187327823691,0.004958677685950402,0.007107438016528916,0.00958677685950412,0.011074380165289254,0.010413223140495854,0.021157024793388428,0.0771900826446281
40,0.8593088122838919,5367,mixed_4,9,0.9109763982735359,0.7943117785822207,0.8160714429148609,0.9158756293649504,0.005310229178311898,0.002459474566797093,0.006782187441773791,0.0005962362586174775,0.0005030743432084984,0.009670206819452187,0.12010434134525805
40,0.7350761927069014,7599,cognitive,10,0.6121077706132434,0.7486944663902017,0.6843957840562256,0.8951067497679353,-0.00018423476773259394,0.0019476246874588709,0.0004474272930648948,0.002868798526121852,0.00023687327279905412,0.007000921173838659,0.04271614686142914
40,0.5646120068533675,511,mem_4,10,0.5818058076225046,0.5187712895377129,0.569827399882669,0.5880435303705835,0.004305283757338551,0.014090019569471623,0.007240704500978473,0.0007827788649706457,-0.015459882583170253,0.0023483365949119373,0.036986301369863014
40,0.8218752552786763,4925,mixed_4,10,0.8489753022801482,0.8213158862556452,0.7437272738121389,0.8734825587667729,0.0024162436548223034,-0.0010964467005076584,0.0010152284263958977,-0.0018071065989847868,0.0049137055837563,0.011573604060913668,0.05991878172588829
40,0.6723566319812831,7599,cognitive,11,0.6210410737298085,0.7206687955499472,0.6176407346833068,0.7300759239620699,-0.00039478878799843465,-0.0018291880510593662,-0.0037504934859850124,-0.0019344650611922809,-0.001737070667193069,0.006329780234241333,0.06908803789972362
40,0.665992868956056,507,mem_4,11,0.7535276479407356,0.5638221551819285,0.6199359892192369,0.7266856834823232,0.010453648915187408,0.016962524654832372,0.015779092702169657,0.0029585798816568363,0.0031558185404339523,0.009861932938856049,0.0424063116370809
40,0.7658023736998394,5509,mixed_4,11,0.8400537837817788,0.7003258898727123,0.6945299075031472,0.8282999136417191,0.0006716282446905253,0.001506625521873306,0.002087493192957013,0.0003630422944273182,0.001688146669086965,0.0044835723361772,0.07994191323289164
40,0.581147232380945,3286,cognitive,12,0.5193742592789602,0.5223474426395023,0.5845729845349551,0.6982942430703625,0.0034388314059646706,0.002404138770541664,-0.0007303712720633238,0.005447352404138744,-0.0009738283627511001,0.0010042604990870064,-0.0023432744978697795
40,0.6765407587537716,622,mem_4,12,0.7073114218520106,0.6194950463406839,0.5793243736634386,0.8000321931589537,0.013665594855305458,0.017845659163987122,0.01045016077170417,0.007717041800643082,0.020900321543408346,0.026205787781350475,0.08167202572347267
40,0.6840851154847228,5527,mixed_4,12,0.6815660114193773,0.6255741419168529,0.6714416515404622,0.7577586570621989,0.004848923466618399,0.003401483625836782,0.004125203546227596,0.0010313008865568795,0.005500271394970136,0.014184910439659837,0.03993124660756285
40,0.7089930997617653,3286,cognitive,13,0.7462551287094621,0.7222301074760091,0.651920290631766,0.715566872229824,0.005051734631771121,-0.0008825319537431597,0.0011564211807668756,0.0034996956786366384,0.006025562994522182,0.010803408399269621,0.02866707242848447
40,0.7277261859206179,233,mem_4,13,0.8413727156821079,0.5703806502775575,0.7291967291967292,0.769954648526077,-0.009012875536480674,-0.00214592274678112,0.004291845493562224,0.004291845493562224,0.00042918454935622077,0.021030042918454932,0.05665236051502147
40,0.764156819202842,3451,mixed_4,13,0.737297330444381,0.705968579393284,0.7746495315513721,0.8387118354223309,0.007273254129237916,0.002984642132715154,0.0026369168356998097,0.0025789626195305893,0.01327151550275285,0.02005215879455232,0.07658649666763258
