fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.7875842645520865,142045,train,train,0.7878204448172181,0.7459736325811746,0.7562757811345566,0.8602671996753968,0.0037783800908162356,0.0029863775564081376,0.0033081065859410395,0.0025139920447744936,0.005289168925340515,0.01223767116054767,0.0765862930761378
3,0.6654331658225766,10832,cognitive,1,0.6583605855755401,0.6090049743192472,0.6811316740613147,0.7132354293342046,0.0017817577548005837,-5.539143279172931e-05,0.0021233382570162497,-0.003461964549483021,-0.00048005908419499475,0.003840472673559814,0.022645864106351554
3,0.6662446694182522,604,mem_4,1,0.657858348858873,0.5540405699752978,0.6724762125783244,0.7806035462605138,0.020198675496688773,0.006125827814569574,0.012913907284768239,0.030463576158940426,0.02880794701986758,0.027317880794702015,0.07649006622516559
3,0.7439653083371559,5327,mixed_4,1,0.718345785711401,0.724042636219623,0.7014876989987269,0.8319851124188727,0.0019898629622677523,0.0015581002440398172,0.0018021400412990718,0.00011263375258122599,0.002440397972592501,0.013778862399098962,0.07030223390275955
3,0.7573432517328273,10832,cognitive,2,0.7945034344820552,0.6932681559377366,0.7563336894436812,0.7852677270678365,0.002557237813884827,0.002898818316100493,0.0011539881831610587,0.0012278434268833572,0.0027418759231905955,0.012361521418020738,0.0737075332348597
3,0.6564985263751673,525,mem_4,2,0.7190933110832985,0.6101091215231681,0.5998588235294117,0.696932849364791,0.010285714285714287,-0.006666666666666665,-0.008190476190476192,0.0030476190476190377,-0.001333333333333342,0.0318095238095238,0.028000000000000004
3,0.7379085182632921,5489,mixed_4,2,0.7871318320039483,0.679231936332059,0.7025510665716371,0.7827192381455237,0.005192202586992151,-5.465476407361947e-05,0.003752960466387323,0.00531973036983055,0.005028238294771348,0.017762798323920546,0.06432865731462925
3,0.7230020998761342,10832,cognitive,3,0.628731021856775,0.7259786375172781,0.6364468650527115,0.9008518750777723,0.012093796159527331,0.006702363367799136,0.007200886262924688,0.006988552437223039,0.007662481536189103,0.010662850812407688,0.05780096011816839
3,0.61347227698703,538,mem_4,3,0.5417053609117772,0.659170247046187,0.6269765467473204,0.6260369532428356,-0.007063197026022328,0.007063197026022294,-0.002788104089219351,-0.013940520446096666,-0.0070631970260223165,0.005204460966542734,0.06189591078066914
3,0.7950795121910377,5107,mixed_4,3,0.8334834790793093,0.7597444997541791,0.7691174028241254,0.8179726671065368,0.008145682396710374,0.004973565694145277,0.00597219502643428,0.005130213432543551,0.006794595653025237,0.012473076169962793,0.0880164480125318
3,0.7657440265411259,10832,cognitive,4,0.7708108502128391,0.7512890339403253,0.7937151868326967,0.7471610351786431,0.0027603397341210757,0.0036189069423928633,0.0024372230428359896,0.0032865583456424983,0.0017817577548005282,0.012786189069423892,0.06942392909896598
3,0.6904211427285432,634,mem_4,4,0.6989333753678015,0.5703548212351028,0.6164598108747046,0.8759365634365635,0.0012618296529968598,0.011671924290220825,0.005362776025236615,0.014511041009463727,0.005835962145110424,0.027760252365930604,0.04242902208201894
3,0.7817334582933189,4920,mixed_4,4,0.8448263418450999,0.7512821347728166,0.7046752840456156,0.8261500725097435,0.006056910569105722,0.006036585365853697,0.007723577235772383,0.003841463414634183,0.005121951219512255,0.017825203252032528,0.07475609756097563
3,0.7307035460061672,10832,cognitive,5,0.7545062314707192,0.6860212202710682,0.7056680389642528,0.7766186933186282,0.00670236336779913,0.008105612998522898,0.0013016986706056166,0.0021048744460856806,0.0020125553914328077,0.010395125553914341,0.0705225258493353
3,0.6817104785851122,506,mem_4,5,0.6966894658477574,0.6489068583408206,0.6058897591142217,0.7753558310376492,0.008498023715415037,0.01758893280632413,0.017984189723320183,0.015810276679841924,0.014031620553359709,0.03181818181818184,0.09723320158102769
3,0.8470713065346194,5498,mixed_4,5,0.8130760550487675,0.824462874166357,0.8292047577549184,0.9215415391684345,0.0036194979992724254,0.0018006547835576314,0.0014368861404146505,0.0048017460894870245,0.0035103674063295285,0.013022917424517954,0.056747908330301876
3,0.8257417768019417,10832,cognitive,6,0.9353561814638658,0.7421384302308092,0.8077262976325132,0.8177461978805789,0.0016525110782866005,0.0008216395864106719,0.001033973412112288,0.001421713441654382,2.769571639588131e-05,0.008677991137370788,0.07113183161004434
3,0.6356804425241961,523,mem_4,6,0.6583820662768031,0.6346825859056494,0.5683241085200981,0.6813330093942338,-0.004588910133843199,0.012237093690248552,0.00573613766730402,0.0021032504780114647,0.0032504780114722743,0.011854684512428288,0.03881453154875716
3,0.7021266419827312,4522,mixed_4,6,0.7762187951483385,0.6133315126861888,0.6334767179813652,0.7854795421150325,0.0029854046881910624,0.003869969040247673,0.0033392304290137064,0.0003980539584254872,0.005263157894736847,0.01152145068553737,0.08219814241486068
3,0.6457709466125582,10832,cognitive,7,0.5762181984611349,0.6769755701669975,0.5789152677664856,0.7509747500556148,0.0029080502215657333,0.004652880354505168,0.00523449039881832,0.0008862629246676468,0.001347858197932056,0.0053914327917282175,0.041617429837518455
3,0.6783162688313971,584,mem_4,7,0.5631205673758866,0.7364074373069874,0.6274942545507606,0.7862428160919539,-0.0015410958904109374,0.011472602739726067,0.00924657534246579,-0.00719178082191777,0.01626712328767128,0.024315068493150703,0.06267123287671236
3,0.6427275295946842,5554,mixed_4,7,0.6207993433646612,0.610181112070508,0.6516822921792562,0.6882473707643109,0.0002520705797623146,0.0007021966150521919,-0.001908534389629124,-0.0014404033129276407,9.002520705795325e-05,-0.001638458768455192,0.0358660424918977
3,0.6316199970875707,10184,cognitive,8,0.6354778731671631,0.6247777063653442,0.5726452785061273,0.6935791303116482,0.00025530243519247266,-0.0010212097407698295,-0.00044186959937154714,0.0019245875883739326,-0.0002945797329143629,0.0032403770620581416,0.04395129615082484
3,0.6858755330433683,520,mem_4,8,0.7725855855855857,0.6013142242111823,0.7323114899968427,0.6372908323798627,0.005384615384615388,-0.003269230769230763,0.010961538461538467,0.010576923076923084,0.013076923076923075,0.007307692307692321,0.05249999999999999
3,0.7355981449294312,5451,mixed_4,8,0.6781403732998939,0.7678603147399937,0.7521750081945952,0.7442168834832423,0.0049165290772335,0.005778756191524492,0.006475875986057589,0.0035956705191707906,0.009502843514951365,0.01370390753990094,0.05604476242891211
3,0.8456383630081682,7599,cognitive,9,0.902131047473372,0.8252878899950562,0.8121992868803163,0.8429352276839279,-0.0010396104750625245,0.00019739439399919513,-0.0017370706671930413,-0.0029477562837215586,-0.0013554415054612523,0.006869324911172536,0.03408343203053034
3,0.7279122441581277,605,mem_4,9,0.8440188221454304,0.629659423983688,0.6846787194841086,0.7532920110192838,0.007272727272727214,0.00611570247933878,0.0114049586776859,0.011900826446280927,0.0072727272727272085,0.02842975206611565,0.07157024793388425
