fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
84,0.807219775532261,127324,train,train,0.8274474575610038,0.7596656037736038,0.7751440965385659,0.8666219442558705,0.003134522949326124,0.0032342684804121725,0.0026522886494298016,0.0036379629920517574,0.00518755301435706,0.01396280355628159,0.0740991486286953
84,0.6648079572562164,10832,cognitive,1,0.6582412250266019,0.6077146393307783,0.6808057528750872,0.7124702117923983,0.002815731166912827,0.00036927621861151396,0.00039697193500738416,-0.002935745937961609,-5.539143279175152e-05,0.0030096011816838743,0.01742060561299851
84,0.6671601464959307,604,mem_4,1,0.6581203423381463,0.5586646223487752,0.6713467935329156,0.7805088277638857,0.01390728476821193,0.001490066225165565,0.012251655629139085,0.024172185430463584,0.020364238410596036,0.02350993377483444,0.07251655629139073
84,0.7438267329433474,5327,mixed_4,1,0.717626105569242,0.7240616864580784,0.701232554680242,0.8323865850658272,0.005218697202928502,0.004974657405669247,0.004373944058569568,0.003097428195982743,0.0033414679932419976,0.017383142481697027,0.07144734372066831
84,0.7572106403870171,10832,cognitive,2,0.7942832520709165,0.6932634221274216,0.756400021141857,0.7848958662078737,0.0016155834564253956,0.003120384047267344,0.00045236336779911344,0.0012647710487444618,0.0019202363367798903,0.011539881831610043,0.06813146233382572
84,0.657628140558125,525,mem_4,2,0.7190701339637511,0.6092186639898973,0.6064705882352942,0.6957531760435572,0.008190476190476182,0.0013333333333333196,-0.015619047619047638,-0.0005714285714285783,-0.006476190476190491,0.024190476190476172,0.02552380952380951
84,0.7385092050757623,5489,mixed_4,2,0.7877762255019024,0.6797880120505307,0.7039420901335172,0.7825304926170991,0.0038258334851521414,0.0008744762251776395,0.003898706503916949,0.0028602659865185178,0.004080889050828945,0.016997631626890164,0.06318090726908364
84,0.7237584561870449,10832,cognitive,3,0.630066349800348,0.7264650016122762,0.6373228706253404,0.901179602710215,0.010542836041358916,0.006166912850812401,0.0064807976366321966,0.006517725258493345,0.005880723781388486,0.009979689807976361,0.05153249630723781
84,0.611928893702925,538,mem_4,3,0.5386661038412832,0.6580513784461153,0.6273555585876502,0.6236425339366516,-0.0033457249070632023,0.00594795539033457,-0.001672862453531615,-0.005576208178438663,-0.0024163568773234224,0.006691449814126388,0.06635687732342006
84,0.7935896119589327,5107,mixed_4,3,0.8333661518791978,0.7536248726998174,0.7693089737053518,0.8180584495513636,0.007910710789112962,0.004581946348149579,0.006461719208928929,0.005874290189935405,0.006520462110828273,0.011082827491678082,0.0872919522224398
