fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
86,0.7966672716227728,139187,train,train,0.8129659897660582,0.7410768233869107,0.7681015844246383,0.8645246889134842,0.0035225990933061,0.0029736972562092066,0.0030843397731109556,0.002595069941876693,0.005593194766752618,0.012482487588639712,0.07648343595307029
86,0.6657317559866083,10832,cognitive,1,0.6585093427777202,0.6086389072024081,0.681753463590219,0.7140253103760859,0.0028526587887740098,0.00033234859675038695,0.0008124076809453706,-0.003895864106351543,-0.00036927621861151396,0.0037666174298375266,0.018279172821270305
86,0.6667188823226369,604,mem_4,1,0.6587753260363298,0.5555616398349943,0.6717645238647791,0.7807740395544442,0.018543046357615906,0.0021523178807947184,0.007119205298013259,0.027317880794702005,0.02268211920529803,0.023675496688741738,0.07102649006622518
86,0.7437664055452129,5327,mixed_4,1,0.7186053336564221,0.7232399960947011,0.7012912424873148,0.8319290499424135,0.003247606532757674,0.000976159189037018,0.001107565233715091,-0.000563168762905919,0.0007696639759715018,0.01528064576684816,0.06900694574807587
86,0.7572230616410822,10832,cognitive,2,0.7944504184542369,0.6922987576545175,0.7564580558903602,0.7856850145652144,0.0019756277695716752,0.0018463810930576363,3.3306690738754695e-17,0.0007108567208272132,0.001569423929099023,0.010376661742983772,0.06705132939438703
86,0.6574209941893738,525,mem_4,2,0.7186993000509896,0.6118576563157725,0.6013411764705882,0.6977858439201451,0.01523809523809524,0.002666666666666662,-0.0022857142857142855,0.002095238095238089,-0.0005714285714285783,0.03104761904761904,0.024190476190476186
86,0.737521817288951,5489,mixed_4,2,0.7861594704749169,0.6790506204761997,0.7027276686986181,0.78214950950607,0.0036072144288577025,-0.0019129167425760707,0.000838039715795219,0.00256877391145926,0.0028602659865184844,0.015376206959373284,0.060247768263800315
86,0.7235825645380863,10832,cognitive,3,0.6304305191498231,0.7266827118132215,0.6361271775596902,0.9010898496296104,0.011096750369276199,0.005686853766617428,0.006083825701624801,0.007265509601181675,0.0059638109305760415,0.009130354505169847,0.05276033973412111
86,0.61395529452055,538,mem_4,3,0.5425495989869143,0.6602741973982577,0.6260365973833022,0.6269607843137255,-0.011338289962825265,0.009293680297397777,-0.008550185873605943,-0.0141263940520446,-0.0068773234200743385,-0.003531598513011147,0.05743494423791824
86,0.7938882680656878,5107,mixed_4,3,0.8331110083539555,0.754983911890715,0.7698332831232233,0.8176248688948575,0.0093792833365968,0.004875660857646347,0.005717642451537097,0.0051106324652437475,0.006285490503230828,0.012061875856667303,0.08819267671822986
86,0.7652934243480496,10832,cognitive,4,0.7704920041226492,0.7502188225372495,0.7943302397779761,0.7461326309543235,0.0028341949778434962,0.004025110782865637,0.0014863367799114236,0.0029265140324963635,0.003591211225997093,0.011687592319054706,0.06638663220088631
86,0.6911744470007252,634,mem_4,4,0.6990910046237916,0.5725329541350669,0.6184692671394799,0.874604562104562,0.0001577287066246158,0.005993690851735023,0.002996845425867517,0.004416403785488965,0.0031545741324921273,0.023186119873817045,0.04132492113564669
86,0.7809423011321107,4920,mixed_4,4,0.8442606549723204,0.7481892772700524,0.7046623113506945,0.8266569609353757,0.009878048780487847,0.010487804878048823,0.011585365853658557,0.006219512195121979,0.008048780487804918,0.021646341463414643,0.07827235772357728
86,0.7299170238287944,10832,cognitive,5,0.754213055650851,0.6841197056192037,0.7048366066005263,0.7764987274445972,0.007210118168389951,0.0076163220088626415,0.0014494091580502244,0.0020033234859675062,0.00246491875923191,0.010745937961595276,0.06706979320531756
86,0.6823642310850518,506,mem_4,5,0.6942234319746884,0.6495058400718778,0.6088337128997019,0.7768939393939392,0.01541501976284585,0.012252964426877455,0.014426877470355726,0.013833992094861658,0.01185770750988142,0.01818181818181817,0.08458498023715413
86,0.8463808216137101,5498,mixed_4,5,0.8114113480214219,0.8237282082302195,0.8291806927309388,0.92120303747226,0.003182975627500961,0.002455438341215044,0.0019825391051291885,0.003546744270643931,0.005511094943615924,0.01407784648963265,0.055783921425973125
86,0.8227077533213721,10832,cognitive,6,0.9354401675636772,0.7298449212193939,0.8076509980738659,0.8178949264285515,0.0018279172821270228,-9.231905465290069e-05,0.0017725258493352825,0.0012278434268832906,0.00201255539143278,0.008650295420974863,0.06952548005908417
