fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
44,0.7928003834788321,184045,train,train,0.802752368209703,0.7455086375028086,0.7601186123939099,0.8628219158089068,0.003048710913091912,0.0031617267516096613,0.0025417696758944673,0.0024771115759732567,0.004982477111575967,0.01425303594229671,0.07295172376321009
44,0.6652492865528795,10832,cognitive,1,0.6582598332529148,0.6088997605131131,0.6812846962931909,0.7125528561522992,0.001015509601181719,0.00031388478581984014,-0.0009508862629246106,-0.002668020679468197,-0.0020217872968980475,0.0024279911373707996,0.01837149187592324
44,0.6692512888145903,604,mem_4,1,0.6569559268747089,0.5626315725428637,0.6745029782625512,0.7829146775782374,0.024834437086092714,0.008112582781456951,0.014569536423841062,0.0337748344370861,0.026490066225165552,0.027980132450331135,0.075
44,0.7439813997766048,5327,mixed_4,1,0.719333360257394,0.7229118259713091,0.701285336796037,0.8323950760816792,0.0015393279519429538,0.0015393279519429648,-0.0006758025154871228,-0.00078843626806831,0.0003003566735498564,0.014022902196358194,0.0651773981603154
44,0.7572884498593603,10832,cognitive,2,0.7944093327975256,0.6929450518664231,0.7557718674229973,0.7860275473504954,0.002391063515509606,0.002409527326440175,0.0019110044313146225,-5.5391432791718207e-05,0.0010247415066469757,0.009259601181683896,0.06650664697193501
44,0.6582005130398608,525,mem_4,2,0.7201826357020349,0.612165268918175,0.6031764705882353,0.6972776769509982,0.007809523809523794,-0.004761904761904784,-0.0028571428571428693,-0.0019047619047619202,-0.0041904761904762,0.025904761904761892,0.025142857142857133
44,0.7377720254143892,5489,mixed_4,2,0.7861590724554617,0.6788115443017095,0.7033317231227345,0.7827857617776511,0.0046820914556385314,0.0008744762251776117,0.0036254326835489016,0.005010020040080154,0.005902714519948987,0.016177810165786104,0.060812534159227535
44,0.7235090764546122,10832,cognitive,3,0.6302323029424399,0.7266152572832899,0.6359809046417388,0.9012078409509796,0.01191838995568686,0.005640694239291,0.006249999999999989,0.006859305760709001,0.007524002954209741,0.009896602658788767,0.04903988183161003
44,0.6123306749120729,538,mem_4,3,0.5439003799071338,0.6574695667740782,0.6261578811722077,0.6217948717948718,-0.011710037174721183,-0.00018587360594795043,-0.00501858736059479,-0.013940520446096654,-0.010408921933085508,-0.004460966542750933,0.052602230483271374
44,0.794736521660231,5107,mixed_4,3,0.833454794304282,0.7570845843868521,0.770169690860215,0.8182370170895749,0.008791854317603298,0.0056588995496377635,0.006892500489524211,0.00507147053064424,0.006187585666731976,0.012590561973761526,0.08562757000195811
44,0.7655789335809675,10832,cognitive,4,0.7710351702274165,0.7501960114880468,0.7945841747023505,0.7465003779060558,0.003554283604135866,0.002824963072378106,0.001735598227474122,0.003268094534711907,0.0034435007385524075,0.010367429837518417,0.06421713441654353
44,0.69143759371581,634,mem_4,4,0.6993116855821775,0.5739210906464428,0.6168932230102443,0.8756243756243757,0.002208201892744471,0.007570977917981064,0.010725552050473186,0.008990536277602513,0.0036277602523659192,0.024132492113564656,0.041324921135646675
44,0.7810667379285794,4920,mixed_4,4,0.8440919195126881,0.7501234718721806,0.7036372804418387,0.82641427988761,0.010792682926829245,0.010142276422764196,0.013943089430894262,0.006951219512195095,0.008333333333333304,0.0222764227642276,0.07837398373983735
44,0.7299118836729857,10832,cognitive,5,0.7540453640600083,0.6846406968282404,0.704596522013003,0.776364951790691,0.00931499261447562,0.007551698670605606,0.0034435007385524353,0.0041912850812407644,0.004505169867060549,0.011789143279172815,0.06632200886262923
44,0.6805776010605856,506,mem_4,5,0.6928973571561512,0.6455725267046022,0.6065563146882927,0.7772842056932966,0.013043478260869563,0.016403162055335978,0.016205533596837945,0.011462450592885375,0.009288537549407111,0.019762845849802375,0.08498023715415019
44,0.8471184698686216,5498,mixed_4,5,0.8132720189808822,0.8242247780527476,0.8293675170591117,0.9216095653817451,0.004056020371043956,0.0033648599490723407,0.0010185522008002601,0.004237904692615457,0.0066024008730447,0.013877773735903908,0.05303746817024367
44,0.8240562138856882,10832,cognitive,6,0.9355866995860308,0.7352129077752402,0.8071443357593825,0.8182809124220995,0.002501846381093109,0.001209379615952777,0.0024095273264402306,0.0013109305760709566,0.0012093796159527881,0.008050221565731208,0.06995014771048749
44,0.6350261576398718,523,mem_4,6,0.6601364522417154,0.6301480988434979,0.5680821462057284,0.6817379332685455,0.006883365200764819,0.013384321223709361,0.011281070745697902,0.006309751434034427,0.007265774378585094,0.01854684512428299,0.044933078393881457
44,0.7021321376326836,4522,mixed_4,6,0.7768621492506854,0.6121241520411366,0.634428739719437,0.785113509519475,0.0030517470145953185,0.003626713843432111,0.0027642636001769085,-0.001658558160106155,0.0057717823971694,0.009221583370190195,0.0761388766032729
44,0.6461441823521324,10832,cognitive,7,0.5767417282861691,0.6777228196543774,0.5793130938949695,0.7507990875730138,0.0013847858197931883,0.00406203840472672,0.003175775480059062,-0.0015140324963072549,0.0014032496307237574,0.004772895125553895,0.035875184638109306
44,0.6795059185141827,584,mem_4,7,0.5669326241134751,0.7367534181627134,0.6268376317805422,0.7875,-0.0018835616438356295,0.0125,0.010958904109589041,-0.009589041095890427,0.01763698630136986,0.029623287671232866,0.0625
44,0.6435917503646427,5554,mixed_4,7,0.6219104060413696,0.6103516642941044,0.6533748777511053,0.6887300533719913,0.0005221462009362632,3.601008282319573e-05,-0.00045012603528986616,-0.0024486856319769325,0.00021606049693915775,-0.001476413395750792,0.03532589124954989
44,0.6317139282665929,10184,cognitive,8,0.6359321142264744,0.6247738821561051,0.5725581372181244,0.6935915794656675,0.0034465828750981976,0.0009328358208955279,0.0008739198743126564,0.003181461115475259,0.0027395915161036954,0.0042419481539670125,0.045542026708562444
44,0.6881856713777613,520,mem_4,8,0.7734324324324323,0.6063936252572745,0.7343207325124143,0.6385958953089245,0.0030769230769230826,0.00288461538461538,0.011730769230769234,0.0051923076923076905,0.015000000000000003,0.00615384615384616,0.05115384615384615
44,0.7344892251475241,5451,mixed_4,8,0.6770179102851284,0.7672048410354694,0.7510419438163543,0.7426922054531448,0.005576958356264883,0.006677673821317176,0.0047881122729774295,0.003228765364153352,0.009099247844432213,0.013281966611630901,0.05246743716749218
44,0.8454835194195713,7599,cognitive,9,0.9022158847068678,0.8242030415748421,0.8121092381713999,0.8434059132251754,-0.0018423476773259506,-0.0003684695354651768,-0.002079220950125005,-0.001855507303592574,-0.0006711409395973034,0.003368864324253207,0.032070009211738415
44,0.7288393814790981,605,mem_4,9,0.843197804083033,0.6309178667006499,0.686751497005988,0.7544903581267218,0.001157024793388417,0.004132231404958659,0.004793388429752044,0.008760330578512377,0.006280991735537178,0.020165289256198333,0.0674380165289256
44,0.8599141516293342,5367,mixed_4,9,0.9110087274885098,0.7967869266361218,0.8159039116260977,0.9159570407666072,0.00333519657164153,0.0008198248555990384,0.005925097820011193,-0.0005030743432084761,0.0016769144773616574,0.009390721073225283,0.11358300726662943
44,0.7363318473489613,7599,cognitive,10,0.611486731366917,0.7497615374763689,0.6917137066542838,0.8923654138982757,-0.0026319252533228087,-0.003039873667587856,-0.002724042637189117,-0.0007369390709304202,-0.003684695354651946,0.003500460586919318,0.0395315173049085
