fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
75,0.8012660847910347,109785,train,train,0.8063039533908428,0.7599101894843804,0.7724335561415838,0.8664166401473318,0.002915698865965266,0.0030076968620485144,0.0022589606959055875,0.0017707337067905172,0.004796647993806036,0.011325773101971992,0.0681204171790317
75,0.6647824746960951,10832,cognitive,1,0.6583471905488166,0.6084799607101721,0.680698570740019,0.7116041767853725,0.0019663958641063075,0.00015694239290986456,-0.0010616691285081359,-0.004191285081240792,-0.0009970457902511386,0.0021325701624815064,0.019848596750369252
75,0.6671486561300533,604,mem_4,1,0.6577564625058221,0.5566568101339758,0.6728011139475516,0.7813802379328635,0.014735099337748359,0.001986754966887433,0.00413907284768214,0.024006622516556303,0.022847682119205313,0.02466887417218544,0.0741721854304636
75,0.7437247808345726,5327,mixed_4,1,0.7174214827080221,0.7236160894742074,0.7016585026636514,0.8322030484924092,0.0021212690069457862,0.002140041299042661,0.0002440397972592767,-0.00037544584193727193,0.0013328327388774652,0.015036605969588923,0.06928853012952885
75,0.7574682222419813,10832,cognitive,2,0.7945256715642957,0.693572626010265,0.7564808834767608,0.7852937079166037,0.0026864844903988438,0.002529542097488957,0.0014771048744461114,0.0007200886262924922,0.001440177252584951,0.01068131462333829,0.07025480059084196
75,0.6578614803684307,525,mem_4,2,0.7187224771705373,0.6107081565910047,0.6057176470588235,0.6962976406533575,0.0064761904761904574,-0.006476190476190502,-0.007428571428571451,-0.00285714285714288,-0.005333333333333357,0.019999999999999983,0.027047619047619025
75,0.7382985942157444,5489,mixed_4,2,0.787268352677079,0.6796914416490404,0.7039205972789144,0.782313985257944,0.004499908908726568,-0.0008016032064127987,0.0021497540535616922,0.0025323374020769064,0.002732738203680113,0.014592822007651695,0.06390963745673169
75,0.7224891868271393,10832,cognitive,3,0.6297683197347201,0.72640419728051,0.6331606631497034,0.9006235671436235,0.011059822747415099,0.00567762186115216,0.0056222304283604415,0.0064346381093057905,0.007533234859675064,0.00899187592319058,0.05556683899556871
75,0.6147108575529552,538,mem_4,3,0.5434782608695652,0.6590956558061822,0.6295538272615636,0.6267156862745098,-0.0048327137546468335,0.010408921933085508,0.0022304832713754665,-0.005204460966542745,0.001672862453531604,0.004646840148698883,0.06524163568773235
75,0.7937487016335854,5107,mixed_4,3,0.8328847652787406,0.7548686832771456,0.7693649772895811,0.817876380688874,0.008400234971607556,0.007303700802819635,0.007068729195222212,0.0068925004895241445,0.006598785980027377,0.012825533581358883,0.09126688858429606
75,0.766359850040059,10832,cognitive,4,0.7708144726871757,0.7515463501231041,0.7943206067124177,0.7487579706375386,0.003221935007385557,0.003028064992614499,0.00290805022156575,0.0031757754800591175,0.0032311669128508467,0.01136447562776961,0.06823301329394389
75,0.6905406186180045,634,mem_4,4,0.6968841950399327,0.5726232394366197,0.6188829787234043,0.8737720612720613,-0.003627760252365947,0.006151419558359605,0.0033123028391166985,-0.00015772870662462136,0.0012618296529968264,0.01924290220820188,0.0392744479495268
75,0.7813800668304305,4920,mixed_4,4,0.8449821359420465,0.7498414711477489,0.704560409892037,0.8261362503398895,0.007235772357723602,0.005548780487804916,0.008272357723577251,0.004126016260162635,0.00410569105691061,0.01664634146341464,0.07662601626016263
75,0.7304490405465841,10832,cognitive,5,0.7542750688260906,0.6860092286572035,0.7056750579289555,0.7758368067740871,0.007560930576070918,0.007791728212703119,0.0014494091580502355,0.0039881831610044435,0.003831240768094546,0.011475258493353046,0.06983936484490401
75,0.681265999079037,506,mem_4,5,0.6954099199702215,0.6468703204552262,0.6064637375252273,0.7763200183654728,0.016007905138339933,0.022134387351778674,0.014229249011857714,0.020553359683794487,0.01857707509881425,0.028260869565217405,0.09802371541501978
75,0.8464948905528104,5498,mixed_4,5,0.8116359174268489,0.8240683455353762,0.8292111656015402,0.921064133647476,0.003528555838486691,0.0035649327028009826,0.0013641324117860786,0.004056020371043967,0.004310658421244051,0.012877409967260778,0.056111313204801706
75,0.8227643530007186,10832,cognitive,6,0.9355098119232881,0.7296717201486967,0.8078737351707969,0.8180021447600927,0.002455686853766614,0.0003231166912850858,0.0023172082717872744,-7.385524372229834e-05,0.0003692762186114806,0.008945716395864079,0.07175036927621861
75,0.6353415551045739,523,mem_4,6,0.6566276803118908,0.6333097595473833,0.570516891994072,0.6809118885649498,-0.002868068833651982,0.009560229445506713,0.008986615678776306,0.004780114722753376,0.0034416826003824284,0.013575525812619522,0.039005736137667335
75,0.7024157807183333,4522,mixed_4,6,0.7769542347508278,0.6129823709050527,0.6348032500520221,0.7849232671654309,0.005241043785935412,0.0035161432994250176,0.0032728881026094503,0.001348960636886315,0.005838124723573613,0.01026094648385667,0.08213180008845641
75,0.6463980961674034,10832,cognitive,7,0.5767151740357057,0.6779245842218472,0.5791987407897555,0.7517538856223049,0.0019110044313146557,0.0032219350073855457,0.0038035450516986868,-0.0017079025110782631,0.0007477843426883513,0.0031757754800591067,0.03988183161004434
75,0.6807370338111149,584,mem_4,7,0.5666666666666667,0.7382270403259908,0.629512761585136,0.7885416666666665,-0.009075342465753389,0.007876712328767143,0.0075342465753424955,-0.008732876712328752,0.014212328767123328,0.024143835616438396,0.05804794520547948
75,0.6427804091008931,5554,mixed_4,7,0.6207385187655715,0.6105229944069761,0.6514795939633018,0.6883805292677232,-0.0004501260352898939,-0.001620453727043597,-0.002556715880446542,-0.0028087864602088786,-0.0007742167806986111,-0.0027007562117393026,0.03615412315448324
75,0.631515095582718,10184,cognitive,8,0.6352958904069275,0.6244547289498391,0.5724637653991563,0.6938459975749489,0.0013059701492537435,-0.0017969363707776743,-0.0011292223095050846,0.0024941084053417386,0.0016889238020424302,0.0016300078554595588,0.04656323644933231
75,0.6873619127849068,520,mem_4,8,0.7728918918918919,0.6019939953548973,0.7365021958150348,0.6380595680778032,-0.005000000000000016,-0.00365384615384618,0.005384615384615365,-0.0013461538461538747,0.0094230769230769,-0.0017307692307692469,0.046730769230769194
75,0.7345916520838653,5451,mixed_4,8,0.6760544275103695,0.7675966919693338,0.7516113951996771,0.7431040936560809,0.00469638598422314,0.004916529077233567,0.004971564850486165,0.004072647220693481,0.008805723720418324,0.012676573105852185,0.0558429645936526
75,0.8446282234876876,7599,cognitive,9,0.9025763872817482,0.824001745203357,0.8114182589040825,0.8405165025615633,-0.0011054086063955304,0.0006053428082642865,-0.00100013159626261,-0.002158178707724656,-0.0010922489801289182,0.003921568627451022,0.03300434267666802
75,0.727151882915411,605,mem_4,9,0.8434673921035217,0.6284487702306614,0.6837574850299402,0.7529338842975207,0.010082644628099203,0.01669421487603307,0.01504132231404961,0.01735537190082647,0.01785123966942153,0.03173553719008267,0.07834710743801657
75,0.8579605712959941,5367,mixed_4,9,0.9110649887197632,0.7884451672832404,0.8164650266959963,0.9158671024849765,0.004956213899757778,0.0008198248555990384,0.005459288242966287,-0.0002794857462269151,0.00020495621389977626,0.00953978013787965,0.11984348798211293
75,0.7361037181320071,7599,cognitive,10,0.6123674955736574,0.7496845619060769,0.6873200831321942,0.8950427319161001,-0.00032899065666534,0.0005790235557309953,0.0002500328990656553,0.0007369390709303425,-0.0010922489801289958,0.005921831819976298,0.0417554941439663
75,0.5647591934537998,511,mem_4,10,0.5799909255898366,0.5215206812652068,0.5708000123506345,0.5867251546095211,0.010567514677103717,0.012133072407045009,0.011741682974559686,0.006653620352250489,-0.009197651663405087,0.00684931506849315,0.04227005870841487
75,0.8218000587963056,4925,mixed_4,10,0.8484665701410702,0.8219255042146608,0.7436128003436856,0.8731953604858056,0.0031878172588832854,-0.0010152284263959088,0.0012588832487309908,-4.06091370558137e-05,0.005035532994923897,0.01181725888324876,0.06134010152284268
75,0.6716956900413749,7599,cognitive,11,0.620974236904567,0.7191366691560868,0.6169936592813127,0.7296781948235329,0.0015133570206606385,-0.0010264508487958569,-0.002908277404921683,-0.0018291880510593217,-0.0003684695354651657,0.006737728648506408,0.06961442295038825
75,0.6670196330888669,507,mem_4,11,0.7554899021077697,0.5655696994223907,0.6203781689547714,0.7266407618705358,0.006508875739644998,0.015187376725838291,0.015581854043392535,0.003550295857988195,0.006706114398422109,0.010256410256410286,0.0453648915187377
75,0.7650034091088757,5509,mixed_4,11,0.8391930949042649,0.6995332733977363,0.6937508146658473,0.8275364534676543,0.00216010165184245,0.0009620620802323398,0.0025594481757124864,-0.0005082592121982143,0.0019785805046287908,0.0056453076783445355,0.07945180613541478
