fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.8177551251088013,98134,train,train,0.8280667915515195,0.7734443044355097,0.7872645286482803,0.8822448757998955,0.00274420690076832,0.0028420323231499677,0.002278517129639057,0.002643324433937266,0.004203436117961157,0.012119143212342276,0.0674526667617747
2,0.665343642939026,10832,cognitive,1,0.658295565391769,0.6089035131232294,0.6806722269499443,0.7135032662911612,0.00101550960118173,0.00027695716395870207,-0.0003231166912850303,-0.0021971935007384924,-0.0003785081240767485,0.0030465288035450787,0.019331610044313198
2,0.6664175840499333,604,mem_4,1,0.657741907312529,0.5564134389564244,0.6721048967277792,0.7794100932030006,0.017384105960264913,-0.0003311258278145601,0.008112582781456962,0.02748344370860927,0.024172185430463584,0.0218543046357616,0.0753311258278146
2,0.7438315441580465,5327,mixed_4,1,0.7176462986147571,0.7243633648436183,0.7013742912709084,0.831942221902902,0.0036418246667917487,0.0032288342406607273,0.002853388398723444,0.002064952130655118,0.002102496714848834,0.01501783367749197,0.07270508729115818
2,0.7576172695909277,10832,cognitive,2,0.7943995908376867,0.6937689069997777,0.756486458675747,0.7858141218504994,0.004311299852289485,0.0034988921713441255,0.0012001477104874203,0.0008954948301329146,0.001855612998522882,0.011742983751846358,0.07216580502215655
2,0.6573995781305133,525,mem_4,2,0.719788624669726,0.6098662694686398,0.6041176470588235,0.6958257713248639,0.00476190476190475,-0.003619047619047633,-0.00952380952380954,0.0003809523809523596,-0.006285714285714306,0.025142857142857123,0.025142857142857127
2,0.7378059735376146,5489,mixed_4,2,0.7868034659534158,0.679245277298042,0.7025931504827476,0.7825820004162529,0.0028056112224449205,-0.0016032064128256307,0.0017853889597376827,0.0034432501366369493,0.00338859537256333,0.015795226817270934,0.06589542721807255
2,0.7234233920449358,10832,cognitive,3,0.6292564258750428,0.7259086075790386,0.6375815752811652,0.9009469594444963,0.012084564254062074,0.005446824224520008,0.00730243722304289,0.007570162481536247,0.007717872968980843,0.010164327917282178,0.05564069423929104
2,0.6157264554618203,538,mem_4,3,0.5458421274799493,0.6596625492302184,0.6281590636891496,0.6292420814479638,-0.00501858736059479,0.01096654275092937,0.003531598513011147,-0.009851301115241623,0.002788104089219334,0.006319702602230487,0.07174721189591078
2,0.7938992703219308,5107,mixed_4,3,0.8335634945043853,0.7551768375122909,0.7691034984859721,0.8177532507850748,0.010358331701586055,0.005286861170941859,0.006677109849226548,0.006637947914626985,0.007009986293322912,0.013412962600352473,0.0903270021539064
