fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
78,0.7936988009796156,150297,train,train,0.8083892943419434,0.7375641510848421,0.7694139671842255,0.8594277913074513,0.004065284070873043,0.003353360346513934,0.0034318715609759744,0.0031903497741139764,0.005327451645741466,0.013093408384731586,0.07642867123096272
78,0.6646906245005467,10832,cognitive,1,0.6584008430612603,0.6092667657824813,0.679829510979369,0.7112653781790765,0.0020125553914327686,-0.00024926144756275414,-0.0007108567208271799,-0.0015140324963072494,-0.00012001477104874869,0.002935745937961587,0.017974519940915812
78,0.6653989432751495,604,mem_4,1,0.6541467745691663,0.5564012703975469,0.6724143266032336,0.7786334015306509,0.019039735099337755,0.006291390728476831,0.01076158940397352,0.027980132450331142,0.02466887417218544,0.020529801324503317,0.07367549668874174
78,0.7443444315995136,5327,mixed_4,1,0.7196726034220481,0.7237613475424298,0.7015565372126835,0.8323872382208928,0.0034353294537262935,0.0024967148488830525,0.0013328327388773876,0.0009573868969401267,0.0008822977285526279,0.015881359113947814,0.07103435329453725
78,0.757166849964566,10832,cognitive,2,0.7944092975005695,0.6933894275510772,0.7563244267115071,0.7845442480951096,0.002741875923190573,0.0035358197932053304,0.0012186115214180226,0.0017725258493353046,0.001421713441654382,0.010847488921713454,0.06742983751846382
78,0.6577644713844972,525,mem_4,2,0.719070133963751,0.6097205582359225,0.6045176470588236,0.6977495462794918,0.009333333333333305,-0.0072380952380952605,-0.009904761904761911,-0.006857142857142872,-0.0057142857142857325,0.02019047619047617,0.02076190476190474
78,0.7379208590521096,5489,mixed_4,2,0.7865722166499498,0.6793235038713058,0.703104620302421,0.7826830953847616,0.002641646930224106,-0.0026416469302240563,0.0014210238659136509,0.0005829841501184263,0.0014756786299872705,0.016687921297139745,0.06301694297686283
78,0.7238824675481005,10832,cognitive,3,0.6299955122076181,0.7262826415363264,0.6383728920122791,0.9008788244361784,0.011576809453471204,0.006120753323486,0.005880723781388509,0.005612998522895129,0.006342319054652901,0.010219719350073885,0.051698670605613006
78,0.6127017045270442,538,mem_4,3,0.5380751371886873,0.6582005609261248,0.6273252376404238,0.6272058823529412,-0.008736059479553932,0.009851301115241611,-0.004275092936802999,-0.010408921933085524,-0.007992565055762107,0.002230483271375444,0.05929368029739775
78,0.7949768103007139,5107,mixed_4,3,0.8335001938918252,0.7592164234794213,0.7693601493943888,0.8178304744372205,0.007264538868220094,0.004562365380849809,0.006951243391423523,0.005619737615038189,0.006853338554924615,0.013589191306050486,0.08973957313491285
78,0.7663217946709252,10832,cognitive,4,0.7716908209951915,0.7511108016523922,0.7937991408281023,0.7486864152080149,0.0020956425406204347,0.0022248892171344513,0.0016063515509601722,0.0022248892171344735,0.0014586410635155423,0.010570531757754863,0.06552806499261452
78,0.6916121499202498,634,mem_4,4,0.6989123581336696,0.5740113759479956,0.6174842395587077,0.876040626040626,0.004100946372239766,0.010410094637223994,0.0012618296529968598,0.005835962145110429,0.0018927444794952953,0.01671924290220822,0.0383280757097792
78,0.7814454755538434,4920,mixed_4,4,0.8452561444096797,0.7500840179149487,0.7039183554984673,0.8265233843922778,0.007215447154471555,0.007195121951219519,0.009634146341463413,0.004390243902439017,0.004369918699186981,0.020264227642276388,0.07522357723577233
78,0.7303676621282637,10832,cognitive,5,0.7545174678029302,0.6857605581163573,0.7043821736293897,0.7768104489643773,0.008401033973412086,0.008714918759231883,0.0023910635155095783,0.003858936484490366,0.003923559822747391,0.012269202363367777,0.06750369276218611
78,0.6820099618345896,506,mem_4,5,0.6937581425646753,0.6476290306478986,0.6096669073672907,0.7769857667584941,0.014624505928853736,0.014822134387351776,0.010869565217391297,0.012055335968379433,0.01363636363636363,0.023517786561264818,0.0867588932806324
78,0.8468331933258798,5498,mixed_4,5,0.8125713492840083,0.8245434652575789,0.8292336642630123,0.9209842944989197,0.003746817024372506,0.0025463805020007556,0.0016551473263004546,0.004856311385958534,0.005074572571844316,0.014368861404146971,0.05702073481265914
78,0.8255095604702098,10832,cognitive,6,0.9353657788405152,0.7411139666297283,0.8075396295254004,0.8180188668851953,0.0016986706056129508,-6.462333825705269e-05,0.0007016248153618454,0.0004338995568685,0.00048005908419493923,0.008068685376661689,0.06880539143279167
78,0.6373480667044493,523,mem_4,6,0.6667641325536062,0.6356602046759298,0.5669630705017694,0.6800048590864917,-0.007456978967495237,0.005927342256214124,0.0021032504780114482,0.0011472275334607762,-0.0036328871892925716,0.00726577437858505,0.0351816443594646
78,0.702168002884028,4522,mixed_4,6,0.7764281030013651,0.6135430497549671,0.6335665907713969,0.7851342680083834,0.003140203449800971,0.0010393631136665082,0.0021671826625386916,-0.0014595311808934086,0.003140203449800971,0.009221583370190179,0.07582927908005306
78,0.6458016605816689,10832,cognitive,7,0.5763682096068834,0.6772442520176554,0.5780399918658868,0.7515541888362498,0.0004431314623338345,0.0036742983751846536,0.004311299852289535,-0.0029819054652880208,0.0008493353028065087,0.005936115214180221,0.03747230428360415
