fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
94,0.7875095824316649,150263,train,train,0.8040899740214851,0.7346578091612308,0.7528096299012148,0.8584809166427287,0.003080598683641389,0.002962805214856634,0.002216779912553357,0.0024576908487119464,0.0046338752720230915,0.012058191304579325,0.07560676946420612
94,0.6649109984915549,10832,cognitive,1,0.6578423609538301,0.6087067825378856,0.6808217303362152,0.7122731201382886,0.003175775480059051,0.0012093796159527103,0.0008585672082717655,-0.0020956425406204126,-0.0007847119645495004,0.004385155096011795,0.020144017725258458
94,0.6671181074962661,604,mem_4,1,0.6580621215649743,0.557192226724589,0.6731260153167788,0.7800920663787224,0.019370860927152296,0.007450331125827814,0.015231788079470171,0.0312913907284768,0.02549668874172185,0.025993377483443693,0.07367549668874171
94,0.7436946279840153,5327,mixed_4,1,0.7178948076948966,0.7232209458562457,0.7014901904622348,0.8321725679226839,0.003923409048244747,0.004223765721794592,0.0020274075464613794,0.0016707339966209433,0.0009198423127463773,0.01513046743007318,0.070508729115825
94,0.757117545834211,10832,cognitive,2,0.794543637714868,0.6927639621045573,0.7562181028379256,0.7849444806794932,0.002649556868537628,0.004062038404726687,0.0020310192023633043,0.0012832348596749864,0.0014494091580501856,0.010182791728212659,0.07071639586410632
94,0.6573811622633077,525,mem_4,2,0.7184675288555138,0.6095910371401743,0.6054588235294117,0.6960072595281306,0.005333333333333312,-0.00571428571428575,-0.010857142857142881,-0.005333333333333357,-0.008190476190476215,0.02190476190476188,0.01828571428571426
94,0.7379526101984414,5489,mixed_4,2,0.7857180668991101,0.6796071510003299,0.7037181436065372,0.7827670792877885,0.004044452541446547,-0.0007105119329567977,0.004736746219712168,0.005064674804153779,0.003370377117872131,0.01625068318455094,0.06256148660958283
94,0.7231354273855881,10832,cognitive,3,0.6303230831424033,0.7265399354101708,0.6347734444652493,0.9009052465245289,0.01259231905465293,0.006000738552437268,0.007154726735598272,0.006517725258493412,0.008105612998522938,0.009988921713441696,0.054643648449039926
94,0.614702331985101,538,mem_4,3,0.5446601941747572,0.6590061463181764,0.6275223237973955,0.6276206636500754,-0.0026022304832713896,0.00687732342007435,0.0011152416356877248,-0.009293680297397772,-0.003531598513011164,0.007620817843866162,0.06319702602230481
94,0.7942359971546895,5107,mixed_4,3,0.833716839429531,0.7553021623472397,0.7698344418180695,0.818090545023918,0.00793029175641281,0.005051889563344481,0.006618366947327236,0.0047190131192481385,0.006050518895633494,0.01186606618366951,0.08705698061484242
94,0.766144026448061,10832,cognitive,4,0.7704398883362034,0.7507068280347123,0.7947635448218006,0.7486658445995275,0.002455686853766659,0.002852658788774054,0.0017079025110783518,0.0014586410635155644,0.0021325701624815953,0.009896602658788823,0.06798375184638114
94,0.69176535741915,634,mem_4,4,0.6978299705758723,0.5759863669194656,0.6180161544523247,0.8752289377289377,-0.0003154574132491872,0.00899053627760255,0.0056782334384858245,0.004574132492113581,0.005362776025236615,0.022555205047318623,0.04763406940063094
94,0.7811127227685932,4920,mixed_4,4,0.8448838313601075,0.7496944695058938,0.7038369471375843,0.8260356430707876,0.008658536585365828,0.007012195121951203,0.011280487804878026,0.0045325203252032376,0.005203252032520323,0.0177032520325203,0.07841463414634145
94,0.7300181933211347,10832,cognitive,5,0.7538452613400194,0.6848535923877235,0.7048651773863355,0.776508742170461,0.007440915805022147,0.0072932053175775394,0.0013386262924667547,0.001670974889217136,0.0025018463810930593,0.010441285081240759,0.07085487444608565
94,0.6801351036078243,506,mem_4,5,0.6943630187976922,0.6456923230508136,0.6060934288729656,0.7743916437098255,0.021541501976284606,0.024308300395256943,0.018577075098814254,0.0156126482213439,0.01758893280632413,0.025296442687747056,0.09130434782608698
94,0.8465358719637154,5498,mixed_4,5,0.810872118409562,0.8238533848871173,0.8296397793422416,0.9217782052159404,0.0034921789741723997,0.001364132411786101,0.0001091305929428521,0.0028010185522007736,0.004437977446344099,0.011458712259003245,0.05512913786831571
94,0.8224433943516497,10832,cognitive,6,0.9352331539601746,0.7295927213815111,0.8074822391551768,0.8174654629097362,0.0022341211225996973,0.0010801329394386605,0.0015601920236336553,0.0006646971935007073,-0.0003785081240768373,0.00887186115214179,0.0706610044313146
94,0.6355627724231293,523,mem_4,6,0.6566276803118909,0.6337465679341043,0.570365665547591,0.681511175898931,0.0026768642447418723,0.016252390057361378,0.007648183556405364,0.00286806883365201,0.0034416826003824176,0.018738049713193115,0.04263862332695985
94,0.7020833392689532,4522,mixed_4,6,0.7775893758220808,0.611609944958115,0.6340922618074314,0.785041774488185,0.005329500221141076,0.003958425475453326,0.005440070765148153,0.0024546660769570903,0.006081379920389191,0.01211853162317556,0.08390092879256965
94,0.6458817840974763,10832,cognitive,7,0.5756281904219003,0.676987547503773,0.5797734272125106,0.7511379712517213,-0.00017540620384048355,0.0031296159527326338,0.001587887740029531,-0.004366691285081259,-0.0010155096011816966,0.0036650664697193357,0.03786004431314621
94,0.6793394251691924,584,mem_4,7,0.562677304964539,0.7383295531721319,0.6300721069079148,0.7862787356321839,-0.0027397260273972156,0.012157534246575386,0.008047945205479478,-0.004965753424657493,0.017979452054794565,0.024315068493150703,0.05342465753424661
94,0.6428785897872424,5554,mixed_4,7,0.621606958874799,0.6091074303983571,0.6527205064190674,0.688079463456746,-1.800504141158399e-05,0.0019625495138638873,-0.0026647461289160844,-0.0014404033129276183,0.0006481814908174454,-0.0014764133957507974,0.03833273316528628
94,0.6314594843583201,10184,cognitive,8,0.6358281581654484,0.6241231547119642,0.572140587444756,0.6937460371111118,0.0011095836606441368,-0.00012765121759623078,-6.87352710133593e-05,0.0016005498821680952,0.0010015710919088704,0.0024253731343283403,0.04827179890023566
94,0.6878459937636496,520,mem_4,8,0.7741351351351352,0.6026737664986122,0.7372484858922472,0.6373265875286043,0.0011538461538461331,-0.0032692307692307855,0.005384615384615365,0.0009615384615384471,0.007884615384615368,0.000769230769230761,0.05057692307692306
94,0.7341737415684595,5451,mixed_4,8,0.6770869059229964,0.7650354559829315,0.7515165213881019,0.7430560829798083,0.004843148046230083,0.005576958356264916,0.00498991010823705,0.003082003302146419,0.009447807741698799,0.012731608879104772,0.05461383232434418
94,0.8444391254977043,7599,cognitive,9,0.9022828341247269,0.8232197935464803,0.8115020289874229,0.8407518453321869,-0.0020002631925253424,0.0008553757073299084,-0.001013291222529289,-0.0021055402026582625,-0.0013686011317278757,0.004592709567048292,0.032135807343071435
94,0.725575422741944,605,mem_4,9,0.8424012940224984,0.6240521855486173,0.6837958697988638,0.7520523415977962,0.012727272727272736,0.014049586776859496,0.01636363636363638,0.01768595041322314,0.015206611570247941,0.026611570247933904,0.07735537190082645
94,0.8588273327547131,5367,mixed_4,9,0.9111279677099721,0.7918546450424749,0.8164638792214156,0.9158628390449894,0.003950065213340803,0.0002608533631451415,0.005384758710639104,1.8632383081818028e-05,0.0009129867710080175,0.008645425749953427,0.11771939631078816
94,0.7368982754212016,7599,cognitive,10,0.6124579973875051,0.7492205028805919,0.6889856292233202,0.8969289721933889,-0.00169759178839326,0.0007632583234635892,-0.000829056454796706,0.0014343992630609036,-0.0009738123437294744,0.00567179892091062,0.04583497828661661
94,0.56362220008417,511,mem_4,10,0.5772686025408349,0.5203771289537713,0.5686077747244265,0.5882352941176471,0.0033268101761252445,0.0025440313111545986,0.00802348336594912,-0.0052837573385518585,-0.016242661448140898,-0.00410958904109589,0.03131115459882583
94,0.8219139127358814,4925,mixed_4,10,0.8488868271255259,0.8217472086146785,0.743763074394937,0.8732585408083848,0.003512690355329895,-0.0019289340101523278,8.12182741116385e-05,-0.002314720812182802,0.0036548223350253315,0.011025380710659848,0.05707614213197963
