fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.7845660449221004,155906,train,train,0.7939166877912344,0.7424477734463639,0.7530361592121783,0.8488635592386251,0.003287878593511506,0.003114055905481539,0.0024995830821136324,0.0029883391274229676,0.005548214950034036,0.01193347273357025,0.06893833463753804
10,0.6650604717441475,10832,cognitive,1,0.6585223033711445,0.6085175571727742,0.6804613815254138,0.7127406449072576,0.0028157311669128604,0.0018094534711964537,9.231905465287849e-05,-0.002529542097488935,7.385524372230945e-05,0.003942023633677993,0.019894756277695713
10,0.6661639300557625,604,mem_4,1,0.6572179203539823,0.5560362136312196,0.6710064206699157,0.7803951655679321,0.018046357615894064,0.0006622516556291647,0.012251655629139097,0.030463576158940426,0.02549668874172188,0.02168874172185433,0.07599337748344373
10,0.7435672489411952,5327,mixed_4,1,0.7178681528748166,0.7231274806238238,0.7014254124110317,0.8318479498551085,0.0028909329829172547,0.0030974281959827653,0.0019335460859771446,0.0011075652337150742,0.0013891496151680505,0.01299042613103063,0.07135348226018401
10,0.757065757984084,10832,cognitive,2,0.7941797966930635,0.6933719554875513,0.7559220466019909,0.7847892331537307,0.002289512555391393,0.0031019202363367524,0.0014217134416543153,0.001375553914327876,0.0012463072378138707,0.011327548005908383,0.06935930576070898
10,0.6579356831709303,525,mem_4,2,0.7195800305937979,0.6103195933037593,0.604964705882353,0.6968784029038112,0.01504761904761906,0.0051428571428571435,-0.006857142857142862,0.003428571428571436,0.0009523809523809601,0.027809523809523822,0.0300952380952381
10,0.7383136699635349,5489,mixed_4,2,0.7869360064319945,0.6797020537810723,0.7039162385881208,0.782700381052952,0.002933139005283314,-0.0024594643833120654,0.002040444525414492,0.001475678629987276,0.0012752778283840582,0.014100929130989264,0.06352705410821646
10,0.7222345569254475,10832,cognitive,3,0.6288515244056376,0.7257324567066807,0.6335085229956832,0.9008457235937883,0.011290620384047278,0.005705317577547986,0.0059730428360413425,0.00620384047267356,0.006490029542097475,0.009555022156573095,0.052344903988183145
10,0.614072782675433,538,mem_4,3,0.5461798227100042,0.6582303974221267,0.6274465214293294,0.6244343891402715,-0.0070631970260223165,0.00631970260223047,-0.0011152416356877471,-0.0027881040892193455,-0.0018587360594795655,0.00408921933085501,0.058921933085501844
10,0.7938832152720252,5107,mixed_4,3,0.8325733305784446,0.7554615070585755,0.7694856746693857,0.8180123487816948,0.008596044644605417,0.00534560407284117,0.00620716663403168,0.005032308596044599,0.005991775993734061,0.012473076169962771,0.08881926767182297
10,0.7660787016931305,10832,cognitive,4,0.7705373534004285,0.7507013768648663,0.7942332994346976,0.7488427770725298,0.0031203840472672994,0.0038035450516986425,0.0018371491875922574,0.0031665435745937497,0.002086410635155045,0.01131831610044307,0.0681776218611521
10,0.6916070301065658,634,mem_4,4,0.6992696511139134,0.5753430841459011,0.6182722616233254,0.8735431235431235,0.005362776025236582,0.013722397476340669,0.010883280757097779,0.008832807570977892,0.004100946372239733,0.020504731861198715,0.04100946372239746
10,0.7813544349310135,4920,mixed_4,4,0.8449112073196346,0.750011289535955,0.7041727331249681,0.8263225097434967,0.010081300813008065,0.0074593495934959005,0.0104065040650406,0.003943089430894287,0.00603658536585362,0.019532520325203195,0.0774593495934959
10,0.7302491272862387,10832,cognitive,5,0.7542323636520867,0.6855274322601506,0.7046165440597513,0.7766201691729661,0.00775480059084196,0.006776218611521434,0.0018740768094534788,0.002557237813884794,0.0021694977843426944,0.010838257016248165,0.06751292466765144
10,0.680387854083687,506,mem_4,5,0.69250186115764,0.646670659878207,0.608630043140958,0.773748852157943,0.009288537549407134,0.016600790513834025,0.010276679841897252,0.007707509881422947,0.008102766798418991,0.017984189723320183,0.08695652173913045
10,0.8465184789481636,5498,mixed_4,5,0.8105311543196239,0.8243073609389995,0.8297341882824694,0.9215012122515617,0.003019279738086589,0.001727901054929082,0.0005456529647144381,0.004838122953801404,0.004819934521644265,0.011895234630774843,0.05731174972717355
10,0.8229732195715759,10832,cognitive,6,0.935290991735681,0.7314109125617796,0.8073663788511647,0.817824595137678,0.001680206794682415,0.0006000738552437102,0.0016248153618906747,0.0001477104874445856,0.0003415805022156437,0.008668759231905455,0.07132570162481534
