fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
30,0.8014510274556833,118921,train,train,0.8037398613111228,0.7564139440466995,0.7697311723434888,0.8759191321214223,0.0031945577316033315,0.002972561616535341,0.003028060645302322,0.002696748261450854,0.0043726507513391025,0.011743930844846562,0.0710723925967659
30,0.665735476470593,10832,cognitive,1,0.6582763055155072,0.6089105023595708,0.6804600500703198,0.715295047936974,0.0029542097488921225,0.0008677991137370222,-0.00017540620384052242,-0.0023725997045790704,-0.0009047267355982713,0.002834194977843385,0.018731536189069375
30,0.6666085857495467,604,mem_4,1,0.6591100954820679,0.5568150013993843,0.6692426703798252,0.7812665757369098,0.019370860927152345,0.0033112582781457123,0.015894039735099362,0.03062913907284771,0.0220198675496689,0.025496688741721885,0.07930463576158944
30,0.7437881345777845,5327,mixed_4,1,0.7178522676790113,0.7235602782287327,0.7015619815218302,0.8321780108815635,0.0021212690069457086,0.0028346161066265863,0.002233902759526907,0.0018960015017833287,0.00037544584193727193,0.014323258869907974,0.07133470996808706
30,0.757372740821955,10832,cognitive,2,0.7944597368506043,0.6935536046997269,0.756365779762256,0.785111841975233,0.0019756277695716527,0.0011262924667651663,-0.00024002954209744186,0.00013847858197933992,0.00020310192023637041,0.009453471196454977,0.06990398818316103
30,0.6574121387535594,525,mem_4,2,0.7183052890186808,0.6092024738529287,0.6042823529411764,0.697858439201452,0.005333333333333301,-0.007809523809523833,-0.009714285714285736,-0.0032380952380952565,-0.006666666666666698,0.022095238095238074,0.024571428571428543
30,0.737705716146549,5489,mixed_4,2,0.7861793714476764,0.6788315557506841,0.7032280163417838,0.7825839210460519,0.002058662780105652,-0.001165968300236847,0.0025141191473856683,0.0027145199489888804,0.003789396975769699,0.015175806157770078,0.0626525778830388
30,0.7239081831292289,10832,cognitive,3,0.6306300662086495,0.7270280987630279,0.6372617160055039,0.9007128515397342,0.01173375184638103,0.006730059084194928,0.0063607828655834146,0.0062499999999999665,0.008022525849335271,0.010321270310191972,0.05324963072378135
30,0.6141982266649875,538,mem_4,3,0.5422119037568593,0.6595432032462109,0.629811555312988,0.6252262443438914,-0.011710037174721206,0.007806691449814112,-0.001672862453531615,-0.010037174721189607,-0.002788104089219351,0.003903345724907048,0.060966542750929345
30,0.7944554927078479,5107,mixed_4,3,0.8334888709543145,0.7564750798918386,0.7698952732974911,0.8179627466877472,0.009692578813393337,0.00505188956334438,0.007636577246915943,0.0069708243587232824,0.007538672410417035,0.013941648717446586,0.08997454474251024
30,0.7659825050438833,10832,cognitive,4,0.7709856858610076,0.7514215183336261,0.794014604459012,0.7475082115218881,0.002723412112259971,0.0012647710487444842,0.0016986706056129953,0.002141802067946841,0.001892540620384031,0.009859675036927617,0.06746676514032499
30,0.6902166102196914,634,mem_4,4,0.6987021857923498,0.5715172444925966,0.61647951142632,0.8741674991674993,0.0006309148264983966,0.005520504731861181,0.003785488958990513,0.006466876971608809,0.007886435331230263,0.016246056782334355,0.03848580441640377
30,0.7814960968311968,4920,mixed_4,4,0.8447476981795484,0.75059002680017,0.704663815431265,0.825982846913804,0.006036585365853653,0.004674796747967469,0.00934959349593495,0.0012398373983739997,0.005792682926829262,0.016829268292682907,0.07524390243902437
30,0.7306729042784741,10832,cognitive,5,0.7547573777188368,0.686275708965308,0.705474792468111,0.7761837379616406,0.00805022156573117,0.008327178729689804,0.00319423929098967,0.003812776957163955,0.004145125553914325,0.012001477104874453,0.07016248153618908
30,0.6817770409683812,506,mem_4,5,0.6948283082077052,0.6487870619946091,0.6061397174544982,0.7773530762167125,0.018379446640316183,0.017786561264822105,0.01837944664031619,0.01304347826086954,0.014229249011857691,0.03181818181818179,0.08893280632411064
30,0.846847322358974,5498,mixed_4,5,0.8126469729490862,0.8240303482148,0.8293134063543055,0.9213985619177038,0.003182975627500928,0.0021644234267006457,0.00025463805020010667,0.003492178974172466,0.004128774099672661,0.012404510731175012,0.05640232811931615
30,0.8244261918468541,10832,cognitive,6,0.9355374089082198,0.7357262236068913,0.807954933773209,0.8184862010990961,0.002520310192023678,0.0013201624815362355,0.0029634416543574795,0.00048005908419501697,0.0008308714918759619,0.009167282127031062,0.07259047267355986
30,0.6361099151159733,523,mem_4,6,0.6624756335282651,0.63164572759797,0.5692768351329279,0.6810414642047296,-0.004588910133843244,0.007839388145315457,-0.0005736137667304242,-0.001529636711281096,-0.0045889101338432384,0.010133843212237065,0.040152963671128084
30,0.702429243250134,4522,mixed_4,6,0.7765040113190501,0.6129561173744055,0.6349420562749013,0.7853147880321792,0.005329500221141081,0.003140203449800971,0.004467049977885889,0.00017691287041132208,0.00544007076514817,0.011300309597523223,0.08133569217160548
30,0.6460379822409368,10832,cognitive,7,0.5768899061886847,0.677154801761054,0.5788120724866078,0.7512951485274006,0.0010616691285081526,0.0034711964549483222,0.003212703101920261,-0.0011909158050221302,0.000886262924667669,0.0034158050221565982,0.0384508862629247
30,0.6806626826734836,584,mem_4,7,0.5677304964539007,0.7377785466241238,0.6289412565814273,0.7882004310344827,-0.001027397260273988,0.011986301369862996,0.007705479452054786,-0.005650684931506866,0.01575342465753423,0.027739726027397237,0.05856164383561644
30,0.6429321314357648,5554,mixed_4,7,0.621653928981874,0.6100580110927011,0.6515417188269874,0.6884748668414966,0.0018545192653942888,0.0013323730644580311,-0.0007562117392870216,-0.0024486856319769824,0.0008462369463449415,-0.002160604969391455,0.03673028447965427
30,0.6321158864974397,10184,cognitive,8,0.6359016114342758,0.6250932801117624,0.5730034308066038,0.6944652236371169,0.003839355852317333,0.0017871170463471808,0.000638256087981115,0.0033778476040848106,0.003073448546739954,0.0056755695208169366,0.04930282796543595
30,0.6872044315979382,520,mem_4,8,0.7712882882882883,0.6055816763911706,0.7333161112546285,0.6386316504576659,0.001923076923076955,-0.004230769230769216,0.003461538461538488,0.003653846153846174,0.010769230769230798,0.0028846153846154134,0.05173076923076925
30,0.7349979566982447,5451,mixed_4,8,0.6769915624363634,0.7675654667479547,0.7519216638406088,0.7435131337680516,0.00689781691432767,0.005650339387268411,0.006402494955054139,0.0042927903137039425,0.008181984956888677,0.01423592001467624,0.05747569253348014
30,0.8454315573623584,7599,cognitive,9,0.9024286086886688,0.825006417869176,0.8116647775714275,0.8426264253201613,-0.0019739439399920735,-0.0003684695354651657,-0.0028951177786550432,-0.0028951177786550432,-0.002342413475457261,0.003592577970785671,0.03188577444400583
30,0.7281210530471562,605,mem_4,9,0.8440310761463617,0.6279708805913087,0.6865979579302931,0.7538842975206612,0.005289256198347081,0.004132231404958659,0.0061157024793388306,0.008595041322314029,0.00892561983471073,0.02347107438016528,0.06876033057851239
30,0.8592399756529524,5367,mixed_4,9,0.9109032026915821,0.7952838694806879,0.8151921905174997,0.91558063992204,0.0044531395565493015,0.0006521334078628871,0.005831935904602214,-0.0006335010247810358,-0.0003353828954723026,0.009334823923979907,0.11839016210173284
30,0.7354293704986492,7599,cognitive,10,0.6121435278383164,0.7490938277061765,0.685535707663608,0.8949444187864959,-0.0038426108698512485,0.0010264508487959345,-0.0018686669298591308,0.0008816949598631996,-0.001039610475062469,0.004211080405316514,0.045295433609685534
30,0.5660141327290549,511,mem_4,10,0.5810798548094374,0.5223236009732359,0.572513662889431,0.5881394122441153,0.0011741682974559687,0.0021526418786692756,0.0052837573385518585,-0.006262230919765166,-0.018003913894324854,-0.0005870841487279843,0.034833659491193734
30,0.8215525762788854,4925,mixed_4,10,0.8484492337932048,0.821532430086647,0.7430512615727594,0.8731773796629305,0.004223350253807134,4.060913705588032e-05,0.0027411167512690904,0.0006903553299492992,0.0051167512690355795,0.010213197969543186,0.05894416243654825
30,0.6726101339776758,7599,cognitive,11,0.6218915003412315,0.7206063711982694,0.6178671267414669,0.7300755376297352,3.94788787998257e-05,-0.0008158968285300938,-0.0027372022634557513,-0.00047374654559811935,-0.0009738123437294632,0.006540334254507135,0.07007500986971966
30,0.6677008560468306,507,mem_4,11,0.756129288297028,0.5695614583716566,0.6176408658300345,0.7274718116886034,0.010453648915187403,0.01400394477317557,0.010059171597633166,0.002564102564102594,-0.0005917159763313362,0.014398422090729812,0.04497041420118346
30,0.7651210248643019,5509,mixed_4,11,0.8392202464409974,0.6998698149548058,0.6937097080764609,0.8276843299849435,0.001851515701579165,0.001724450898529628,0.0030314031584679157,0.0005808676710836291,0.00165184243964418,0.00564530767834448,0.07890724269377378
30,0.5835154443937017,3286,cognitive,12,0.5174640381039268,0.5212274795481366,0.5832675083743628,0.7121027515483807,-3.043213633598385e-05,-0.0009129640900791325,-0.0013085818624467504,0.0011868533171028538,-0.003834449178332333,-0.0006086427267194217,-0.0062994522215459705
30,0.6777623469369002,622,mem_4,12,0.7077864151905187,0.6238670501757749,0.5800719787193351,0.7993239436619719,0.004501607717041778,0.014308681672025697,0.0009646302250803651,-0.0014469453376206032,0.01077170418006428,0.021382636655948528,0.07475884244372988
30,0.6843706918278575,5527,mixed_4,12,0.6818232869627904,0.6261525464083009,0.6715626314149467,0.7579443025253919,0.0049755744526867925,0.004161389542247135,0.002713949701465518,0.0012846028586936675,0.003184367649719544,0.012683191604848904,0.03698208793197032
30,0.7092111694178036,3286,cognitive,13,0.746742600094291,0.7209695933349329,0.6530215506497644,0.7161109335922263,0.003469263542300649,0.001339013998782701,0.0018259281801582205,0.004503956177723667,0.004686548995739481,0.010590383444917816,0.025319537431527657
30,0.7276116187504806,233,mem_4,13,0.8410539736506588,0.5730240549828178,0.7267917267917267,0.7695767195767195,-0.01630901287553644,-0.009871244635193076,-0.0004291845493561819,-0.0034334763948497384,-0.006866952789699515,0.016309012875536526,0.05450643776824038
30,0.764729455160293,3451,mixed_4,13,0.7370585830505703,0.7073430901060981,0.7752231348857115,0.8392930125987923,0.007939727615184033,0.003303390321645927,0.0036511156186612936,0.003303390321645927,0.011706751666183745,0.021472037090698372,0.07536945812807885
30,0.55880927295569,3286,cognitive,14,0.5786073468379629,0.5153659233847913,0.49778034715085073,0.6434834744491553,0.0018867924528301993,0.0021911138161899045,0.0008825319537431653,0.0005782105903834545,0.003012781497261102,-0.0014303104077906192,0.03320146074254414
30,0.7234227854744474,250,mem_4,14,0.7083333333333334,0.7626109425907202,0.6366138560687432,0.7861330099049929,0.007200000000000007,-0.007200000000000007,0.0064000000000000055,-0.01040000000000001,-0.001200000000000001,-0.012799999999999988,0.018800000000000018
30,0.7377822960949411,3204,mixed_4,14,0.7296936665355994,0.6967120759161117,0.7164722133532,0.8082512285748532,-0.0016853932584269481,-0.0026217228464419317,-0.0038701622971285656,0.0005617977528090123,-0.00290262172284641,0.005898876404494424,0.051466916354556844
30,0.5691477973951986,932,cognitive,15,0.5875887193015514,0.6166471277842908,0.49625816814514656,0.5760971743498056,0.0004291845493562374,0.007832618025751087,0.012339055793991438,0.005901287553648088,0.012339055793991433,0.019420600858369125,0.0019313304721030266
30,0.604504253720474,2354,cognitive,15,0.5955768043296648,0.6450000265725173,0.5894444751228671,0.5879957088568467,-0.002803738317757021,0.0017417162276975261,0.004163126593033117,0.0053101104502973505,-0.000764655904842837,-0.0027612574341546402,-0.029439252336448597
30,0.7307010290135352,326,mem_4,15,0.697320471596999,0.7608616283315078,0.671051029107295,0.7935709870183392,0.002147239263803713,-0.0015337423312883013,0.003067484662576703,0.014723926380368135,0.004294478527607393,0.031595092024539896,0.03619631901840494
30,0.739803768955295,2951,mixed_4,15,0.7841030403327263,0.7111835954069957,0.6818227593152064,0.7821056807662516,0.011080989495086412,0.010064384954252803,0.0016265672653337782,0.002846492714334137,0.011182649949169777,0.014096916299559493,0.05076245340562522
30,0.4084411915553771,53,cognitive,16,0.5769230769230769,0.37390029325513197,0.3868421052631579,0.29609929078014185,0.015094339622641506,0.058490566037735836,-0.013207547169811318,0.03584905660377358,0.024528301886792447,0.03396226415094339,-0.02075471698113207
30,0.7489762082109763,170,mem_4,16,0.7830284552845528,0.702020202020202,0.6817448798580873,0.8291112956810631,0.005294117647058882,0.012352941176470632,-0.008823529411764664,0.0011764705882353343,-0.0029411764705882027,0.00882352941176474,0.012352941176470632
30,0.6556449973780377,2806,mixed_4,16,0.5998329674114253,0.6297591454268622,0.6572104738689263,0.735777402804937,0.0003207412687098898,-0.00021382751247328024,0.0014611546685673494,0.002708481824661435,0.006628652886671399,0.008018531717747667,0.03684960798289379
30,0.4593693444432378,53,cognitive,17,0.6153846153846154,0.4458204334365325,0.5123188405797101,0.2639534883720931,-0.009433962264150964,0.037735849056603765,0.003773584905660371,-0.011320754716981152,0.0018867924528301716,-0.003773584905660393,-0.06415094339622644
30,0.5960959267252022,275,mem_4,17,0.6289922480620155,0.5896598737083812,0.5519421487603305,0.6137894363700815,-0.00799999999999998,-0.007636363636363619,0.005090909090909107,-0.007999999999999969,0.01600000000000002,-0.024363636363636355,-0.009454545454545448
30,0.7341391318154848,2801,mixed_4,17,0.7231786577992745,0.7079533042152029,0.7071167368069038,0.798307828440558,0.0004284184219922049,0.006711888611210337,-0.000963941449482264,0.0021420921099608026,0.00028561228132814034,0.009639414494823317,0.07990003570153523
30,0.4285330080995715,53,cognitive,18,0.5883838383838383,0.3529411764705882,0.41666666666666663,0.356140350877193,0.005660377358490562,-0.06226415094339623,-0.024528301886792468,-1.1102230246251566e-17,-0.037735849056603786,-0.03207547169811322,-0.04150943396226416
30,0.8535864017304543,701,mem_4,18,0.8799449604403164,0.8554431352459015,0.8065113512061257,0.8724461600294738,0.0035663338088445353,0.0041369472182596675,0.00285306704707563,-0.001283880171183982,-0.0008559201141226325,0.005278174037089922,0.015549215406562122
30,0.7917610566001072,2867,mixed_4,18,0.740425204832893,0.7641325409688458,0.7931286044981958,0.8693578761004941,0.009487268922218328,0.005371468433903026,0.006348099058249046,0.008580397628182768,0.010115102895012195,0.017509591907917687,0.06414370422043948
30,0.9066257816257817,53,cognitive,19,0.8235930735930737,0.8214285714285714,0.9907407407407408,0.9907407407407407,-0.0037735849056603765,0.0,-0.0018867924528301883,-0.0018867924528301883,0.0,0.024528301886792447,0.05094339622641508
30,0.9069143451313999,734,mem_4,19,0.9427509439899308,0.8531924307399088,0.8631670067396278,0.9685469990561324,0.0066757493188011165,-0.0029972752043596505,0.006267029972752092,-0.0029972752043596175,-0.0014986376021797864,0.00599455040871939,0.08160762942779295
30,0.7801310251779463,1760,mixed_4,19,0.8409667370113556,0.7199140209453918,0.7035292878213233,0.8561140549337144,-0.002784090909090897,0.005625000000000014,0.007386363636363647,0.0051136363636363645,0.002954545454545454,0.009829545454545474,0.05982954545454546
30,0.4931306561085973,53,cognitive,20,0.4233333333333333,0.5038461538461538,0.4375,0.607843137254902,0.005660377358490565,0.018867924528301883,0.0,0.009433962264150941,0.009433962264150941,0.018867924528301883,-0.011320754716981152
30,0.6942832508066926,243,mem_4,20,0.6960106382978721,0.7152946369454867,0.612658425911438,0.7531693020719739,0.011934156378600836,0.009876543209876553,-0.012345679012345673,0.01975308641975309,-0.002057613168724265,0.014814814814814831,0.013991769547325112
30,0.6586490902112614,2015,mixed_4,20,0.619676098856691,0.6430191952821367,0.6548796849836377,0.7170213817225799,0.007196029776674967,-0.003672456575682359,0.004069478908188606,0.000446650124069492,0.0038213399503722323,0.010719602977667515,0.0541935483870968
30,0.4405218385803934,53,cognitive,21,0.4897959183673469,0.4507936507936508,0.4494047619047619,0.37209302325581395,-0.03962264150943396,0.04150943396226414,0.04339622641509433,-0.005660377358490565,0.024528301886792447,-0.0037735849056603765,-0.02830188679245284
30,0.5907795430612184,284,mem_4,21,0.6267782426778243,0.5755878405974679,0.577491408934708,0.5832606800348736,-0.01056338028169015,-0.004225352112676056,0.020774647887323944,0.011267605633802812,-0.004929577464788737,0.007746478873239426,-0.017605633802816913
30,0.8559618513328102,781,mixed_4,21,0.89046795758414,0.7836761107403586,0.8150566229420027,0.9346467140647395,0.0003841229193341844,-0.0015364916773367488,-0.004225352112676062,-0.00025608194622280813,0.01216389244558257,0.006658130601792567,0.13085787451984637
30,0.35130296567744,53,cognitive,22,0.2733333333333333,0.40476190476190477,0.38362068965517243,0.3434959349593496,-0.018867924528301903,0.03396226415094339,0.013207547169811318,-0.02075471698113209,-0.007547169811320764,0.02452830188679244,-0.001886792452830205
30,0.7386997747195607,265,mem_4,22,0.7959006211180123,0.6853894202615655,0.7132283557442793,0.760280701754386,-0.015094339622641506,0.0026415094339622635,-0.004905660377358489,-0.00641509433962264,-0.004905660377358489,-0.012075471698113205,0.021509433962264145
30,0.7571413615520861,795,mixed_4,22,0.7368959165834166,0.7162032351578983,0.6503760657989515,0.9250902286680784,-0.001132075471698113,0.00641509433962264,-0.005283018867924527,0.0016352201257861631,-0.004402515723270439,0.007798742138364778,0.0591194968553459
30,0.6325323532190654,53,cognitive,23,0.6209150326797386,0.48735119047619047,0.43112244897959184,0.9907407407407408,-0.016981132075471694,-0.007547169811320753,-0.013207547169811318,-0.024528301886792447,-0.04150943396226414,-0.0037735849056603765,0.007547169811320753
30,0.709774427735451,320,mem_4,23,0.689172932330827,0.6545179711118576,0.6958693925331326,0.7995374149659864,0.011250000000000005,0.017499999999999995,-0.002812500000000001,0.019062499999999993,0.009062500000000001,0.034687499999999996,0.03406249999999999
