fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
52,0.7999785286177452,159776,train,train,0.8148622800388895,0.7446180503572231,0.77703007871609,0.8634037053587784,0.0031988533947526765,0.0026774984978970794,0.0022306228720208486,0.0021242239134789064,0.004988233526937747,0.01429376126577211,0.0764057180052073
52,0.6650246076158974,10832,cognitive,1,0.6579256454375526,0.6079799957736228,0.6811217832520448,0.71307100600037,0.001957163958641006,0.0013016986706055555,0.00022156573116687283,-0.0016432791728213214,-0.00016617429837523234,0.0030003692762185508,0.018694608567208247
52,0.6675884229481088,604,mem_4,1,0.6574508034466698,0.5598571411187774,0.6741471339057787,0.7788986133212094,0.020529801324503317,0.0009933774834437249,0.007947019867549676,0.031125827814569546,0.01390728476821193,0.022350993377483447,0.07086092715231788
52,0.7435515795861981,5327,mixed_4,1,0.7178293822274275,0.72313172227848,0.7011277286600615,0.832117485178823,0.0021588135911394914,0.003059883611789005,0.0006382579312934177,0.0006382579312934177,-9.386146048431243e-05,0.015599774732494848,0.06810587572742635
52,0.7573648397578895,10832,cognitive,2,0.7945891001941157,0.6926570640607185,0.756173852439672,0.7860393423370522,0.003000369276218584,0.00330502215657309,0.0019387001477104814,0.0012647710487444174,0.0023725997045790036,0.011152141802067927,0.0692669867060561
52,0.6579280392169939,525,mem_4,2,0.7181198720623001,0.6119386070006153,0.6058823529411765,0.6957713248638839,0.01028571428571427,-0.0062857142857143,-0.006095238095238103,-0.0017142857142857294,-0.00038095238095239294,0.02723809523809522,0.027428571428571413
52,0.7378766097452376,5489,mixed_4,2,0.7866868462530447,0.6789607205577008,0.7032816733284495,0.7825771988417554,0.0035889961741665255,-0.00045545636728000494,0.0036072144288577302,0.0046456549462561446,0.004773182729094561,0.016779012570595754,0.061140462743669154
52,0.7228885646691422,10832,cognitive,3,0.6297384763993258,0.72607346899032,0.6350229587498346,0.9007193545370884,0.011235228951255538,0.005871491875923185,0.004699039881831591,0.007237813884785793,0.0064900295420974976,0.009868906942392907,0.05191100443131462
52,0.6136933809353274,538,mem_4,3,0.544153651329675,0.6574248120300752,0.6256121041221328,0.6275829562594268,-0.005390334572490741,0.0014869888475836147,-0.005204460966542779,-0.013011152416356897,-0.004089219330855048,0.003531598513011136,0.05892193308550183
52,0.7942484916600671,5107,mixed_4,3,0.8330087784038585,0.7566820524301167,0.769884845043876,0.8174182907624173,0.009438026238496145,0.006285490503230818,0.007186214999020901,0.00675543371842563,0.007930291756412721,0.012512238104562323,0.08598002741335417
52,0.7652082455969624,10832,cognitive,4,0.7707495415434071,0.7498505331160246,0.7944248633080191,0.745808044420399,0.004283604135893693,0.00351735598227475,0.0025941654357459877,0.0030188330871492195,0.0018556129985229154,0.009795051698670643,0.0654542097488922
52,0.6908737841568848,634,mem_4,4,0.6977984447246742,0.5715511014806789,0.6179176516942475,0.8762279387279387,0.0028391167192429066,0.013722397476340692,0.004258675078864349,0.011987381703470034,0.012302839116719245,0.021135646687697168,0.047949526813880136
52,0.7811469046143694,4920,mixed_4,4,0.8452257819818403,0.7486803126654809,0.7040114204837724,0.8266701033263844,0.0063414634146341745,0.005162601626016283,0.008373983739837398,0.0022967479674797066,0.0039634146341463675,0.01782520325203254,0.07274390243902441
52,0.730269680526318,10832,cognitive,5,0.7540375590760833,0.6848091123829624,0.705255989741513,0.7769760609047134,0.007108567208271782,0.008188700147710481,0.0021787296898079732,0.001975627769571636,0.0029172821270310066,0.00970273264401772,0.06651587887740028
52,0.6808594127516318,506,mem_4,5,0.6941536385631863,0.6471698113207547,0.6054268732988946,0.7766873278236915,0.016996047430830063,0.02015810276679844,0.021343873517786577,0.014624505928853776,0.010276679841897247,0.029051383399209513,0.09486166007905139
52,0.8458317419380217,5498,mixed_4,5,0.8107376398051408,0.8230431839548347,0.8288528957770867,0.9206932482150247,0.0028010185522007623,0.0019825391051291217,0.0005274645325572646,0.004256093124772609,0.00658421244088756,0.011931611495089079,0.05300109130592939
