fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
17,0.784861074475583,128425,train,train,0.7888001196899297,0.7383281059624028,0.7536959525218359,0.8586201197281631,0.0036239050029199804,0.0031387969632080794,0.0026295503211991255,0.0025781584582440843,0.005273116605022376,0.01316021023943934,0.07140276425929529
17,0.6645058996176093,10832,cognitive,1,0.6579974355402352,0.6081034566464472,0.6804736499330659,0.711449056350689,0.0028434268833086975,0.00022156573116689505,-0.00022156573116695056,-0.003231166912850858,-0.0010155096011816966,0.003000369276218573,0.018611521418020683
17,0.6660638445371114,604,mem_4,1,0.6554567419655334,0.5551114031565242,0.6727237564786881,0.7809634765477002,0.018211920529801317,0.003973509933774821,0.0038079470198675415,0.02764900662251655,0.022847682119205282,0.016225165562913885,0.07963576158940397
17,0.7438277967642613,5327,mixed_4,1,0.7186389887322806,0.7236579107008165,0.7009904213378532,0.8320238662860949,0.002290219635817581,0.0008635254364558476,0.0018960015017834176,-9.386146048426803e-05,0.0011826544021025453,0.015505913272010553,0.07324948376196741
17,0.7572805829362645,10832,cognitive,2,0.7941965980440898,0.693543577628787,0.7562881659684938,0.7850939901036875,0.002981905465288004,0.0020217872968980475,0.000960118168389934,5.539143279170711e-05,0.0021602658788773656,0.009887370753323466,0.07188884785819791
17,0.6557676430152131,525,mem_4,2,0.7186529458118944,0.608571058511155,0.5996941176470588,0.6961524500907441,0.0038095238095238017,-0.004952380952380969,-0.008761904761904776,-0.0032380952380952456,-0.001142857142857162,0.028761904761904756,0.027238095238095228
17,0.7380197245326197,5489,mixed_4,2,0.7867966996226776,0.679479653814061,0.703236433124006,0.7825661115697342,0.004445254144652971,-0.0012752778283840137,0.002095099289488095,0.0033339406084897326,0.003752960466387345,0.015376206959373317,0.0678629987247222
17,0.7234462015446099,10832,cognitive,3,0.629980368731347,0.7259049032246228,0.6367533252824537,0.9011462089400163,0.01160450516986703,0.006185376661742958,0.007136262924667625,0.007967134416543547,0.00827178729689806,0.010035081240768046,0.05588995568685373
17,0.6149582269279654,538,mem_4,3,0.5450823132123259,0.6612140470223177,0.6267643001167357,0.6267722473604826,-0.0055762081784386745,0.008364312267657981,0.0020446096654274937,-0.007992565055762091,-0.004089219330855026,0.0027881040892193177,0.06208178438661709
17,0.794746262166196,5107,mixed_4,3,0.8332156107290549,0.7585770692864167,0.7692805856816216,0.8179117829676912,0.007851967887213618,0.004425298609751316,0.005756804386136638,0.00434697474055219,0.0055609947131388116,0.01276679067945955,0.08946543959271587
17,0.7661913748598403,10832,cognitive,4,0.7710118975385185,0.751528780583369,0.7941783665735064,0.7480464547439671,0.0027695716395864656,0.0037204579025111317,0.002298744460856761,0.003443500738552485,0.002991137370753361,0.011096750369276254,0.06932237813884791
17,0.6903056033239394,634,mem_4,4,0.6977564102564102,0.5729843806428313,0.6164598108747046,0.8740218115218116,0.0031545741324921217,0.004731861198738174,0.00473186119873818,0.0033123028391167262,0.005993690851735023,0.01813880126182966,0.04637223974763407
17,0.7811277346988151,4920,mixed_4,4,0.8447215665818177,0.7495751569364335,0.7040979051165813,0.8261163101604277,0.008597560975609708,0.007093495934959304,0.010223577235772307,0.005508130081300777,0.004634146341463396,0.01930894308943083,0.0797154471544715
17,0.7306135528508753,10832,cognitive,5,0.7539226889140356,0.6860098948579737,0.705472722773391,0.7770489048581013,0.007210118168389945,0.006517725258493345,0.001477104874446067,0.0013570901033973348,0.00304652880354504,0.010090472673559813,0.07038404726735596
17,0.6809788028006596,506,mem_4,5,0.6938279359761773,0.6478486572826195,0.6054824195967339,0.7767561983471074,0.013833992094861686,0.009683794466403184,0.011857707509881438,0.006719367588932834,0.009683794466403184,0.02173913043478264,0.09090909090909091
17,0.8467354931419859,5498,mixed_4,5,0.8125782540534284,0.8238354587318455,0.8292272564163905,0.9213010033662792,0.002328119316114985,0.0009457984721717549,7.275372862861618e-05,0.004128774099672638,0.002291742451800682,0.011713350309203374,0.05822117133503096
17,0.8257278026493493,10832,cognitive,6,0.9354373788919716,0.741747149201435,0.8077833602780831,0.8179433222259076,0.0016709748892171027,-0.0005446824224520141,0.0012370753323485805,0.0005169867060561328,-4.6159527326439245e-05,0.006434638109305746,0.071187223042836
17,0.6361910683421639,523,mem_4,6,0.6620857699805067,0.6326441467676178,0.5693978162901128,0.680636540330418,-0.0024856596558317625,0.004015296367112791,0.0034416826003823954,0.005162523900573601,0.0005736137667303798,0.01300191204588908,0.03843212237093688
17,0.7024554070647288,4522,mixed_4,6,0.7768516963020204,0.6124180708784974,0.6349645850335883,0.7855872760448089,0.003560371517027866,0.0015258735072976649,0.001791242812914645,0.0018133569217160638,0.004113224237063245,0.009840778416629819,0.08180008845643522
17,0.6459851993545305,10832,cognitive,7,0.5763056386080581,0.6769855220679606,0.579638481785668,0.7510111549564354,0.0013478581979320336,0.003988183161004422,0.004440546528803518,-0.0015509601181684096,-0.0004338995568685555,0.004237444608567198,0.04215288035450514
