fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
56,0.8023474859325423,144721,train,train,0.8050193276355717,0.7559160484216624,0.7774324549513396,0.8710221127215958,0.003773467568632116,0.0029622515046192734,0.0023887341850872047,0.00340448172690907,0.004334547163162272,0.012560029297752285,0.07018677317044524
56,0.6651128409008034,10832,cognitive,1,0.6582266172069182,0.6092788679501062,0.6798642714677162,0.7130816069784724,0.002797267355982258,0.001532496307237763,0.0012370753323485584,-0.0024187592319055095,0.0003508124076809116,0.003775849335302761,0.019756277695716362
56,0.6664775998657585,604,mem_4,1,0.6570869236143456,0.556024045072342,0.6732188442794153,0.7795805864969312,0.014238410596026468,-0.00033112582781458233,0.00811258278145694,0.02483443708609271,0.01887417218543045,0.017218543046357605,0.07185430463576156
56,0.7434918212171318,5327,mixed_4,1,0.717454060821453,0.723493007074187,0.7010470790635492,0.8319731379093376,0.0016707339966209433,0.0022339027595269178,0.0013516050309742567,0.00022526750516236316,0.0019710906701707943,0.01704524122395341,0.07311807771728925
56,0.757743346440208,10832,cognitive,2,0.7945053934631098,0.6942552414576779,0.7564214220041077,0.7857913288359368,0.0027603397341210757,0.0033327178729689487,0.001514032496307205,0.0017632939438699813,0.0026126292466765013,0.011253692762186074,0.069423929098966
56,0.658469594715511,525,mem_4,2,0.7185370602141566,0.6119386070006152,0.606070588235294,0.6973321234119783,-0.0022857142857142633,-0.008380952380952355,-0.015047619047619021,-0.005333333333333306,-0.012190476190476173,0.020952380952380972,0.025333333333333357
56,0.7379833477658476,5489,mixed_4,2,0.7869224737705179,0.6794123425766014,0.7026897180287777,0.7829088566874933,0.004135543814902521,-0.001694297686281676,0.0029877937693568836,0.0034250318819456895,0.0033885953725632965,0.016214246675168503,0.0662051375478229
56,0.7230357476413721,10832,cognitive,3,0.6291297530149431,0.7259467095101715,0.6367473128900539,0.90031921515032,0.01177991137370753,0.006582348596750364,0.005437592319054663,0.007145494830132959,0.0070347119645495,0.011244460856720834,0.056176144756277704
56,0.6123524217189011,538,mem_4,3,0.5396791895314479,0.6556495405179615,0.6277800518488198,0.6263009049773754,-0.007249070631970234,0.008550185873605976,-0.0033457249070631746,-0.013011152416356853,-0.0029739776951672623,0.001672862453531626,0.06338289962825282
56,0.7945941867502567,5107,mixed_4,3,0.8334733423542997,0.7571916921267032,0.7697386563774564,0.8179730561425677,0.007029567260622649,0.00417074603485409,0.0049344037595456915,0.004581946348149568,0.004738594086547865,0.011141570393577428,0.0905815547288036
56,0.7661549314036952,10832,cognitive,4,0.7710765552879975,0.7511777671773491,0.7941893409519907,0.7481760621974431,0.002335672082717832,0.0037666174298374598,0.0010801329394386715,0.0031203840472673215,0.0017540620384047024,0.01036742983751845,0.06659896602658785
56,0.6914360324850691,634,mem_4,4,0.6980821773854561,0.5737630913687252,0.6182328605200946,0.8756660006660006,0.005993690851735028,0.012776025236593085,0.008675078864353331,0.013722397476340709,0.010567823343848592,0.024921135646687707,0.05157728706624607
56,0.7816822596349705,4920,mixed_4,4,0.8458748410949986,0.7499875220918393,0.7043574530200434,0.826509222333001,0.006991869918699245,0.007073170731707346,0.00926829268292686,0.004715447154471575,0.00646341463414638,0.018638211382113856,0.07867886178861791
56,0.730037325143054,10832,cognitive,5,0.7539553667282817,0.685064555964973,0.704413489010371,0.7767158888685901,0.006425406203840462,0.007062407680945326,0.0007200886262924589,0.0017263663220088489,0.002529542097488907,0.010810561299852289,0.06773449039881832
56,0.6815077327504447,506,mem_4,5,0.6956890936162292,0.647089947089947,0.6075746634820123,0.7756772268135904,0.016205533596837962,0.01976284584980239,0.0189723320158103,0.011264822134387375,0.017193675889328085,0.02747035573122532,0.09743083003952571
56,0.8460727693720139,5498,mixed_4,5,0.810080042717507,0.8237245310701639,0.8292301043482224,0.9212563993521624,0.004110585667515443,0.003437613677700968,0.0026191342306293277,0.005147326300472899,0.0061295016369589,0.013514005092761006,0.06182248090214622
56,0.8240008699680542,10832,cognitive,6,0.9352493608509317,0.7349427401216989,0.8075230890693534,0.818288289830233,0.0019479320531757382,-7.385524372235385e-05,0.0018279172821269896,0.0002031019202362816,0.001717134416543542,0.007422451994091539,0.07136262924667648
56,0.635956277018755,523,mem_4,6,0.6585769980506823,0.6355562026790914,0.5689743822399661,0.6807175251052803,-0.0003824091778202476,0.01395793499043978,0.006883365200764846,0.008795411089866173,0.00401529636711283,0.010898661567877648,0.0416826003824092
56,0.7018282889370415,4522,mixed_4,6,0.7768228262533272,0.6117762173188808,0.6335714356657381,0.7851426765102196,0.0033834586466165105,0.0027200353825740597,0.00210084033613443,0.001304732419283483,0.004798761609907098,0.010769570986289228,0.08067226890756299
56,0.6451822485124599,10832,cognitive,7,0.575683817317571,0.6756153147408452,0.5784211104653333,0.75100875152609,0.0018740768094535009,0.0035727474150665075,0.004883677991137397,-0.0008308714918759009,0.001329394387001509,0.005640694239291017,0.04233751846381096
56,0.6800629793886186,584,mem_4,7,0.5645390070921986,0.7382270403259907,0.6299140310558252,0.7875718390804598,-0.00787671232876711,0.010958904109589062,0.01010273972602741,-0.009589041095890372,0.013356164383561686,0.02722602739726031,0.05804794520547947
56,0.6431063338153635,5554,mixed_4,7,0.6201295969457943,0.6115581705600025,0.6522667730396475,0.6884707947160099,-0.0003420957868202956,-9.00252070579477e-05,-0.0018545192653942888,-0.0010803024846956887,0.0012783579402232848,-0.0009722722362261238,0.0390709398631617
56,0.6318387456073997,10184,cognitive,8,0.6354661015550498,0.6249879766861519,0.5728084207084978,0.6940924834798992,0.0025039277297721763,-0.000775726630007878,-0.0015514532600157227,0.0016594658287509667,0.0014434406912804231,0.0034956794972505643,0.044373527101335415
56,0.6893745445307158,520,mem_4,8,0.775864864864865,0.6090560622368247,0.7333735181836448,0.6392037328375286,0.004999999999999993,0.0019230769230769106,0.013269230769230766,0.006153846153846154,0.014038461538461533,0.005384615384615377,0.047115384615384615
56,0.73450527482215,5451,mixed_4,8,0.6758905349595762,0.7678001677971732,0.7515088063748528,0.7428215901569977,0.004843148046230017,0.005576958356264905,0.006072280315538447,0.0033388369106585824,0.008677306916162175,0.011777655476059435,0.05861309851403412
56,0.8440718567013684,7599,cognitive,9,0.9022606413576095,0.8234532744844567,0.8112037942725716,0.8393697166908357,-0.0023687327279905525,-0.001092248980129018,-0.003460981708119526,-0.0040268456375839425,-0.001276483747861601,0.0038426108698512706,0.031504145282273945
56,0.7286115880598572,605,mem_4,9,0.8431610420802392,0.6311090225563909,0.686636342699217,0.7535399449035813,0.009917355371900782,0.013057851239669377,0.011570247933884253,0.017190082644628058,0.010909090909090863,0.027603305785123922,0.07057851239669419
56,0.8595628791826754,5367,mixed_4,9,0.9112120796502287,0.7958483242575596,0.8154921116859959,0.9156990011369173,0.004434507173467483,0.001471958263461881,0.006707657909446607,0.0001676914477361513,0.0019750326066703796,0.010993106018259724,0.12014160611142163
56,0.7348003391033326,7599,cognitive,10,0.6136454698852789,0.748885986314376,0.6815311415198229,0.8951387586938531,-0.00239505198052381,0.0011054086063955414,-0.00014475588893280155,0.0015528358994604142,-0.0003816291617318668,0.007106198183971524,0.043045137518094446
56,0.563801221185795,511,mem_4,10,0.5792952208106473,0.5159732360097323,0.5710779016271962,0.5888585262956039,-0.0011741682974559687,0.003522504892367906,0.005088062622309197,-0.00410958904109589,-0.01643835616438356,-0.0019569471624266144,0.03600782778864971
56,0.8219978164811004,4925,mixed_4,10,0.8496741364406445,0.8217604483869545,0.7434563385373825,0.8731003425594199,0.001807106598984709,-0.002253807106599026,4.06091370557693e-05,-0.0008730964467005608,0.004101522842639538,0.010781725888324833,0.06056852791878169
56,0.6721487142176275,7599,cognitive,11,0.6215933111039004,0.7201783626483995,0.6168470294815671,0.7299761536366428,0.001789709172259496,-0.00027635215159890205,-0.0021055402026582625,-0.0009211738386629865,0.0014212396367943025,0.008593235952098937,0.07145677062771416
56,0.6673734741307339,507,mem_4,11,0.7548064203192523,0.564889076928737,0.6218099890507875,0.7279884102241588,0.006706114398422114,0.01735700197238662,0.011045364891518767,0.00532544378698227,0.006706114398422109,0.01518737672583828,0.04792899408284027
56,0.7644292562063872,5509,mixed_4,11,0.8387491746971416,0.6986605705646267,0.692804133425665,0.8275031461381155,0.0013977128335450728,0.0010346705391177657,0.0014158649482664321,-0.0019967326193502054,0.0017607551279723577,0.006861499364675949,0.07879833000544559
56,0.5805428441542997,3286,cognitive,12,0.5174722819684308,0.5211487292412148,0.5842407908314539,0.6993095745760991,-0.002343274497869774,-0.0005477784540475039,-0.00426049908703593,0.0004564820450395302,-0.0024650030432136595,-0.0012172854534388655,-0.0068776628119294305
56,0.6764484053316001,622,mem_4,12,0.7059791234635124,0.6225119846596356,0.5781073421770955,0.7991951710261569,0.004501607717041811,0.014630225080385867,0.0054662379421221985,-0.0019292604501607523,0.006752411575562717,0.025401929260450172,0.07893890675241158
56,0.6842415708258623,5527,mixed_4,12,0.6806118717644662,0.6266483875179527,0.6723527951708048,0.7573532288502255,0.004867016464628171,0.00329292563777816,0.0035824136059344814,0.00016283698208791053,0.004740365478559783,0.013352632531210402,0.03926180568120135
56,0.7085907378591887,3286,cognitive,13,0.7448087300419505,0.7214393291676664,0.6526333775098325,0.7154815147173053,0.005264759586122969,0.0013390139987827566,0.004047474132684137,0.006360316494217933,0.006542909312233736,0.011807668898356683,0.030036518563603187
