fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
38,0.7941645957892228,149396,train,train,0.8078763227167824,0.7412949427693385,0.7599495792635018,0.8675375384072684,0.0024706150097727254,0.002862861120779725,0.0020241505796675164,0.0018688586039787626,0.004623283086561947,0.013370505234410602,0.07116924147902223
38,0.6659279997551447,10832,cognitive,1,0.6582309072357473,0.6084710248073328,0.6814231676229685,0.7155868993545301,0.002271048744460824,-0.0006093057607090557,-0.0005816100443131522,-0.0027141802067947142,-0.0010155096011817077,0.0036835302806499048,0.013774002954209719
38,0.6677129353950023,604,mem_4,1,0.6584696669771775,0.5585429367599994,0.6734818596735515,0.7803572781692808,0.015066225165562936,-0.0023178807947019766,0.0120860927152318,0.022682119205298022,0.021357615894039745,0.021192052980132457,0.07168874172185431
38,0.7432196838308582,5327,mixed_4,1,0.7177747263842333,0.7223919628234596,0.7008695392195112,0.8318425068962289,0.002628120893561159,0.002196358175333246,0.0005068518866154003,-0.00013140604467801187,-0.0002064952130654829,0.012915336962643182,0.06429510043176276
38,0.7571349404472139,10832,cognitive,2,0.7943291381136355,0.6921745166510703,0.7564346137150949,0.7856014933090547,0.002474150664697228,0.002335672082717921,0.0009878138847858487,0.0011447562776957688,0.0025295420974889684,0.011309084194977892,0.060450516986706095
38,0.6580018551738991,525,mem_4,2,0.717795392388634,0.6124081209727035,0.603364705882353,0.6984392014519056,0.01314285714285714,-0.0015238095238095384,-0.0024761904761904873,0.00019047619047619092,-0.0007619047619047692,0.02685714285714285,0.022857142857142847
38,0.7381145668574861,5489,mixed_4,2,0.787472934677047,0.6795237699629364,0.7027720071049666,0.7826895556849944,0.003734742211696146,-0.0004554563672799827,0.003078885042812912,0.0026780834396065156,0.004080889050828951,0.014592822007651695,0.05926398251047551
38,0.7234667120712049,10832,cognitive,3,0.6307950514587826,0.7266844405119489,0.6355718042846026,0.9008155520294859,0.010709010339734083,0.005336041358936427,0.0053452732644017065,0.006434638109305724,0.0062130723781387955,0.008798005908419426,0.0501200147710487
38,0.612699561349412,538,mem_4,3,0.5397636133389616,0.6580215419501134,0.6283713103197344,0.6246417797888386,-0.009851301115241651,0.010408921933085485,-0.0003717472118959342,-0.00780669144981414,-0.0007434944237918351,0.0011152416356877137,0.06394052044609663
38,0.7939442068898767,5107,mixed_4,3,0.8335992965544194,0.7542681775881444,0.7696836183722655,0.818225735044677,0.010005874290189908,0.005717642451537064,0.008302330135108648,0.007303700802819635,0.00789112982181317,0.01351086743685136,0.06124926571372621
38,0.7645269171950834,10832,cognitive,4,0.7706027971584901,0.7504702472633868,0.7943299654185141,0.7427046589399423,0.0037204579025111205,0.004062038404726786,0.0030557607090104023,0.004763663220088676,0.003314254062038435,0.012481536189069475,0.06028434268833094
38,0.6911278891741828,634,mem_4,4,0.6989649012189997,0.5730633802816901,0.6160263987391648,0.8764568764568765,0.006624605678233431,0.012933753943217646,0.01025236593059936,0.009779179810725541,0.00709779179810725,0.019085173501577273,0.03391167192429022
38,0.7813702798911797,4920,mixed_4,4,0.8452320037908237,0.7493099122601035,0.7041403953927005,0.8267988081210912,0.011178861788617888,0.010609756097560985,0.015142276422764223,0.007723577235772394,0.00920731707317074,0.021910569105691023,0.07016260162601624
38,0.7302297793855551,10832,cognitive,5,0.7536958999050458,0.6849616945660446,0.7056970146903332,0.776564508380797,0.007819423929098967,0.007468611521418017,0.0010985967503692796,0.0025110782865583603,0.0030465288035450566,0.009656573116691297,0.05890878877400296
38,0.6813868873217654,506,mem_4,5,0.6932230597431603,0.6480283518019367,0.608389342516988,0.775906795224977,0.014229249011857703,0.016600790513833986,0.016205533596837934,0.011264822134387337,0.009486166007905129,0.026284584980237148,0.09347826086956519
38,0.8468308464037562,5498,mixed_4,5,0.8124700793325126,0.823597362618236,0.8295728529441919,0.9216830907200839,0.004419789014186992,0.002419061476900719,0.0020916696980720407,0.003965078210258299,0.004056020371044011,0.013186613313932371,0.04974536194979996
38,0.823822915571546,10832,cognitive,6,0.9354579860893812,0.7339133983806202,0.8074507004767468,0.8184695773394352,0.0026587887740029625,0.0012093796159527437,0.002668020679468264,0.0014032496307237908,0.0024556868537666367,0.009942762186115218,0.04567023633677993
38,0.6343947535490675,523,mem_4,6,0.6544834307992202,0.6335593643397954,0.5684299670326347,0.6811062520246194,-0.000573613766730413,0.012237093690248547,0.013575525812619494,0.0065009560229445425,0.00879541108986614,0.017399617590822158,0.04588910133843211
38,0.7020287459871635,4522,mixed_4,6,0.7778273048440707,0.610203570480168,0.6344159007494325,0.7856682078749824,0.0037151702786377915,0.0012383900928792768,0.002410437859354281,0.00019902697921275191,0.002653693056169859,0.008867757629367557,0.07036709420610351
38,0.6453209848345783,10832,cognitive,7,0.5761669417210495,0.6778228644983053,0.5778249554519442,0.7494691776670143,0.0011909158050221746,0.004071270310192043,0.0024187592319054874,-0.0017079025110782631,0.0007385524372230612,0.004172821270310223,0.0363644756277696
38,0.680451960681726,584,mem_4,7,0.5676418439716313,0.7376375914606799,0.6295492406279259,0.7869791666666667,-0.00034246575342469223,0.010787671232876684,0.009760273972602717,-0.010445205479452092,0.013527397260273955,0.02431506849315066,0.05821917808219176
38,0.642417670065999,5554,mixed_4,7,0.6205824022945742,0.6097114614205814,0.6510486819623786,0.6883281345864621,0.0005761613251710262,-0.00030608570399713874,-0.0012603528988117008,-0.0021065898451566754,0.0007742167806985667,-0.001206337774576921,0.03570399711919335
38,0.6319943929790024,10184,cognitive,8,0.6366408766287726,0.6243650894852724,0.5727784273948644,0.6941931784071003,0.002130793401413961,0.0007757266300078391,0.0007069913589944799,0.0030930871956009187,0.0011783189316574793,0.0039768263943440515,0.04132953652788686
38,0.6880374172193753,520,mem_4,8,0.7734504504504505,0.6023716459902944,0.737392003214788,0.638935569221968,0.0028846153846154078,-0.004423076923076896,0.010192307692307723,0.0013461538461538637,0.011153846153846186,0.0021153846153846466,0.04365384615384619
38,0.7350720250373484,5451,mixed_4,8,0.6779117275614573,0.7661767122298955,0.7525876571464793,0.7436120032115616,0.004457897633461705,0.005705375160520975,0.005081636396991362,0.0029535864978902705,0.007228031553843306,0.013300311869381732,0.05219225830122911
38,0.8479809616727798,7599,cognitive,9,0.9015189279067588,0.8226247599488399,0.8116902225277085,0.856089936307812,-0.0022239768390577507,-0.002697723384655848,-0.0029609159099881375,-0.0038820897486511186,-0.0024345308593235805,0.004526911435715253,0.02288459007764182
38,0.728200691506518,605,mem_4,9,0.8445457441854767,0.6278115840448579,0.6868090741593735,0.7536363636363637,0.00760330578512392,0.007272727272727236,0.009090909090909044,0.014049586776859451,0.008760330578512342,0.027768595041322276,0.05157024793388425
