fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
55,0.8072864043180141,110968,train,train,0.8129670231418666,0.7650330693990544,0.7740806256336648,0.8770648990974712,0.0037596424194362376,0.0027755749405233843,0.0024259245908730296,0.002261913344387567,0.004772547040588282,0.012315262057530108,0.07482337250378487
55,0.6654234024452008,10832,cognitive,1,0.6588976356402128,0.6088407038114089,0.6804485424941502,0.7135067278350314,0.004191285081240737,0.0007662481536188648,0.0012186115214179783,-0.0022064254062038823,-0.000830871491875973,0.0046898079763662785,0.019673190546528753
55,0.6676675849037825,604,mem_4,1,0.657741907312529,0.5590905219094903,0.6741626053995512,0.7796753049935592,0.02152317880794701,0.00976821192052979,0.012417218543046348,0.029966887417218535,0.02864238410596025,0.026986754966887398,0.08062913907284767
55,0.7438903353900507,5327,mixed_4,1,0.718622026574048,0.7231910310286712,0.701590956319662,0.8321573276378212,0.0036981415430823728,0.0021024967148488448,0.0023465365121081105,-0.0004317627182279349,0.0002064952130655051,0.014097991364745616,0.07392528627745446
55,0.7572850360158618,10832,cognitive,2,0.7946639650376592,0.6931612148592584,0.7560432523059374,0.7852717118605922,0.0026218611521418135,0.003175775480059084,0.0016063515509601167,0.0006923929098966219,0.001790989660265896,0.010644387001477119,0.06982090103397343
55,0.6568845141344208,525,mem_4,2,0.7180735178232049,0.6111452902891559,0.6027294117647058,0.695589836660617,0.006857142857142828,-0.004952380952380969,-0.010476190476190495,-0.0005714285714286005,-0.01028571428571431,0.022095238095238074,0.02647619047619046
55,0.7375215715582999,5489,mixed_4,2,0.7863363901227493,0.6791271794287155,0.7022497157081504,0.7823730009735848,0.00411732556021136,-0.00038258334851518636,0.0030788850428129233,0.002386591364547297,0.003643650938240134,0.014975405356166899,0.06757150664966297
55,0.7235024535881311,10832,cognitive,3,0.6296576372563554,0.7258671893687145,0.637705172890638,0.9007798148368169,0.011022895125553888,0.0052067946824224,0.00604689807976364,0.006674667651403221,0.006176144756277657,0.009241137370753294,0.05690546528803542
55,0.613682387548147,538,mem_4,3,0.5433938370620515,0.6575292397660819,0.6301450857324783,0.6236613876319759,-0.0016728624535315927,0.014869888475836446,0.006319702602230487,-0.0042750929368029714,0.0014869888475836479,0.010223048327137552,0.06933085501858736
55,0.7945235347584746,5107,mixed_4,3,0.8337666603545784,0.7565319260078662,0.7699257855951058,0.8178697670763476,0.00916389269629917,0.00438613667515172,0.005756804386136627,0.005482670843939663,0.006951243391423512,0.010808693949481075,0.09377325239866846
55,0.765529527538897,10832,cognitive,4,0.77053725087757,0.7507994140579465,0.7938036525170347,0.7469777927030373,0.002197193500738592,0.003277326440177264,0.0013201624815362023,0.002178729689808001,0.0017171344165436086,0.010838257016248154,0.06789143279172824
55,0.690248087758237,634,mem_4,4,0.6979770912147962,0.5732552365474901,0.6174448384554768,0.8723151848151848,-0.006151419558359605,0.00394321766561515,-0.005362776025236576,-0.001577287066246047,-0.0006309148264984132,0.014511041009463732,0.04006309148264985
55,0.7814778908484092,4920,mixed_4,4,0.8450341502651486,0.7494494271570619,0.7049606833338848,0.826467302637542,0.00819105691056914,0.006951219512195161,0.009959349593495948,0.0037804878048780855,0.005873983739837429,0.01914634146341464,0.07947154471544719
55,0.7301216830991692,10832,cognitive,5,0.7540522800936,0.6851986843867188,0.7047961800634407,0.7764395878529176,0.00636078286558347,0.008188700147710493,0.0013755539143279316,0.0022248892171344292,0.00288035450516988,0.010358197932053193,0.06988552437223046
55,0.6817802282975352,506,mem_4,5,0.6940838451516843,0.6458720175701308,0.608870743764928,0.7782943067033976,0.007905138339920969,0.010474308300395285,0.013636363636363658,0.009288537549407144,0.0035573122529644506,0.018577075098814243,0.0899209486166008
55,0.846450276925062,5498,mixed_4,5,0.8116339446355859,0.8233326070942224,0.8294824311085289,0.9213521248619108,0.0011094943615860386,0.0015278283012004402,-0.00018188432157147937,0.002891960712986541,0.003182975627500917,0.010985813022917434,0.06054929065114588
55,0.8243141141375826,10832,cognitive,6,0.9354750078517405,0.7353966239477107,0.8078419651573172,0.8185428595935619,0.0015509601181684317,0.00040620384047270754,0.002151033973412153,5.539143279176262e-05,-0.00012924667651398325,0.008031757754800617,0.07162112259970461
