fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
98,0.8066455827441422,109812,train,train,0.8123646063657075,0.7586593110734443,0.7862244898260216,0.8693339237113955,0.003632572032200454,0.003532400830510285,0.0033092922449276642,0.003389429206279804,0.005405602302116308,0.01250865114923685,0.06743069974137614
98,0.6652685751180278,10832,cognitive,1,0.6580980792545357,0.608879449510859,0.6806043227401497,0.7134924489665669,0.0022064254062038715,0.0008493353028065087,2.7695716395892412e-05,-0.001541728212703064,-0.0011632200886262712,0.0035081240768094933,0.01958087149187595
98,0.6666253060412455,604,mem_4,1,0.6579311248253377,0.5551600773920344,0.6726928134911425,0.7807172084564675,0.016059602649006632,0.000662251655629148,0.012748344370860937,0.028642384105960282,0.022185430463576163,0.0195364238410596,0.07384105960264901
98,0.7440021148850846,5327,mixed_4,1,0.7187396847192493,0.7234921140942594,0.7018570815328665,0.8319195791939631,0.0037544584193730025,0.003604280082598066,0.0029847944434015284,0.0021588135911394524,0.0018209123333958964,0.016913835179275378,0.0728928102121269
98,0.7575102354323923,10832,cognitive,2,0.7943895841506784,0.693534626423828,0.7562818883822335,0.7858348427728292,0.0030372968980797556,0.0018371491875922908,0.00013847858197930664,0.00016617429837517683,0.0022433530280649983,0.011613737075332342,0.069968611521418
98,0.6564283542427889,525,mem_4,2,0.7170073703240161,0.6109024382346274,0.6021411764705883,0.6956624319419237,0.006285714285714272,-0.0015238095238095384,-0.003428571428571431,0.0013333333333333253,-0.0041904761904762,0.02895238095238094,0.02761904761904761
98,0.7377865408297822,5489,mixed_4,2,0.7870259588288675,0.6790485738507364,0.7027323279887767,0.7823393026507485,0.0024230278739296894,-0.0019493532519584468,0.0018582619785024678,0.0029695755146657175,0.002896702495900899,0.013754782291856454,0.06662415740572054
98,0.7226410717548988,10832,cognitive,3,0.629351722904147,0.7263181151398024,0.6345183472448642,0.9003761017307815,0.012315361890694283,0.007182422451994142,0.007542466765140365,0.007394756277695758,0.00802252584933535,0.010404357459379676,0.055686853766617486
98,0.6133942018583047,538,mem_4,3,0.5395947657239342,0.6600653419262441,0.6288412850017434,0.6250754147812971,-0.008921933085501876,0.00817843866171002,0.0022304832713754496,-0.005390334572490729,-0.0011152416356877582,-0.0022304832713754886,0.06635687732342006
98,0.7940199966420384,5107,mixed_4,3,0.833008347053858,0.7560130680221943,0.7692494940365837,0.8178090774555177,0.006892500489524167,0.004738594086547876,0.005443508909340089,0.004601527315449372,0.004249069904053248,0.012747209712159768,0.09191306050518895
98,0.7660397182132063,10832,cognitive,4,0.7711810602551787,0.7509889470402915,0.7946411805016997,0.7473476850556549,0.0038589364844903496,0.00444977843426877,0.001735598227474089,0.003415805022156537,0.0027603397341210644,0.011835302806499203,0.06894387001477098
98,0.691791450340929,634,mem_4,4,0.6988387978142077,0.5731310942578548,0.6181146572104019,0.8770812520812521,0.004100946372239756,0.006466876971608843,0.0006309148264984354,0.007097791798107262,0.005047318611987389,0.020662460567823348,0.037223974763406956
98,0.7812339405543874,4920,mixed_4,4,0.8452038812142183,0.7487425833690637,0.7044318110032518,0.826557486631016,0.008109756097560938,0.007154471544715402,0.010589430894308893,0.0047764227642276055,0.006849593495934947,0.01878048780487799,0.07900406504065037
98,0.7304575177293873,10832,cognitive,5,0.7542683839195854,0.6854697392734459,0.7054059976153517,0.7766859501091659,0.009416543574593822,0.008761078286558366,0.0030096011816839185,0.003960487444608596,0.004154357459379638,0.012232274741506677,0.07054098966026591
98,0.6817504938114674,506,mem_4,5,0.6936418202121719,0.6473894379554757,0.6105001018348793,0.7754706152433424,0.018972332015810285,0.017984189723320172,0.01758893280632412,0.015217391304347839,0.014822134387351776,0.024901185770751,0.09920948616600792
98,0.8465741678764519,5498,mixed_4,5,0.8117151578759088,0.8234130449704418,0.8295546261804677,0.9216138424789894,0.0032557293561294664,0.0031284103310294407,0.0011276827937431566,0.004183339396144037,0.0041469625318297345,0.012822844670789346,0.06034921789741722
98,0.8241364914824943,10832,cognitive,6,0.9354484611457631,0.7351272422167243,0.8077513203737126,0.8182189421937774,0.0017448301329394456,0.0002492614475627875,0.0008954948301329368,0.0009416543574593983,0.00030465288035451675,0.008447193500738548,0.07217503692762187
98,0.6342001879861678,523,mem_4,6,0.6556530214424952,0.6302313004409684,0.5690651181078548,0.6818513119533529,-0.005927342256214168,0.009560229445506673,0.007648183556405336,0.0043977055449330674,0.005927342256214124,0.01472275334608028,0.0430210325047801
98,0.7022140118615507,4522,mixed_4,6,0.7771742444322494,0.6115544202496198,0.6345440482047606,0.7855833345595731,0.003516143299425023,0.0013047324192835053,0.002388323750552851,0.0012605042016806622,0.004135338345864647,0.010260946483856693,0.08144626271561255
98,0.6458191819278158,10832,cognitive,7,0.5763412109338182,0.6765438991594713,0.5791990036704572,0.7511926139475164,0.0016063515509601334,0.004191285081240776,0.003425036927621872,-0.0013109305760708955,0.000877031019202379,0.0039881831610044495,0.03997415066469721
98,0.6799510280630301,584,mem_4,7,0.5643617021276595,0.7382014121144556,0.629561400308856,0.7876795977011493,-0.0030821917808219303,0.010273972602739701,0.010787671232876706,-0.005993150684931547,0.013869863013698603,0.024315068493150647,0.05993150684931505
98,0.6425118142128502,5554,mixed_4,7,0.6203387659837754,0.609412751938889,0.6519376063511897,0.6883581325775469,-0.00021606049693912444,-0.00021606049693911888,-0.0016384587684551478,-0.0014043932301044059,0.00034209578682033447,-0.001494418437162387,0.03806265754411238
98,0.6316735055573532,10184,cognitive,8,0.6357412232192345,0.6241849539332696,0.5727707683879901,0.6939970766889186,0.0007953652788688315,-0.001148860958366038,-0.001040848389630783,0.000991751767478416,-0.00026512175962291605,0.001796936370777702,0.044275333857030655
98,0.688389819779716,520,mem_4,8,0.7734144144144145,0.6073943994410771,0.7338327736157754,0.6389176916475973,-0.00211538461538463,-0.0036538461538461685,0.001538461538461522,-0.0021153846153846357,0.008846153846153832,-0.001346153846153869,0.0467307692307692
98,0.7344314971364754,5451,mixed_4,8,0.6761499942838565,0.7672291557570351,0.7511286855869374,0.7432181529180726,0.0075765914511098705,0.006035589800036656,0.006347459181801474,0.004806457530728281,0.009576224545954849,0.014474408365437518,0.058227848101265786
98,0.8455162952420917,7599,cognitive,9,0.9023238796103988,0.8239106190787064,0.8117269029192307,0.8441037793600308,-0.00013159626266614488,-0.00018423476773262725,-0.001579155151993683,-0.0021976575865245594,-0.00019739439399923953,0.005645479668377395,0.033925516515330933
98,0.7276792852963783,605,mem_4,9,0.8431978040830332,0.6283691219574359,0.6869050360816827,0.7522451790633611,0.008760330578512388,0.008264462809917345,0.0024793388429752037,0.01586776859504131,0.010082644628099163,0.024958677685950413,0.07057851239669422
98,0.859186032937321,5367,mixed_4,9,0.9112758983603071,0.7936212222062606,0.816158364114339,0.9156886470683775,0.005943730203092945,0.0035028880193776367,0.007695174212781775,0.00240357741755165,0.002534004099124243,0.01041550214272402,0.12185578535494686
98,0.7351341710620499,7599,cognitive,10,0.6113906165002962,0.748058737874142,0.6856170501614758,0.8954702797122854,-0.0017897091722595126,0.0025134886169232763,0.0015133570206606218,0.0027635215159889535,-0.0021581787077247006,0.006816686406106054,0.04393999210422424
98,0.5652001923732726,511,mem_4,10,0.5806261343012704,0.520352798053528,0.572065952388304,0.587755884749988,0.004305283757338551,0.005870841487279843,0.006262230919765166,0.00019569471624266143,-0.012133072407045009,0.0009784735812133072,0.03679060665362035
98,0.8220782677019249,4925,mixed_4,10,0.8499222255566462,0.8215800932668403,0.7436841805180301,0.8731265714661827,0.0028629441624364984,-0.0015634517766497935,0.0006700507614212703,0.0002639593908629001,0.004284263959390822,0.010456852791878125,0.06129949238578675
98,0.6722754908618415,7599,cognitive,11,0.6214466414040644,0.7201026499446318,0.6176034651423696,0.7299492069563001,0.0005263850506645352,-0.0004869061718647427,-0.002237136465324413,-0.0016449532833267722,-0.00038162916173182794,0.005277010132912208,0.07014080800105274
98,0.6665953085387457,507,mem_4,11,0.7547402769203634,0.5673172436628527,0.6183567758780426,0.7259669376937243,0.011242603550295887,0.011242603550295893,0.012031558185404356,-0.0007889546351084575,0.005917159763313645,0.00788954635108483,0.0424063116370809
98,0.7650373620255683,5509,mixed_4,11,0.8394606043071535,0.6990840545080075,0.6938538446430913,0.8277509446440209,0.0016699945543655836,0.001815211472136502,0.001996732619350172,0.0005445634416409662,0.00217825376656382,0.006226175349428209,0.0808313668542385
