fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
31,0.811788585940012,93265,train,train,0.8251572001295285,0.7536367555571271,0.7923975486683621,0.8759628394050305,0.0027738165442555696,0.0035307993352275413,0.0026998338068943027,0.0028885433978448117,0.003884629818259766,0.011550956950624525,0.06894226129845062
31,0.6650971229020733,10832,cognitive,1,0.6581455048896916,0.6088865560162666,0.6800407368196406,0.7133156938826947,0.0017355982274741889,2.2204460492503132e-17,-0.0008493353028064865,-0.00249261447562773,-0.0006093057607089669,0.0029726735598227805,0.019645494830132983
31,0.6653401381146702,604,mem_4,1,0.6555586283185841,0.5560118765134645,0.6698305871431887,0.7799594604834432,0.013741721854304634,0.0004966887417218568,0.005132450331125827,0.025331125827814566,0.020198675496688738,0.019205298013245033,0.0783112582781457
31,0.7441426779635456,5327,mixed_4,1,0.7192488187068373,0.7238360601963721,0.7012159449235231,0.8322698880274499,0.0024403979725924506,0.0026844377698516998,0.0006570302233902536,9.386146048430133e-05,0.0006194856391965375,0.014792566172329635,0.07159752205744321
31,0.7575383175472399,10832,cognitive,2,0.7946707067562433,0.6931976867160032,0.7568102592089996,0.785474617507713,0.0025572378138847274,0.0027603397341210865,0.0006462333825701161,0.000664697193500674,0.0012093796159526882,0.01011816838995564,0.0704855982274741
31,0.6578697371565496,525,mem_4,2,0.7170073703240162,0.612165268918175,0.6054823529411765,0.6968239564428311,0.008952380952380944,-0.0020952380952381057,-0.00323809523809524,0.002666666666666662,0.001333333333333331,0.028761904761904756,0.03542857142857141
31,0.7376726827859409,5489,mixed_4,2,0.7861734011558486,0.6785474538160015,0.7035437959747941,0.7824260801971196,0.002933139005283275,-0.0008016032064128542,0.0016942976862816318,0.0030242302787392705,0.0006012024048095921,0.014264893423210034,0.06553106212424846
31,0.7236922190662648,10832,cognitive,3,0.6307394379999868,0.7265884095336678,0.6366729310069383,0.9007680977244664,0.010598227474150679,0.005446824224519931,0.005677621861152171,0.00702548005908421,0.007994830132939446,0.009859675036927622,0.053840472673559826
31,0.6138302283919357,538,mem_4,3,0.5431405656395103,0.6587674543501612,0.6291293340003943,0.6242835595776772,-0.0035315985130111526,0.010408921933085513,0.0037174721189591085,-0.003159851301115235,0.00037174721189591755,0.007434944237918223,0.06654275092936804
31,0.7943449626988194,5107,mixed_4,3,0.8335207908543447,0.7564259156833826,0.7696608307069585,0.8177723135505919,0.007714901116115169,0.004112003132954812,0.005365185040141029,0.004092422165655007,0.005678480516937578,0.013706677109849241,0.09069904053260235
31,0.7662757094036701,10832,cognitive,4,0.7714481664760711,0.7510561222256271,0.7942040344254059,0.7483945144875765,0.0039604874446085405,0.003341949778434239,0.0026864844903987883,0.0038220088626292224,0.0023356720827178434,0.011189069423929077,0.0688053914327917
31,0.6904657435864987,634,mem_4,4,0.6983448928121059,0.5738872336583605,0.6160460992907801,0.8735847485847485,0.004258675078864338,0.00946372239747632,0.009463722397476315,0.011356466876971593,0.010410094637223954,0.025867507886435315,0.04337539432176654
31,0.7810166891766567,4920,mixed_4,4,0.8449268862782731,0.74843550799109,0.7045869193120938,0.8261174431251699,0.009308943089430866,0.008048780487804852,0.010833333333333283,0.003800813008130055,0.00731707317073167,0.019186991869918634,0.07831300813008124
31,0.7304691984708056,10832,cognitive,5,0.7545957309902593,0.6856229210372213,0.7052443814537355,0.7764137604020058,0.007680945347119622,0.0074501477104874205,0.0021602658788773764,0.0027326440177252278,0.0030280649926144433,0.01117060561299849,0.0703563515509601
31,0.6805693988863102,506,mem_4,5,0.6925483900986414,0.646670659878207,0.6069451387731675,0.776113406795225,0.016996047430830014,0.018577075098814212,0.0185770750988142,0.016996047430830025,0.010869565217391287,0.027865612648221332,0.09367588932806321
31,0.8464618730067959,5498,mixed_4,5,0.8121975053396884,0.823388070925063,0.8290122375630817,0.9212496781993502,0.002673699527100748,0.0018370316478719451,0.0024008730447435678,0.003637686431429621,0.0029283375773008213,0.011367770098217555,0.05940341942524554
31,0.8243100940998859,10832,cognitive,6,0.9355498673896062,0.7352312550017873,0.8081391921402221,0.8183200618679282,0.0014863367799113458,-2.7695716395903515e-05,0.0010339734121122325,-0.00022156573116693945,-0.00036927621861153613,0.007117799113737067,0.07100258493353025
31,0.6360839309985336,523,mem_4,6,0.6626705653021443,0.6325401447707796,0.5689743822399661,0.680150631681244,-0.005162523900573634,0.005544933078393849,0.0021032504780114426,0.003441682600382384,-0.001147227533460826,0.005927342256214124,0.04034416826003821
31,0.7020068694752976,4522,mixed_4,6,0.7766030654516358,0.6118151449677715,0.6344502994992558,0.7851589679825272,0.0034719150818222134,0.0013931888544891692,0.0030959752321981448,0.0007518796992481202,0.005064130915524106,0.011521450685537376,0.08299425033171164
31,0.6462762504447068,10832,cognitive,7,0.5771213022234056,0.6770524783018371,0.5791823545593533,0.7517488666942309,0.0013478581979320503,0.003249630723781383,0.003369645494830137,-0.0010524372230428347,0.001181683899556868,0.0050775480059084225,0.04038035450516987
31,0.6810568249205353,584,mem_4,7,0.5687943262411348,0.7380604569510116,0.6295492406279259,0.7878232758620689,-0.001541095890410993,0.01215753424657533,0.009589041095890382,-0.0053082191780822185,0.014041095890410948,0.024143835616438347,0.06198630136986298
31,0.6427753438600641,5554,mixed_4,7,0.6212399837936236,0.609653022488779,0.6516125601894047,0.6885958089684492,0.0007922218221102118,0.0002520705797623535,-0.0018725243068058838,-0.0015304285199855717,-0.00021606049693911333,-0.0015664386028087617,0.03784659704717323
31,0.6316660568970914,10184,cognitive,8,0.6359023272755531,0.6236610678611743,0.5729564591350742,0.6941443733165641,0.0012765121759622689,-0.000697172034564053,-0.0010310290652003396,0.001610369206598561,0.00016692851531812102,0.0020227808326786834,0.04509033778476038
31,0.6886767238940876,520,mem_4,8,0.7737207207207207,0.6051096130969241,0.7382818106145412,0.6375947511441649,0.0011538461538461331,-0.0021153846153846357,0.004807692307692279,0.0003846153846153666,0.01057692307692305,-0.0009615384615384748,0.04711538461538457
31,0.7346780736448548,5451,mixed_4,8,0.6766477006812929,0.76738016297518,0.7515167299019735,0.7431677010209727,0.006237387635296266,0.006384149697303232,0.006567602274811945,0.004549623922216095,0.008292056503393874,0.01262153733259952,0.05822784810126582
31,0.845130951265784,7599,cognitive,9,0.9025521533738425,0.8240694470577212,0.8115342482502462,0.8423679563813261,-0.0009343334649296153,-0.0007895775759968693,-0.002118699828924875,-0.002816160021055425,-0.0007632583234636226,0.0046848269509145776,0.03228056323200418
31,0.7278152133588416,605,mem_4,9,0.8433816140970027,0.626935453039378,0.6868666513127591,0.7540771349862261,0.008925619834710736,0.007272727272727264,0.007107438016528906,0.01173553719008263,0.007107438016528916,0.02545454545454546,0.07107438016528926
31,0.8590617468111333,5367,mixed_4,9,0.9112975911236012,0.7934914253222173,0.8157025298372078,0.9157554409615072,0.0030929755915781953,-0.0005217067262902719,0.005049375815166779,-0.0005776038755356705,0.00018632383081799154,0.008216880939072135,0.11917272219116828
31,0.7351112108556174,7599,cognitive,10,0.6124877257781182,0.7489034105838689,0.6856800119958015,0.8933736950646809,-0.0018818265561257985,0.002355573101723929,0.0009080142123963797,0.0028951177786550875,-0.002105540202658229,0.006342939860507979,0.04363732070009215
