fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
60,0.7967853936616178,157144,train,train,0.8023221057602272,0.7547923280058542,0.7660428235260807,0.8639843173543094,0.003718882044494187,0.002698798554192294,0.0029049788728808925,0.002832433945934887,0.005787048821463081,0.013264267168966004,0.07791388789899707
60,0.6657142035716059,10832,cognitive,1,0.65815893611919,0.608698339165124,0.6811529773428189,0.714846561659291,0.0013755539143279095,0.001080132939438716,-4.615952732642814e-05,-0.002843426883308686,-0.0007016248153618787,0.0036281388478582198,0.018371491875923206
60,0.6675649812303528,604,mem_4,1,0.6589499883558454,0.557021866900303,0.6728320569350972,0.7814560127301658,0.023344370860927173,0.0006622516556291536,0.01374172185430465,0.022350993377483457,0.02566225165562916,0.02168874172185432,0.07814569536423843
60,0.7436741025737238,5327,mixed_4,1,0.7178412288141298,0.7231381963829551,0.7012078245980162,0.8325091604997943,0.002853388398723511,0.002008635254364599,0.001820912333395941,0.0012577435704900163,0.000976159189037018,0.015937675990238438,0.07216069082034919
60,0.757280706012331,10832,cognitive,2,0.7944433590630493,0.6932988396355053,0.75618781238674,0.7851928129640291,0.0027326440177252386,0.0024002954209748407,0.0008216395864106274,0.0004615952732643702,0.0012832348596750088,0.010385893648449029,0.07123338257016247
60,0.6579743651279469,525,mem_4,2,0.7197654475501785,0.6102386426189166,0.603835294117647,0.6980580762250456,0.011999999999999983,-0.0022857142857143076,-0.010285714285714304,-0.0013333333333333587,-0.001142857142857162,0.025142857142857123,0.026285714285714273
60,0.7377454711601255,5489,mixed_4,2,0.7859274251325405,0.6794714673122078,0.7030544202084537,0.7825285719873001,0.004682091455638521,0.0007469484423392126,0.00173073419566403,0.0031335398068864763,0.003370377117872081,0.01685188558936051,0.06482055019129165
60,0.7217305453476811,10832,cognitive,3,0.6293619260985452,0.7261427227781105,0.6306897416560877,0.9007277908579808,0.00973042836041354,0.006268463810930542,0.006619276218611492,0.006240768094534677,0.006646971935007362,0.00942577548005904,0.054782127031019166
60,0.6144983914912787,538,mem_4,3,0.545926551287463,0.6602294426542549,0.6270826700626128,0.6247549019607843,-0.0096654275092937,0.009851301115241623,-0.0020446096654275327,-0.007992565055762102,-0.0035315985130111695,0.007063197026022289,0.0641263940520446
60,0.7943188172964221,5107,mixed_4,3,0.8334594313167865,0.7563411952170249,0.7695445749907304,0.8179300676611464,0.009046406892500502,0.00434697474055219,0.004738594086547898,0.004660270217348739,0.006422557274329355,0.013491286469551611,0.0892108870178187
60,0.7646014571081544,10832,cognitive,4,0.7696079495130967,0.7509773737873873,0.7944346183111164,0.7433858868210169,0.0037943131462333966,0.003554283604135888,0.002363367799113736,0.0035542836041358994,0.003258862629246684,0.011115214180206823,0.0699132200886263
60,0.6917727369947525,634,mem_4,4,0.6993221941992434,0.5744966594438425,0.6171690307328606,0.8761030636030637,0.0018927444794952786,0.00899053627760254,0.008517350157728726,0.006466876971608848,0.00599369085173504,0.017665615141955852,0.04353312302839118
60,0.7811281379958742,4920,mixed_4,4,0.8441902240946273,0.7497543634650652,0.7039155353473975,0.8266524290764071,0.008414634146341481,0.00581300813008132,0.009878048780487824,0.0026219512195122196,0.005101626016260174,0.018089430894308967,0.07926829268292686
60,0.7305118048806971,10832,cognitive,5,0.754276153345497,0.6856439951882539,0.7054378529166947,0.7766892180723425,0.007330132939438683,0.007524002954209736,0.002566469719350056,0.003138847858197913,0.003286558345642526,0.01037666174298374,0.0711133677991137
60,0.6801086036950781,506,mem_4,5,0.6922692164526336,0.6470699810322451,0.6054639041641207,0.7756313131313132,0.012252964426877472,0.01541501976284585,0.015612648221343884,0.010079051383399212,0.009683794466403162,0.021541501976284582,0.09249011857707509
60,0.8469517273383014,5498,mixed_4,5,0.8127061566869731,0.8238834150275727,0.8295645939418794,0.9216527436967806,0.003455802109858186,0.001636958894143381,0.0012004365223718283,0.0034921789741724774,0.005401964350673039,0.012295380138232137,0.057293561295016414
60,0.8234050126968451,10832,cognitive,6,0.9353194579169883,0.7323680849316695,0.8072355588806113,0.8186969490581115,0.0013663220088626859,0.0004062038404727186,0.0016617429837519015,0.00012924667651408316,0.0010616691285081693,0.007911742983751923,0.07051329394387004
60,0.6320986833473683,523,mem_4,6,0.6435672514619882,0.6317289291954405,0.571635967698031,0.6814625850340137,0.001147227533460804,0.010898661567877633,0.013001912045889097,0.00535372848948375,0.004397705544933073,0.013001912045889102,0.04722753346080306
60,0.7024951497499572,4522,mixed_4,6,0.7776162548329333,0.6124032844072134,0.6349192852714969,0.785041774488185,0.006390977443609025,0.003516143299425023,0.004157452454666077,0.0017912428129146396,0.007739938080495346,0.011853162317558608,0.08443166740380363
60,0.6459326138499002,10832,cognitive,7,0.5755409724862782,0.677677500528074,0.580105007404181,0.7504069749810677,0.0006093057607090224,0.002815731166912866,0.001532496307237835,-0.0026864844903988104,-0.00048005908419496146,0.00393279172821272,0.039844903988183175
60,0.6810592394886938,584,mem_4,7,0.5689716312056737,0.7378938735760325,0.6283089531730688,0.7890625,-0.006849315068493145,0.010787671232876727,0.00770547945205482,-0.0071917808219177926,0.013013698630137006,0.025000000000000033,0.059760273972602765
60,0.6425383558087762,5554,mixed_4,7,0.6207138510114962,0.6099347156425754,0.6517502808693614,0.6877545757116718,0.0016024486856319685,0.0026287360460929,0.00041411595246669265,-0.00023406553835074174,0.003961109110550948,0.0010442924018725208,0.038782859200576156
60,0.631879834399695,10184,cognitive,8,0.6352295557819116,0.6245028222052311,0.5730563743611157,0.6947305852505213,0.0030734485467399817,0.0009426551453260046,0.001865671641791039,0.002719952867242731,0.0017871170463472196,0.0035349567949725103,0.049891987431264724
60,0.6872297081698024,520,mem_4,8,0.7713963963963963,0.6045431371438282,0.7348660983380695,0.6381132008009154,-0.0009615384615384859,0.002499999999999969,0.0063461538461538234,0.0013461538461538303,0.012499999999999973,0.0032692307692307465,0.05249999999999997
60,0.7342811739839039,5451,mixed_4,8,0.6762765979300416,0.7667021661601526,0.7511072086581633,0.7430387231872578,0.004347826086956474,0.006108970831040094,0.004678040726472155,0.003558980003668999,0.007925151348376392,0.014107503210420069,0.05756741882223441
60,0.8488932811840605,7599,cognitive,9,0.9023423612124466,0.8236644737994774,0.8121459185629218,0.8574203711613961,-0.0031319910514541194,-0.0016054744045269076,-0.001355441505461219,-0.003408343203052999,-0.001079089353862328,0.004184761152783279,0.03251743650480328
60,0.7261495074528885,605,mem_4,9,0.8429282160625444,0.6264416337453803,0.6832584830339321,0.7519696969696971,0.009421487603305717,0.011074380165289194,0.012561983471074317,0.01338842975206606,0.01338842975206606,0.026611570247933834,0.0742148760330578
60,0.8594509231809122,5367,mixed_4,9,0.9113496537555072,0.7940997616079294,0.8165685862768925,0.9157856910833196,0.0019936649897522086,0.0017700763927706697,0.005272964412148329,-0.0006335010247810469,0.0008757220048444369,0.007806968511272605,0.1195453698528042
60,0.7377072442376118,7599,cognitive,10,0.6110835617245238,0.750409323292837,0.6883671360185225,0.9009689559145637,-0.0015396762731938129,0.0024476904855902258,0.0006843005658639489,0.002513488616923287,-0.00023687327279903192,0.006869324911172536,0.04111067245690225
60,0.566181933432031,511,mem_4,10,0.5816848154869934,0.522080291970803,0.5741655602556581,0.58679706601467,-0.0009784735812133072,0.0025440313111545986,0.00019569471624266143,-0.006262230919765166,-0.01898238747553816,-0.005479452054794521,0.038551859099804305
60,0.8218076633062101,4925,mixed_4,10,0.8483894532833248,0.8221279256219016,0.7433608703165875,0.873352404003026,0.002335025380710709,-0.0006497461928933635,0.0017664974619289841,-6.091370558372056e-05,0.0048121827411168,0.010984771573604103,0.061096446700507664
60,0.6720006621745813,7599,cognitive,11,0.6206292543116951,0.7201755813654039,0.6175045512366414,0.7296932617845848,0.0012106856165284951,0.00043426766679827145,-0.001487037768127375,0.0,0.000921173838662992,0.007500986971970008,0.07210159231477828
60,0.6663895145151196,507,mem_4,11,0.7565261486903607,0.5633254847135867,0.6191779668154637,0.7265284578410672,0.0009861932938856233,0.012228796844181478,0.014990138067061154,0.00631163708086786,0.005719921104536496,0.012426035502958588,0.04812623274161737
60,0.7643488111353595,5509,mixed_4,11,0.8387117856957396,0.6978982597214505,0.6936636827498832,0.8271215163743646,0.001960428389907387,0.0006171719005263809,0.0023597749137774238,5.445634416405554e-05,0.00281357778181156,0.007079324741332349,0.07966963151207113
60,0.5808882803076921,3286,cognitive,12,0.5183708631993496,0.5222831794173444,0.5841987029414174,0.6987003756726572,0.0008825319537431875,-0.0033779671332927253,-0.0017041996348143463,0.0010346926354230345,-0.005447352404138744,-3.043213633593944e-05,-0.0077297626293365675
60,0.6764173821140049,622,mem_4,12,0.7061181459040513,0.6193672099712367,0.5815845749952189,0.7985995975855131,0.008038585209003201,0.022829581993569138,0.013826366559485515,0.0030546623794212137,0.020739549839228284,0.027331189710610927,0.08713826366559485
60,0.6847050301115173,5527,mixed_4,12,0.6826170538424168,0.6262795788115482,0.672040747450271,0.7578827403418331,0.0058440383571557895,0.004957481454677043,0.003781436584041975,0.0014474398407816169,0.0046860864845304885,0.014329654423738025,0.04040166455581691
