fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
68,0.7943007038622061,170380,train,train,0.8102704846435598,0.7342323796891332,0.7684649980760541,0.864234953040077,0.0025525296396290533,0.0028078412959267494,0.002384669562155195,0.0026828266228430485,0.004167742692804311,0.011912196267167519,0.06834135461908675
68,0.6652767828475584,10832,cognitive,1,0.6583646583877196,0.608767715544648,0.6814355311345557,0.7125392263233103,0.0011170605612998209,0.0009047267355982158,-0.0013570901033973625,-0.002575701624815374,-0.001098596750369296,0.004357459379615935,0.011789143279172798
68,0.6661031461417655,604,mem_4,1,0.6570869236143457,0.553894547268767,0.6715015084706428,0.7819296052133061,0.024172185430463573,0.0057947019867549635,0.017880794701986745,0.028973509933774823,0.0312913907284768,0.027152317880794686,0.08327814569536421
68,0.7439524208274632,5327,mixed_4,1,0.7184553666383964,0.723231512785389,0.7019111555186285,0.8322116483674389,0.003191289656467111,0.0031162004880796236,0.002496714848883086,0.0012201989862962615,0.002327764220011297,0.016819973718791105,0.06902571804017274
68,0.7572835499096707,10832,cognitive,2,0.794562309804559,0.692698936764686,0.7563921192850259,0.7854808337844119,0.0015694239290989676,0.0032219350073855457,0.0008862629246676578,0.0017725258493353046,0.0018648449039881832,0.012176883308714937,0.0635062776957164
68,0.6567729014396646,525,mem_4,2,0.7199740416261068,0.6100119807013568,0.5998823529411765,0.6972232304900182,0.009523809523809507,-0.01142857142857145,-0.008571428571428586,-0.0005714285714285838,-0.0060952380952381206,0.022857142857142836,0.01999999999999998
68,0.7375634917227488,5489,mixed_4,2,0.7860225517823312,0.679153406555023,0.7027598328306811,0.7823181757229599,0.0025505556567680886,-0.00163964292220804,0.001056658772089636,0.0004008016032064132,0.0018036072144288762,0.01488431408271088,0.0625068318455092
68,0.7232583717941276,10832,cognitive,3,0.6308421958629393,0.7256056619469664,0.635719107898394,0.9008665214682104,0.011826070901033959,0.005511447562776939,0.006037666174298362,0.0075147710487444615,0.007200886262924655,0.010884416543574577,0.04954763663220087
68,0.6125005742210363,538,mem_4,3,0.5388349514563107,0.6576784222460915,0.6270371886417732,0.6264517345399698,-0.011524163568773244,0.012081784386617084,0.0005576208178438624,-0.0076208178438661785,-0.0014869888475836535,0.0031598513011152295,0.06394052044609663
68,0.7940003759212514,5107,mixed_4,3,0.8336618423044788,0.75611161592218,0.7687582074218267,0.8174698380365196,0.008302330135108626,0.005228118269042426,0.008361073037007982,0.004816917955746969,0.007460348541217887,0.013393381633052637,0.06514587820638333
68,0.7662547689849154,10832,cognitive,4,0.7717993414410005,0.7516763395578984,0.7944602251942465,0.7470831697465159,0.004422082717872988,0.00346196454948301,0.004246676514032488,0.004237444608567209,0.0024464549483013353,0.012287666174298394,0.06141063515509602
68,0.6909984764816428,634,mem_4,4,0.6986286254728877,0.5748013723365836,0.6150019700551617,0.8755619380619382,0.00283911671924289,0.014353312302839111,0.008044164037854878,0.01498422712933754,0.00962145110410093,0.022397476340694,0.03675078864353311
68,0.7814165208288919,4920,mixed_4,4,0.8449928374534983,0.7502796239800202,0.7037978410427489,0.8265957808393003,0.008638211382113814,0.007886178861788606,0.009634146341463413,0.0041260162601626125,0.0062195121951219455,0.020528455284552827,0.07278455284552846
68,0.7304774761870817,10832,cognitive,5,0.7548164395789704,0.6853723851342183,0.7048953454365481,0.7768257345985902,0.009795051698670598,0.007874815361890691,0.003665066469719358,0.004135893648449035,0.0039789512555391425,0.013340103397341208,0.06233382570162481
68,0.6819452001420149,506,mem_4,5,0.6939907872696818,0.6490466207447338,0.6080560647299524,0.7766873278236914,0.01679841897233202,0.018774703557312238,0.020355731225296443,0.022924901185770747,0.01818181818181818,0.03241106719367588,0.09525691699604744
68,0.846788447853392,5498,mixed_4,5,0.8125526077670107,0.8240377025349115,0.8290545293507855,0.9215089517608605,0.0032011640596580127,0.0010367406329574113,0.0004001455074572058,0.004983630411058515,0.004510731174972682,0.012586395052746413,0.054638050200072716
68,0.8240337231720368,10832,cognitive,6,0.9356049889264382,0.7349411682765885,0.807740139179648,0.8178485963054727,0.0019294682422451915,0.0008493353028064754,0.0011539881831609921,9.231905465286738e-05,-0.00023079763663222952,0.008234859675036909,0.045596381093057595
68,0.6360320592318438,523,mem_4,6,0.6634502923976608,0.6315001248023963,0.5686870519916523,0.6804907677356657,-0.0001912045889101155,0.013957934990439786,0.00936902485659657,0.00936902485659658,0.006118546845124295,0.011854684512428321,0.04168260038240919
68,0.7020858179405645,4522,mixed_4,6,0.7766936576733977,0.6127183267749801,0.634072397740632,0.7848588895732476,0.004732419283502864,0.003825740822644841,0.004555506413091553,0.0020344980097302123,0.0056833259619637365,0.011322423706324641,0.07591773551525874
68,0.6458527416483963,10832,cognitive,7,0.5770142334115653,0.6771712389516858,0.5780886540046575,0.7511368402256765,0.0009970457902510831,0.0038866322008862366,0.0032403988183160814,-0.0021325701624815676,1.846381093054683e-05,0.005511447562776939,0.036807607090103375
68,0.6803685169467559,584,mem_4,7,0.5674645390070922,0.7390727713066544,0.6288196597721276,0.7861170977011493,-0.0001712328767123017,0.011815068493150716,0.01078767123287675,-0.0054794520547944755,0.016095890410958956,0.02688356164383565,0.06438356164383566
68,0.6427071054780433,5554,mixed_4,7,0.6206618121878305,0.610156414086019,0.65205995429702,0.6879502413413038,-0.0006301764494058449,-0.0005041411595246847,-0.001440403312927635,-0.0024126755491537754,0.0007382066978753766,-0.002466690673388572,0.03674828952106589
68,0.631781612134702,10184,cognitive,8,0.6355594790727581,0.6251948511091553,0.5726175614707607,0.6937545568861339,0.001374705420267097,-0.0015121759622937826,7.855459544384158e-05,0.0015514532600157283,-0.0004320502749410704,0.0024941084053417216,0.040062843676355084
68,0.686962500238949,520,mem_4,8,0.7747117117117116,0.6025227062444533,0.7316800137776629,0.638935569221968,2.2204460492503132e-17,-0.004038461538461524,0.0007692307692307943,0.0005769230769231027,0.012307692307692325,0.00653846153846156,0.0480769230769231
68,0.734452790217089,5451,mixed_4,8,0.6784366749550746,0.7657743675740921,0.7505254549564164,0.7430746633827726,0.00429279031370392,0.004256099798202151,0.004494588148963507,0.0022748119611080363,0.006714364336818923,0.01137405980554026,0.05342139057053752
68,0.8438881644078178,7599,cognitive,9,0.9022158847068678,0.8237757866936434,0.8120576873508827,0.8375032988798772,-0.003566258718252402,-0.0030793525463876704,-0.0038426108698512928,-0.0048427424661139475,-0.0020660613238583925,0.00332938544545337,0.024332148966969346
68,0.7283198134415038,605,mem_4,9,0.8437492341249418,0.6266168599464763,0.6886707354521726,0.7542424242424244,0.005454545454545384,0.0023140495867768063,0.004297520661156984,0.009752066115702424,0.006611570247933829,0.023305785123966895,0.0520661157024793
68,0.8595089627791708,5367,mixed_4,9,0.9109057218511905,0.7953520012970449,0.8159268611177091,0.915851266850739,0.004099124277995181,0.001919135457425014,0.005850568287683988,0.0005776038755356927,0.0013042668157257186,0.010136016396497116,0.05278554127072853
68,0.7363734548650012,7599,cognitive,10,0.61359308139273,0.750094730680345,0.6876686708039284,0.8941373365830014,-0.0019476246874588932,0.0015133570206605994,9.211738386627477e-05,0.001671272535859969,0.00043426766679823816,0.007974733517568089,0.03734701934465059
68,0.5644318674311822,511,mem_4,10,0.5795372050816696,0.5193309002433091,0.5719424460431655,0.5869169183565847,0.0027397260273972603,0.005675146771037182,0.0021526418786692756,-0.0033268101761252445,-0.015851272015655577,0.001761252446183953,0.036203522504892366
68,0.8216261970165344,4925,mixed_4,10,0.8475017127116081,0.8220087676714183,0.7436859484480447,0.8733083592350661,0.0045685279187817505,-0.0011370558375634054,0.0015634517766497935,-0.0009340101522842259,0.005177664974619333,0.01264974619289344,0.058619289340101556
68,0.6723976182042697,7599,cognitive,11,0.6218206851335351,0.7205405990059489,0.6167243392409637,0.7305048494366309,9.211738386627477e-05,-0.002131859455191498,-0.004776944334780919,-0.0023292538491907046,-0.0006053428082642643,0.006027108830109202,0.06603500460586917
68,0.6671378583738312,507,mem_4,11,0.75328512214481,0.5688256502704094,0.6179356523203908,0.7285050087597142,0.010848126232741612,0.020315581854043384,0.01656804733727809,0.011045364891518727,0.009270216962524652,0.014201183431952652,0.04635108481262326
68,0.7649174696833808,5509,mixed_4,11,0.8395779642282213,0.6985186805901669,0.6935494099447731,0.8280238239703621,9.076057360680733e-05,0.0014703212924305487,0.00019967326193500722,0.00041749863859138483,0.0008349972771827807,0.004610637139226703,0.05572699219459065
68,0.5835300483196344,3286,cognitive,12,0.5179975339068184,0.5225862938062512,0.5836673433297083,0.70986902223576,0.00133901399878274,0.000365185636031673,-0.0018259281801582261,0.0029823493609251682,-0.0020389531345100186,0.0011868533171028872,-0.002860620815581233
