fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
1,0.8031746765817369,97808,train,train,0.805905308943996,0.7514669192051253,0.7749069347438694,0.8804195434339568,0.002566252249304768,0.002190004907574028,0.002595902175691145,0.002618395223294645,0.0046294781612956195,0.010611606412563401,0.06977854572223133
1,0.6657807867073599,10832,cognitive,1,0.658287528375735,0.6091098128643697,0.6808030899648991,0.7149227156244355,0.0024556868537666367,-0.0001384785819792844,0.0013293943870015146,-0.0018186853766617218,-0.0002954209748891823,0.0034896602658789134,0.014050960118168431
1,0.6659475172160861,604,mem_4,1,0.6545252095947834,0.5569245184292825,0.6728165854413244,0.7795237553989542,0.021026490066225163,0.0021523178807947184,0.010596026490066236,0.024668874172185433,0.027317880794701998,0.020529801324503327,0.07533112582781457
1,0.7437446881058722,5327,mixed_4,1,0.7186842211542346,0.7229200116206453,0.7013937615968399,0.8319807580517691,0.003679369250985598,0.0030786559038859184,0.0027032100619486022,0.0017082785808147706,0.0029660221513047036,0.017308053313309608,0.07026468931856585
1,0.7574901976938738,10832,cognitive,2,0.7945271540364451,0.6936416105369454,0.756242335198874,0.7855496910032306,0.00391432791728209,0.0033419497784342167,0.0019017725258493213,0.0016248153618906413,0.0028711225997045233,0.012398449039881798,0.06599889217134411
1,0.6567422909973315,525,mem_4,2,0.7192555509201315,0.6104976848104136,0.6006823529411764,0.6965335753176044,0.009904761904761883,-0.005904761904761929,-0.013904761904761925,0.0013333333333333142,-0.002476190476190493,0.029333333333333315,0.02419047619047618
1,0.7380021133508251,5489,mixed_4,2,0.786495398895098,0.6793914215163099,0.7035911403747934,0.7825304926170991,0.0029331390052832695,-0.00032792858444163355,0.0023319366004736553,0.003024230278739282,0.0033885953725632913,0.01674257606121332,0.06525778830388047
1,0.7233052862425158,10832,cognitive,3,0.6302827139819576,0.7259122413743225,0.6366106597999419,0.900415529813841,0.01160450516986707,0.005179098966026618,0.006240768094534732,0.005557607090103412,0.00783788774002957,0.009970457902511099,0.054126661742983764
1,0.6123595855413628,538,mem_4,3,0.538412832418742,0.6589315550781717,0.6263398068555661,0.6257541478129713,-0.011710037174721178,0.004460966542750943,-0.0059479553903345524,-0.015613382899628242,-0.010780669144981398,-0.003531598513011136,0.056877323420074365
1,0.7942200782528366,5107,mixed_4,3,0.833689448704505,0.755798413576345,0.7696662379495736,0.817726212780923,0.009907969453690968,0.005737223418836879,0.007401605639318565,0.0077736440180144585,0.0063833953397297695,0.014196201292343835,0.06726062267476011
1,0.7662183884571921,10832,cognitive,4,0.7712382680102674,0.751360884552106,0.7945362532496354,0.7477381480167599,0.003434268833087184,0.0038958641063515987,0.001578655834564313,0.0038127769571640103,0.0029726735598227918,0.012721565731166973,0.06367245199409162
1,0.6911413504594945,634,mem_4,4,0.6990174443043295,0.5750609425785482,0.6152580772261623,0.8752289377289377,0.001261829652996821,0.011829652996845408,0.007886435331230263,0.0056782334384857915,0.01009463722397474,0.02066246056782333,0.04526813880126181
1,0.7814182042372674,4920,mixed_4,4,0.8446780139189333,0.7502254342074365,0.704740523540365,0.8260288452823348,0.009532520325203252,0.008353658536585396,0.009999999999999986,0.005040650406504055,0.0057723577235772264,0.019349593495934937,0.07455284552845527
1,0.730415865479484,10832,cognitive,5,0.7543321572164845,0.6854199962825996,0.7053033677532564,0.7766079406655956,0.007293205317577517,0.007680945347119617,0.00228028064992612,0.0018833087149187355,0.003461964549482993,0.010856720827178706,0.0651864844903988
1,0.682092746383815,506,mem_4,5,0.6933626465661641,0.6481082160327445,0.6107408024588495,0.7761593204775022,0.02371541501976283,0.02233201581027667,0.02213438735177864,0.01996047430830038,0.013438735177865596,0.0310276679841897,0.1041501976284585
1,0.847079449037746,5498,mixed_4,5,0.8133512594299424,0.8241155357560916,0.8292577292869917,0.9215932716779582,0.0033648599490723853,0.003001091305929404,0.0021098581302291474,0.004001455074572546,0.004074208803201152,0.013914150600218212,0.05562022553655872
1,0.8242236251797745,10832,cognitive,6,0.9355987234692293,0.7357995583115241,0.8073789866113683,0.8181172323269762,0.0017448301329394344,0.000600073855243699,0.0015232644017725062,0.0023818316100442938,0.0015324963072378072,0.00949039881831607,0.04854135893648448
1,0.6333778444890339,523,mem_4,6,0.6550682261208577,0.6308137116232632,0.5688231557934852,0.6788062844185294,-0.0013384321223709362,0.013766730401529637,0.009369024856596565,0.009942638623326967,0.004015296367112809,0.016826003824091773,0.045889101338432124
1,0.7020112365061146,4522,mixed_4,6,0.7768195908168357,0.6121938596914758,0.6342046633561504,0.7848268321599969,0.004268022998673138,0.0012162759840778248,0.0030738611233966985,0.0018354710305174492,0.0050641309155240845,0.012361786819991144,0.07781954887218043
1,0.6459384156179643,10832,cognitive,7,0.576787485296556,0.6772476407275724,0.5788985602374478,0.750819976210281,0.0017448301329394678,0.004246676514032521,0.004052806499261474,-0.00024002954209746962,0.0013570901033973625,0.005400664697193513,0.04050960118168392
1,0.68042980388553,584,mem_4,7,0.5664007092198582,0.7376760337779827,0.6295857196707159,0.7880567528735631,-0.0005136986301369606,0.010958904109589074,0.011815068493150704,-0.007020547945205446,0.010958904109589085,0.024828767123287715,0.0628424657534247
1,0.6427384771985905,5554,mixed_4,7,0.6214957850242404,0.6094779001656904,0.6518870506585472,0.6880931729458841,0.0016564638098667817,0.0005401512423478694,-0.001314368023046436,-0.0005041411595246515,0.0009002520705797823,-0.001188332733165276,0.03815268275117034
1,0.6319078700148948,10184,cognitive,8,0.6357745893765416,0.624510684779427,0.5733262874040722,0.6940199184995384,0.002199528672427348,0.0008248232521602672,0.00013747054202672415,0.003947368421052633,0.0019835035349568043,0.0037018853102906645,0.04383346425765909
1,0.689474873597802,520,mem_4,8,0.7737927927927929,0.6070167488056799,0.7386549556531473,0.6384349971395882,0.010576923076923057,0.002884615384615363,0.01057692307692305,0.008461538461538432,0.020769230769230745,0.01673076923076921,0.057499999999999975
1,0.7350749313255674,5451,mixed_4,8,0.6786909986817145,0.7665749617746983,0.7517075200944818,0.7433262447513753,0.003980920931939136,0.00498991010823705,0.0058154467070262615,0.004127682993946091,0.008310401761144792,0.013538800220143133,0.05584296459365259
1,0.8455825142461859,7599,cognitive,9,0.9024283860187646,0.8242537941604625,0.8119195575882148,0.8437283192173017,-0.0018818265561258208,-0.0013291222529280057,-0.002789840768522178,-0.0033688643242531847,-0.0006843005658639268,0.004355836294249249,0.026700881694959887
1,0.7282214212362352,605,mem_4,9,0.8438105041295982,0.6286399260864024,0.6872121142330723,0.7532231404958679,0.010743801652892548,0.01272727272727272,0.00793388429752066,0.011074380165289267,0.005123966942148761,0.026280991735537197,0.06000000000000001
1,0.859269406560785,5367,mixed_4,9,0.9110714265720956,0.794876695269712,0.8155768813706356,0.9155526230306968,0.005776038755356827,0.0009129867710080175,0.006595863610955844,-0.00027948574622693734,0.0018446059250978087,0.009782001117942996,0.05578535494689772
1,0.7353411929974226,7599,cognitive,10,0.6123674955736575,0.7489680347732544,0.6833792043752429,0.8966500372675353,-0.0009474930911962609,0.004092643768916926,0.000802737202263415,0.004132122647716762,0.0009211738386629475,0.009053822871430417,0.04463745229635474
1,0.5653504228607936,511,mem_4,10,0.5790229885057472,0.5242457420924574,0.5707845740574922,0.5873483867874778,0.005088062622309197,0.007045009784735812,0.010176125244618394,0.0011741682974559687,-0.013307240704500978,0.0023483365949119373,0.03718199608610567
1,0.8214147223237541,4925,mixed_4,10,0.8478167559986752,0.8214768230430882,0.7431849612801228,0.87318034897313,0.00247715736040609,-0.0019492385786802236,0.0011776649746192858,-0.0008934010152284455,0.005015228426395934,0.01145177664974618,0.061015228426395916
1,0.6720755036522752,7599,cognitive,11,0.621544774837951,0.7203649146300636,0.6166455563281503,0.729746768812936,0.0011448874851954505,-0.0005263850506645295,-0.0020660613238583704,-0.0007237794446637525,0.0007106198183971901,0.006514015001973972,0.06785103303066195
1,0.6665137509730487,507,mem_4,11,0.7540347473322162,0.5659376034730143,0.6189252926808726,0.7271573604060914,0.005522682445759391,0.009861932938856033,0.01420118343195268,0.004930966469428028,0.0029585798816568255,0.010256410256410275,0.045956607495069045
1,0.7649135254576913,5509,mixed_4,11,0.8391887922017225,0.699166525571594,0.6937573144257075,0.8275414696317414,0.0025412960609911385,0.0028317298965329753,0.004156834271192633,0.0021782537665638313,0.0047921582864404065,0.007750952986022908,0.06402250862225453
1,0.5824049507166709,3286,cognitive,12,0.5181722253213046,0.5225781216045895,0.5838740249325655,0.7049954310082241,-0.0006695069993913783,-0.0022824102251978286,-0.004321363359707881,-6.08642726719677e-05,-0.006786366402921518,-0.000760803408399291,-0.004930006086427291
1,0.6761039336996678,622,mem_4,12,0.7051681592270354,0.6210930009587727,0.5802632265243319,0.7978913480885311,0.007073954983922853,0.017041800643086847,0.008681672025723498,0.0027331189710611157,0.015755627009646316,0.0262057877813505,0.07106109324758844
1,0.6843427535344554,5527,mixed_4,12,0.68106882969665,0.6259244410651059,0.6727648410163738,0.7576129023596918,0.002677763705445979,0.002912972679572995,0.0022616247512212695,-0.0013750678487425504,0.0022254387552017195,0.01208612267052649,0.03783245883842952
1,0.7090351372516777,3286,cognitive,13,0.74696281304021,0.7191357085970669,0.6539656079018349,0.7160764194675993,0.003073645769933064,-0.0019780888618380786,-0.0010042604990870175,0.0015824710894704942,0.0012172854534388655,0.008034083992696306,0.02559342665855143
1,0.728058238481228,233,mem_4,13,0.8409477263068422,0.5713058419243986,0.7297979797979798,0.7701814058956915,-0.020171673819742476,-0.009871244635193122,0.0008583690987124637,-0.0034334763948497826,-0.009442060085836895,0.0034334763948498104,0.039914163090128754
1,0.7640738834469882,3451,mixed_4,13,0.7358607579412125,0.7069467513906056,0.7746392570012202,0.8388487674549144,0.005708490292668789,0.0017096493769921616,0.0017965807012459978,0.0009272674587076146,0.010721529991306855,0.020197044334975368,0.07783251231527093
1,0.5577000560800266,3286,cognitive,14,0.5773429490810011,0.51437344250623,0.49769011321555,0.6413937195173253,0.00474741326841141,0.0009738283627510391,-0.002525867315885594,0.0011259890444308973,0.0008216676810711865,-0.0025258673158855883,0.03107121119902615
1,0.7228159196950374,250,mem_4,14,0.709733893557423,0.7626109425907202,0.633190118152524,0.7857287244794825,0.020000000000000018,-0.009999999999999998,0.013200000000000012,-0.0064000000000000055,0.009200000000000009,0.0028000000000000134,0.018400000000000017
