fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
79,0.7819981173745859,85613,train,train,0.7970869550213041,0.7375827235692858,0.7478393349563834,0.8454834559513702,0.0029107728966395463,0.003081307745319084,0.003490124163386421,0.0019716631819933993,0.004189784261735985,0.011291509467020223,0.06954434490089124
79,0.6656004381469149,10832,cognitive,1,0.6579045030169944,0.6091729505295753,0.6808611033654239,0.7144631956756664,0.0018648449039881609,-0.00032311669128511913,-0.0007939438700147905,-0.0022618168389955786,-0.00159711964549486,0.0031757754800590733,0.02087333825701625
79,0.666714298045988,604,mem_4,1,0.6575526897997206,0.5555007970406064,0.6721203682215517,0.7816833371220732,0.014735099337748341,0.00298013245033113,0.013410596026490067,0.029139072847682117,0.021357615894039728,0.01970198675496689,0.07466887417218543
79,0.7440691051439863,5327,mixed_4,1,0.7189844244308927,0.7235687615380448,0.7016031368079223,0.8321200977990851,0.004617983855828822,0.003153745072273351,0.0034165571616294964,0.00366059695888874,0.002327764220011297,0.017214191852825272,0.07401914773793886
79,0.7573178123003952,10832,cognitive,2,0.7944754086990407,0.6938343196514022,0.7563088863930727,0.784652634458065,0.002824963072378095,0.0021787296898079234,0.0007477843426882735,0.00117245199409155,0.0014032496307237242,0.009905834564254012,0.0725812407680945
79,0.6564689748992768,525,mem_4,2,0.7191628424419413,0.6101900722080108,0.6012235294117647,0.6952994555353904,0.007428571428571423,-0.0017142857142857237,-0.007047619047619058,-0.001714285714285718,-0.0030476190476190546,0.027047619047619036,0.02857142857142856
79,0.7374545761586498,5489,mixed_4,2,0.7852245227746733,0.6788304945374808,0.7029619859036935,0.7828013014187517,0.002860265986518473,-0.0019311349972672754,0.0017853889597376383,0.001912916742576043,-0.00038258334851524187,0.015430861723446876,0.06525778830388047
79,0.7238637221281446,10832,cognitive,3,0.6301465638464285,0.7263185737741585,0.6382310854429674,0.9007586654490244,0.010690546528803557,0.005197562776957143,0.006406942392909909,0.007154726735598238,0.008161004431314622,0.00974889217134418,0.05627769571639587
79,0.613599555205466,538,mem_4,3,0.5435626846770789,0.6570220193340494,0.627097830536226,0.6267156862745098,-0.005762081784386641,0.005204460966542724,-0.001486988847583659,-0.011338289962825298,-0.0029739776951673014,-0.0001858736059479671,0.05966542750929367
79,0.794224037617409,5107,mixed_4,3,0.8331474574289901,0.7564384262185699,0.7693313751390434,0.8179788916830322,0.007910710789112974,0.004875660857646358,0.006520462110828284,0.006481300176228699,0.0068729195222243964,0.012355590366164081,0.08985705893871157
79,0.7662619993137733,10832,cognitive,4,0.7712332785644831,0.7509239103908187,0.7941648924754784,0.7487259158243128,0.0034158050221565817,0.004662112259970453,0.0032496307237813936,0.0039881831610044435,0.0028341949778434407,0.011724519940915824,0.06995937961595275
79,0.6896458765108961,634,mem_4,4,0.6975042034468264,0.5728263813651138,0.6146473601260836,0.8736055611055611,0.000788643533123018,0.009779179810725541,0.0025236593059936806,0.010094637223974755,0.0067823343848580405,0.020662460567823338,0.04984227129337539
