fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
89,0.8111867506514603,165345,train,train,0.8130840502844146,0.7615581471347106,0.7865588409961735,0.8835459641905425,0.003891862469382257,0.003342102875805186,0.0031902990716381474,0.0026369107018658355,0.005586500952553797,0.013156128095799736,0.07063412864011616
89,0.6652968590577459,10832,cognitive,1,0.6580067396533917,0.6091507866760764,0.6796582287919175,0.7143716811095979,0.0021879615952733245,0.0009508862629247217,5.551115123125783e-17,-0.0028988183161003933,0.00039697193500742856,0.003526587887740085,0.011262924667651442
89,0.6676548751886672,604,mem_4,1,0.6570869236143456,0.5582265542291827,0.6736984605863696,0.7816075623247707,0.024834437086092738,0.009437086092715253,0.01903973509933777,0.03807947019867551,0.03559602649006625,0.033940397350993405,0.08145695364238412
89,0.7440943066263255,5327,mixed_4,1,0.7185692554151016,0.7241969729171094,0.7012875514302661,0.8323234467428245,0.003266378824854488,0.0034541017458231626,0.002046179838558271,0.000882297728552639,0.001070020649521297,0.015393279519429304,0.06712971653838934
89,0.7577302994338679,10832,cognitive,2,0.7946247148226566,0.6940402404001016,0.7563501516454124,0.7859060908673012,0.002317208271787263,0.0038866322008862418,0.0012370753323485695,0.0005446824224519698,0.002621861152141769,0.012361521418020638,0.061318316100443096
89,0.6580401405957119,525,mem_4,2,0.7205998238538913,0.6119709872745523,0.6033647058823529,0.6962250453720509,0.005142857142857121,-0.009714285714285748,-0.01390476190476193,0.001523809523809505,-0.005904761904761924,0.024571428571428557,0.01999999999999998
89,0.7379535639114092,5489,mixed_4,2,0.7873985050389263,0.6793973339898707,0.7026187014287788,0.7823997151880612,0.004263071597740925,0.0015121151393696353,0.003862269994534512,0.002386591364547269,0.003862269994534506,0.017434869739478935,0.062579704864274
89,0.7240797039974038,10832,cognitive,3,0.6298068337689116,0.7260956245576825,0.6397687118535176,0.9006476458095036,0.011761447562776967,0.006111521418020705,0.007320901033973415,0.006739290989660274,0.006923929098966042,0.00990583456425408,0.05323116691285083
89,0.6130594799750806,538,mem_4,3,0.5406922752216126,0.6568728368540397,0.6277497309015934,0.6269230769230769,0.0013011152416356974,0.009479553903345738,0.006877323420074366,-0.005576208178438641,0.0048327137546468665,0.011524163568773255,0.07063197026022305
89,0.7950547783683867,5107,mixed_4,3,0.833729564254543,0.7597475725172075,0.7688097693424794,0.8179322073593168,0.007244957900920302,0.0030350499314666045,0.005913452124534957,0.0033287644409633723,0.005247699236342274,0.012433914235363242,0.06187585666731937
89,0.7658873948970885,10832,cognitive,4,0.7711160949371241,0.7519355636501235,0.7929701484711472,0.7475277725299588,0.002778803545051689,0.003914327917282146,0.0034158050221565596,0.0034435007385524518,0.002206425406203838,0.012906203840472696,0.05918574593796161
89,0.6923048864061547,634,mem_4,4,0.6998371164354771,0.574146803900325,0.6177797478329393,0.8774558774558775,-0.0012618296529968709,0.012302839116719227,0.011829652996845413,0.008990536277602507,0.0020504731861198553,0.020347003154574116,0.03596214511041008
89,0.7815957674964067,4920,mixed_4,4,0.845763097405655,0.7504022639916567,0.7037982170628916,0.8264194915254237,0.007378048780487823,0.007662601626016274,0.00983739837398373,0.002764227642276418,0.004268292682926833,0.01878048780487803,0.06961382113821138
89,0.730533222615325,10832,cognitive,5,0.7545480832524033,0.6856454830366407,0.7052985984567276,0.7766407257155286,0.007736336779911368,0.008954948301329386,0.0033050221565731007,0.004145125553914314,0.004375923190546522,0.013469350073855236,0.061447562776957156
89,0.6813678255131206,506,mem_4,5,0.6932695886841617,0.6498252969951083,0.6060563980077396,0.7763200183654729,0.012845849802371561,0.01936758893280635,0.015415019762845867,0.015217391304347844,0.014031620553359709,0.035177865612648254,0.09110671936758893
89,0.8468677243284642,5498,mixed_4,5,0.8131980393085235,0.8241849421521437,0.8286469903056402,0.9214409255475497,0.004437977446344154,0.001582393597671905,0.00203710440160062,0.0046744270643870765,0.0045107311749727486,0.012386322299017838,0.05203710440160061
89,0.8256450989576911,10832,cognitive,6,0.9352857403409105,0.7421265058885924,0.8075316291882682,0.8176365204129932,0.0018002215657311304,-5.539143279177372e-05,0.0006646971935006963,0.0011447562776956798,0.0007754800590841548,0.007653249630723747,0.04350997045790248
89,0.6368079929804981,523,mem_4,6,0.6650097465886938,0.6331017555537066,0.5683543538093941,0.6807661159701976,-0.0009560229445506497,0.010898661567877648,0.00860420650095604,0.00650095602294457,0.0022944550669216244,0.011854684512428316,0.0445506692160612
89,0.702230778785637,4522,mixed_4,6,0.7768275549681993,0.6133813038650026,0.633585243614611,0.7851290126947357,0.005572755417956654,0.004002653693056163,0.0033171163202122935,0.0017027863777089702,0.0066121185316231675,0.010172490048651039,0.07279964617425916
89,0.6462623981013194,10832,cognitive,7,0.5771938542131652,0.6767294991911306,0.5796365539938559,0.7514896850071258,0.001652511078286567,0.004255908419497812,0.00565915805022158,-0.00022156573116689505,0.001384785819793216,0.006462333825701644,0.039217134416543585
89,0.6793021072228791,584,mem_4,7,0.560549645390071,0.7380220146337088,0.6304004182930241,0.7882363505747126,-0.0025684931506849583,0.010273972602739701,0.0090753424657534,-0.00890410958904112,0.016780821917808175,0.023801369863013667,0.06147260273972601
89,0.6426964888872064,5554,mixed_4,7,0.6211903103710334,0.6098921262047561,0.6517049550759579,0.6879985638970783,-0.0001800504141159731,-0.0008282319049334075,-0.0016564638098667873,-0.0024126755491537923,0.0005761613251710207,-0.0008822470291681872,0.03773856679870362
89,0.6315383205146001,10184,cognitive,8,0.6354387603951587,0.6248770440245415,0.5722854123020147,0.6935520653366856,0.001993322859387292,0.0002651217596229549,-0.00019638648860956232,0.0022682639434407014,0.0008051846032993137,0.005135506677140622,0.03961115475255304
89,0.6872273729014422,520,mem_4,8,0.7746576576576576,0.6040710738495818,0.7310485375584833,0.6391322225400458,-0.0034615384615384825,-0.01230769230769232,0.001346153846153836,-0.001346153846153858,0.004807692307692296,0.003269230769230758,0.04288461538461537
