fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
81,0.7915026130022443,151096,train,train,0.8069760080531032,0.7374505803644712,0.7639168349569039,0.857667028634499,0.00219661672049557,0.002493116958754671,0.0017320114364377415,0.0019484301371313294,0.003911420553820067,0.012983136548948993,0.07772078678456078
81,0.6645708083320998,10832,cognitive,1,0.6581643303326543,0.6073964883543609,0.6813187910539912,0.7114036235873925,0.0013293943870014257,0.0014401772525848733,-0.0005262186115214451,-0.0019940915805022217,-0.0009231905465288293,0.0024926144756277414,0.019193131462333778
81,0.66712608584739,604,mem_4,1,0.6583823358174197,0.557958845933876,0.6717490523710065,0.7804141092672577,0.013741721854304617,-0.0009933774834437249,0.008112582781456944,0.022847682119205282,0.018874172185430443,0.01788079470198674,0.07119205298013243
81,0.7433140438134896,5327,mixed_4,1,0.7178377286862405,0.7227025710082755,0.7009178920668481,0.8317979834925943,0.003134972780176426,0.0027219823540454158,0.0015956448282335,0.0015393279519429147,0.0009386146048432131,0.016651023089919254,0.06962643138727236
81,0.7574532639748779,10832,cognitive,2,0.7943605524044199,0.6934426613998006,0.7566206585442602,0.7853891835510305,0.00406203840472672,0.003508124076809449,0.0012463072378138707,0.00204948301329394,0.0028803545051698464,0.01113367799113737,0.07229505169867059
81,0.6576907944365687,525,mem_4,2,0.7186761229314421,0.6090405724832432,0.6062588235294117,0.6967876588021779,0.007047619047619069,-0.008952380952380934,-0.01695238095238093,-0.008571428571428546,-0.007428571428571401,0.01904761904761907,0.02133333333333336
81,0.7378777735199304,5489,mixed_4,2,0.7862824584865709,0.6793607979353036,0.7032051707900382,0.782662666867809,0.004281289852432135,0.0005465476407360004,0.003024230278739287,0.004263071597740931,0.004408817635270529,0.016432865731462926,0.06445618509746767
81,0.7229803330334504,10832,cognitive,3,0.6297939285427951,0.72693690108527,0.6340540187689714,0.9011364837367651,0.010072008862629222,0.005760709010339715,0.005982274741506621,0.005594534711964527,0.006988552437223028,0.009074963072378128,0.053886632200886256
81,0.6125169735832318,538,mem_4,3,0.5385816800337695,0.657156283566058,0.6285380755294795,0.6257918552036199,-0.004275092936802954,0.01579925650557622,0.0001858736059479671,-0.002416356877323411,0.0029739776951673014,0.01375464684014871,0.06524163568773236
81,0.792889537151972,5107,mixed_4,3,0.8327952601536555,0.7524293483986515,0.7690438257013966,0.8172897143541846,0.008870178186802491,0.004993146661445147,0.0055022518112395336,0.006853338554924681,0.006970824358723382,0.013060505188956384,0.08879968670452325
81,0.7657293061423162,10832,cognitive,4,0.7708072619127887,0.7510748658634829,0.7941045029094298,0.746930593883563,0.0016617429837518572,0.001283234859675042,0.0019756277695716306,0.002723412112259982,0.0019110044313146225,0.009130354505169858,0.06648818316100442
81,0.690559136309413,634,mem_4,4,0.6975567465321564,0.5739323763091368,0.6169129235618598,0.8738344988344988,0.013564668769716088,0.014826498422712941,0.013880126182965307,0.014511041009463732,0.014511041009463732,0.02618296529968455,0.05110410094637226
81,0.781155166690133,4920,mixed_4,4,0.8443544798517916,0.7500716588440086,0.7036748824561034,0.8265196456086287,0.00817073170731707,0.006991869918699179,0.007662601626016263,0.003739837398374002,0.004004065040650417,0.019105691056910533,0.07636178861788616
81,0.7306957219545902,10832,cognitive,5,0.7541746885544729,0.6858655513577505,0.7058382713549751,0.7769043765511624,0.007717872968980827,0.008594903988183184,0.002252584933530305,0.00363737075332351,0.003545051698670626,0.011659896602658815,0.07117799113737076
81,0.6825297145404899,506,mem_4,5,0.694711985855202,0.6504242787261656,0.6081116110277917,0.7768709825528007,0.011264822134387325,0.016403162055335947,0.021936758893280617,0.013043478260869545,0.016205533596837917,0.02885375494071144,0.0909090909090909
81,0.8465632947213497,5498,mixed_4,5,0.8121264848542238,0.8243566961697474,0.8291718641422599,0.9205981337191682,0.004528919607129844,0.0030192797380865664,0.002364496180429221,0.00503819570752998,0.004910876682429943,0.01304110585667514,0.05627500909421603
81,0.8219597282678934,10832,cognitive,6,0.9354932971921481,0.7261221957808967,0.8078902756268438,0.8183331444716851,0.002806499261447548,0.00034158050221562154,0.0023818316100442938,0.0008677991137370667,0.001874076809453451,0.009499630723781394,0.07154726735598226
81,0.6332081212444023,523,mem_4,6,0.6503898635477583,0.6326025459688827,0.5696246559598342,0.6802154195011338,-0.005927342256214163,0.010325047801147225,0.007074569789674939,0.0026768642447418667,0.0024856596558317347,0.014531548757170176,0.04149139579349904
81,0.7023246549858608,4522,mixed_4,6,0.7781060501417991,0.61144608671511,0.6346001278567617,0.7851463552297728,0.0035382574082264305,0.0024546660769570903,0.003118089340999547,0.0005528527200353683,0.005661211853162307,0.010769570986289246,0.08217602830605926
81,0.6460535560659326,10832,cognitive,7,0.5758997326316592,0.6776297275083825,0.5802378497854105,0.7504469143382787,0.0017540620384047466,0.004468242245199439,0.003369645494830165,-0.0006370014771048427,0.0013386262924667991,0.006554652880354528,0.04037112259970461
81,0.6820990033821339,584,mem_4,7,0.5714539007092199,0.7383167390663643,0.6300477875460548,0.7885775862068967,-0.000513698630136994,0.01523972602739726,0.010445205479452047,-0.0022260273972602995,0.015410958904109595,0.026369863013698612,0.05667808219178081
81,0.6426283612665122,5554,mixed_4,7,0.621427526307484,0.6096540920865324,0.6511553402104924,0.68827648646154,-0.001152322650342097,-0.0012783579402232737,-0.002142599927979849,-0.0021425999279798434,-0.00037810586964352467,-0.004087144400432135,0.035722002160604956
81,0.631485562965956,10184,cognitive,8,0.6353084176292776,0.624183730186313,0.5726283804874641,0.6938217235607694,0.0022191673212882844,0.0008051846032992693,0.0007659073055773568,0.004958758837391974,0.0016496465043204956,0.0027886881382560734,0.04666142969363707
81,0.688236716971085,520,mem_4,8,0.773054054054054,0.6071111614645291,0.7345790636929878,0.6382025886727689,-0.001538461538461544,-0.0030769230769230826,-0.0003846153846153888,0.0046153846153846045,0.011730769230769229,0.002692307692307677,0.045576923076923063
81,0.7341490668586632,5451,mixed_4,8,0.6750793338192056,0.7667554026031597,0.7516697790837232,0.7430917519285645,0.0031370390753990285,0.005962208769033217,0.0052834342322509945,0.003577325261419939,0.007191341038341603,0.011594202898550742,0.055842964593652546
81,0.8443104861320924,7599,cognitive,9,0.9025016444172425,0.8234466090416921,0.8118613976881439,0.8394322933812907,-0.0015265166469272673,3.9478878799803494e-05,-0.001289643374128202,-0.0034478220818529247,-0.0013159626266614599,0.004026845637583843,0.03170153967627313
81,0.7260405799103589,605,mem_4,9,0.8428179300541627,0.6247849496622913,0.6848514509442654,0.7517079889807161,0.0064462809917355205,0.0033057851239669312,0.010082644628099153,0.012396694214876009,0.0105785123966942,0.0249586776859504,0.068099173553719
81,0.8571546983194779,5367,mixed_4,9,0.9111625361779311,0.7860886147808627,0.8157616247781072,0.9156060175410103,0.002515371716042525,-0.0001676914477361513,0.005980994969256581,0.00020495621389979846,0.0006893981740264899,0.00836594000372649,0.11922861934041366
81,0.7378419044818252,7599,cognitive,10,0.6116844355590358,0.7499290163198501,0.6926079904291563,0.8971461756192584,-0.002552967495723102,0.0019344650611923032,0.00032899065666538443,0.0026977233846558813,-0.000986971969996031,0.00676404790103965,0.04297933938676145
81,0.5636759665447963,511,mem_4,10,0.5806261343012704,0.519014598540146,0.5699200296415228,0.5851431036962462,0.007436399217221135,0.010567514677103717,0.004305283757338551,-0.0021526418786692756,-0.012915851272015656,0.005870841487279843,0.032485322896281796
81,0.8214956888374538,4925,mixed_4,10,0.8483009781287026,0.8213744354708211,0.7431124761495191,0.8731948656007723,0.004324873096446713,-0.001421319796954279,0.0025380710659898887,0.0007918781725888335,0.005360406091370606,0.012629441624365523,0.05782741116751272
81,0.6721774260727031,7599,cognitive,11,0.6208792861766441,0.7212309237464911,0.6168577478750921,0.7297417464925853,0.001131727858928827,0.0005527043031978207,-0.002118699828924836,0.0008816949598631607,0.0018291880510593662,0.0074878273457034015,0.07223318857744442
81,0.6685882583469125,507,mem_4,11,0.7569450568833229,0.5678874949413193,0.6209256295797188,0.7285948519832891,0.002958579881656814,0.017357001972386606,0.007692307692307709,0.003550295857988178,-0.0007889546351084631,0.004733727810650906,0.040828402366863914
81,0.7649213624084852,5509,mixed_4,11,0.8392991787772905,0.6988672450372292,0.6939610028461921,0.8275580229732289,0.00199673261935015,0.0010346705391178102,0.002468687602105657,0.0020148847340715204,0.0020874931929569683,0.00704302051188963,0.07997821746233436
81,0.5831743828621248,3286,cognitive,12,0.5187897300291401,0.5220929899968537,0.5836718527464978,0.7081429586760077,0.00203895313451003,-0.0006999391357273399,0.0011259890444308917,0.0014911746804625592,-0.003834449178332333,-0.0013085818624467616,-0.005325623858794909
81,0.6754306082020343,622,mem_4,12,0.7055504709385174,0.6195206136145732,0.5760557748144026,0.8005955734406438,0.005305466237942108,0.01993569131832796,0.009163987138263645,-0.0016077170418006491,0.012540192926044996,0.024276527331189696,0.07797427652733116
81,0.6841299530272507,5527,mixed_4,12,0.6812502285442644,0.6265556093177577,0.6715594320701725,0.7571545421768082,0.00218925275918217,0.0010674868825764183,0.002695856703455729,-0.0027863216935046396,0.0019178577890356264,0.012339424642663261,0.03557083408720822
81,0.7099730037671494,3286,cognitive,13,0.748309114914122,0.7212433242878208,0.6534196015035983,0.7169199743630567,0.004930006086427285,0.0009738283627511058,0.0030432136335971083,0.0049300060864272965,0.004625684723067569,0.009433962264150964,0.023950091296409036
81,0.7297890428916719,233,mem_4,13,0.8443476413089673,0.5756674596880782,0.7283549783549783,0.7707860922146637,-0.01888412017167377,0.0017167381974249386,-0.00386266094420597,-0.005579399141630881,-0.006008583690987085,0.011158798283261846,0.04635193133047214
81,0.7646578182652328,3451,mixed_4,13,0.7377429377376231,0.7070598185774619,0.7743494438279714,0.8394790729178754,0.007331208345407103,0.002086351782092133,0.0028107794842074487,0.0008693132425383832,0.011185163720660696,0.01883512025499854,0.07351492321066358
81,0.5578682267904543,3286,cognitive,14,0.5789050446280883,0.5127916761060229,0.4977395634512798,0.6420366229764263,0.0010042604990870175,-0.00024345709068778197,0.0007303712720632905,-0.0003651856360316674,0.003195374315276922,-0.000365185636031673,0.031132075471698085
81,0.7257913616328187,250,mem_4,14,0.7118347338935574,0.7637344118638355,0.6371509129967775,0.790445387777104,0.014400000000000013,-0.013200000000000012,0.001200000000000001,-0.019600000000000017,-0.006000000000000005,-0.012,0.0028000000000000026
