fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
74,0.7982636842334203,113867,train,train,0.8162725504381363,0.7457977764946704,0.7664838536626302,0.8645005563382444,0.004801215453116325,0.004683534298787151,0.0045746353201542075,0.003971299849824761,0.006093073498028368,0.01429650381585531,0.08155391816768683
74,0.663883463760829,10832,cognitive,1,0.6576782899778555,0.6072819399305627,0.6806928645039017,0.7098807606309961,0.002317208271787308,0.0019571639586410615,0.0006277695716396025,-0.0030649926144756144,0.0003508124076809338,0.002021787296898092,0.020051698670605623
74,0.6662063206827877,604,mem_4,1,0.6572470307405682,0.5574234293432629,0.6719192388025063,0.7782355838448132,0.018046357615894022,0.0028145695364238275,0.015231788079470177,0.03178807947019865,0.02599337748344368,0.024834437086092696,0.0822847682119205
74,0.7438360473689677,5327,mixed_4,1,0.7181760295087705,0.7236022482853297,0.7010332375996171,0.8325326740821538,0.00501220198986298,0.0054439647080908645,0.00358550779050123,0.0024967148488830746,0.002872160690820369,0.016575933921531838,0.07445091045616672
74,0.7571031542940307,10832,cognitive,2,0.7943156899734232,0.6932556758923609,0.7563532684889401,0.784487982821399,0.003794313146233419,0.0037573855243722585,0.001634047267356009,0.0017540620384047466,0.003942023633678004,0.011946085672082751,0.07183345642540624
74,0.6558538020221248,525,mem_4,2,0.7188847170073703,0.609671987825017,0.5999764705882353,0.6948820326678765,0.008952380952380951,0.0032380952380952344,-0.005142857142857149,0.004190476190476189,-0.0007619047619047581,0.029333333333333333,0.03504761904761906
74,0.7379474792609323,5489,mixed_4,2,0.7868635668911497,0.6793244134826227,0.702998809325915,0.7826031273440414,0.0031881945709601013,-0.0011295317908544267,0.00369830570231372,0.002678083439606499,0.0027509564583712955,0.015394425214064505,0.06731645108398614
74,0.7245424532665067,10832,cognitive,3,0.6298455897760927,0.727056287136153,0.6403964056200409,0.9008715305337403,0.011502954209748844,0.0070808714918758845,0.0069608567208271355,0.008151772525849288,0.0073578286558345085,0.01081056129985224,0.059194977843426824
74,0.6130846632813378,538,mem_4,3,0.5437315322921064,0.6560523332139874,0.6272342747987447,0.6253205128205128,-0.003717472118959114,0.010223048327137546,0.0026022304832713783,-0.003531598513011147,0.003531598513011147,0.008178438661710035,0.06877323420074351
74,0.7940764977234093,5107,mixed_4,3,0.8335003017293253,0.7550723635693215,0.7696017372698059,0.8181315883251844,0.007812805952614011,0.004288231838652812,0.005208537301742677,0.006324652437830392,0.006344233405130173,0.013412962600352407,0.09253965145878203
