fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
26,0.8028454963148361,157831,train,train,0.8265950115792768,0.7477788504499091,0.7765578205277801,0.8604503027023791,0.0040701763278442995,0.0035937173305623958,0.0032408082062458598,0.003406174959291852,0.006067882735330788,0.014505388675228548,0.08242740652976913
26,0.6643933149212847,10832,cognitive,1,0.6583366555413126,0.6078945300782255,0.6809401347356473,0.7104019393299533,0.0012647710487444063,0.001181683899556829,0.0019571639586410173,-0.0036373707533235546,-2.7695716395903515e-05,0.004579025110782819,0.021722673559822693
26,0.6672234374603919,604,mem_4,1,0.6569559268747089,0.5567419900461189,0.6736829890925969,0.7815128438281428,0.02268211920529801,0.005132450331125815,0.015397350993377468,0.03592715231788078,0.022682119205297994,0.03013245033112581,0.07334437086092714
26,0.7440017385257012,5327,mixed_4,1,0.7185878330169757,0.7243465470549819,0.7007399831171051,0.8323325909137421,0.004430260934860114,0.003810775295663554,0.00041299042613098804,0.0008072085601651624,0.0018396846254927213,0.015900131406044644,0.06923221325323818
26,0.756993490807641,10832,cognitive,2,0.7943256790119535,0.693822312987058,0.7556279219310592,0.7841980493004935,0.0021602658788773764,0.002834194977843396,0.0005446824224519586,0.0002400295420974641,0.00016617429837515463,0.011909158050221547,0.07188884785819791
26,0.6568521439423768,525,mem_4,2,0.718282111899133,0.609817699057734,0.6032470588235295,0.6960617059891108,0.016761904761904756,-0.0013333333333333474,-0.0070476190476190526,0.001714285714285718,-0.001333333333333342,0.030476190476190473,0.028380952380952378
26,0.7381040887398321,5489,mixed_4,2,0.7871238716148445,0.6798415275163487,0.7029930979379786,0.7824578578901566,0.005155766077609763,0.0007651666970304339,0.0038622699945345283,0.004718527965020947,0.0061942065950082005,0.016542175259610138,0.06471124066314449
26,0.7240085967423878,10832,cognitive,3,0.6298155044677086,0.726859744674726,0.6380517014211579,0.9013074364059586,0.0124169128508124,0.006166912850812422,0.006194608567208282,0.00625923190546529,0.006757754800590865,0.010376661742983762,0.056545420974889224
26,0.6126588917917002,538,mem_4,3,0.5449978894048122,0.6570518558300514,0.6253392155970953,0.6232466063348416,-0.006691449814126426,0.010223048327137529,-0.0022304832713754886,-0.008550185873605953,-0.003531598513011164,0.007620817843866157,0.06115241635687731
26,0.7940151688158488,5107,mixed_4,3,0.833124164528968,0.7557044748209018,0.769309359936967,0.8179226759765582,0.00900724495790095,0.004816917955747036,0.004993146661445102,0.005169375367143158,0.007009986293322901,0.012120618758566692,0.0883297434893284
26,0.7659773211100638,10832,cognitive,4,0.7707835449581703,0.7506887133779927,0.7937938975139375,0.7486431285901549,0.0028526587887740653,0.0024095273264402193,0.0026772525849335536,0.001790989660265918,0.0020217872968981364,0.009619645494830176,0.07095642540620388
26,0.6904865727623221,634,mem_4,4,0.6994167717528373,0.5738195196821958,0.6142927501970055,0.8744172494172495,-0.0007886435331230345,0.008675078864353309,0.0029968454258675003,0.007097791798107239,-0.0001577287066246158,0.02097791798107255,0.04085173501577286
26,0.7804386590198962,4920,mixed_4,4,0.8441991834995635,0.74794827538672,0.7035148858854071,0.8260922913078945,0.009837398373983786,0.009004065040650433,0.012154471544715472,0.006646341463414673,0.00788617886178864,0.02067073170731708,0.07922764227642279
26,0.7301684079201406,10832,cognitive,5,0.754355856632366,0.6852060570085765,0.7050137904659062,0.7760979275737133,0.006951624815361923,0.008161004431314645,0.0022433530280650147,0.0029449778434269156,0.0030557607090103633,0.010228951255539164,0.0711595273264402
26,0.6814360486876867,506,mem_4,5,0.6933161176251629,0.6485474693021863,0.6075376326167861,0.7763429752066117,0.015612648221343872,0.01897233201581027,0.009288537549407106,0.012648221343873505,0.008498023715415009,0.024703557312252954,0.08774703557312251
